Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2001-08-28,10.759267807006836,0.0,10.780743062779448,10.673365555073639,10.716316066618866,0.0,18449100
2001-08-29,10.555245399475098,0.0,10.827985719428634,10.529474118730127,10.748525089693175,0.0,16321500
2001-08-30,10.222372055053711,0.0,10.623965010328575,10.145060071844588,10.544505625635567,0.0,28917000
2001-08-31,10.319018363952637,0.0,10.523035764790578,10.243853735001075,10.243853735001075,0.0,22665300
2001-09-04,10.404916763305664,0.0,10.712017988158273,10.353375427894285,10.357671460810343,0.0,21974100
2001-09-05,10.555245399475098,0.0,10.598197124435949,10.09352080756803,10.376998137130053,0.0,29499600
2001-09-06,10.172986030578613,0.0,10.664776988531694,10.093526584209895,10.512300919667805,0.0,31150500
2001-09-07,9.926015853881836,0.0,10.072049698638168,9.689784327212342,10.072049698638168,0.0,31295100
2001-09-10,9.928159713745117,0.0,10.09352196916935,9.672600423017865,9.77138829583864,0.0,20180700
2001-09-17,9.449251174926758,0.0,9.90023803016191,9.019739562387043,9.449251174926758,0.0,52505400
2001-09-18,9.739175796508789,0.0,9.953931395771948,9.483616479780311,9.664011183161364,0.0,31530900
2001-09-19,9.775741577148438,0.023333,9.911246933967401,9.504730863510508,9.739176834950054,0.0,35149800
2001-09-20,9.745631217956543,0.0,9.881135981657204,9.68110461254272,9.754234724320298,0.0,37969200
2001-09-21,9.605823516845703,0.0,9.883286417915173,9.442356295479609,9.496128666874776,0.0,49330800
2001-09-24,10.16934871673584,0.0,10.319909686748327,9.89618738764106,10.001580128186898,0.0,41705100
2001-09-25,10.410249710083008,0.0,10.560811338117782,10.334968896065622,10.367232805354385,0.0,47921400
2001-09-26,10.642547607421875,0.0,10.642547607421875,10.457571916841026,10.614586366175892,0.0,36348900
2001-09-27,10.623186111450195,0.0,10.687712696388253,10.347873995172872,10.642544456154285,0.0,27741000
2001-09-28,10.646842956542969,0.0,10.743632191817706,10.49843271373891,10.636088733817097,0.0,28680600
2001-10-01,10.702767372131348,0.0,10.765142613839151,10.354325815017143,10.646844911392229,0.0,35965800
2001-10-02,11.098529815673828,0.0,11.184563613916147,10.711371569872716,10.765142693774164,0.0,34212600
2001-10-03,11.34157943725586,0.0,11.500743936042833,11.077021564546614,11.160905257780847,0.0,41855400
2001-10-04,11.077024459838867,0.0,11.388900757798272,11.059816218493715,11.356638074446689,0.0,30597000
2001-10-05,11.27060317993164,0.0,11.27060317993164,10.969479874778926,11.081324829897936,0.0,28389600
2001-10-08,10.993139266967773,0.0,11.272752875293868,10.960876584340996,11.272752875293868,0.0,20106000
2001-10-09,11.201774597167969,0.0,11.227584496820912,10.969479346579298,11.077024082236798,0.0,24205200
2001-10-10,11.535163879394531,0.0,11.550219555949532,11.227587717902098,11.255548963357267,0.0,28445700
2001-10-11,11.505044937133789,0.0,11.7760555805459,11.367388893590128,11.603985526116324,0.0,36781800
2001-10-12,11.378144264221191,0.0,11.39965394624805,11.141547607863622,11.367390038578879,0.0,32220300
2001-10-15,11.50289535522461,0.0,11.50289535522461,11.272750262345054,11.31791973059199,0.0,18779100
2001-10-16,11.42976188659668,0.0,11.614737466415013,11.292105870125708,11.502892568403283,0.0,20302800
2001-10-17,11.231889724731445,0.0,11.558822989330242,11.216832818331776,11.453429567503425,0.0,19915500
2001-10-18,11.163054466247559,0.0,11.356634192413216,11.059812437922698,11.25554227046467,0.0,23487300
2001-10-19,11.401803016662598,0.0,11.414708578557326,11.098529696589214,11.216827398645231,0.0,18133500
2001-10-22,11.4082612991333,0.0,11.528710396504556,11.201777132211149,11.356640257402763,0.0,19632600
2001-10-23,11.315770149230957,0.0,11.517952811465282,11.21682954038322,11.408257975899238,0.0,18565200
2001-10-24,11.28780460357666,0.0,11.440516287705822,11.277050380964651,11.393197954361362,0.0,15692400
2001-10-25,11.464179039001465,0.0,11.464179039001465,11.079172108361076,11.141547354111209,0.0,20678400
2001-10-26,11.489989280700684,0.0,11.576024308003836,11.292108102532374,11.431915483428291,0.0,15371100
2001-10-29,11.163054466247559,0.0,11.412556650070334,11.122188906934936,11.378142640628715,0.0,18074400
2001-10-30,10.883444786071777,0.0,11.130795720022784,10.831823753701372,11.07702458051767,0.0,21284700
2001-10-31,11.055512428283691,0.0,11.253393623608437,10.894196584261321,10.90495080976385,0.0,21103800
2001-11-01,11.236189842224121,0.0,11.38890161123804,10.939367964028477,11.012498687626827,0.0,25805700
2001-11-02,11.393199920654297,0.0,11.438368155716837,11.132942273262879,11.141546391282558,0.0,17382900
2001-11-05,11.593228340148926,0.0,11.67926334538668,11.268445426162783,11.431912551485413,0.0,20523600
2001-11-06,11.816925048828125,0.0,11.851339067508754,11.539461561687157,11.62549660838873,0.0,26343600
2001-11-07,11.576027870178223,0.0,11.827680248635632,11.485690140654608,11.79756767212776,0.0,24667200
2001-11-08,11.722286224365234,0.0,11.915864757086359,11.612591394291986,11.74379467672485,0.0,25752300
2001-11-09,11.851340293884277,0.0,11.883604208950027,11.591083789152307,11.733041323214056,0.0,15137100
2001-11-12,11.954578399658203,0.0,11.976086848747224,11.614739734934819,11.733037435666542,0.0,19502100
2001-11-13,11.670666694641113,0.0,12.034165285810893,11.668515356605893,12.023411057119949,0.0,31566000
2001-11-14,11.890053749084473,0.0,12.001899917813983,11.840584062012027,11.958881781920384,0.0,28767900
2001-11-15,12.044916152954102,0.0,12.096537169434956,11.89005187276942,11.954578451056019,0.0,25356000
2001-11-16,11.851340293884277,0.0,12.044920092051226,11.754551010172062,12.044920092051226,0.0,31675200
2001-11-19,11.991145133972168,0.0,12.014806156172948,11.743795453981308,11.743795453981308,0.0,23891700
2001-11-20,11.980392456054688,0.0,12.040616374395665,11.853490606175503,11.980392456054688,0.0,19009200
2001-11-21,11.855636596679688,0.0,11.961029955609979,11.795412699249507,11.941671614967074,0.0,14968500
2001-11-23,12.001899719238281,0.0,12.012653945348172,11.842733972881959,11.844885310400851,0.0,6921000
2001-11-26,11.991145133972168,0.0,12.049218943780547,11.896507198880927,11.980392137822975,0.0,23107200
2001-11-27,11.847039222717285,0.0,12.004052434937176,11.793266849738831,11.948129954714819,0.0,28992300
2001-11-28,11.829830169677734,0.0,11.993297384655492,11.717985216897139,11.80832171425723,0.0,22408200
2001-11-29,11.754551887512207,0.0,11.892207986753784,11.72228920078094,11.851341178448614,0.0,17183100
2001-11-30,11.862092971801758,0.0,12.023408833821494,11.808320607547726,11.829829060952397,0.0,25242900
2001-12-03,11.739493370056152,0.0,11.87930078817469,11.653458319846846,11.84273543030732,0.0,22846500
2001-12-04,11.866394996643066,0.0,11.866394996643066,11.657760773078575,11.700777681991594,0.0,20596500
2001-12-05,12.167510032653809,0.0,12.167510032653809,11.816917293590041,11.86638695144897,0.0,27095100
2001-12-06,11.963186264038086,0.0,12.042768535182518,11.918016783767264,12.034164414407245,0.0,21132900
2001-12-07,11.902958869934082,0.0,11.958881336846416,11.77605703527299,11.874997636477914,0.0,13807200
2001-12-10,11.672819137573242,0.0,11.915868667370818,11.672819137573242,11.851342058374772,0.0,15880200
2001-12-11,11.631951332092285,0.0,11.786814442001575,11.509350908552289,11.640555453569654,0.0,18292800
2001-12-12,11.685720443725586,0.0,11.765302699141802,11.507196357289292,11.619042520808195,0.0,17316900
2001-12-13,11.47708797454834,0.0,11.63410241912481,11.42116549375113,11.631951081116238,0.0,23541300
2001-12-14,11.627646446228027,0.0,11.702927256224188,11.40610546033418,11.550214298813433,0.0,18047700
2001-12-17,12.012659072875977,0.0,12.012659072875977,11.58893524497719,11.647009075352875,0.0,25389600
2001-12-18,11.99759578704834,0.0,12.066425042275572,11.920164874873711,12.025558248894791,0.0,26395500
2001-12-19,12.120349884033203,0.023333,12.16772768048143,11.920067264350685,11.991134575167282,0.0,24636300
2001-12-20,12.116044044494629,0.0,12.305560194496344,12.103123497048935,12.131119864947715,0.0,23535000
2001-12-21,12.39815902709961,0.0,12.400311834626306,12.174185713300469,12.240947392392517,0.0,39380400
2001-12-24,12.303406715393066,0.0,12.426161163896092,12.303406715393066,12.387395822923265,0.0,6094200
2001-12-26,12.523067474365234,0.0,12.613517438996634,12.428310661962897,12.43692435750477,0.0,19916700
2001-12-27,12.570446968078613,0.0,12.6199788000226,12.441231671798414,12.512300207981363,0.0,14466600
2001-12-28,12.566143989562988,0.0,12.6501330954055,12.520917759336804,12.566143989562988,0.0,13030200
2001-12-31,12.3938570022583,0.0,12.5941409050912,12.3938570022583,12.512304604179782,0.0,15404100
2002-01-02,12.50153636932373,0.0,12.523071847987922,12.273257337990232,12.415393222378185,0.0,20033700
2002-01-03,12.486459732055664,0.0,12.55537300601668,12.383087972681277,12.479998843058693,0.0,17871900
2002-01-04,12.404623031616211,0.0,12.546758887914953,12.318479901694468,12.417543576888072,0.0,20039100
2002-01-07,12.359397888183594,0.0,12.5123027273119,12.320633784409806,12.37231966687107,0.0,16081200
2002-01-08,12.456311225891113,0.0,12.490767251978571,12.346478560780819,12.424006775982932,0.0,13110600
2002-01-09,12.146188735961914,0.0,12.389543466496683,12.100963760467307,12.307707209750173,0.0,22727400
2002-01-10,12.275412559509277,0.0,12.350787981939568,12.116046782116285,12.146197197546204,0.0,19399200
2002-01-11,12.016983032226562,0.0,12.219419774814087,11.95883624274456,12.200037100890414,0.0,21813900
2002-01-14,12.008365631103516,0.0,12.25387452117689,12.008365631103516,12.016980561839365,0.0,20141400
2002-01-15,12.247417449951172,0.0,12.253878341945379,11.911458459987323,12.008369375322124,0.0,24258300
2002-01-16,12.057901382446289,0.0,12.247416345458696,11.952375543205992,12.247416345458696,0.0,16519200
2002-01-17,12.223725318908691,0.0,12.32279025456364,11.995446267768543,12.027749488567622,0.0,23389500
2002-01-18,12.135428428649902,0.0,12.251721998112854,12.053593354110152,12.178500623087219,0.0,21022200
2002-01-22,12.492921829223633,0.0,12.641519840605048,12.299100050606224,12.301254091455526,0.0,29970000
2002-01-23,12.891336441040039,0.0,12.91071911494862,12.538150086603117,12.576914202131265,0.0,32046600
2002-01-24,12.85041618347168,0.0,12.910717004247456,12.770733924244903,12.891334333507638,0.0,23952300
2002-01-25,12.576913833618164,0.0,12.809500984550095,12.503691222523901,12.78365742009589,0.0,21966300
2002-01-28,12.626440048217773,0.0,12.744887611901246,12.5596795903514,12.641515864843903,0.0,15428100
2002-01-29,12.471388816833496,0.0,12.809501824304183,12.471388816833496,12.72335742533544,0.0,22121700
2002-01-30,12.867644309997559,0.0,12.910715262780199,12.436927388439265,12.447695126634926,0.0,30018300
2002-01-31,12.9171724319458,0.0,12.9171724319458,12.72765758324837,12.835336166481655,0.0,20583600
2002-02-01,12.762113571166992,0.0,12.899943784056028,12.652280948214736,12.85687161147415,0.0,20091000
2002-02-04,12.684588432312012,0.0,12.899946882369688,12.630748511725447,12.831032375517406,0.0,19543800
2002-02-05,12.663053512573242,0.0,12.813803078710178,12.587678113360456,12.714739394980128,0.0,19880400
2002-02-06,12.68028736114502,0.0,12.759969641962034,12.579068362907593,12.641523241450907,0.0,19263600
2002-02-07,12.57475471496582,0.0,12.867642576500701,12.563986978220763,12.738427270983049,0.0,25257900
2002-02-08,12.738429069519043,0.0,12.738429069519043,12.512302869080683,12.57475649039292,0.0,19136400
2002-02-11,12.975324630737305,0.0,12.986093603660679,12.787963725577853,12.811653247889208,0.0,25503000
2002-02-12,12.943021774291992,0.0,12.996861711273375,12.878414096372124,12.88918306959957,0.0,15970800
2002-02-13,12.947324752807617,0.0,13.076538825423645,12.895637645015036,12.986088851363577,0.0,19198800
2002-02-14,13.027010917663574,0.0,13.048546397544193,12.906410505127727,12.996860506457402,0.0,17958000
2002-02-15,12.927940368652344,0.0,13.048540728795116,12.899944010512382,13.02700525827027,0.0,21772800
2002-02-19,12.768577575683594,0.0,12.960246510729082,12.749196140735476,12.792267091543374,0.0,27181800
2002-02-20,12.925792694091797,0.0,12.964558038872788,12.663056373894861,12.785810834456832,0.0,24582300
2002-02-21,12.824577331542969,0.0,13.108850418016546,12.79012006241218,12.953791474638852,0.0,22018800
2002-02-22,12.910717964172363,0.0,12.910717964172363,12.619984042902828,12.846110289191477,0.0,22809600
2002-02-25,13.061470031738281,0.0,13.083005514674666,12.934408710751184,12.964559126235534,0.0,25027500
2002-02-26,13.37374210357666,0.0,13.412506226972365,13.018400403533366,13.093775840979564,0.0,34951200
2002-02-27,13.40604305267334,0.0,13.535258418385814,13.29836317048326,13.481418477290774,0.0,38931900
2002-02-28,13.354357719421387,0.0,13.541718652135533,13.253138724451494,13.502954533692797,0.0,35987100
2002-03-01,13.526639938354492,0.0,13.526639938354492,13.365121389715325,13.395271798113415,0.0,22558800
2002-03-04,13.563252449035645,0.0,13.584787928835665,13.390966146057803,13.55679155863787,0.0,24502800
2002-03-05,13.085153579711914,0.0,13.479259182471864,13.039928589025738,13.421112413792903,0.0,37070100
2002-03-06,13.115299224853516,0.0,13.240207646308129,12.986085188681873,13.130375037803763,0.0,30588600
2002-03-07,13.28759479522705,0.0,13.341433496473247,13.134689926194532,13.24452260194121,0.0,27877200
2002-03-08,13.464189529418945,0.0,13.546025843638771,13.352204031887839,13.390968147780221,0.0,31383600
2002-03-11,13.46634578704834,0.0,13.526646633691868,13.358667112087003,13.526646633691868,0.0,20094600
2002-03-12,13.401735305786133,0.0,13.438345378867,13.328512695046449,13.330666736170196,0.0,20942700
2002-03-13,13.350042343139648,0.0,13.371577813822329,13.201444391479518,13.298355241839902,0.0,18534900
2002-03-14,13.410346984863281,0.0,13.479261502970566,13.332818768136981,13.341432466755997,0.0,15060600
2002-03-15,13.729077339172363,0.0,13.729077339172363,13.449112415559306,13.498644263672245,0.0,39907500
2002-03-18,13.686002731323242,0.0,13.769993056172629,13.502948727747338,13.76568620759508,0.0,19076400
2002-03-19,13.666620254516602,0.0,13.748456532693005,13.576169047553398,13.718306130371937,0.0,16634700
2002-03-20,13.622427940368652,0.025,13.678488187878608,13.568525517038255,13.57283746415521,0.0,21306300
2002-03-21,13.411121368408203,0.0,13.624578071339192,13.357217736886325,13.572831029227036,0.0,17407200
2002-03-22,13.378776550292969,0.0,13.41974434002645,13.275282482667155,13.411119217517662,0.0,16497600
2002-03-25,13.212752342224121,0.0,13.406804605723911,13.212752342224121,13.335651985732685,0.0,17753700
2002-03-26,13.40464973449707,0.0,13.452084820568619,13.227847689930817,13.227847689930817,0.0,18550500
2002-03-27,13.368001937866211,0.0,13.43268482723327,13.28606879750483,13.378781185680356,0.0,20792400
2002-03-28,13.21706771850586,0.0,13.404651498567254,13.212755773862765,13.370153473929145,0.0,17490000
2002-04-01,12.841909408569336,0.0,13.014400873182717,12.639234312612455,13.0122442826416,0.0,39746700
2002-04-02,12.706067085266113,0.0,12.83112212797772,12.667255878565165,12.828965538578734,0.0,23366400
2002-04-03,12.634917259216309,0.0,12.893652526218748,12.451646599307963,12.807407437217934,0.0,26798400
2002-04-04,12.781532287597656,0.0,12.850528346707664,12.66078918415514,12.678038198932644,0.0,20559900
2002-04-05,12.7513427734375,0.0,12.882867555266847,12.673721610943893,12.770748372497533,0.0,15964800
2002-04-08,12.889334678649902,0.0,12.925989287347592,12.617662464249356,12.721157757410689,0.0,18417900
2002-04-09,12.958335876464844,0.0,13.033800479045963,12.915213951416773,12.958335876464842,0.0,18689400
2002-04-10,13.059671401977539,0.0,13.087700893099159,12.908742234018016,12.990674118163257,0.0,21348000
2002-04-11,12.973432540893555,0.0,13.327036849644898,12.938933265621882,13.07692666546672,0.0,25701000
2002-04-12,13.201963424682617,0.0,13.335643458392004,12.999287403735558,13.087688975038416,0.0,19466700
2002-04-15,12.921683311462402,0.0,13.210603435462806,12.833281632227106,13.163169561632548,0.0,17310000
2002-04-16,12.936772346496582,0.0,13.089858111028478,12.850527279769722,12.979895496733388,0.0,21041400
2002-04-17,12.783686637878418,0.0,13.055358907692966,12.645694530511888,13.055358907692966,0.0,27423600
2002-04-18,12.537884712219238,0.0,12.811713488530179,12.233871096863185,12.624129753233237,0.0,35181900
2002-04-19,12.706067085266113,0.0,12.74272170256808,12.5357323014034,12.678037591813291,0.0,17544600
2002-04-22,12.40852165222168,0.0,12.742722711970359,12.28993513456652,12.706068091764834,0.0,19316700
2002-04-23,12.516328811645508,0.0,12.600417297915044,12.423615200920517,12.473205656862007,0.0,20753700
2002-04-24,12.386957168579102,0.0,12.64353696955101,12.35892768087772,12.48398269792897,0.0,19582500
2002-04-25,12.289937973022461,0.0,12.313655528780624,12.123916316462495,12.24681480789475,0.0,21992400
2002-04-26,12.031201362609863,0.0,12.354620747444821,12.026888182947605,12.34383903203622,0.0,30108300
2002-04-29,12.117445945739746,0.0,12.376181196098678,12.031200862286768,12.052761824713265,0.0,30160200
2002-04-30,12.044136047363281,0.0,12.201532528927858,11.957890977414609,12.095883089332483,0.0,31233000
2002-05-01,12.246809005737305,0.0,12.246809005737305,11.819895671842987,11.988073838793262,0.0,25767300
