Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2001-07-24,11.403532028198242,17.700000762939453,0.0,17.733333587646484,17.5,17.683332443237305,0.0,18225900
2001-07-25,11.833050727844238,18.366666793823242,0.0,18.366666793823242,17.57666778564453,17.700000762939453,0.0,28537200
2001-07-26,11.918944358825684,18.5,0.0,18.503332138061523,18.059999465942383,18.366666793823242,0.0,25277700
2001-07-27,11.899621963500977,18.469999313354492,0.0,18.666667938232422,18.336666107177734,18.583332061767578,0.0,15507900
2001-07-30,12.000551223754883,18.626667022705078,0.0,18.683332443237305,18.06333351135254,18.666667938232422,0.0,21504600
2001-07-31,12.004843711853027,18.633333206176758,0.0,18.833332061767578,18.46666717529297,18.50666618347168,0.0,23176800
2001-08-01,11.813718795776367,18.336666107177734,0.0,18.92333221435547,18.316667556762695,18.46666717529297,0.0,18505500
2001-08-02,12.024181365966797,18.663333892822266,0.0,18.71666717529297,18.350000381469727,18.479999542236328,0.0,17238900
2001-08-03,11.895318031311035,18.463333129882812,0.0,18.656667709350586,18.350000381469727,18.633333206176758,0.0,12510000
2001-08-06,11.704195022583008,18.166667938232422,0.0,18.52666664123535,18.020000457763672,18.52666664123535,0.0,17137800
2001-08-07,11.828754425048828,18.360000610351562,0.0,18.426666259765625,18.049999237060547,18.226667404174805,0.0,15466500
2001-08-08,11.7106351852417,18.176666259765625,0.0,18.623332977294922,18.133333206176758,18.200000762939453,0.0,19161000
2001-08-09,11.633321762084961,18.05666732788086,0.0,18.26333236694336,17.766666412353516,18.139999389648438,0.0,25617600
2001-08-10,11.510910034179688,17.866666793823242,0.0,18.0,17.5,17.983333587646484,0.0,24736800
2001-08-13,11.210249900817871,17.399999618530273,0.0,17.92333221435547,17.266666412353516,17.850000381469727,0.0,30421200
2001-08-14,11.244617462158203,17.453332901000977,0.0,17.566667556762695,17.043333053588867,17.083332061767578,0.0,30202800
2001-08-15,11.167303085327148,17.333332061767578,0.0,17.639999389648438,17.273332595825195,17.440000534057617,0.0,18099000
2001-08-16,11.100724220275879,17.229999542236328,0.0,17.399999618530273,16.889999389648438,17.17333221435547,0.0,18615600
2001-08-17,10.909595489501953,16.933332443237305,0.0,17.166667938232422,16.700000762939453,17.166667938232422,0.0,17705100
2001-08-20,11.079253196716309,17.196666717529297,0.0,17.206666946411133,16.933332443237305,17.100000381469727,0.0,13047000
2001-08-21,10.724905014038086,16.64666748046875,0.0,17.206666946411133,16.626667022705078,17.133333206176758,0.0,19628100
2001-08-22,10.789331436157227,16.746667861938477,0.0,16.84666633605957,16.503332138061523,16.670000076293945,0.0,17454300
2001-08-23,10.68195629119873,16.579999923706055,0.0,16.809999465942383,16.5,16.683332443237305,0.0,16635600
2001-08-24,10.94180965423584,16.983333587646484,0.0,17.0,16.549999237060547,16.549999237060547,0.0,21805200
2001-08-27,10.82154655456543,16.796667098999023,0.0,17.166667938232422,16.796667098999023,17.066667556762695,0.0,14025000
2001-08-28,10.759269714355469,16.700000762939453,0.0,16.733333587646484,16.566667556762695,16.633333206176758,0.0,18449100
2001-08-29,10.55524730682373,16.383333206176758,0.0,16.80666732788086,16.343332290649414,16.683332443237305,0.0,16321500
2001-08-30,10.222375869750977,15.866666793823242,0.0,16.489999771118164,15.74666690826416,16.366666793823242,0.0,28917000
2001-08-31,10.319015502929688,16.016666412353516,0.0,16.333332061767578,15.899999618530273,15.899999618530273,0.0,22665300
2001-09-04,10.40491771697998,16.149999618530273,0.0,16.626667022705078,16.06999969482422,16.07666778564453,0.0,21974100
2001-09-05,10.55524730682373,16.383333206176758,0.0,16.450000762939453,15.666666984558105,16.106666564941406,0.0,29499600
2001-09-06,10.172981262207031,15.789999961853027,0.0,16.553333282470703,15.666666984558105,16.316667556762695,0.0,31150500
2001-09-07,9.926013946533203,15.40666675567627,0.0,15.633333206176758,15.039999961853027,15.633333206176758,0.0,31295100
2001-09-10,9.928160667419434,15.40999984741211,0.0,15.666666984558105,15.013333320617676,15.166666984558105,0.0,20180700
2001-09-17,9.449256896972656,14.666666984558105,0.0,15.366666793823242,14.0,14.666666984558105,0.0,52505400
2001-09-18,9.739176750183105,15.116666793823242,0.0,15.449999809265137,14.720000267028809,15.0,0.0,31530900
2001-09-19,9.775737762451172,15.149999618530273,0.023333,15.359999656677246,14.729999542236328,15.09333324432373,0.0,35149800
2001-09-20,9.745627403259277,15.103333473205566,0.0,15.313332557678223,15.00333309173584,15.116666793823242,0.0,37969200
2001-09-21,9.605820655822754,14.886667251586914,0.0,15.316666603088379,14.633333206176758,14.716667175292969,0.0,49330800
2001-09-24,10.169352531433105,15.760000228881836,0.0,15.993332862854004,15.33666706085205,15.5,0.0,41705100
2001-09-25,10.410245895385742,16.133333206176758,0.0,16.366666793823242,16.016666412353516,16.066667556762695,0.0,47921400
2001-09-26,10.642545700073242,16.49333381652832,0.0,16.49333381652832,16.206666946411133,16.450000762939453,0.0,36348900
2001-09-27,10.623188018798828,16.463333129882812,0.0,16.56333351135254,16.036666870117188,16.49333381652832,0.0,27741000
2001-09-28,10.646846771240234,16.5,0.0,16.649999618530273,16.270000457763672,16.483333587646484,0.0,28680600
2001-10-01,10.70276927947998,16.586666107177734,0.0,16.683332443237305,16.046667098999023,16.5,0.0,35965800
2001-10-02,11.09853458404541,17.200000762939453,0.0,17.333332061767578,16.600000381469727,16.683332443237305,0.0,34212600
2001-10-03,11.341578483581543,17.57666778564453,0.0,17.823333740234375,17.166667938232422,17.296667098999023,0.0,41855400
2001-10-04,11.077021598815918,17.166667938232422,0.0,17.649999618530273,17.139999389648438,17.600000381469727,0.0,30597000
2001-10-05,11.270600318908691,17.46666717529297,0.0,17.46666717529297,17.0,17.17333221435547,0.0,28389600
2001-10-08,10.993136405944824,17.036666870117188,0.0,17.469999313354492,16.98666763305664,17.469999313354492,0.0,20106000
2001-10-09,11.20177173614502,17.360000610351562,0.0,17.399999618530273,17.0,17.166667938232422,0.0,24205200
2001-10-10,11.535160064697266,17.876667022705078,0.0,17.899999618530273,17.399999618530273,17.44333267211914,0.0,28445700
2001-10-11,11.505049705505371,17.829999923706055,0.0,18.25,17.616666793823242,17.983333587646484,0.0,36781800
2001-10-12,11.378143310546875,17.633333206176758,0.0,17.666667938232422,17.266666412353516,17.616666793823242,0.0,32220300
2001-10-15,11.502897262573242,17.82666778564453,0.0,17.82666778564453,17.469999313354492,17.540000915527344,0.0,18779100
2001-10-16,11.429765701293945,17.713333129882812,0.0,18.0,17.5,17.82666778564453,0.0,20302800
2001-10-17,11.23188591003418,17.406667709350586,0.0,17.913333892822266,17.383333206176758,17.75,0.0,19915500
2001-10-18,11.163056373596191,17.299999237060547,0.0,17.600000381469727,17.139999389648438,17.44333267211914,0.0,23487300
2001-10-19,11.401803016662598,17.670000076293945,0.0,17.690000534057617,17.200000762939453,17.383333206176758,0.0,18133500
2001-10-22,11.408254623413086,17.68000030517578,0.0,17.866666793823242,17.360000610351562,17.600000381469727,0.0,19632600
2001-10-23,11.31576919555664,17.536666870117188,0.0,17.850000381469727,17.383333206176758,17.68000030517578,0.0,18565200
2001-10-24,11.287809371948242,17.49333381652832,0.0,17.729999542236328,17.476667404174805,17.656667709350586,0.0,15692400
2001-10-25,11.464180946350098,17.766666412353516,0.0,17.766666412353516,17.170000076293945,17.266666412353516,0.0,20678400
2001-10-26,11.489991188049316,17.80666732788086,0.0,17.940000534057617,17.5,17.71666717529297,0.0,15371100
2001-10-29,11.163056373596191,17.299999237060547,0.0,17.68666648864746,17.23666763305664,17.633333206176758,0.0,18074400
2001-10-30,10.883441925048828,16.866666793823242,0.0,17.25,16.786666870117188,17.166667938232422,0.0,21284700
2001-10-31,11.055508613586426,17.133333206176758,0.0,17.440000534057617,16.883333206176758,16.899999618530273,0.0,21103800
2001-11-01,11.236187934875488,17.413333892822266,0.0,17.649999618530273,16.953332901000977,17.066667556762695,0.0,25805700
2001-11-02,11.393200874328613,17.656667709350586,0.0,17.726667404174805,17.253332138061523,17.266666412353516,0.0,17382900
2001-11-05,11.593235969543457,17.96666717529297,0.0,18.100000381469727,17.463333129882812,17.71666717529297,0.0,20523600
2001-11-06,11.816920280456543,18.31333351135254,0.0,18.366666793823242,17.883333206176758,18.016666412353516,0.0,26343600
2001-11-07,11.576024055480957,17.940000534057617,0.0,18.329999923706055,17.799999237060547,18.28333282470703,0.0,24667200
2001-11-08,11.722289085388184,18.166667938232422,0.0,18.46666717529297,17.996667861938477,18.200000762939453,0.0,25752300
2001-11-09,11.851341247558594,18.366666793823242,0.0,18.416667938232422,17.963333129882812,18.183332443237305,0.0,15137100
2001-11-12,11.95457649230957,18.52666664123535,0.0,18.559999465942383,18.0,18.183332443237305,0.0,19502100
2001-11-13,11.67066478729248,18.086666107177734,0.0,18.649999618530273,18.083332061767578,18.633333206176758,0.0,31566000
2001-11-14,11.890053749084473,18.426666259765625,0.0,18.600000381469727,18.350000381469727,18.53333282470703,0.0,28767900
2001-11-15,12.044916152954102,18.666667938232422,0.0,18.746667861938477,18.426666259765625,18.52666664123535,0.0,25356000
2001-11-16,11.851341247558594,18.366666793823242,0.0,18.666667938232422,18.21666717529297,18.666667938232422,0.0,31675200
2001-11-19,11.991145133972168,18.583332061767578,0.0,18.6200008392334,18.200000762939453,18.200000762939453,0.0,23891700
2001-11-20,11.980393409729004,18.566667556762695,0.0,18.65999984741211,18.3700008392334,18.566667556762695,0.0,19009200
2001-11-21,11.855643272399902,18.373332977294922,0.0,18.536666870117188,18.280000686645508,18.50666618347168,0.0,14968500
2001-11-23,12.001897811889648,18.600000381469727,0.0,18.616666793823242,18.35333251953125,18.356666564941406,0.0,6921000
2001-11-26,11.991145133972168,18.583332061767578,0.0,18.67333221435547,18.43666648864746,18.566667556762695,0.0,23107200
2001-11-27,11.847040176391602,18.360000610351562,0.0,18.60333251953125,18.27666664123535,18.516666412353516,0.0,28992300
2001-11-28,11.829822540283203,18.333332061767578,0.0,18.586666107177734,18.15999984741211,18.299999237060547,0.0,22408200
2001-11-29,11.754551887512207,18.21666717529297,0.0,18.43000030517578,18.166667938232422,18.366666793823242,0.0,17183100
2001-11-30,11.862092018127441,18.383333206176758,0.0,18.633333206176758,18.299999237060547,18.333332061767578,0.0,25242900
2001-12-03,11.739497184753418,18.19333267211914,0.0,18.40999984741211,18.059999465942383,18.35333251953125,0.0,22846500
2001-12-04,11.866395950317383,18.389999389648438,0.0,18.389999389648438,18.066667556762695,18.133333206176758,0.0,20596500
2001-12-05,12.167518615722656,18.856666564941406,0.0,18.856666564941406,18.31333351135254,18.389999389648438,0.0,27095100
2001-12-06,11.963178634643555,18.540000915527344,0.0,18.663333892822266,18.469999313354492,18.649999618530273,0.0,21132900
2001-12-07,11.90295696258545,18.446666717529297,0.0,18.53333282470703,18.25,18.40333366394043,0.0,13807200
2001-12-10,11.672818183898926,18.09000015258789,0.0,18.46666717529297,18.09000015258789,18.366666793823242,0.0,15880200
2001-12-11,11.631948471069336,18.02666664123535,0.0,18.266666412353516,17.836666107177734,18.040000915527344,0.0,18292800
2001-12-12,11.685720443725586,18.110000610351562,0.0,18.233333587646484,17.833332061767578,18.00666618347168,0.0,17316900
2001-12-13,11.477082252502441,17.786666870117188,0.0,18.030000686645508,17.700000762939453,18.02666664123535,0.0,23541300
2001-12-14,11.627645492553711,18.020000457763672,0.0,18.136667251586914,17.676666259765625,17.899999618530273,0.0,18047700
2001-12-17,12.012653350830078,18.616666793823242,0.0,18.616666793823242,17.959999084472656,18.049999237060547,0.0,25389600
2001-12-18,11.99759578704834,18.593332290649414,0.0,18.700000762939453,18.47333335876465,18.636667251586914,0.0,26395500
2001-12-19,12.120354652404785,18.760000228881836,0.023333,18.833332061767578,18.450000762939453,18.559999465942383,0.0,24636300
2001-12-20,12.116040229797363,18.753332138061523,0.0,19.046667098999023,18.733333587646484,18.77666664123535,0.0,23535000
2001-12-21,12.39816665649414,19.190000534057617,0.0,19.19333267211914,18.843332290649414,18.946666717529297,0.0,39380400
2001-12-24,12.303409576416016,19.043333053588867,0.0,19.233333587646484,19.043333053588867,19.17333221435547,0.0,6094200
2001-12-26,12.523066520690918,19.383333206176758,0.0,19.523332595825195,19.23666763305664,19.25,0.0,19916700
2001-12-27,12.570453643798828,19.456666946411133,0.0,19.53333282470703,19.25666618347168,19.366666793823242,0.0,14466600
2001-12-28,12.566143989562988,19.450000762939453,0.0,19.579999923706055,19.3799991607666,19.450000762939453,0.0,13030200
2001-12-31,12.3938570022583,19.183332443237305,0.0,19.49333381652832,19.183332443237305,19.366666793823242,0.0,15404100
2002-01-02,12.50153636932373,19.350000381469727,0.0,19.383333206176758,18.996667861938477,19.21666717529297,0.0,20033700
2002-01-03,12.48646068572998,19.32666778564453,0.0,19.433332443237305,19.166667938232422,19.316667556762695,0.0,17871900
2002-01-04,12.404621124267578,19.200000762939453,0.0,19.420000076293945,19.066667556762695,19.219999313354492,0.0,20039100
2002-01-07,12.359400749206543,19.1299991607666,0.0,19.366666793823242,19.06999969482422,19.149999618530273,0.0,16081200
2002-01-08,12.45630931854248,19.280000686645508,0.0,19.333332061767578,19.110000610351562,19.229999542236328,0.0,13110600
2002-01-09,12.146188735961914,18.799999237060547,0.0,19.176666259765625,18.729999542236328,19.049999237060547,0.0,22727400
2002-01-10,12.275412559509277,19.0,0.0,19.116666793823242,18.753332138061523,18.799999237060547,0.0,19399200
2002-01-11,12.016976356506348,18.600000381469727,0.0,18.913333892822266,18.510000228881836,18.883333206176758,0.0,21813900
2002-01-14,12.0083646774292,18.586666107177734,0.0,18.96666717529297,18.586666107177734,18.600000381469727,0.0,20141400
2002-01-15,12.247418403625488,18.956666946411133,0.0,18.96666717529297,18.43666648864746,18.586666107177734,0.0,24258300
2002-01-16,12.05789566040039,18.663333892822266,0.0,18.956666946411133,18.5,18.956666946411133,0.0,16519200
2002-01-17,12.223724365234375,18.920000076293945,0.0,19.073333740234375,18.566667556762695,18.616666793823242,0.0,23389500
2002-01-18,12.135421752929688,18.78333282470703,0.0,18.963333129882812,18.656667709350586,18.850000381469727,0.0,21022200
2002-01-22,12.492919921875,19.336666107177734,0.0,19.566667556762695,19.036666870117188,19.040000915527344,0.0,29970000
2002-01-23,12.891332626342773,19.953332901000977,0.0,19.983333587646484,19.406667709350586,19.46666717529297,0.0,32046600
2002-01-24,12.850414276123047,19.889999389648438,0.0,19.983333587646484,19.766666412353516,19.953332901000977,0.0,23952300
2002-01-25,12.576908111572266,19.46666717529297,0.0,19.82666778564453,19.35333251953125,19.786666870117188,0.0,21966300
2002-01-28,12.626447677612305,19.543333053588867,0.0,19.726667404174805,19.440000534057617,19.566667556762695,0.0,15428100
2002-01-29,12.471388816833496,19.303333282470703,0.0,19.82666778564453,19.303333282470703,19.69333267211914,0.0,22121700
2002-01-30,12.867646217346191,19.916667938232422,0.0,19.983333587646484,19.25,19.266666412353516,0.0,30018300
2002-01-31,12.917174339294434,19.99333381652832,0.0,19.99333381652832,19.700000762939453,19.866666793823242,0.0,20583600
2002-02-01,12.762120246887207,19.753332138061523,0.0,19.96666717529297,19.583332061767578,19.899999618530273,0.0,20091000
2002-02-04,12.684587478637695,19.633333206176758,0.0,19.96666717529297,19.549999237060547,19.860000610351562,0.0,19543800
2002-02-05,12.663049697875977,19.600000381469727,0.0,19.833332061767578,19.483333587646484,19.68000030517578,0.0,19880400
2002-02-06,12.680283546447754,19.626667022705078,0.0,19.75,19.469999313354492,19.566667556762695,0.0,19263600
2002-02-07,12.574755668640137,19.463333129882812,0.0,19.916667938232422,19.446666717529297,19.71666717529297,0.0,25257900
2002-02-08,12.73843002319336,19.71666717529297,0.0,19.71666717529297,19.366666793823242,19.463333129882812,0.0,19136400
2002-02-11,12.975312232971191,20.083332061767578,0.0,20.100000381469727,19.793333053588867,19.829999923706055,0.0,25503000
2002-02-12,12.943017959594727,20.03333282470703,0.0,20.116666793823242,19.933332443237305,19.950000762939453,0.0,15970800
2002-02-13,12.947322845458984,20.040000915527344,0.0,20.239999771118164,19.959999084472656,20.100000381469727,0.0,19198800
2002-02-14,13.02701187133789,20.163333892822266,0.0,20.196666717529297,19.976667404174805,20.116666793823242,0.0,17958000
2002-02-15,12.927945137023926,20.010000228881836,0.0,20.196666717529297,19.96666717529297,20.163333892822266,0.0,21772800
2002-02-19,12.768574714660645,19.76333236694336,0.0,20.059999465942383,19.733333587646484,19.799999237060547,0.0,27181800
2002-02-20,12.925792694091797,20.00666618347168,0.0,20.066667556762695,19.600000381469727,19.790000915527344,0.0,24582300
2002-02-21,12.824575424194336,19.850000381469727,0.0,20.290000915527344,19.796667098999023,20.049999237060547,0.0,22018800
2002-02-22,12.910717964172363,19.983333587646484,0.0,19.983333587646484,19.53333282470703,19.883333206176758,0.0,22809600
2002-02-25,13.0614595413208,20.21666717529297,0.0,20.25,20.020000457763672,20.066667556762695,0.0,25027500
