Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
2002-10-28,0.0,3.337320566177368,0.0,3.3516806815060605,3.337320566177368,3.3516806815060605,0.0,4000
2002-10-29,0.0,3.249243974685669,0.0,3.254988111363644,3.249243974685669,3.254988111363644,0.0,3000
2002-10-30,0.0,3.326788902282715,0.0,3.326788902282715,3.299983237327854,3.3210449942565816,0.0,7500
2002-10-31,0.0,3.379443407058716,0.0,3.3985903770958847,3.379443407058716,3.3985903770958847,0.0,5500
2002-11-01,0.0,3.407205820083618,0.0,3.407205820083618,3.407205820083618,3.407205820083618,0.0,500
2002-11-04,0.0,3.4933669567108154,0.0,3.5412343682309357,3.4933669567108154,3.5412343682309357,0.0,5500
2002-11-05,0.0,3.409121036529541,0.0,3.427310496508602,3.409121036529541,3.427310496508602,0.0,10000
2002-11-06,0.0,3.380399227142334,0.0,3.409119898043951,3.380399227142334,3.409119898043951,0.0,51000
2002-11-07,0.0,3.417736768722534,0.0,3.417736768722534,3.417736768722534,3.417736768722534,0.0,12000
2002-11-08,0.0,3.3976328372955322,0.0,3.3976328372955322,3.3947607691845585,3.3947607691845585,0.0,1000
2002-11-11,0.0,3.346893072128296,0.0,3.3880590739956604,3.346893072128296,3.3880590739956604,0.0,1000
2002-11-12,0.0,3.3411498069763184,0.0,3.3411498069763184,3.3411498069763184,3.3411498069763184,0.0,1000
2002-11-13,0.0,3.321044445037842,0.0,3.321044445037842,3.304769318864041,3.304769318864041,0.0,1500
2002-11-14,0.0,3.3535947799682617,0.0,3.355509568134693,3.3401919475528543,3.3401919475528543,0.0,3000
2002-11-15,0.0,3.3535947799682617,0.0,3.3535947799682617,3.3535947799682617,3.3535947799682617,0.0,0
2002-11-18,0.0,3.3736984729766846,0.0,3.385186743583527,3.3736984729766846,3.385186743583527,0.0,16500
2002-11-19,0.0,3.412950277328491,0.0,3.412950277328491,3.383272317834412,3.383272317834412,0.0,1500
2002-11-20,0.0,3.3124279975891113,0.0,3.352636713654313,3.3124279975891113,3.352636713654313,0.0,72000
2002-11-21,0.0,3.3516807556152344,0.0,3.3516807556152344,3.3516807556152344,3.3516807556152344,0.0,5000
2002-11-22,0.0,3.4052908420562744,0.0,3.4177363919270785,3.4052908420562744,3.4177363919270785,0.0,4500
2002-11-25,0.0,3.459860324859619,0.0,3.4608176047373926,3.446457265321535,3.4608176047373926,0.0,12000
2002-11-26,0.0,3.4215667247772217,0.0,3.4215667247772217,3.4215667247772217,3.4215667247772217,0.0,1000
2002-11-27,0.0,3.460817813873291,0.0,3.460817813873291,3.460817813873291,3.460817813873291,0.0,1500
2002-11-29,0.0,3.5354907512664795,0.0,3.5354907512664795,3.5354907512664795,3.5354907512664795,0.0,500
2002-12-02,0.0,3.6034622192382812,0.0,3.6321826669625703,3.6034622192382812,3.6321826669625703,0.0,17500
2002-12-03,0.0,3.57952880859375,0.0,3.57952880859375,3.57952880859375,3.57952880859375,0.0,3000
2002-12-04,0.0,3.512514591217041,0.0,3.512514591217041,3.512514591217041,3.512514591217041,0.0,500
2002-12-05,0.0,3.4579477310180664,0.0,3.5077299682481153,3.4579477310180664,3.5077299682481153,0.0,3000
2002-12-06,0.0,3.4885809421539307,0.0,3.4885809421539307,3.4790074581691446,3.4790074581691446,0.0,7000
2002-12-09,0.0,3.4359264373779297,0.0,3.4885807099139097,3.4359264373779297,3.4885807099139097,0.0,12000
2002-12-10,0.0,3.420609474182129,0.0,3.446457861351034,3.419652194138804,3.446457861351034,0.0,9000
2002-12-11,0.0,3.5220890045166016,0.0,3.5220890045166016,3.5134730263016385,3.5134730263016385,0.0,3500
2002-12-12,0.0,3.517300844192505,0.0,3.517300844192505,3.4914524642998592,3.4914524642998592,0.0,4500
2002-12-13,0.0,3.512514591217041,0.0,3.512514591217041,3.486666206891418,3.5038986152750775,0.0,16000
2002-12-16,0.0,3.5891029834747314,0.0,3.5891029834747314,3.5795294985687525,3.5795294985687525,0.0,5000
2002-12-17,0.0,3.6187808513641357,0.0,3.6187808513641357,3.609207366105893,3.609207366105893,0.0,124500
2002-12-18,0.0,3.598675012588501,0.0,3.608248493621666,3.598675012588501,3.608248493621666,0.0,1000
2002-12-19,0.0,3.598675012588501,0.0,3.598675012588501,3.598675012588501,3.598675012588501,0.0,0
2002-12-20,0.0,3.694410800933838,0.0,3.7135577680689043,3.694410800933838,3.7135577680689043,0.0,6500
2002-12-23,0.0,3.62835431098938,0.0,3.6379277961799894,3.5852735135066913,3.6187808257987704,0.0,58000
2002-12-24,0.0,3.6331398487091064,0.0,3.6331398487091064,3.6283529937267094,3.6283529937267094,0.0,10500
2002-12-26,0.0,3.598675012588501,0.0,3.5996322922168797,3.598675012588501,3.5996322922168797,0.0,1000
2002-12-27,0.0,3.5613389015197754,0.0,3.574741731323792,3.5613389015197754,3.574741731323792,0.0,17500
2002-12-30,0.0,3.5086851119995117,0.0,3.5412349111737704,3.5086851119995117,3.5287895876952597,0.0,7000
2002-12-31,0.0,3.502941608428955,0.0,3.5220885794289845,3.4952829113289026,3.5220885794289845,0.0,3000
2003-01-02,0.0,3.574742555618286,0.0,3.574742555618286,3.544107313359405,3.565169070943621,0.0,11500
2003-01-03,0.0,3.6226084232330322,0.0,3.6226084232330322,3.6226084232330322,3.6226084232330322,0.0,500
2003-01-06,0.0,3.73844838142395,0.0,3.73844838142395,3.6695192174644253,3.6695192174644253,0.0,4000
2003-01-07,0.0,3.721217632293701,0.0,3.747066021633424,3.721217632293701,3.747066021633424,0.0,5000
2003-01-08,0.0,3.6877095699310303,0.0,3.714515462212394,3.6877095699310303,3.7135579540327948,0.0,13500
2003-01-09,0.0,3.747065305709839,0.0,3.7575960698084563,3.723131481190412,3.723131481190412,0.0,35500
2003-01-10,0.0,3.7681262493133545,0.0,3.799718763044075,3.758552767220706,3.758552767220706,0.0,11500
2003-01-13,0.0,3.7844016551971436,0.0,3.79110307073862,3.7681267562750076,3.780572079245001,0.0,23000
2003-01-14,0.0,3.8092925548553467,0.0,3.8092925548553467,3.7681265556849324,3.7815293860544075,0.0,10500
2003-01-15,0.0,3.748979091644287,0.0,3.7633394290413382,3.748979091644287,3.7633394290413382,0.0,3500
2003-01-16,0.0,3.7719552516937256,0.0,3.79588884061259,3.763339050123032,3.7911022141287356,0.0,5500
2003-01-17,0.0,3.64654278755188,0.0,3.7145146695552644,3.638884093248593,3.7145146695552644,0.0,20500
2003-01-21,0.0,3.5220890045166016,0.0,3.5900609195452953,3.5220890045166016,3.5900609195452953,0.0,10000
2003-01-22,0.0,3.3411498069763184,0.0,3.4646478447580553,3.3411498069763184,3.438799455402561,0.0,118000
2003-01-23,0.0,3.3602962493896484,0.0,3.40433432366612,3.3602962493896484,3.40433432366612,0.0,12500
2003-01-24,0.0,3.2837069034576416,0.0,3.360294745042734,3.2837069034576416,3.3507212648445974,0.0,10000
2003-01-27,0.0,3.187973737716675,0.0,3.2703057612225837,3.187973737716675,3.221481052131831,0.0,21500
2003-01-28,0.0,3.2348814010620117,0.0,3.251156291587376,3.208075752726054,3.217649231167429,0.0,15000
2003-01-29,0.0,3.2300961017608643,0.0,3.3842293277058775,3.198503587112189,3.3842293277058775,0.0,129000
2003-01-30,0.0,3.2741341590881348,0.0,3.2932811237874953,3.2741341590881348,3.284664921197836,0.0,71500
2003-01-31,0.0,3.2923243045806885,0.0,3.2923243045806885,3.2923243045806885,3.2923243045806885,0.0,500
2003-02-03,0.0,3.3842291831970215,0.0,3.3842291831970215,3.3555087373109562,3.3555087373109562,0.0,6500
2003-02-04,0.0,3.325831174850464,0.0,3.3315753103536316,3.325831174850464,3.3315753103536316,0.0,3500
2003-02-05,0.0,3.3545520305633545,0.0,3.3545520305633545,3.3545520305633545,3.3545520305633545,0.0,500
2003-02-06,0.0,3.2980690002441406,0.0,3.2980690002441406,3.2980690002441406,3.2980690002441406,0.0,1000
2003-02-07,0.0,3.2406280040740967,0.0,3.254030838458918,3.2119075468566636,3.250201489813241,0.0,18000
2003-02-10,0.0,3.250200033187866,0.0,3.250200033187866,3.1985032790151346,3.1985032790151346,0.0,17000
2003-02-11,0.0,3.250200033187866,0.0,3.250200033187866,3.250200033187866,3.250200033187866,0.0,0
2003-02-12,0.0,3.1688265800476074,0.0,3.2109500976817076,3.1688265800476074,3.1879735505176923,0.0,39500
2003-02-13,0.0,3.1487209796905518,0.0,3.149678259328708,3.117128469133449,3.149678259328708,0.0,5500
2003-02-14,0.0,3.154465675354004,0.0,3.154465675354004,3.1535081672956653,3.1535081672956653,0.0,1000
2003-02-18,0.0,3.2549877166748047,0.0,3.2549877166748047,3.2157362729680647,3.2406273767211533,0.0,28000
2003-02-19,0.0,3.1870157718658447,0.0,3.23967004654585,3.177442288128558,3.23967004654585,0.0,40500
2003-02-20,0.0,3.1678686141967773,0.0,3.2176508179417556,3.1592524108755673,3.187015580521793,0.0,29000
2003-02-21,0.0,3.222438335418701,0.0,3.2243531238799945,3.1678694891457604,3.1678694891457604,0.0,22000
2003-02-24,0.0,3.219564914703369,0.0,3.2492428680148278,3.219564914703369,3.2492428680148278,0.0,6000
2003-02-25,0.0,3.1678686141967773,0.0,3.1678686141967773,3.1410627243918494,3.1611671988080063,0.0,4000
2003-02-26,0.0,3.177443265914917,0.0,3.187016752598228,3.177443265914917,3.187016752598228,0.0,1000
2003-02-27,0.0,3.1602096557617188,0.0,3.1870153150842357,3.1602096557617188,3.164039003057818,0.0,23500
2003-02-28,0.0,3.1784002780914307,0.0,3.1879737639674626,3.1736136492783684,3.1736136492783684,0.0,15500
2003-03-03,0.0,3.233926296234131,0.0,3.233926296234131,3.207120401623751,3.207120401623751,0.0,26500
2003-03-04,0.0,3.187973737716675,0.0,3.187973737716675,3.187973737716675,3.187973737716675,0.0,1000
2003-03-05,0.0,3.1592512130737305,0.0,3.1592512130737305,3.1592512130737305,3.1592512130737305,0.0,12500
2003-03-06,0.0,3.187973737716675,0.0,3.187973737716675,3.159253280325072,3.159253280325072,0.0,16500
2003-03-07,0.0,3.228181838989258,0.0,3.228181838989258,3.228181838989258,3.228181838989258,0.0,8500
2003-03-10,0.0,3.2071189880371094,0.0,3.2071189880371094,3.2061617084461367,3.2061617084461367,0.0,1500
2003-03-11,0.0,3.2358407974243164,0.0,3.2463715613816615,3.2119069732259655,3.2119069732259655,0.0,39500
2003-03-12,0.0,3.2444562911987305,0.0,3.2444562911987305,3.192759530771475,3.2214799785921535,0.0,7500
2003-03-13,0.0,3.330618381500244,0.0,3.3315756614350365,3.301897700957819,3.3315756614350365,0.0,20000
2003-03-14,0.0,3.3736984729766846,0.0,3.3736984729766846,3.350722160012833,3.350722160012833,0.0,94000
2003-03-17,0.0,3.3985910415649414,0.0,3.4033778991350707,3.31147237933795,3.31147237933795,0.0,10500
2003-03-18,0.0,3.4005043506622314,0.0,3.4263527311943274,3.4005043506622314,3.4263527311943274,0.0,10000
2003-03-19,0.0,3.44071364402771,0.0,3.44071364402771,3.44071364402771,3.44071364402771,0.0,1500
2003-03-20,0.0,3.450286388397217,0.0,3.450286388397217,3.398589401536485,3.398589401536485,0.0,31500
2003-03-21,0.0,3.5316615104675293,0.0,3.5316615104675293,3.435926670497497,3.4847515986571174,0.0,25500
2003-03-24,0.0,3.443584680557251,0.0,3.4943243867106974,3.443584680557251,3.4943243867106974,0.0,88500
2003-03-25,0.0,3.4636893272399902,0.0,3.4636893272399902,3.449328989256069,3.449328989256069,0.0,7500
2003-03-26,0.0,3.432098627090454,0.0,3.4751794355769294,3.432098627090454,3.4656057196910908,0.0,10500
2003-03-27,0.0,3.4847514629364014,0.0,3.4847514629364014,3.456988291951426,3.456988291951426,0.0,2500
2003-03-28,0.0,3.4847514629364014,0.0,3.4847514629364014,3.4847514629364014,3.4847514629364014,0.0,0
2003-03-31,0.0,3.4732625484466553,0.0,3.4732625484466553,3.456987652122797,3.4636890665943967,0.0,8500
2003-04-01,0.0,3.512514591217041,0.0,3.512514591217041,3.494325131145222,3.4962396910212736,0.0,43500
2003-04-02,0.0,3.62835431098938,0.0,3.62835431098938,3.5804868850363323,3.5804868850363323,0.0,10500
2003-04-03,0.0,3.637928009033203,0.0,3.637928009033203,3.6120796203311714,3.632183871932773,0.0,13000
2003-04-04,0.0,3.6494152545928955,0.0,3.674306356178902,3.6302682884882502,3.637926983630172,0.0,3500
2003-04-07,0.0,3.715472936630249,0.0,3.776743192087942,3.705899452082176,3.7709990557091233,0.0,33500
2003-04-08,0.0,3.6790924072265625,0.0,3.720258400727615,3.65707337683066,3.720258400727615,0.0,49500
2003-04-09,0.0,3.6235671043395996,0.0,3.6877094220570923,3.6235671043395996,3.6877094220570923,0.0,25000
2003-04-10,0.0,3.609205722808838,0.0,3.614949856998417,3.609205722808838,3.614949856998417,0.0,7000
2003-04-11,0.0,3.585273027420044,0.0,3.651330134754281,3.585273027420044,3.651330134754281,0.0,76500
2003-04-14,0.0,3.653244733810425,0.0,3.653244733810425,3.6111214525122395,3.6111214525122395,0.0,7500
2003-04-15,0.0,3.6953682899475098,0.0,3.6953682899475098,3.660903701503966,3.660903701503966,0.0,10000
2003-04-16,0.0,3.7374913692474365,0.0,3.761424962620596,3.733662021697712,3.742277996622133,0.0,123500
2003-04-17,0.0,3.779615640640259,0.0,3.7911039145540233,3.779615640640259,3.7911039145540233,0.0,5500
2003-04-21,0.0,3.8092925548553467,0.0,3.8092925548553467,3.7911028689254382,3.8006763517964686,0.0,26000
2003-04-22,0.0,3.8485448360443115,0.0,3.8485448360443115,3.7757863003476926,3.7863170659584204,0.0,8500
2003-04-23,0.0,3.8447139263153076,0.0,3.875349160698248,3.8447139263153076,3.858117212263802,0.0,17000
2003-04-24,0.0,3.8495004177093506,0.0,3.8667328210147076,3.8437562832742316,3.8437562832742316,0.0,13500
2003-04-25,0.0,3.819823741912842,0.0,3.8581179059012003,3.819823741912842,3.8581179059012003,0.0,17000
2003-04-28,0.0,3.9155590534210205,0.0,3.9155590534210205,3.8246106080018434,3.829397464392274,0.0,22000
2003-04-29,0.0,3.987359046936035,0.0,4.038098524714953,3.949065118668913,3.949065118668913,0.0,31000
2003-04-30,0.0,4.020867347717285,0.0,4.052459871008638,4.020867347717285,4.029483780932964,0.0,143000
2003-05-01,0.0,4.015122413635254,0.0,4.039056235481251,4.014165133801363,4.039056235481251,0.0,131000
2003-05-02,0.0,4.082136154174805,0.0,4.082136154174805,4.040970391086047,4.040970391086047,0.0,20500
2003-05-05,0.0,4.073521137237549,0.0,4.106070934797313,4.049587314870174,4.102241358878644,0.0,125000
2003-05-06,0.0,4.068735122680664,0.0,4.0821379564175215,4.040972175154285,4.075436539549092,0.0,28500
2003-05-07,0.0,4.09841251373291,0.0,4.107028489501897,4.079265545857599,4.090753361383007,0.0,21500
2003-05-08,0.0,4.055331707000732,0.0,4.101284338432835,4.055331707000732,4.101284338432835,0.0,35500
2003-05-09,0.0,4.163512229919434,0.0,4.168299086147376,4.115644580639482,4.115644580639482,0.0,16000
2003-05-12,0.0,4.18265962600708,0.0,4.18265962600708,4.1539393987022635,4.157768518876355,0.0,8000
2003-05-13,0.0,4.200850009918213,0.0,4.207551427829099,4.170214760968509,4.188404454298016,0.0,15500
2003-05-14,0.0,4.159682273864746,0.0,4.202763062983548,4.146279442849953,4.202763062983548,0.0,19500
2003-05-15,0.0,4.107027530670166,0.0,4.148193753066216,4.107027530670166,4.134790467832895,0.0,7500
2003-05-16,0.0,4.055331707000732,0.0,4.081180090712523,4.021824627466879,4.049587571009255,0.0,36000
2003-05-19,0.0,3.987359046936035,0.0,4.001719155911298,3.9729989379607726,4.001719155911298,0.0,24500
2003-05-20,0.0,3.92513108253479,0.0,3.932789776465186,3.848543230231611,3.927046098392095,0.0,96500
2003-05-21,0.0,3.9720418453216553,0.0,3.9720418453216553,3.9031126798941815,3.9031126798941815,0.0,10500
2003-05-22,0.0,4.047673225402832,0.0,4.05341736169832,3.9634261974021734,3.9634261974021734,0.0,19500
2003-05-23,0.0,4.126175403594971,0.0,4.126175403594971,4.112772571906923,4.112772571906923,0.0,34500
2003-05-27,0.0,4.0361857414245605,0.0,4.051503136872164,4.002678653570532,4.019910609324127,0.0,26500
2003-05-28,0.0,4.0802226066589355,0.0,4.0802226066589355,4.064904759281458,4.064904759281458,0.0,6000
2003-05-29,0.0,4.107027530670166,0.0,4.1778712496195824,4.062032189492839,4.1778712496195824,0.0,35000
2003-05-30,0.0,4.139578819274902,0.0,4.139578819274902,4.107986295410521,4.107986295410521,0.0,28000
2003-06-02,0.0,4.134790897369385,0.0,4.174042564452395,4.10798523711731,4.166383869594611,0.0,138000
2003-06-03,0.0,4.133833885192871,0.0,4.133833885192871,4.132876605336133,4.132876605336133,0.0,2500
2003-06-04,0.0,4.188403129577637,0.0,4.212336953046594,4.1501091946271895,4.1501091946271895,0.0,45500
2003-06-05,0.0,4.200850009918213,0.0,4.2065941476275235,4.174044338274669,4.174044338274669,0.0,116500
2003-06-06,0.0,4.24584436416626,0.0,4.322432240058814,4.242972524245176,4.2879678785070645,0.0,32500
2003-06-09,0.0,4.188403129577637,0.0,4.188403129577637,4.145322338633456,4.14627961853226,0.0,27500
2003-06-10,0.0,4.207550048828125,0.0,4.221910160145026,4.183616225633484,4.189360361460186,0.0,9500
2003-06-11,0.0,4.258288860321045,0.0,4.2592461400572335,4.214250796958916,4.2391418960983644,0.0,9500
2003-06-12,0.0,4.250631332397461,0.0,4.261162325384741,4.237228499413519,4.2602045888860935,0.0,3500
2003-06-13,0.0,4.256374835968018,0.0,4.306157040505626,4.250630700329086,4.303284744436314,0.0,22500
2003-06-16,0.0,4.300413608551025,0.0,4.335835251537566,4.300413608551025,4.314773721748278,0.0,12000
2003-06-17,0.0,4.354981899261475,0.0,4.354981899261475,4.309029266528477,4.309029266528477,0.0,8000
2003-06-18,0.0,4.24776029586792,0.0,4.320519075362117,4.24776029586792,4.320519075362117,0.0,24000
2003-06-19,0.0,4.2764787673950195,0.0,4.311900858475508,4.2764787673950195,4.2946684528282715,0.0,12500
2003-06-20,0.0,4.251588821411133,0.0,4.274565368513031,4.251588821411133,4.260204798324453,0.0,10500
2003-06-23,0.0,4.174999713897705,0.0,4.231483328522313,4.174999713897705,4.231483328522313,0.0,21500
2003-06-24,0.0,4.242013931274414,0.0,4.245843049983995,4.221909232050681,4.245843049983995,0.0,707500
2003-06-25,0.0,4.283181190490723,0.0,4.302328160216439,4.242015411005327,4.242015411005327,0.0,19000
2003-06-26,0.0,4.265947341918945,0.0,4.265947341918945,4.244885819274464,4.244885819274464,0.0,10000
2003-06-27,0.0,4.265947341918945,0.0,4.279350170556307,4.262118223165192,4.262118223165192,0.0,6000
2003-06-30,0.0,4.254460334777832,0.0,4.254460334777832,4.221910533216709,4.221910533216709,0.0,7000
2003-07-01,0.0,4.3090291023254395,0.0,4.3090291023254395,4.269777887184662,4.269777887184662,0.0,344000
2003-07-02,0.0,4.3588128089904785,0.0,4.3588128089904785,4.355940968284739,4.355940968284739,0.0,10500
2003-07-03,0.0,4.343493461608887,0.0,4.344450741414229,4.326261055613721,4.326261055613721,0.0,6000
2003-07-07,0.0,4.336792945861816,0.0,4.365513171976929,4.323389656308366,4.355939915438479,0.0,66000
2003-07-08,0.0,4.354981899261475,0.0,4.354981899261475,4.328176234875538,4.344451363395419,0.0,18000
2003-07-09,0.0,4.354981899261475,0.0,4.354981899261475,4.354981899261475,4.354981899261475,0.0,0
2003-07-10,0.0,4.311901569366455,0.0,4.325304401579662,4.311901569366455,4.325304401579662,0.0,5000
2003-07-11,0.0,4.2889251708984375,0.0,4.311901716332628,4.2889251708984375,4.311901716332628,0.0,8500
2003-07-14,0.0,4.343493461608887,0.0,4.369341842351801,4.3291328950297485,4.351152156551293,0.0,11000
2003-07-15,0.0,4.339664459228516,0.0,4.374128819272483,4.338707179296701,4.365512843386424,0.0,19000
2003-07-16,0.0,4.340620994567871,0.0,4.345407849905533,4.332005020159801,4.344450570137931,0.0,9000
2003-07-17,0.0,4.289882183074951,0.0,4.3454085267414575,4.289882183074951,4.320517422908186,0.0,39000
2003-07-18,0.0,4.332005500793457,0.0,4.332005500793457,4.294668846716584,4.320517229308312,0.0,7500
2003-07-21,0.0,4.321475505828857,0.0,4.339665197125413,4.298498957559565,4.339665197125413,0.0,34500
2003-07-22,0.0,4.362640380859375,0.0,4.382744626056948,4.362640380859375,4.372213635310745,0.0,10000
2003-07-23,0.0,4.420081615447998,0.0,4.421038895316454,4.381787681711582,4.405721504421767,0.0,20500
2003-07-24,0.0,4.432527542114258,0.0,4.454546350452537,4.426783405917372,4.426783405917372,0.0,32500
2003-07-25,0.0,4.4315690994262695,0.0,4.439227793512744,4.394232452192633,4.439227793512744,0.0,18500
2003-07-28,0.0,4.450716018676758,0.0,4.465076127008691,4.437313190033672,4.465076127008691,0.0,12000
2003-07-29,0.0,4.425826549530029,0.0,4.428698389653445,4.409551419331329,4.428698389653445,0.0,3000
2003-07-30,0.0,4.39997673034668,0.0,4.410507263871581,4.385616164904233,4.401891289805819,0.0,7000
2003-07-31,0.0,4.400933265686035,0.0,4.413378813064623,4.390402277442751,4.40284782482134,0.0,45500
2003-08-01,0.0,4.33583402633667,0.0,4.362640141629826,4.3128579430134995,4.362640141629826,0.0,27000
2003-08-04,0.0,4.223824977874756,0.0,4.287967292341522,4.195104300091293,4.287967292341522,0.0,17500
