Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2001-08-16,3.3999884128570557,0.0,3.3999884128570557,3.2871568667666105,3.3379311163095506,0.0,12278800
2001-08-17,3.3774213790893555,0.0,3.428195619896713,3.298439704964402,3.3435722438993194,0.0,11326400
2001-08-20,3.516580581665039,0.0,3.5429078070659252,3.3774214679363816,3.3830631699572336,0.0,11989200
2001-08-21,3.5429089069366455,0.0,3.5899220289939984,3.4789710322441127,3.509059401666286,0.0,12681200
2001-08-22,3.533506155014038,0.0,3.5541916832293787,3.469568285224887,3.5278644516744206,0.0,12474000
2001-08-23,3.516580581665039,0.0,3.5635936891275044,3.4883724302423236,3.510938879644187,0.0,13543600
2001-08-24,3.4883720874786377,0.0,3.5729958160686572,3.47896961038264,3.505296833196642,0.0,16130000
2001-08-27,3.4808499813079834,0.0,3.495894159022382,3.4488810588297,3.4902524578739245,0.0,12818400
2001-08-28,3.354853630065918,0.0,3.499654011724331,3.3285264183757914,3.4846098395183502,0.0,15548800
2001-08-29,3.2871572971343994,0.0,3.3924669452365603,3.2815159522343276,3.36801992173077,0.0,15358400
2001-08-30,3.281513214111328,0.0,3.3830612830781144,3.2721103826542723,3.296557385761272,0.0,22136800
2001-08-31,3.1724443435668945,0.0,3.3172444279947446,3.1592803734538983,3.181846820680381,0.0,31194800
2001-09-04,3.099102735519409,0.0,3.2570667429849456,3.095341602322277,3.1705628315393155,0.0,19710400
2001-09-05,3.125432252883911,0.0,3.1724453710407103,3.0370473611928883,3.0991046628125978,0.0,18485200
2001-09-06,3.0539710521698,0.0,3.106625855350513,2.9674669376194873,3.0972230197745807,0.0,26344000
2001-09-07,3.031404733657837,0.0,3.1668023275227886,3.018240764852454,3.0389266428651522,0.0,16452800
2001-09-10,3.0934629440307617,0.0,3.155520238144543,2.997555972208384,3.00695863057064,0.0,19955600
2001-09-17,2.9166927337646484,0.0,3.02388254315266,2.8960068552225815,2.9148121667443254,0.0,31301600
2001-09-18,2.9336180686950684,0.0,2.986272700476346,2.852755463953951,2.9260959784405998,0.0,14057600
2001-09-19,2.8772025108337402,0.0,3.078418753583725,2.8226673076975666,2.9430207604997203,0.0,23753200
2001-09-20,2.7587294578552246,0.0,2.8621583412986644,2.7154773010665316,2.845233592091819,0.0,35646000
2001-09-21,2.685389518737793,0.0,2.730522252834357,2.5311865336519537,2.5913632733262655,0.0,39418400
2001-09-24,2.8151445388793945,0.0,2.8471134619155576,2.70043245762937,2.743684603818604,0.0,28482400
2001-09-25,2.830188035964966,0.0,2.8527542975013316,2.685387633597404,2.8320686025948394,0.0,19338800
2001-09-26,2.6327338218688965,0.0,2.8264277599766956,2.6252117324086157,2.820786237716675,0.0,17910000
2001-09-27,2.7324018478393555,0.0,2.770012299212146,2.565035294395241,2.642136764544657,0.0,13192400
2001-09-28,2.8095033168792725,0.0,2.860277560718073,2.711716143348633,2.7794149557929217,0.0,15286400
2001-10-01,2.783175468444824,0.0,2.8170247774298653,2.6628218716626266,2.783175468444824,0.0,12856400
2001-10-02,2.7380425930023193,0.0,2.83771029913781,2.6835074127386678,2.7361620262558137,0.0,19926400
2001-10-03,2.944901466369629,0.0,2.997556104443986,2.7098358936473943,2.7305217788250626,0.0,16256000
2001-10-04,2.8339500427246094,0.0,3.0426883533305835,2.7831759802398937,2.9806310662155022,0.0,38448400
2001-10-05,3.189368963241577,0.0,3.249546040673855,3.0144805088778117,3.0859402727239327,0.0,40668800
2001-10-08,3.2100558280944824,0.0,3.243905332430648,3.119790722319138,3.142356819422151,0.0,11134800
2001-10-09,3.0915815830230713,0.0,3.2194572735120324,3.0746568381829738,3.1987713945560268,0.0,10286400
2001-10-10,3.1573996543884277,0.0,3.2589477537823224,3.099103157931194,3.1291915102465295,0.0,11255200
2001-10-11,3.200652837753296,0.0,3.208174749362653,3.104746043633271,3.1818475207075205,0.0,16421600
2001-10-12,3.008838653564453,0.0,3.149877965450287,2.886604654999701,3.149877965450287,0.0,25874400
2001-10-15,3.0897018909454346,0.0,3.0934630261264684,2.9467819822004877,2.9881535724878767,0.0,12568800
2001-10-16,3.1724443435668945,0.0,3.2119351778613505,3.074657003387988,3.1122672705234447,0.0,13238400
2001-10-17,2.9881529808044434,0.0,3.2533066816364293,2.9712282345226493,3.2439042042272197,0.0,18205200
2001-10-18,3.0652542114257812,0.0,3.114147882214408,2.924215079958331,2.9787502729638744,0.0,14733200
2001-10-19,3.1235501766204834,0.0,3.1968904907478093,3.031404552575997,3.0389264613339892,0.0,13813200
2001-10-22,3.236382484436035,0.0,3.2664712063496752,3.0991042823545754,3.1479979622770644,0.0,11846800
2001-10-23,3.234501600265503,0.0,3.309722492640664,3.1874884976958384,3.2721118671123297,0.0,17464000
2001-10-24,3.2683498859405518,0.0,3.3379294175343293,3.221336795552744,3.242022670101432,0.0,16976400
2001-10-25,3.3492138385772705,0.0,3.366138586783908,3.1668031018498612,3.2514268428830504,0.0,15873200
2001-10-26,3.3586158752441406,0.0,3.3755406194169315,3.27963385533161,3.3247663868985593,0.0,9687600
2001-10-29,3.187488317489624,0.0,3.347332570244403,3.1686830057886244,3.3379300937346468,0.0,12180400
2001-10-30,3.2589478492736816,0.0,3.290916769380638,3.0784177300919033,3.1517580461743178,0.0,16934000
2001-10-31,3.219456911087036,0.0,3.309721967618456,3.176204590986128,3.2664700061989986,0.0,12156400
2001-11-01,3.251426935195923,0.0,3.29655947880115,3.183727940447296,3.225099349081694,0.0,13973200
2001-11-02,3.364258050918579,0.0,3.5052973815095525,3.253307082159155,3.2721123979742646,0.0,25409200
2001-11-05,3.4977757930755615,0.0,3.5109394077560623,3.3981078611378313,3.4338379286146177,0.0,16546400
2001-11-06,3.623769521713257,0.0,3.657619008184456,3.431956004164097,3.4432390467606777,0.0,19555600
2001-11-07,3.572996139526367,0.0,3.676424831671619,3.5128194198286544,3.629411724572588,0.0,13864800
2001-11-08,3.550428867340088,0.0,3.648216193523382,3.478969118933194,3.5805175788961825,0.0,9529200
2001-11-09,3.5786385536193848,0.0,3.6087269194555462,3.531625437165181,3.5767579859194227,0.0,10427600
2001-11-12,3.591801881790161,0.0,3.6087266310556223,3.4037494310020016,3.593682449339833,0.0,8524800
2001-11-13,3.631291389465332,0.0,3.6388136568989156,3.4921326700771145,3.597441903377112,0.0,11255200
2001-11-14,3.59556245803833,0.0,3.6670222204110834,3.5353853818467917,3.633172727141321,0.0,14279200
2001-11-15,3.6049644947052,0.0,3.6200086722425855,3.559831962093045,3.5842786160857387,0.0,11527600
2001-11-16,3.290916919708252,0.0,3.431956216267177,3.225098509577791,3.394345593712205,0.0,79164000
2001-11-19,3.2702317237854004,0.0,3.304081219411449,3.2100550020864493,3.300320084634876,0.0,22384400
2001-11-20,3.2683498859405518,0.0,3.3285269429293334,3.2250979288673083,3.272111019255116,0.0,17835200
2001-11-21,3.2551870346069336,0.0,3.3416913275405715,3.2232181113656,3.2739923468691594,0.0,12976000
2001-11-23,3.2551870346069336,0.0,3.2739923468691594,3.2345015139318343,3.2551870346069336,0.0,2713200
2001-11-26,3.2664706707000732,0.0,3.289036760082843,3.213815864337738,3.2796342826202762,0.0,15608000
2001-11-27,3.2326202392578125,0.0,3.2852746716488572,3.2062926643808707,3.243903280672834,0.0,17587600
2001-11-28,3.1799657344818115,0.0,3.2608283157127023,3.1498773822119155,3.210054086751708,0.0,15805200
2001-11-29,3.178086042404175,0.0,3.2006524921587824,3.1367146363158698,3.196891357419423,0.0,14431600
2001-11-30,3.3322880268096924,0.0,3.3416908609687166,3.1799657002479833,3.2100540521939642,0.0,23841600
2001-12-03,3.4752089977264404,0.0,3.556071604143537,3.3097230086982323,3.3153643523300347,0.0,33618000
2001-12-04,3.697110414505005,0.0,3.7046326831994953,3.480850211079585,3.482730778253208,0.0,27789600
2001-12-05,3.744124412536621,0.0,3.75540745959316,3.655739886344134,3.697111298005843,0.0,28917600
2001-12-06,3.6745448112487793,0.0,3.736602101451002,3.6595002718721816,3.734721534028927,0.0,13640000
2001-12-07,3.5635926723480225,0.0,3.678304377922954,3.527862620440367,3.65949906856727,0.0,13612400
2001-12-10,3.59556245803833,0.0,3.6463363392614445,3.5259829042414266,3.556071262996431,0.0,13020000
2001-12-11,3.5786385536193848,0.0,3.687708969445873,3.5654745797196523,3.6200099669737034,0.0,9232800
2001-12-12,3.524101972579956,0.0,3.5654733719197624,3.420673294889695,3.5654733719197624,0.0,18997200
2001-12-13,3.518460750579834,0.0,3.5635936488737467,3.4338373733122145,3.45640346377763,0.0,15620800
2001-12-14,3.61248517036438,0.0,3.6820646918872835,3.497773490324751,3.497773490324751,0.0,14090000
2001-12-17,3.670783042907715,0.0,3.6952296978126062,3.610606330512752,3.612486538928783,0.0,12110800
2001-12-18,3.668903112411499,0.0,3.6707836798353317,3.5316249186057918,3.5711157584615867,0.0,12603200
2001-12-19,3.591801881790161,0.0,3.648217473553975,3.5259834522779885,3.6350538593878574,0.0,10424400
2001-12-20,3.4620449542999268,0.0,3.5823983859159987,3.4564032526873536,3.5729959085765626,0.0,11459200
2001-12-21,3.5429089069366455,0.0,3.5993245099328064,3.43195791018676,3.4789710322441127,0.0,16509200
2001-12-24,3.546668767929077,0.0,3.5918013058393745,3.5090581403297327,3.525982886881285,0.0,2760800
2001-12-26,3.5767569541931152,0.0,3.620008922771235,3.525982716984969,3.5466685970360308,0.0,5840000
2001-12-27,3.6406948566436768,0.0,3.6670220798749504,3.57299587269867,3.5823983499436918,0.0,6976400
2001-12-28,3.667023181915283,0.0,3.721558570634023,3.63881538302149,3.651978998593152,0.0,6948000
2001-12-31,3.5823984146118164,0.0,3.7159158177267297,3.576757071635574,3.6444556981211362,0.0,9476800
2002-01-02,3.668903112411499,0.0,3.6820667256967643,3.572996325885419,3.593682208866013,0.0,11298400
2002-01-03,3.8400306701660156,0.0,3.855074850356731,3.6820665988227277,3.683947166181761,0.0,25148400
2002-01-04,4.157839775085449,0.0,4.231180115645192,4.080738299450441,4.08261850830649,0.0,62756400
2002-01-07,4.107066631317139,0.0,4.229300684658857,4.090141877611797,4.152199188304158,0.0,23204000
2002-01-08,4.266908645629883,0.0,4.289474730595677,4.10894461614351,4.114585958044231,0.0,21871600
2002-01-09,4.112707614898682,0.0,4.319565041843953,4.1051853440445765,4.2969989466448695,0.0,18543600
2002-01-10,4.225537300109863,0.0,4.231179001236848,4.080737224665467,4.122108623552225,0.0,17722000
2002-01-11,4.114586353302002,0.0,4.242462042663749,4.101422742693849,4.221776522571575,0.0,20484800
2002-01-14,4.118348121643066,0.0,4.140914570933517,4.054410267115256,4.114586986981068,0.0,18553600
2002-01-15,4.120227813720703,0.0,4.139033124354373,4.0826171924533625,4.103303070018547,0.0,14385600
2002-01-16,3.996114730834961,0.0,4.144676344760228,3.986712251411518,4.125871027231743,0.0,11719600
2002-01-17,4.139033794403076,0.0,4.139033794403076,3.982950300634487,3.982950300634487,0.0,14024800
2002-01-18,4.120227813720703,0.0,4.184165654666301,4.06381224050116,4.1521967341935015,0.0,13901600
2002-01-22,4.0205607414245605,0.0,4.1559587187569855,4.018680532789646,4.12587035905679,0.0,9051600
2002-01-23,4.257508754730225,0.0,4.296999968744566,4.02056254668928,4.0732173791478345,0.0,21312400
2002-01-24,4.351533889770508,0.0,4.38726395825945,4.182286744389554,4.328967795016572,0.0,27716800
2002-01-25,4.296998977661133,0.0,4.40042769188033,4.236822245120392,4.40042769188033,0.0,20340400
2002-01-28,4.302638530731201,0.0,4.345890853082909,4.202970993463388,4.300758322468555,0.0,9624000
2002-01-29,4.197329521179199,0.0,4.31016103319959,4.137152810416722,4.278192110771837,0.0,13134000
2002-01-30,4.280073642730713,0.0,4.302639735013264,4.155959059131974,4.176644583944051,0.0,16829600
2002-01-31,4.470004081726074,0.0,4.490689594638931,4.293234786684271,4.302637259946354,0.0,29612000
2002-02-01,4.300759315490723,0.0,4.485050614388236,4.231179757218797,4.485050614388236,0.0,19589600
2002-02-04,4.191689491271973,0.0,4.330848268155598,4.159720558833734,4.291357065175844,0.0,13523200
2002-02-05,4.206732749938965,0.0,4.312042003624665,4.144675466324701,4.19732991382679,0.0,13014400
2002-02-06,4.095780849456787,0.0,4.259386214558835,4.054409097473075,4.233058996882974,0.0,13810000
2002-02-07,4.073216438293457,0.0,4.206733877419231,4.046889207486242,4.120229555410123,0.0,14914000
2002-02-08,4.133391857147217,0.0,4.137152991404783,3.9961136848796195,4.080737412267319,0.0,11180800
2002-02-11,4.099542140960693,0.0,4.1841658636991115,4.078856621043568,4.135272197081524,0.0,11877600
2002-02-12,4.048768997192383,0.0,4.1258704657531995,4.043127295097122,4.0939015379098205,0.0,6969600
2002-02-13,4.13715124130249,0.0,4.146553714287455,4.043125076727433,4.067571721697153,0.0,6659600
2002-02-14,4.088259220123291,0.0,4.191688257537376,4.058170864176302,4.12775041147965,0.0,8359200
2002-02-15,4.054410934448242,0.0,4.142795820145153,4.045008454927194,4.110826887619344,0.0,6078000
2002-02-19,4.014919757843018,0.0,4.114587323773301,3.981070260477422,4.014919757843018,0.0,7352800
2002-02-20,4.067574977874756,0.0,4.090141433257478,3.9942346255737813,4.020561857952257,0.0,7732400
2002-02-21,3.967904806137085,0.0,4.125868814779307,3.9528606319178925,4.045006243845621,0.0,10444800
2002-02-22,4.063814163208008,0.0,4.1202297631193865,3.9152525334628674,3.9509826047036136,0.0,10674000
2002-02-25,4.165360450744629,0.0,4.182285194880379,4.048768167455548,4.0506487344352395,0.0,11096800
2002-02-26,4.195450782775879,0.0,4.259388655499559,4.050650643896153,4.221778374220811,0.0,13205600
2002-02-27,4.2198967933654785,0.0,4.291356561718282,4.186047297263049,4.225538136928177,0.0,14112400
2002-02-28,4.327085971832275,0.0,4.438036921777834,4.270670033953353,4.291355913710442,0.0,22622800
2002-03-01,4.419231414794922,0.0,4.468125082000389,4.296997426121998,4.43051445840188,0.0,21678400
2002-03-04,4.526421546936035,0.0,4.537704591343579,4.362816147641356,4.445558951538693,0.0,23330400
2002-03-05,4.413588523864746,0.0,4.567791752104361,4.370336569463078,4.507614698832579,0.0,15773200
2002-03-06,4.351533889770508,0.0,4.436157641801789,4.310162476933886,4.43427707412536,0.0,16816800
2002-03-07,4.347772121429443,0.0,4.400426569633243,4.315803195585053,4.36469650929386,0.0,10128000
2002-03-08,4.31768274307251,0.0,4.377859809734139,4.249984125935568,4.35341279794128,0.0,17586400
2002-03-11,4.296998977661133,0.0,4.415471875015515,4.278193659071746,4.325206776204403,0.0,13410000
2002-03-12,4.306400775909424,0.0,4.315803613056452,4.202972078063046,4.268790503365996,0.0,11203600
2002-03-13,4.261267185211182,0.0,4.383501168595748,4.231178831106718,4.261267185211182,0.0,10560800
2002-03-14,4.3891448974609375,0.0,4.4248749689743,4.283835609438104,4.2857161772737165,0.0,13051600
2002-03-15,4.466245651245117,0.0,4.505736493257389,4.409830060175706,4.485050967828782,0.0,13027200
2002-03-18,4.464364528656006,0.0,4.513258202221861,4.417351422382862,4.485050410194281,0.0,12272800
2002-03-19,4.486932754516602,0.0,4.518901693790756,4.449322111129945,4.451202679167445,0.0,8506000
2002-03-20,4.4530816078186035,0.0,4.612926245343136,4.430515158358033,4.466245220553292,0.0,14892000
2002-03-21,4.509496212005615,0.0,4.513257345877399,4.359054443948955,4.462483114652725,0.0,8948400
2002-03-22,4.434276580810547,0.0,4.498214439969604,4.4117101298855275,4.458723240521213,0.0,8623600
2002-03-25,4.362815856933594,0.0,4.479408144966175,4.334607709772059,4.430514477549402,0.0,12520000
2002-03-26,4.417349815368652,0.0,4.464362904538622,4.298876988480145,4.332726470071549,0.0,10365600
2002-03-27,4.413588523864746,0.0,4.4549602704066835,4.330845748143656,4.370336569463078,0.0,8839600
2002-03-28,4.349653244018555,0.0,4.426755082641763,4.334609061558768,4.419232812071068,0.0,8424000
2002-04-01,4.381621360778809,0.0,4.387263062656417,4.289475715533761,4.338369389095089,0.0,8368800
2002-04-02,4.377859115600586,0.0,4.422991639429695,4.34589019971979,4.360934374329493,0.0,10630800
2002-04-03,4.417349815368652,0.0,4.464362904538622,4.372217292807249,4.383500333777248,0.0,8858400
2002-04-04,4.490693092346191,0.0,4.505737276491945,4.374100754887015,4.374100754887015,0.0,12196800
2002-04-05,4.520779609680176,0.0,4.61292523736974,4.509496208074662,4.5621510061893265,0.0,12089600
2002-04-08,4.5978803634643555,0.0,4.605402271379455,4.436155218453464,4.443677126368563,0.0,12412800
2002-04-09,4.690029144287109,0.0,4.697551057281641,4.579078147834951,4.599763677581152,0.0,17052800
2002-04-10,4.712594509124756,0.0,4.729519259082652,4.656178915052835,4.676864800263953,0.0,17633600
2002-04-11,4.6862664222717285,0.0,4.770890156577649,4.665580540845496,4.678744153141632,0.0,12921200
2002-04-12,4.733279705047607,0.0,4.8028592623732145,4.682505462567965,4.688147164626219,0.0,13070400
2002-04-15,4.7219977378845215,0.0,4.784055039969957,4.658059868016905,4.725758514767253,0.0,12070800
2002-04-16,4.772772789001465,0.0,4.802861522120693,4.716357176601558,4.737043068532991,0.0,11206000
2002-04-17,4.819785118103027,0.0,4.8329490935787875,4.729520009787756,4.787816180739495,0.0,12312000
2002-04-18,4.77653169631958,0.0,4.829186506352641,4.693788525890928,4.821664236912968,0.0,11622400
2002-04-19,4.697548866271973,0.0,4.7953362003629305,4.690026956785777,4.79345563332101,0.0,9256800
2002-04-22,4.693786144256592,0.0,4.746440927572534,4.6561758921863765,4.693786144256592,0.0,9154400
2002-04-23,4.733279705047607,0.0,4.753965587246324,4.708833046824935,4.712593822848891,0.0,7819600
2002-04-24,4.735161304473877,0.0,4.7953380381518205,4.733280736711238,4.748324920130724,0.0,10201600
2002-04-25,4.772772789001465,0.0,4.821666487132852,4.74644555103907,4.757728601782708,0.0,12388800
2002-04-26,4.422993183135986,0.0,4.748323796793092,4.421112615818243,4.748323796793092,0.0,38074400
2002-04-29,4.340251445770264,0.0,4.51325975055549,4.304521372314168,4.430516554697776,0.0,23403600
2002-04-30,4.291358947753906,0.0,4.344013788598885,4.2575094328308305,4.334610946297054,0.0,32667200
2002-05-01,4.441799163818359,0.0,4.468126392852263,4.268790890135,4.2969986867686965,0.0,16536000
2002-05-02,4.447440147399902,0.0,4.509497438435936,4.389143991258553,4.458723193402391,0.0,14216400
2002-05-03,4.413588523864746,0.0,4.545225312292269,4.39290300927517,4.473765577136529,0.0,14090400
2002-05-06,4.261267185211182,0.0,4.436155967619295,4.24058130725881,4.413589522700211,0.0,10545200
2002-05-07,4.287593841552734,0.0,4.362815075603582,4.233058841415438,4.266908325002035,0.0,14600400
2002-05-08,4.278191566467285,0.0,4.323324093797035,4.174762902838456,4.3195629601825285,0.0,25452400
2002-05-09,4.2142534255981445,0.0,4.2913548657238,4.195448117564259,4.2669082163567404,0.0,12622800
2002-05-10,4.140913963317871,0.0,4.248103774685579,4.140913963317871,4.218015419167679,0.0,14835600
2002-05-13,4.225537300109863,0.0,4.231179001236848,4.139033368251691,4.1785242000961205,0.0,19186800
