Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
2017-09-21,0.0,23.215911865234375,0.0,23.280177304767268,23.215911865234375,23.280177304767268,0.0,52600
2017-09-22,0.0,23.240007400512695,0.0,23.24804077039756,23.19180871341215,23.19180871341215,0.0,39900
2017-09-25,0.0,23.264108657836914,0.0,23.29222622177722,23.175744643341716,23.215909965184185,0.0,66300
2017-09-26,0.0,23.256074905395508,0.0,23.328373704529234,23.231974794948037,23.328373704529234,0.0,41400
2017-09-27,0.0,23.30427360534668,0.0,23.336405553750154,23.215908065871922,23.336405553750154,0.0,83600
2017-09-28,0.0,23.328372955322266,0.0,23.344438162895948,23.264105996192985,23.288206105866465,0.0,46400
2017-09-29,0.0,23.35649299621582,0.0,23.36050891574697,23.29624347778626,23.344442173204566,0.0,30900
2017-10-02,0.0,23.46494483947754,0.0,23.48101158555417,23.36212134188927,23.392647546551174,0.0,65600
2017-10-03,0.0,23.5372371673584,0.0,23.5372371673584,23.456906523568314,23.529205328746443,0.0,44100
2017-10-04,0.0,23.529203414916992,0.0,23.55731944439837,23.481003193912894,23.521170044749642,0.0,25900
2017-10-05,0.0,23.62400245666504,0.0,23.657741702638145,23.529210804014173,23.585442880636013,0.0,38500
2017-10-06,0.0,23.56856918334961,0.0,23.593472174721324,23.53723857561142,23.593472174721324,0.0,39600
2017-10-09,0.0,23.601499557495117,0.0,23.649699776202684,23.561334240780766,23.649699776202684,0.0,36500
2017-10-10,0.0,23.66416358947754,0.0,23.68183608693495,23.601503906494983,23.65773750534919,0.0,37000
2017-10-11,0.0,23.656932830810547,0.0,23.66576907944032,23.62560375577448,23.64167049812437,0.0,36300
2017-10-12,0.0,23.629615783691406,0.0,23.689863755361266,23.611138881009204,23.689863755361266,0.0,67100
2017-10-13,0.0,23.697898864746094,0.0,23.74850771625988,23.68584957596909,23.721998974508743,0.0,29700
2017-10-16,0.0,23.697898864746094,0.0,23.754130921983634,23.681832124904325,23.754130921983634,0.0,28700
2017-10-17,0.0,23.73003387451172,0.0,23.738065712741843,23.6657669110008,23.722000504072856,0.0,43900
2017-10-18,0.0,23.794296264648438,0.0,23.834461579500463,23.74609604817575,23.834461579500463,0.0,108400
2017-10-19,0.0,23.818395614624023,0.0,23.818395614624023,23.6657646552514,23.73806345010114,0.0,43500
2017-10-20,0.0,23.922832489013672,0.0,23.95416156421815,23.842500309041274,23.8746322617049,0.0,30800
2017-10-23,0.0,23.89472007751465,0.0,24.011200147309868,23.878653332643196,24.011200147309868,0.0,56300
2017-10-24,0.0,23.897926330566406,0.0,23.946927896630964,23.858563889360735,23.946927896630964,0.0,45400
2017-10-25,0.0,23.770200729370117,0.0,23.922831713146646,23.649703229423952,23.922831713146646,0.0,47200
2017-10-26,0.0,23.653717041015625,0.0,23.770198611207746,23.651306876722234,23.770198611207746,0.0,53400
2017-10-27,0.0,23.697898864746094,0.0,23.778231031746284,23.574991216153002,23.778231031746284,0.0,39800
2017-10-30,0.0,23.62801170349121,0.0,23.778232512729804,23.57338539751036,23.778232512729804,0.0,40900
2017-10-31,0.0,23.633636474609375,0.0,23.67380179716656,23.617569732702965,23.67380179716656,0.0,87500
2017-11-01,0.0,23.697101593017578,0.0,23.768595997470904,23.633639028176443,23.681837726894607,0.0,30500
2017-11-02,0.0,23.69388771057129,0.0,23.701919549898676,23.57740612160778,23.6818368871623,0.0,35700
2017-11-03,0.0,23.74610137939453,0.0,23.78626823547293,23.633637246792787,23.70593605552502,0.0,21800
2017-11-06,0.0,23.770200729370117,0.0,23.800726926125424,23.722804913266526,23.77823410032771,0.0,60900
2017-11-07,0.0,23.74610137939453,0.0,23.8416974243149,23.69790268430934,23.77823486425725,0.0,58000
2017-11-08,0.0,23.85053253173828,0.0,23.85053253173828,23.68986817953027,23.75413361397171,0.0,32400
2017-11-09,0.0,23.738065719604492,0.0,23.798315231809024,23.63443784566804,23.730033881372048,0.0,40400
2017-11-10,0.0,23.738065719604492,0.0,23.738065719604492,23.673800288283736,23.730033881372048,0.0,40200
2017-11-13,0.0,23.72199821472168,0.0,23.762163530831007,23.683438653219913,23.69789810573093,0.0,39400
2017-11-14,0.0,23.633636474609375,0.0,23.68986853907297,23.57740441014578,23.633636474609375,0.0,105600
2017-11-15,0.0,23.573383331298828,0.0,23.61756609863858,23.49706861729928,23.593467521695885,0.0,35600
2017-11-16,0.0,23.75171661376953,0.0,23.804735620230097,23.62559594565438,23.665761256042416,0.0,36400
2017-11-17,0.0,23.739675521850586,0.0,23.762168348585583,23.693886990914034,23.762168348585583,0.0,36700
2017-11-20,0.0,23.810365676879883,0.0,23.834465789373017,23.746100242440335,23.778233725764515,0.0,50800
2017-11-21,0.0,23.946928024291992,0.0,23.971028134880726,23.867400264103953,23.88266259493073,0.0,59800
2017-11-22,0.0,23.938894271850586,0.0,23.95496101198653,23.914795693855343,23.946927641918556,0.0,35400
2017-11-24,0.0,23.94854164123535,0.0,23.954967726207396,23.938900981568185,23.938900981568185,0.0,17000
2017-11-27,0.0,23.919614791870117,0.0,23.97906142468128,23.898729255196862,23.954961314173346,0.0,44200
2017-11-28,0.0,24.195955276489258,0.0,24.212020482928647,23.925237012326768,23.99512564001584,0.0,164900
2017-11-29,0.0,24.283519744873047,0.0,24.335735886572568,24.24415730230546,24.260224043168197,0.0,31000
2017-11-30,0.0,24.461055755615234,0.0,24.57351988665429,24.340556721263255,24.380723576783538,0.0,66100
2017-12-01,0.0,24.436952590942383,0.0,24.508448512294823,24.10036158509309,24.469084539137533,0.0,54800
2017-12-04,0.0,24.50925064086914,0.0,24.653848233851456,24.50925064086914,24.605648014718263,0.0,79000
2017-12-05,0.0,24.391162872314453,0.0,24.5735156148291,24.391162872314453,24.541382135998912,0.0,61100
2017-12-06,0.0,24.364656448364258,0.0,24.43695525494587,24.348589706410824,24.404821771039,0.0,51300
2017-12-07,0.0,24.39678955078125,0.0,24.44498824367903,24.34858932567465,24.372689438227948,0.0,21100
2017-12-08,0.0,24.537364959716797,0.0,24.557447616852134,24.43695014183159,24.493182194693944,0.0,29400
2017-12-11,0.0,24.617704391479492,0.0,24.645820426214936,24.549421498401284,24.573521613406943,0.0,55300
2017-12-12,0.0,24.69401741027832,0.0,24.742216104735718,24.62171860248779,24.67795066805623,0.0,30400
2017-12-13,0.0,24.766311645507812,0.0,24.813707453766163,24.73096512558696,24.74221153662424,0.0,52900
2017-12-14,0.0,24.613685607910156,0.0,24.790416710638983,24.589587026417238,24.790416710638983,0.0,84100
2017-12-15,0.0,24.789451599121094,0.253,24.85101229744469,24.608009296962244,24.79431206082179,0.0,58700
2017-12-18,0.0,24.98871612548828,0.0,25.036506550592684,24.936874800224707,24.964415359430443,0.0,63700
2017-12-19,0.0,24.875316619873047,0.0,25.037318653433854,24.859927214617375,25.037318653433854,0.0,64400
2017-12-20,0.0,24.851011276245117,0.0,24.95550192872286,24.84291102206534,24.940112527257142,0.0,56100
2017-12-21,0.0,24.923917770385742,0.0,24.986288042500632,24.89151674618972,24.94821699356689,0.0,76000
2017-12-22,0.0,24.91986846923828,0.0,24.948218594746383,24.899618600299064,24.948218594746383,0.0,41100
2017-12-26,0.0,24.915815353393555,0.0,24.964415340506655,24.883414332007664,24.923915608740025,0.0,26600
2017-12-27,0.0,24.915815353393555,0.0,24.948214829813708,24.86721536628045,24.87531407666119,0.0,54000
2017-12-28,0.0,24.89151954650879,0.0,25.01302031098109,24.867220320593955,25.01302031098109,0.0,39100
2017-12-29,0.0,24.826711654663086,0.0,25.013012874463218,24.826711654663086,25.013012874463218,0.0,65900
2018-01-02,0.0,25.03731346130371,0.0,25.03731346130371,24.91338250296734,24.98061322480545,0.0,67400
2018-01-03,0.0,25.085914611816406,0.0,25.094014866688553,24.980614388409798,25.037314627549176,0.0,61000
2018-01-04,0.0,25.16691780090332,0.0,25.207419078780916,25.11021755684046,25.1264180679915,0.0,80600
2018-01-05,0.0,25.299758911132812,0.0,25.299758911132812,25.191218883982515,25.2641196401119,0.0,71000
2018-01-08,0.0,25.353221893310547,0.0,25.353221893310547,25.24792164892724,25.34512318179071,0.0,74300
2018-01-09,0.0,25.377525329589844,0.0,25.4423258433198,25.340265381812497,25.4423258433198,0.0,86200
2018-01-10,0.0,25.385616302490234,0.0,25.418015775022496,25.2325241212545,25.320815812460154,0.0,67300
2018-01-11,0.0,25.52737045288086,0.0,25.555720574663717,25.38561984396657,25.434219832027786,0.0,70700
2018-01-12,0.0,25.75822639465332,0.0,25.771996676688744,25.59784501825758,25.636725632832185,0.0,134800
2018-01-16,0.0,25.677221298217773,0.0,25.942093302721343,25.6286197681512,25.91212251367686,0.0,90000
2018-01-17,0.0,25.936420440673828,0.0,25.968821457172798,25.709617960077534,25.76631819398523,0.0,71700
2018-01-18,0.0,25.87972640991211,0.0,25.960725880643402,25.82302461744798,25.93642665741036,0.0,69400
2018-01-19,0.0,25.98502540588379,0.0,25.98502540588379,25.806822881476133,25.93642387470041,0.0,46400
2018-01-22,0.0,26.14702606201172,0.0,26.14702606201172,25.920225081328216,26.00122454873472,0.0,127800
2018-01-23,0.0,26.219928741455078,0.0,26.220738303598086,26.147027979470494,26.163228492126162,0.0,73600
2018-01-24,0.0,26.179424285888672,0.0,26.309025273841335,26.035241912194675,26.284726054203738,0.0,98600
2018-01-25,0.0,26.13892936706543,0.0,26.236129353435572,26.031198892932643,26.236129353435572,0.0,86600
2018-01-26,0.0,26.455638885498047,0.0,26.4629280341062,26.22802834511079,26.2766267890739,0.0,77300
2018-01-29,0.0,26.366535186767578,0.0,26.495326613269366,26.32603545722273,26.454826883724518,0.0,61700
2018-01-30,0.0,26.0101375579834,0.0,26.203727965902463,26.00203884670274,26.203727965902463,0.0,128600
2018-01-31,0.0,25.925085067749023,0.0,26.08222662717491,25.790623605975057,26.08222662717491,0.0,64300
2018-02-01,0.0,25.912120819091797,0.0,26.066022564306497,25.798720346283897,25.798720346283897,0.0,104400
2018-02-02,0.0,25.353221893310547,0.0,25.82302595472444,25.353221893310547,25.82302595472444,0.0,147100
2018-02-05,0.0,24.413610458374023,0.0,25.353218453728495,24.219208963986798,25.1264174827596,0.0,287900
2018-02-06,0.0,24.689016342163086,0.0,24.77730805649294,23.742119068784266,23.879009232158005,0.0,271000
2018-02-07,0.0,24.786212921142578,0.0,25.06971566197402,24.689011407584562,24.689011407584562,0.0,114100
2018-02-08,0.0,23.9543399810791,0.0,24.802418133408477,23.9543399810791,24.802418133408477,0.0,132400
2018-02-09,0.0,24.27267074584961,0.0,24.43791256588658,23.542855153548874,24.154409791648778,0.0,117200
2018-02-12,0.0,24.664716720581055,0.0,24.77325675695458,24.350433571447226,24.52701545229831,0.0,89900
2018-02-13,0.0,24.750572204589844,0.0,24.794313272101867,24.502710275263443,24.52701103998853,0.0,86300
2018-02-14,0.0,25.03407859802246,0.0,25.05594913496854,24.56751435301359,24.62421460067684,0.0,76500
2018-02-15,0.0,25.304622650146484,0.0,25.311913344689792,25.004920876110074,25.24792239802965,0.0,134900
2018-02-16,0.0,25.385616302490234,0.0,25.531417791299294,25.30461530371125,25.32891606683461,0.0,78500
2018-02-20,0.0,25.156391143798828,0.0,25.38562393108213,25.094020865834853,25.31272316477031,0.0,76300
2018-02-21,0.0,24.98061752319336,0.0,25.353220024275586,24.98061752319336,25.166918773734473,0.0,162500
2018-02-22,0.0,24.9968204498291,0.0,25.207422488381674,24.940929760274187,25.02921993154781,0.0,38100
2018-02-23,0.0,25.369422912597656,0.0,25.369422912597656,25.09726016011414,25.166921131309405,0.0,170500
2018-02-26,0.0,25.6367244720459,0.0,25.67722575412979,25.434222696524262,25.515223715726105,0.0,76100
2018-02-27,0.0,25.345121383666992,0.0,25.762274520811097,25.345121383666992,25.72582414169403,0.0,80500
2018-02-28,0.0,25.110218048095703,0.0,25.474721831296318,25.061618058657555,25.38562056318821,0.0,79800
2018-03-01,0.0,24.810514450073242,0.0,25.223618217455023,24.608012694197807,25.11021772855383,0.0,97800
2018-03-02,0.0,24.923917770385742,0.0,24.932018026434747,24.543213460911804,24.559413973009818,0.0,57500
2018-03-05,0.0,25.16691780090332,0.0,25.17906741178371,24.74328509456753,24.7943153142241,0.0,43400
2018-03-06,0.0,25.18311882019043,0.0,25.304619566343263,25.03812686890486,25.304619566343263,0.0,44600
2018-03-07,0.0,25.10211753845215,0.0,25.14666817205557,24.94011706030837,24.980616793602866,0.0,57100
2018-03-08,0.0,25.162872314453125,0.0,25.223621923161257,25.061621421640222,25.191222440843458,0.0,55600
2018-03-09,0.0,25.515222549438477,0.0,25.554912722590316,25.31272078317309,25.36132077448634,0.0,61300
2018-03-12,0.0,25.563819885253906,0.0,25.708811826983275,25.515219898989088,25.62052012672381,0.0,85900
2018-03-13,0.0,25.450424194335938,0.0,25.725826743301223,25.418023167414848,25.69342571638013,0.0,54200
2018-03-14,0.0,25.316762924194336,0.0,25.59621627078289,25.288412808593385,25.59621627078289,0.0,53900
2018-03-15,0.0,25.280319213867188,0.0,25.401821506979157,25.224430074793315,25.36942048349174,0.0,43900
2018-03-16,0.0,25.303974151611328,0.219,25.385547556850526,25.263186671050082,25.263186671050082,0.0,38600
2018-03-19,0.0,24.92057991027832,0.0,25.173457625117116,24.750092440388602,25.173457625117116,0.0,86000
2018-03-20,0.0,24.863479614257812,0.0,24.977683008159865,24.826771658339897,24.896109599910787,0.0,33700
2018-03-21,0.0,24.863479614257812,0.0,24.99154904059069,24.773750265478846,24.863479614257812,0.0,49200
2018-03-22,0.0,24.292470932006836,0.0,24.62692053394564,24.219870296879655,24.586133048414393,0.0,124300
2018-03-23,0.0,23.8193416595459,0.0,24.333251415143323,23.7614239098203,24.333251415143323,0.0,90300
2018-03-26,0.0,24.365886688232422,0.0,24.381384843512915,23.974334609150706,24.161953929581237,0.0,41800
2018-03-27,0.0,24.03143310546875,0.0,24.504558551402198,23.926204049127108,24.45561357403323,0.0,54400
2018-03-28,0.0,24.153797149658203,0.0,24.23536901083378,23.982492818245756,24.06406623530485,0.0,64400
2018-03-29,0.0,24.365886688232422,0.0,24.390357623505142,24.121166444320917,24.186424864853958,0.0,39900
2018-04-02,0.0,23.84381675720215,0.0,24.312047421661994,23.59094058284299,24.292469740743748,0.0,91900
2018-04-03,0.0,24.104846954345703,0.0,24.137476936468037,23.835655825369162,23.958016702444738,0.0,57600
2018-04-04,0.0,24.365886688232422,0.0,24.439301049934055,23.68067249469376,23.754088412278865,0.0,90900
2018-04-05,0.0,24.512712478637695,0.0,24.616310960755655,24.431140634821812,24.49639904340443,0.0,159800
2018-04-06,0.0,24.145639419555664,0.0,24.529032453388215,24.006965078657338,24.41483060413671,0.0,174900
2018-04-09,0.0,24.21905517578125,0.0,24.504561352873978,24.161954251539402,24.25984110570157,0.0,41900
2018-04-10,0.0,24.58612632751465,0.0,24.595915943719437,24.43113859251404,24.471924511012503,0.0,51600
2018-04-11,0.0,24.44745445251465,0.0,24.60244375877924,24.40666852996865,24.40666852996865,0.0,104800
2018-04-12,0.0,24.58612632751465,0.0,24.675857215270938,24.53718291413988,24.561655398768792,0.0,36000
2018-04-13,0.0,24.553499221801758,0.0,24.70848852100448,24.439295843286686,24.70848852100448,0.0,41300
2018-04-16,0.0,24.68402099609375,0.0,24.757436912793274,24.5942900854869,24.63507757025522,0.0,52600
2018-04-17,0.0,24.855321884155273,0.0,24.912424358511096,24.749277543546846,24.83085095102897,0.0,68000
2018-04-18,0.0,24.84716796875,0.0,24.93689888550054,24.827591841781015,24.904270451335336,0.0,131600
2018-04-19,0.0,24.61876106262207,0.0,24.765592886992916,24.529030157532475,24.732962901184568,0.0,148800
2018-04-20,0.0,24.42298698425293,0.0,24.617946957903094,24.382199500040496,24.586132253452366,0.0,53500
2018-04-23,0.0,24.414831161499023,0.0,24.55432078853825,24.382201171891687,24.50456207703566,0.0,28500
2018-04-24,0.0,24.21905517578125,0.0,24.58531792976359,24.124429453423193,24.545347282794296,0.0,63600
2018-04-25,0.0,24.259841918945312,0.0,24.36588782970663,24.064066648174663,24.251684421511094,0.0,34400
2018-04-26,0.0,24.45561408996582,0.0,24.564107391794227,24.32672938096179,24.382198178246853,0.0,31100
2018-04-27,0.0,24.59429168701172,0.0,24.59429168701172,24.456434180403154,24.553505755470965,0.0,40300
2018-04-30,0.0,24.40667152404785,0.0,24.697887776636115,24.40667152404785,24.635076763621342,0.0,49100
2018-05-01,0.0,24.42298698425293,0.0,24.42298698425293,24.153795811984597,24.33325607486901,0.0,138700
2018-05-02,0.0,24.21089744567871,0.0,24.439301140448542,24.21089744567871,24.374042719673806,0.0,88000
2018-05-03,0.0,24.186426162719727,0.0,24.21823931381147,23.917234969090455,24.161955226133873,0.0,80800
2018-05-04,0.0,24.40667152404785,0.0,24.538820480956687,23.990648528333672,24.08037943600244,0.0,119900
2018-05-07,0.0,24.45561408996582,0.0,24.594288417003497,24.447456593565562,24.480086579166592,0.0,36100
2018-05-08,0.0,24.431142807006836,0.0,24.48416419902468,24.341411903771522,24.422985310723323,0.0,41500
2018-05-09,0.0,24.643226623535156,0.0,24.70848658092429,24.47192390303774,24.496396387058667,0.0,43900
2018-05-10,0.0,24.912424087524414,0.0,24.92465955395447,24.692176356483433,24.757434770582613,0.0,54400
2018-05-11,0.0,24.969526290893555,0.0,25.002154721681308,24.89203085049126,24.92873880755461,0.0,146600
2018-05-14,0.0,25.01846694946289,0.0,25.12451128265515,24.92139539484832,25.042939436761056,0.0,61100
2018-05-15,0.0,24.84798240661621,0.0,24.936896475905474,24.757436215628793,24.87979555472123,0.0,33700
2018-05-16,0.0,25.026620864868164,0.0,25.067406781980292,24.86347408465364,24.86347408465364,0.0,159200
2018-05-17,0.0,25.01030921936035,0.0,25.124511047248642,24.96136580110583,25.03478170642922,0.0,70000
2018-05-18,0.0,24.93689727783203,0.0,25.051099123873048,24.92873978084575,25.026628188797662,0.0,55500
2018-05-21,0.0,25.108198165893555,0.0,25.148984089358603,25.000521709827243,25.067410686545255,0.0,40200
2018-05-22,0.0,25.049470901489258,0.0,25.197933315231865,25.026630530144242,25.197933315231865,0.0,60500
2018-05-23,0.0,25.108198165893555,0.0,25.108198165893555,24.961366352006177,24.977681343745495,0.0,35400
2018-05-24,0.0,25.075572967529297,0.0,25.100045459808307,24.855325204668855,25.100045459808307,0.0,54700
2018-05-25,0.0,25.026620864868164,0.0,25.1000367603764,24.961362463958956,25.01846337026914,0.0,22200
2018-05-29,0.0,24.741121292114258,0.0,24.95321153988624,24.63589222907965,24.887953121793586,0.0,68800
2018-05-30,0.0,25.075572967529297,0.0,25.108202957234642,24.855325204668855,24.920583628196,0.0,193200
2018-05-31,0.0,24.92057991027832,0.0,25.051096737860718,24.848796121872997,25.051096737860718,0.0,30800
2018-06-01,0.0,25.132667541503906,0.0,25.132667541503906,24.999703323239245,24.999703323239245,0.0,34300
2018-06-04,0.0,25.238718032836914,0.0,25.27950396122237,25.140829626475004,25.140829626475004,0.0,66000
2018-06-05,0.0,25.312131881713867,0.0,25.33252484424136,25.23871597190825,25.279501896963232,0.0,56900
2018-06-06,0.0,25.50790786743164,0.0,25.532378800825892,25.295817628009136,25.40186196977871,0.0,90200
2018-06-07,0.0,25.54054069519043,0.0,25.638429113273332,25.49159726409079,25.581328184343146,0.0,71400
