Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
2001-08-24,4.070434093475342,0.0,4.2196835118206035,4.016162140474616,4.15862690994379,0.0,19982385
2001-08-27,4.155235767364502,0.0,4.2230760772735145,4.107747026627307,4.178979661550476,0.0,16305277
2001-08-28,4.368933200836182,0.0,4.419813784916176,4.121314929732631,4.138275124425962,0.0,19172037
2001-08-29,4.25699520111084,0.0,4.477477213990079,4.226467142181014,4.436772659234496,0.0,12699121
2001-08-30,4.24682092666626,0.0,4.307877545799146,4.158628085272388,4.223076553619394,0.0,6468500
2001-08-31,4.402853965759277,0.0,4.406245814514218,4.243428502990007,4.243428502990007,0.0,5541716
2001-09-04,4.324836254119873,0.0,4.582630514867984,4.290915868935185,4.426596933491424,0.0,6661923
2001-09-05,4.250211715698242,0.0,4.409637160282603,4.172195393772646,4.39267696607724,0.0,5945933
2001-09-06,4.3078765869140625,0.0,4.314660760014897,4.121314921827821,4.155235311149424,0.0,4673518
2001-09-07,4.389284133911133,0.0,4.4232045147190675,4.277346972481437,4.277346972481437,0.0,4095897
2001-09-10,4.297699928283691,0.0,4.402852929120254,4.256995371895102,4.38928458492989,0.0,2759303
2001-09-17,3.578589677810669,0.0,3.9008326221632545,3.473437388689896,3.7312314108442055,0.0,7450190
2001-09-18,3.3411481380462646,0.0,3.510749347619593,3.3072277532768464,3.4598690085567196,0.0,6579343
2001-09-19,3.2427797317504883,0.0,3.3852454825588176,3.0833544981242382,3.358109262448336,0.0,8791348
2001-09-20,3.0630016326904297,0.0,3.1410181851146945,3.029081247580854,3.035865419839272,0.0,5653442
2001-09-21,3.2054665088653564,0.0,3.219034852864731,2.845911821345608,2.8832240530701463,0.0,8776039
2001-09-24,3.4836137294769287,0.0,3.4836137294769287,3.3411484798183526,3.3411484798183526,0.0,8594392
2001-09-25,3.1478021144866943,0.0,3.4055963547723827,3.052825376836107,3.3920280113024894,0.0,9280501
2001-09-26,3.1715469360351562,0.0,3.2461718947488274,3.1342346947696287,3.1885071322799625,0.0,3457482
2001-09-27,3.0121212005615234,0.0,3.0867461466447157,2.9544569240351133,3.069785953270469,0.0,6145097
2001-09-28,3.219034194946289,0.0,3.219034194946289,3.059609042632524,3.120665625785744,0.0,5647554
2001-10-01,3.1104915142059326,0.0,3.1206675382707267,3.0562185922225487,3.1206675382707267,0.0,2467106
2001-10-02,3.0019450187683105,0.0,3.0155133632130027,2.9612409377992543,3.0019450187683105,0.0,3178387
2001-10-03,3.2563467025756836,0.0,3.3207951385558014,2.8662635249106314,2.900183904747253,0.0,8595717
2001-10-04,3.141018867492676,0.0,3.310620353703512,3.127450520028153,3.2224275237319633,0.0,10657723
2001-10-05,3.1511950492858887,0.0,3.246172057790582,3.063002452947702,3.2393878837153953,0.0,7778304
2001-10-08,3.269916296005249,0.0,3.371676998264825,3.1104910688165477,3.1511949211560193,0.0,6647939
2001-10-09,3.2359955310821533,0.0,3.4123811724865094,3.2359955310821533,3.3920286534288455,0.0,6148924
2001-10-10,3.392029285430908,0.0,3.402205784947106,3.1918997154450346,3.2088599130618247,0.0,6646026
2001-10-11,3.799072265625,0.0,3.816032460687531,3.5446702920521975,3.561630487114729,0.0,9768476
2001-10-12,3.69731068611145,0.0,3.782111164936051,3.5955495401029665,3.69731068611145,0.0,4486719
2001-10-15,3.578589677810669,0.0,3.717663066323775,3.5650218094727513,3.700702873764493,0.0,3792955
2001-10-16,3.9381442070007324,0.0,3.9483202256245646,3.7346226440680095,3.809247574280167,0.0,7058780
2001-10-17,4.002594947814941,0.0,4.131491885201245,3.9008339947440285,4.0873954642674715,0.0,9237371
2001-10-18,3.8296008110046387,0.0,3.9856337009876026,3.7990722693888044,3.9856337009876026,0.0,7250584
2001-10-19,3.8431689739227295,0.0,3.883873302357004,3.751584294468439,3.795680709795064,0.0,3810325
2001-10-22,4.114531517028809,0.0,4.114531517028809,3.8363856059649986,3.877089461714163,0.0,4048204
2001-10-23,4.1688032150268555,0.0,4.202723604623954,4.043298630646229,4.104354760501915,0.0,7596657
2001-10-24,4.375715732574463,0.0,4.402851938668211,4.240034225923328,4.25699441425472,0.0,6551375
2001-10-25,4.494439125061035,0.0,4.511399323016415,4.117923397107335,4.240036631913004,0.0,8835656
2001-10-26,4.7149200439453125,0.0,4.772583845453468,4.589414991387861,4.5961986879285,0.0,12764038
2001-10-29,4.514790058135986,0.0,4.694568016867303,4.511398209854895,4.650471608300384,0.0,6238865
2001-10-30,4.260386943817139,0.0,4.409636339328628,4.25360324834398,4.39267614828079,0.0,5443090
2001-10-31,4.379108905792236,0.0,4.511398129125748,4.307876283703617,4.307876283703617,0.0,6050888
2001-11-01,4.501222133636475,0.0,4.552102238141701,4.290916114406404,4.409636993161986,0.0,8697728
2001-11-02,4.56227970123291,0.0,4.592807770399996,4.45034249525498,4.504614935673782,0.0,4187310
2001-11-05,4.840424060821533,0.0,4.884520464151362,4.684390963319246,4.697959307197266,0.0,7393959
2001-11-06,4.816680431365967,0.0,4.8370329502854705,4.664039634656343,4.813288582970664,0.0,8308673
2001-11-07,4.918441295623779,0.0,5.098218773195058,4.765800508280084,4.765800508280084,0.0,9245172
2001-11-08,5.02020263671875,0.0,5.247468875769728,5.003242441196582,5.02020263671875,0.0,11271556
2001-11-09,4.915049076080322,0.0,5.003241892653313,4.8438164531700245,4.935401594185081,0.0,6693278
2001-11-12,4.901479721069336,0.0,4.969320475155477,4.7691910124931995,4.915047586177124,0.0,4669102
2001-11-13,5.203371524810791,0.0,5.206763372830851,5.020201731894825,5.020201731894825,0.0,10705858
2001-11-14,5.155883312225342,0.0,5.447597958270912,5.142314967673215,5.410285248843823,0.0,10725731
2001-11-15,5.294955730438232,0.0,5.461165316677311,5.223723118647552,5.325484264738507,0.0,8883644
2001-11-16,5.512046813964844,0.0,5.518830986744949,5.383149435873035,5.427245844669897,0.0,5748682
2001-11-19,5.484910011291504,0.0,5.644334959354236,5.444205455155116,5.596846707347199,0.0,5144712
2001-11-20,5.162667274475098,0.0,5.359405423528482,5.159275426253459,5.301740670482868,0.0,8715687
2001-11-21,5.376364231109619,0.0,5.400108114905582,5.22711485272715,5.2406827182987845,0.0,10276323
2001-11-23,5.325486183166504,0.0,5.403502994704151,5.159276537052847,5.227117325552129,0.0,1934824
2001-11-26,5.630766868591309,0.0,5.664687254200718,5.55275055310869,5.613806675786604,0.0,9572403
2001-11-27,5.549358367919922,0.0,5.678255741229687,5.467950202309065,5.495086416240195,0.0,6829587
2001-11-28,5.1965861320495605,0.0,5.444204312465377,5.186410114196943,5.427244123983549,0.0,8177369
2001-11-29,5.461166858673096,0.0,5.501871423839169,5.18980467817462,5.216940896224467,0.0,20882231
2001-11-30,5.403501033782959,0.0,5.45777345441396,5.277995525368491,5.4102847292249825,0.0,7774329
2001-12-03,5.5290069580078125,0.0,5.576495218765485,5.427246263189202,5.562927348341544,0.0,6985326
2001-12-04,5.946226119995117,0.0,5.959794465251899,5.69860786661043,5.766448640529261,0.0,11133775
2001-12-05,6.471990585327148,0.0,6.6110639893855705,6.343093678887812,6.444854369435575,0.0,15103520
2001-12-06,6.390580177307129,0.0,6.512693353273276,6.390580177307129,6.478772973706853,0.0,7503772
2001-12-07,6.353269577026367,0.0,6.560183278706866,6.339701231252618,6.427894050234317,0.0,8670054
2001-12-10,6.095477104187012,0.0,6.29899852590822,6.034420487197584,6.156533721176438,0.0,6880371
2001-12-11,6.244725704193115,0.0,6.390582338043336,6.142964531087116,6.142964531087116,0.0,5127784
2001-12-12,6.427892684936523,0.0,6.468597237429483,6.248115712988527,6.343092208501338,0.0,6048385
2001-12-13,6.071731090545654,0.0,6.190452443334406,6.037810704034582,6.098867304518005,0.0,5523316
2001-12-14,6.248115539550781,0.0,6.265075253421079,6.109042171591287,6.129394685364041,0.0,4268712
2001-12-17,6.244725704193115,0.0,6.275253294232761,6.105652291421288,6.105652291421288,0.0,7767853
2001-12-18,6.200629711151123,0.0,6.295605764882586,6.088692508387754,6.24472612724789,0.0,4225729
2001-12-19,5.936049938201904,0.0,6.088691199198231,5.919089745182032,6.054770813158486,0.0,9435063
2001-12-20,5.769840717315674,0.0,5.953010528442989,5.691823919455008,5.953010528442989,0.0,11824594
2001-12-21,5.495086193084717,0.0,5.742703956582067,5.406893382344423,5.647726973588862,0.0,13805345
2001-12-24,5.427245616912842,0.0,5.484910368849985,5.37975736181007,5.461166003207334,0.0,3144089
2001-12-26,5.542574882507324,0.0,5.630767707762438,5.461166706804255,5.478126902136591,0.0,5606338
2001-12-27,5.685039520263672,0.0,5.7257440798436745,5.579886987365199,5.647727285088484,0.0,4027448
2001-12-28,5.74948787689209,0.0,5.912305146732195,5.678255261814233,5.698607301498623,0.0,6086658
2001-12-31,5.824110984802246,0.0,5.949615993959785,5.78340691490379,5.78340691490379,0.0,3947518
2002-01-02,5.929267883300781,0.0,5.9360520581680944,5.858035237650725,5.9360520581680944,0.0,5303837
2002-01-03,6.302390098571777,0.0,6.326134469743611,5.925875342047197,5.932659039939743,0.0,14104459
2002-01-04,6.502519607543945,0.0,6.546616021157359,6.360054344513317,6.360054344513317,0.0,14525163
2002-01-07,6.393974304199219,0.0,6.648376270328854,6.393974304199219,6.631416075762536,0.0,7267660
2002-01-08,6.611062526702881,0.0,6.614454850552887,6.3193479132727335,6.404148866785987,0.0,9179373
2002-01-09,6.614458084106445,0.0,6.831547869335264,6.444856094168063,6.682298403899104,0.0,10260867
2002-01-10,6.309173583984375,0.0,6.5635760364827505,6.309173583984375,6.5635760364827505,0.0,7135620
2002-01-11,6.288822174072266,0.0,6.407543076574453,6.234550210472038,6.241333432125282,0.0,6041172
2002-01-14,6.176883697509766,0.0,6.343092818738562,6.176883697509766,6.288820394314975,0.0,4193787
2002-01-15,6.153138637542725,0.0,6.343092101547922,6.105650390587037,6.22437124606748,0.0,6579049
2002-01-16,5.888562202453613,0.0,6.003891724952707,5.868210157863235,5.986931529066523,0.0,9998700
2002-01-17,6.136179447174072,0.0,6.180275853740582,5.949617800343842,6.0208504204757025,0.0,7762553
2002-01-18,5.966578483581543,0.0,6.098867714150454,5.922482073391906,6.003891196959362,0.0,7827764
2002-01-22,5.99371337890625,0.0,6.156531113988351,5.966577169089643,6.109042389672444,0.0,8587621
2002-01-23,6.132788181304932,0.0,6.190452938220176,6.003891273677442,6.003891273677442,0.0,4538681
2002-01-24,6.190450668334961,0.0,6.356659276507325,6.173490479942451,6.275250657932717,0.0,6620707
2002-01-25,6.193843841552734,0.0,6.207412185644486,6.020850073386636,6.020850073386636,0.0,8778689
2002-01-28,6.210803985595703,0.0,6.237940197387073,6.153139237924983,6.1938437937032855,0.0,3009988
2002-01-29,6.037810325622559,0.0,6.237940307785474,6.003890417419905,6.122611286585447,0.0,5255408
2002-01-30,5.99371337890625,0.0,6.088690351355604,5.800368062531347,6.041202103222157,0.0,10015628
2002-01-31,5.756272315979004,0.0,6.024242596928306,5.718959606582729,6.003890556299439,0.0,14361621
2002-02-01,5.773231029510498,0.0,5.861423825158926,5.681646386407297,5.698606576046028,0.0,37969004
2002-02-04,5.7087836265563965,0.0,5.837680995874743,5.701999454238059,5.800368762397662,0.0,9408567
2002-02-05,5.732527732849121,0.0,5.813936368447348,5.6307665812144645,5.681647157031793,0.0,8435561
2002-02-06,5.854641437530518,0.0,5.881777651775238,5.749488428763775,5.817328726284307,0.0,7305491
2002-02-07,5.63416051864624,0.0,5.905522715011207,5.63416051864624,5.902130866125132,0.0,5231855
2002-02-08,5.637551784515381,0.0,5.695216542893583,5.461166613210638,5.66468800134554,0.0,11151439
2002-02-11,5.834288120269775,0.0,5.834288120269775,5.681646876535994,5.715567258739606,0.0,4858993
2002-02-12,5.861424922943115,0.0,5.885169288120898,5.732528028966625,5.800368800227422,0.0,8019568
2002-02-13,5.986930847167969,0.0,6.020850758894325,5.891953856259535,5.932657940804184,0.0,6663395
2002-02-14,6.224372863769531,0.0,6.275252971523389,6.105651977433768,6.1192203236231775,0.0,11861689
2002-02-15,5.997106552124023,0.0,6.156531985944608,5.919089759283254,6.115827427363437,0.0,6674141
2002-02-19,5.647727966308594,0.0,5.851249836392017,5.637551944231812,5.78340953048594,0.0,5205506
2002-02-20,5.678255081176758,0.0,5.681646928955424,5.376364914853771,5.651118870400001,0.0,9315682
2002-02-21,5.430639266967773,0.0,5.600240287477814,5.41367906968024,5.596848438493366,0.0,7034050
2002-02-22,5.488304138183594,0.0,5.535792409909604,5.393327594731574,5.427247516717184,0.0,6710059
2002-02-25,5.644334316253662,0.0,5.688430715301147,5.491693557635563,5.491693557635563,0.0,5469881
2002-02-26,5.5086541175842285,0.0,5.579886254169909,5.427245009121354,5.569709758475193,0.0,4827786
2002-02-27,5.617199420928955,0.0,5.698608066781617,5.481518344507854,5.698608066781617,0.0,8054749
2002-02-28,5.512046813964844,0.0,5.664687606330649,5.50187079288596,5.644335564172882,0.0,5689654
2002-03-01,5.905519008636475,0.0,5.936047534181609,5.512044308948041,5.512044308948041,0.0,7147101
2002-03-04,6.482167720794678,0.0,6.485559569546422,6.037811725185558,6.102260660929599,0.0,12734744
2002-03-05,6.614458084106445,0.0,6.665338204905266,6.383799473026785,6.393975973369242,0.0,10776957
2002-03-06,6.655158519744873,0.0,6.784055865955114,6.461812738520727,6.546613686840943,0.0,6946023
2002-03-07,6.668727874755859,0.0,6.807800784467176,6.546614681101895,6.739960491690255,0.0,9141542
2002-03-08,6.8179779052734375,0.0,6.879034031510564,6.716216742513133,6.73996110906038,0.0,8544049
2002-03-11,6.8892107009887695,0.0,6.980795368816967,6.7331771046612285,6.868858182218291,0.0,5927238
2002-03-12,6.682295322418213,0.0,6.7094315330581935,6.590710671031086,6.69925551359101,0.0,6191466
2002-03-13,6.4211106300354,0.0,6.648376383980467,6.407542283677372,6.597496275594304,0.0,6234007
2002-03-14,6.34987735748291,0.0,6.4584222125975295,6.3329171643484345,6.377013571261565,0.0,6462170
2002-03-15,6.478774547576904,0.0,6.522870956488981,6.237940936988133,6.339701148042846,0.0,6946023
2002-03-18,6.526262283325195,0.0,6.678903528938466,6.444853174561138,6.665335185416964,0.0,4737698
2002-03-19,6.597494125366211,0.0,6.6314140278410925,6.5126931787229525,6.614454314694863,0.0,3008368
2002-03-20,6.529655456542969,0.0,6.665336538386961,6.499126915513962,6.600888084033887,0.0,4364541
2002-03-21,6.767097473144531,0.0,6.767097473144531,6.509303188454894,6.512695036815361,0.0,4642164
2002-03-22,6.638200759887695,0.0,6.7840583491508095,6.624632888899618,6.7637058283947855,0.0,3318082
2002-03-25,6.590712070465088,0.0,6.76031354202279,6.577143724172836,6.706041109218932,0.0,3807528
2002-03-26,6.702645778656006,0.0,6.817975241871256,6.580533097701812,6.614453472037784,0.0,3940305
2002-03-27,6.729785919189453,0.0,6.756922137373842,6.631416592565609,6.665336984341748,0.0,5280432
2002-03-28,7.038458347320557,0.0,7.11986746049852,6.90277776184396,6.919737954074161,0.0,9659988
2002-04-01,6.987579822540283,0.0,7.02489158466249,6.902778848045245,6.953659432742268,0.0,5675817
2002-04-02,6.801019191741943,0.0,6.987580887892325,6.794235017511484,6.902779900468219,0.0,5799172
2002-04-03,6.702645778656006,0.0,6.828151258935576,6.628021336062756,6.767094680367298,0.0,5480627
2002-04-04,6.7263946533203125,0.0,6.77727524899527,6.59410539027503,6.604281414173485,0.0,4154925
2002-04-05,6.702645778656006,0.0,6.777270697431617,6.685686067670381,6.773878850470965,0.0,5495053
2002-04-08,6.6415910720825195,0.0,6.661943110488391,6.478773336288166,6.512693717752925,0.0,5320766
2002-04-09,6.49912691116333,0.0,6.76709770237687,6.478774867945999,6.665336533925066,0.0,7244549
2002-04-10,6.360052108764648,0.0,6.7060391225260405,6.227763390610453,6.495733150578204,0.0,10786820
2002-04-11,6.237941741943359,0.0,6.360054487149213,6.139572890320043,6.356662162221271,0.0,8963280
2002-04-12,6.4448561668396,0.0,6.4448561668396,6.309175049541661,6.410936244652139,0.0,4524697
2002-04-15,6.512693405151367,0.0,6.546613784987988,6.444852645478123,6.495733215233056,0.0,2716614
2002-04-16,6.8518967628479,0.0,6.8518967628479,6.682295327181506,6.784056474290827,0.0,7733260
2002-04-17,6.987579822540283,0.0,7.055419649771157,6.926523216140372,7.004539541256713,0.0,8404796
2002-04-18,6.801019191741943,0.0,6.936700295437862,6.682297809348195,6.933308446413958,0.0,6575369
2002-04-19,6.658552646636963,0.0,6.929914802386297,6.655160322075996,6.912954608129144,0.0,7998518
2002-04-22,6.560181617736816,0.0,6.607670339738728,6.465205126097864,6.604278016062914,0.0,5132200
2002-04-23,6.570359230041504,0.0,6.66194388976342,6.52965467228592,6.58053525043477,0.0,3862729
2002-04-24,6.478774547576904,0.0,6.723000958838417,6.458422505365962,6.580535710996719,0.0,5963155
2002-04-25,6.27525520324707,0.0,6.393976607987332,6.21419905222851,6.377016407310152,0.0,9919652
2002-04-26,6.0886921882629395,0.0,6.404150782075013,6.020851405163198,6.377014564071637,0.0,10522297
2002-04-29,6.010674476623535,0.0,6.176884084446656,5.980146414541345,6.071731076970448,0.0,8117457
2002-04-30,6.003890514373779,0.0,6.159923618409692,5.939441592528229,5.953009936974401,0.0,6899066
2002-05-01,6.1734938621521,0.0,6.2040219322742844,5.908915349695871,6.00389236149154,0.0,7828058
2002-05-02,5.858032703399658,0.0,6.105650931381259,5.79358426049804,5.986930065385384,0.0,6676938
2002-05-03,5.579885482788086,0.0,5.878383759884154,5.569708988500202,5.858031723673206,0.0,14141996
2002-05-06,5.4781270027160645,0.0,5.65112033162646,5.434030589278889,5.444206611428607,0.0,7094698
2002-05-07,5.657903671264648,0.0,5.678256190460067,5.461166461836162,5.613807260615096,0.0,9238695
2002-05-08,6.220982074737549,0.0,6.2243739237712425,5.868210727927314,5.868210727927314,0.0,11205021
2002-05-09,5.973362922668457,0.0,6.2752531582671285,5.969971074111453,6.054771573679821,0.0,10359050
2002-05-10,6.05816125869751,0.0,6.129393856817105,5.851247158496874,6.105649498716447,0.0,6269483
2002-05-13,6.10565185546875,0.0,6.166708459736299,6.0513794241603875,6.088691661162066,0.0,7211134
2002-05-14,6.393974304199219,0.0,6.438070714835132,6.265076920731714,6.326133525933946,0.0,10263663
2002-05-15,6.224372863769531,0.0,6.471990657991828,6.224372863769531,6.3397014254666555,0.0,6616732
2002-05-16,6.224372863769531,0.0,6.275252971523389,6.139572366724721,6.210804993762693,0.0,4635982
2002-05-17,6.393974304199219,0.0,6.427894217149286,6.265076920731714,6.377014109632901,0.0,4659828
2002-05-20,6.170099258422852,0.0,6.275251778579398,6.142963047385278,6.275251778579398,0.0,3544037
2002-05-21,6.003890514373779,0.0,6.187059831119525,5.966577805238062,6.18027565889644,0.0,5694659
2002-05-22,5.969970226287842,0.0,6.142963525596572,5.891953434913014,6.058163038071122,0.0,6722718
2002-05-23,5.922482490539551,0.0,6.007283468485838,5.830897815303638,6.003891619841026,0.0,5849663
