Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
2013-05-06,0.0,19.77582550048828,0.0,19.787973090966847,19.715087548095454,19.715087548095454,0.0,32300
2013-05-07,0.0,19.806198120117188,0.0,19.806198120117188,19.751535108168923,19.80012316494708,0.0,90900
2013-05-08,0.0,19.90337562561035,0.0,19.9094482635817,19.76975442107632,19.76975442107632,0.0,81600
2013-05-09,0.0,19.787967681884766,0.0,19.885146062233396,19.781892729848092,19.866923523038725,0.0,27100
2013-05-10,0.0,19.75760269165039,0.0,19.80619305291376,19.690792103371226,19.80619305291376,0.0,20600
2013-05-13,0.0,19.709014892578125,0.0,19.727235119820662,19.67864707486857,19.67864707486857,0.0,27600
2013-05-14,0.0,19.709014892578125,0.0,19.763677891221715,19.68471971164409,19.727235119820662,0.0,39000
2013-05-15,0.0,19.733301162719727,0.0,19.733301162719727,19.69078345682652,19.721153577738086,0.0,31100
2013-05-16,0.0,19.721160888671875,0.0,19.7940441086657,19.702938345986578,19.757601340210893,0.0,29300
2013-05-17,0.0,19.75760269165039,0.0,19.75760269165039,19.690792103371226,19.751530054950443,0.0,18400
2013-05-20,0.0,19.78190040588379,0.0,19.812268227104834,19.757605222140455,19.812268227104834,0.0,32900
2013-05-21,0.0,19.82441520690918,0.0,19.836562798405797,19.727236791852416,19.7879747493355,0.0,61000
2013-05-22,0.0,19.61182975769043,0.0,19.89121729183674,19.605754806083016,19.89121729183674,0.0,47900
2013-05-23,0.0,19.538951873779297,0.0,19.55717441880592,19.441773462329618,19.55717441880592,0.0,27700
2013-05-24,0.0,19.502513885498047,0.0,19.502513885498047,19.41140809958423,19.435703284750097,0.0,16300
2013-05-28,0.0,19.405332565307617,0.0,19.623984565331643,19.399258769922728,19.61183697456186,0.0,25200
2013-05-29,0.0,19.289932250976562,0.0,19.405332043269002,19.2231216619981,19.405332043269002,0.0,29600
2013-05-30,0.0,19.26563835144043,0.0,19.302081125193194,19.229196736145727,19.302081125193194,0.0,33000
2013-05-31,0.0,19.016613006591797,0.0,19.253486333438367,19.016613006591797,19.253486333438367,0.0,42200
2013-06-03,0.0,19.028762817382812,0.0,19.07127822093669,18.882995223001874,19.028762817382812,0.0,26400
2013-06-04,0.0,18.992324829101562,0.0,19.10772347261659,18.980177237639534,19.10772347261659,0.0,21900
2013-06-05,0.0,18.876922607421875,0.0,19.028764005859458,18.846554791117534,19.028764005859458,0.0,92800
2013-06-06,0.0,18.94373321533203,0.0,18.94373321533203,18.791891816718984,18.8890702191547,0.0,19100
2013-06-07,0.0,18.968027114868164,0.0,18.998396089470457,18.925511708882887,18.998396089470457,0.0,15900
2013-06-10,0.0,18.8951416015625,0.0,18.968024814854513,18.840478612364596,18.968024814854513,0.0,19600
2013-06-11,0.0,18.743303298950195,0.0,18.785818706758846,18.640051097790057,18.731155708588304,0.0,24500
2013-06-12,0.0,18.609683990478516,0.0,18.767599205665423,18.579316169982537,18.737231385169444,0.0,339700
2013-06-13,0.0,18.864784240722656,0.0,18.87085803864466,18.58539648706149,18.58539648706149,0.0,16500
2013-06-14,0.0,18.852630615234375,0.0,18.98625064319651,18.834409228415787,18.98625064319651,0.0,20200
2013-06-17,0.0,18.907291412353516,0.0,18.974102001865994,18.85262957183912,18.974102001865994,0.0,10200
2013-06-18,0.0,18.8951416015625,0.0,18.949804590760404,18.85262620073253,18.889067807378535,0.0,71000
2013-06-19,0.0,18.5975341796875,0.0,18.980173977349395,18.591460384999802,18.980173977349395,0.0,15600
2013-06-20,0.0,18.0994930267334,0.0,18.330292585746452,18.0994930267334,18.251334415073302,0.0,36500
2013-06-21,0.0,18.111644744873047,0.0,18.14201372453918,17.795814307094012,17.95372952598353,0.0,50500
2013-06-24,0.0,17.917287826538086,0.0,17.99624485639109,17.747225016563313,17.83225700077976,0.0,19200
2013-06-25,0.0,18.081275939941406,0.0,18.081275939941406,17.91728693404059,17.91728693404059,0.0,12200
2013-06-26,0.0,18.227041244506836,0.0,18.227041244506836,18.06305225942986,18.06305225942986,0.0,48300
2013-06-27,0.0,18.409250259399414,0.0,18.409250259399414,18.330293244347224,18.39710382832378,0.0,5300
2013-06-28,0.0,18.423404693603516,0.393,18.435710684953204,18.312642555725354,18.361870042151665,0.0,13500
2013-07-01,0.0,18.423404693603516,0.0,18.509552501430594,18.423404693603516,18.435710684953204,0.0,3200
2013-07-02,0.0,18.429561614990234,0.0,18.534170189307506,18.361873368762566,18.361873368762566,0.0,7100
2013-07-03,0.0,18.374177932739258,0.0,18.429559003865236,18.337256436204672,18.368024349983493,0.0,2000
2013-07-05,0.0,18.20187759399414,0.0,18.281871806898085,18.158803696763115,18.281871806898085,0.0,6200
2013-07-08,0.0,18.349567413330078,0.0,18.374181749466082,18.275726752274362,18.331107834904223,0.0,35400
2013-07-09,0.0,18.417247772216797,0.0,18.43570734273271,18.066501848306793,18.066501848306793,0.0,20200
2013-07-10,0.0,18.423404693603516,0.0,18.491091753892285,18.368023624664435,18.491091753892285,0.0,211800
2013-07-11,0.0,18.66954803466797,0.0,18.66954803466797,18.54647869281268,18.54647869281268,0.0,10100
2013-07-12,0.0,18.608007431030273,0.0,18.65723491734216,18.59570026603334,18.65723491734216,0.0,20000
2013-07-15,0.0,18.755691528320312,0.0,18.76184511135631,18.64492938102427,18.749537945284313,0.0,12600
2013-07-16,0.0,18.706459045410156,0.0,18.767993685672078,18.7003054640164,18.767993685672078,0.0,2151400
2013-07-17,0.0,18.798765182495117,0.0,18.97721556710572,18.749537692546664,18.97721556710572,0.0,11600
2013-07-18,0.0,18.755691528320312,0.0,18.811072601968334,18.755691528320312,18.792613026536294,0.0,37200
2013-07-19,0.0,18.84798812866211,0.0,18.860295291601254,18.76184033543939,18.76184033543939,0.0,12700
2013-07-22,0.0,18.909526824951172,0.0,18.934141156108165,18.847992170734592,18.85414575352384,0.0,50400
2013-07-23,0.0,18.958751678466797,0.0,18.97721242426864,18.903370614737014,18.93413852440675,0.0,10800
2013-07-24,0.0,18.823381423950195,0.0,18.934143580990085,18.749539594698252,18.934143580990085,0.0,24700
2013-07-25,0.0,18.81722640991211,0.0,18.81722640991211,18.700310678182667,18.74953816938307,0.0,4700
2013-07-26,0.0,18.804920196533203,0.0,18.841841697061284,18.69415804230102,18.69415804230102,0.0,51000
2013-07-29,0.0,18.71261978149414,0.0,18.768000861537026,18.71261978149414,18.768000861537026,0.0,13000
2013-07-30,0.0,18.675704956054688,0.0,18.85415424258586,18.675704956054688,18.85415424258586,0.0,29100
2013-07-31,0.0,18.68800163269043,0.0,18.786456599007224,18.608006239010674,18.6510801400648,0.0,11400
2013-08-01,0.0,18.71261978149414,0.0,18.835689109073016,18.706466197747588,18.835689109073016,0.0,3300
2013-08-02,0.0,18.811077117919922,0.0,18.811077117919922,18.768003200003196,18.768003200003196,0.0,4800
2013-08-05,0.0,18.69415283203125,0.0,18.731074322268896,18.6818468422944,18.712613577150073,0.0,5500
2013-08-06,0.0,18.70030403137207,0.0,18.737225516906026,18.651076557669015,18.706457612294393,0.0,6600
2013-08-07,0.0,18.644926071166992,0.0,18.675693980885043,18.620312917068297,18.620312917068297,0.0,18100
2013-08-08,0.0,18.749536514282227,0.0,18.79876400113711,18.700309027427345,18.700309027427345,0.0,6500
2013-08-09,0.0,18.76799774169922,0.0,18.804918064365115,18.66338918274927,18.66338918274927,0.0,5000
2013-08-12,0.0,18.755691528320312,0.0,18.81722618500433,18.737231952888276,18.79876543589634,0.0,4800
2013-08-13,0.0,18.644926071166992,0.0,18.694153553040127,18.63877366289913,18.669540398941432,0.0,12700
2013-08-14,0.0,18.632619857788086,0.0,18.657233011591984,18.614159112178363,18.657233011591984,0.0,4900
2013-08-15,0.0,18.41109848022461,0.0,18.448018803533746,18.35571740842295,18.448018803533746,0.0,43800
2013-08-16,0.0,18.30649185180664,0.0,18.423407590581924,18.275725108080742,18.423407590581924,0.0,5200
2013-08-19,0.0,18.140344619750977,0.0,18.28187348757115,18.140344619750977,18.15880536612239,0.0,25200
2013-08-20,0.0,18.232650756835938,0.0,18.275725842930658,18.16496368318212,18.16496368318212,0.0,23100
2013-08-21,0.0,18.13418960571289,0.0,18.21418499332997,18.12188361611277,18.12188361611277,0.0,9500
2013-08-22,0.0,18.24495506286621,0.0,18.24495506286621,18.121886928639366,18.17726799982801,0.0,13300
2013-08-23,0.0,18.349567413330078,0.0,18.349567413330078,18.257266000172358,18.257266000172358,0.0,8200
2013-08-26,0.0,18.30649185180664,0.0,18.392639673179985,18.30649185180664,18.392639673179985,0.0,44300
2013-08-27,0.0,18.189573287963867,0.0,18.257261522059263,18.189573287963867,18.220341200587164,0.0,7500
2013-08-28,0.0,18.189573287963867,0.0,18.263415104583924,18.177267296590408,18.189573287963867,0.0,12200
2013-08-29,0.0,18.232650756835938,0.0,18.244957924291572,18.22034476305639,18.244957924291572,0.0,10000
2013-08-30,0.0,18.195730209350586,0.0,18.324953118728736,18.189576625696763,18.324953118728736,0.0,7200
2013-09-03,0.0,18.158809661865234,0.0,18.33110648106387,18.140348911126647,18.281877812427638,0.0,5700
2013-09-04,0.0,18.214187622070312,0.0,18.263415108602562,18.208034039544298,18.214187622070312,0.0,7200
2013-09-05,0.0,18.121885299682617,0.0,18.177266365893118,18.060350651262524,18.060350651262524,0.0,14300
2013-09-06,0.0,18.226497650146484,0.0,18.269571560918784,18.220344066653865,18.232650059963063,0.0,10800
2013-09-09,0.0,18.38033103942871,0.0,18.411097778734742,18.21418783035403,18.21418783035403,0.0,10200
2013-09-10,0.0,18.423404693603516,0.0,18.441864267465974,18.411097528577976,18.423404693603516,0.0,6300
2013-09-11,0.0,18.50955581665039,0.0,18.50955581665039,18.37418049815012,18.37418049815012,0.0,14600
2013-09-12,0.0,18.460323333740234,0.0,18.552624715673787,18.460323333740234,18.509550815683177,0.0,19700
2013-09-13,0.0,18.503395080566406,0.0,18.534162986747752,18.47878192929694,18.47878192929694,0.0,11700
2013-09-16,0.0,18.558778762817383,0.0,18.688001639704034,18.558778762817383,18.608006245994257,0.0,14000
2013-09-17,0.0,18.632619857788086,0.0,18.66338659346189,18.5033969858715,18.5033969858715,0.0,15700
2013-09-18,0.0,19.0018310546875,0.0,19.020291805809762,18.614164670528677,18.731080413617498,0.0,22500
2013-09-19,0.0,18.934139251708984,0.0,19.00797989040125,18.921832087368344,18.958752406714474,0.0,11000
2013-09-20,0.0,18.84798812866211,0.0,18.91567635115176,18.829528557929045,18.829528557929045,0.0,114600
2013-09-23,0.0,18.884912490844727,0.0,18.884912490844727,18.80491709324452,18.80491709324452,0.0,9300
2013-09-24,0.0,18.878759384155273,0.0,19.02028826202862,18.841839062465674,19.02028826202862,0.0,78000
2013-09-25,0.0,18.866455078125,0.0,18.897221821916194,18.854147911138107,18.860301494631553,0.0,9900
2013-09-26,0.0,18.86029815673828,0.0,18.91567922470193,18.8233778359878,18.8233778359878,0.0,7700
2013-09-27,0.0,18.84183692932129,0.0,18.884910828695265,18.84183692932129,18.8479893375098,0.0,3400
2013-09-30,0.0,18.788511276245117,0.234,18.838117860617945,18.701700049271228,18.701700049271228,0.0,11700
2013-10-01,0.0,18.83812141418457,0.0,18.86912627446267,18.76371211494611,18.76371211494611,0.0,19700
2013-10-02,0.0,18.88772201538086,0.0,18.931128805998462,18.83811543738914,18.875321257918515,0.0,8000
2013-10-03,0.0,18.869121551513672,0.0,18.91252716232408,18.838116698996103,18.91252716232408,0.0,1700
2013-10-04,0.0,18.87531852722168,0.0,18.893920252081138,18.76370344720916,18.76370344720916,0.0,7800
2013-10-07,0.0,18.80091667175293,0.0,18.875327153338546,18.714105428831783,18.714105428831783,0.0,9500
2013-10-08,0.0,18.7141056060791,0.0,18.84432247169415,18.7141056060791,18.751310255867043,0.0,9200
2013-10-09,0.0,18.726505279541016,0.0,18.76370992481766,18.707902365545515,18.714103336877347,0.0,16300
2013-10-10,0.0,18.937328338623047,0.0,18.937328338623047,18.794708402847764,18.900122520917833,0.0,15600
2013-10-11,0.0,18.968341827392578,0.0,18.993144535993622,18.912534254646943,18.91873522747586,0.0,40100
2013-10-14,0.0,18.968341827392578,0.0,18.9745428002215,18.9435379360769,18.94973890890582,0.0,1800
2013-10-15,0.0,18.949735641479492,0.0,19.011744176362168,18.91873196539537,18.91873196539537,0.0,13600
2013-10-16,0.0,19.055147171020508,0.0,19.073750083736993,18.95593400196113,19.011741557396313,0.0,56500
2013-10-17,0.0,19.27217674255371,0.0,19.27217674255371,19.098553102453483,19.098553102453483,0.0,12400
2013-10-18,0.0,19.33418846130371,0.0,19.365192138750423,19.241176246249097,19.241176246249097,0.0,6100
2013-10-21,0.0,19.315587997436523,0.0,19.34659286153397,19.303186051797546,19.34659286153397,0.0,10600
2013-10-22,0.0,19.495403289794922,0.0,19.495403289794922,19.414791864605373,19.414791864605373,0.0,10400
2013-10-23,0.0,19.42099952697754,0.0,19.483008064019195,19.42099952697754,19.458204176116745,0.0,5400
2013-10-24,0.0,19.451997756958008,0.0,19.47680045369239,19.445796787095894,19.47680045369239,0.0,5300
2013-10-25,0.0,19.495403289794922,0.0,19.495403289794922,19.458197470762485,19.458197470762485,0.0,2300
2013-10-28,0.0,19.489206314086914,0.0,19.52020998692046,19.464402429648633,19.483005342977343,0.0,4200
2013-10-29,0.0,19.50160789489746,0.0,19.50780768317783,19.483004981913503,19.49540692390281,0.0,15000
2013-10-30,0.0,19.408592224121094,0.0,19.65662630380304,19.408592224121094,19.65662630380304,0.0,15000
2013-10-31,0.0,19.3837947845459,0.0,19.433401377397576,19.327987219748454,19.327987219748454,0.0,28400
2013-11-01,0.0,19.321786880493164,0.0,19.352790558522752,19.290783202463576,19.352790558522752,0.0,6300
2013-11-04,0.0,19.371387481689453,0.0,19.41479309058749,19.35278457099852,19.41479309058749,0.0,33700
2013-11-05,0.0,19.2287654876709,0.0,19.296974966043646,19.2287654876709,19.253568181715753,0.0,38100
2013-11-06,0.0,19.26597785949707,0.0,19.315584450228354,19.23497418380792,19.284580774539208,0.0,9000
2013-11-07,0.0,19.166763305664062,0.0,19.22257086408015,19.166763305664062,19.1977669791333,0.0,3100
2013-11-08,0.0,19.036548614501953,0.0,19.061351319544393,18.99314181092737,19.00554375480582,0.0,4900
2013-11-11,0.0,19.0489444732666,0.0,19.067547384296674,19.03654371529405,19.03654371529405,0.0,1100
2013-11-12,0.0,18.96213722229004,0.0,19.06135040311879,18.96213722229004,19.06135040311879,0.0,69400
2013-11-13,0.0,19.086153030395508,0.0,19.086153030395508,18.893926470347633,18.893926470347633,0.0,8700
2013-11-14,0.0,19.17296600341797,0.0,19.197768707883963,19.092355735510438,19.092355735510438,0.0,3100
2013-11-15,0.0,19.259784698486328,0.0,19.28458859526822,19.21017808763743,19.21017808763743,0.0,2500
2013-11-18,0.0,19.28458023071289,0.0,19.58221976670715,19.272178287701202,19.58221976670715,0.0,13600
2013-11-19,0.0,19.234973907470703,0.0,19.296982440672572,19.216370992695822,19.296982440672572,0.0,16400
2013-11-20,0.0,19.042747497558594,0.0,19.234974070383924,19.036547708628856,19.22257212709563,0.0,16900
2013-11-21,0.0,19.166763305664062,0.0,19.20396795037001,19.08615304501545,19.20396795037001,0.0,10800
2013-11-22,0.0,19.18537139892578,0.0,19.197772162032763,19.110960906710655,19.110960906710655,0.0,34200
2013-11-25,0.0,19.166763305664062,0.0,19.17916524813749,19.148160391953922,19.17916524813749,0.0,3300
2013-11-26,0.0,19.160564422607422,0.0,19.2163719871056,19.07995415317364,19.07995415317364,0.0,5700
2013-11-27,0.0,19.166763305664062,0.0,19.191567190610918,19.148160391953922,19.185366219374203,0.0,12100
2013-11-29,0.0,19.20396614074707,0.0,19.21636808205184,19.0489454225801,19.0489454225801,0.0,3100
2013-12-02,0.0,19.055147171020508,0.0,19.148159369174394,19.055147171020508,19.073750083736993,0.0,11600
2013-12-03,0.0,19.06134605407715,0.0,19.079948964755996,19.01173947498102,19.079948964755996,0.0,2800
2013-12-04,0.0,18.968341827392578,0.0,18.986944745879335,18.887730363331265,18.968341827392578,0.0,8200
2013-12-05,0.0,18.91873550415039,0.0,18.974543077712177,18.900132585391578,18.912534531230786,0.0,5800
2013-12-06,0.0,19.06134605407715,0.0,19.06134605407715,18.900124376336205,18.93112922746762,0.0,7500
2013-12-09,0.0,19.1109561920166,0.0,19.117157163397632,19.073751546444793,19.117157163397632,0.0,2400
2013-12-10,0.0,19.07994842529297,0.0,19.098550152731736,19.07374745524201,19.07994842529297,0.0,5700
2013-12-11,0.0,18.912527084350586,0.0,18.98693754737178,18.912527084350586,18.93733096626238,0.0,6300
2013-12-12,0.0,18.87531852722168,0.0,18.87531852722168,18.831912925597685,18.850514650457146,0.0,3000
2013-12-13,0.0,18.869121551513672,0.0,18.875322522017186,18.825715940703265,18.85051864000313,0.0,3600
2013-12-16,0.0,18.91873550415039,0.0,18.986945023551385,18.912534531230786,18.986945023551385,0.0,33800
2013-12-17,0.0,18.91873550415039,0.0,18.943538213114156,18.850525984749392,18.850525984749392,0.0,3600
2013-12-18,0.0,19.036548614501953,0.0,19.079954235362074,18.875326892225463,18.88152786416469,0.0,4900
2013-12-19,0.0,19.0179443359375,0.0,19.0179443359375,18.93113310043779,18.93113310043779,0.0,17600
2013-12-20,0.0,19.098552703857422,0.0,19.129557558253744,19.061348061296098,19.061348061296098,0.0,87100
2013-12-23,0.0,19.148157119750977,0.0,19.2225675791613,19.14195733228807,19.148157119750977,0.0,15300
2013-12-24,0.0,19.154361724853516,0.0,19.1853665816225,19.154361724853516,19.1853665816225,0.0,2800
2013-12-26,0.0,19.154361724853516,0.0,19.1791656102687,19.148160753499717,19.154361724853516,0.0,1200
2013-12-27,0.0,19.14554786682129,0.456,19.2210732384794,19.14554786682129,19.151841747829053,0.0,13400
2013-12-30,0.0,19.227367401123047,0.0,19.277717252631135,19.164430987064303,19.170723668122058,0.0,13100
2013-12-31,0.0,19.23366355895996,0.0,19.30289506314045,19.221076994919656,19.296601180902652,0.0,22200
2014-01-02,0.0,19.11408233642578,0.0,19.328068318452758,19.082612926984147,19.328068318452758,0.0,6400
2014-01-03,0.0,19.17701530456543,0.0,19.17701530456543,19.063729052261,19.063729052261,0.0,7200
2014-01-06,0.0,19.15184211730957,0.0,19.202191965907982,19.15184211730957,19.164429879567944,0.0,15900
2014-01-07,0.0,19.214778900146484,0.0,19.22107278100445,19.20848501928852,19.22107278100445,0.0,3500
2014-01-08,0.0,19.15184211730957,0.0,19.164429879567944,19.15184211730957,19.15184211730957,0.0,3400
2014-01-09,0.0,19.17701530456543,0.0,19.227365150179068,19.082609494094235,19.082609494094235,0.0,14700
2014-01-10,0.0,19.32806968688965,0.0,19.334363569223587,19.139258018612797,19.139258018612797,0.0,7100
2014-01-13,0.0,19.246252059936523,0.0,19.296601919330367,19.239958177457876,19.28401415437307,0.0,3200
2014-01-14,0.0,19.32177734375,0.0,19.340657790647523,19.170726565957846,19.170726565957846,0.0,13100
2014-01-15,0.0,19.346946716308594,0.0,19.384708800864136,19.328065073813313,19.328065073813313,0.0,20400
2014-01-16,0.0,19.365827560424805,0.0,19.485407689993355,19.34065203813565,19.485407689993355,0.0,34300
2014-01-17,0.0,19.340654373168945,0.0,19.466529598941907,19.340654373168945,19.466529598941907,0.0,15800
2014-01-21,0.0,19.39100456237793,0.0,19.403592325262306,19.227367246186475,19.227367246186475,0.0,9200
2014-01-22,0.0,19.409887313842773,0.0,19.42876895924634,19.38471178663801,19.422475077445153,0.0,16000
