Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2009-03-06,11.156625747680664,12.547499656677246,0.0,13.537500381469727,12.302499771118164,13.4399995803833,0.0,60701600
2009-03-09,11.069936752319336,12.449999809265137,0.0,12.770000457763672,12.1850004196167,12.417499542236328,0.0,33554400
2009-03-10,11.752358436584473,13.217499732971191,0.0,13.217499732971191,12.647500038146973,12.7475004196167,0.0,38644400
2009-03-11,11.418929100036621,12.842499732971191,0.0,13.414999961853027,12.630000114440918,13.414999961853027,0.0,36124400
2009-03-12,12.023547172546387,13.522500038146973,0.0,13.522500038146973,12.567500114440918,12.824999809265137,0.0,43276000
2009-03-13,11.570083618164062,13.012499809265137,0.0,13.837499618530273,12.925000190734863,13.5649995803833,0.0,49564400
2009-03-16,11.596755981445312,13.042499542236328,0.0,13.432499885559082,12.96500015258789,13.244999885559082,0.0,33474400
2009-03-17,12.290294647216797,13.822500228881836,0.0,13.845000267028809,12.832500457763672,13.0,0.0,25730400
2009-03-18,12.5170316696167,14.077500343322754,0.0,14.125,13.364999771118164,13.612500190734863,0.0,45296400
2009-03-19,11.712348937988281,13.172499656677246,0.0,14.175000190734863,13.107500076293945,14.095000267028809,0.0,41743600
2009-03-20,11.676780700683594,13.132499694824219,0.0,13.59000015258789,13.125,13.300000190734863,0.0,33476000
2009-03-23,12.345869064331055,13.885000228881836,0.0,13.895000457763672,13.225000381469727,13.467499732971191,0.0,44656800
2009-03-24,11.914628028869629,13.399999618530273,0.0,13.697500228881836,13.317500114440918,13.569999694824219,0.0,43555600
2009-03-25,11.725687026977539,13.1875,0.0,13.6875,12.819999694824219,13.487500190734863,0.0,58624800
2009-03-26,12.336974143981934,13.875,0.0,13.947500228881836,13.130000114440918,13.345000267028809,0.0,59466400
2009-03-27,12.059118270874023,13.5625,0.0,14.077500343322754,13.552499771118164,13.569999694824219,0.0,32687200
2009-03-30,11.892402648925781,13.375,0.0,13.712499618530273,13.2524995803833,13.324999809265137,0.0,38596400
2009-03-31,12.359207153320312,13.899999618530273,0.0,14.057499885559082,13.460000038146973,13.600000381469727,0.0,47446400
2009-04-01,12.068008422851562,13.572500228881836,0.0,14.0,13.407500267028809,13.6875,0.0,44144400
2009-04-02,12.356980323791504,13.897500038146973,0.0,14.27750015258789,13.779999732971191,13.864999771118164,0.0,47396800
2009-04-03,13.355055809020996,15.020000457763672,0.0,15.039999961853027,13.817500114440918,13.817500114440918,0.0,57694800
2009-04-06,13.143881797790527,14.782500267028809,0.0,15.010000228881836,14.4375,14.675000190734863,0.0,44927600
2009-04-07,12.703751564025879,14.287500381469727,0.0,14.6899995803833,14.267499923706055,14.595000267028809,0.0,27122400
2009-04-08,12.852678298950195,14.454999923706055,0.0,14.467499732971191,14.102499961853027,14.449999809265137,0.0,23815600
2009-04-09,13.068305015563965,14.697500228881836,0.0,14.882499694824219,14.407500267028809,14.712499618530273,0.0,45785600
2009-04-13,13.584012031555176,15.27750015258789,0.0,15.350000381469727,14.5,14.539999961853027,0.0,38124400
2009-04-14,12.966052055358887,14.582500457763672,0.0,15.229999542236328,14.532500267028809,15.02750015258789,0.0,35712000
2009-04-15,13.139435768127441,14.77750015258789,0.0,14.819999694824219,14.3125,14.507499694824219,0.0,29687600
2009-04-16,12.908256530761719,14.517499923706055,0.0,14.842499732971191,14.375,14.524999618530273,0.0,36114000
2009-04-17,12.892692565917969,14.5,0.0,14.782500267028809,14.3149995803833,14.545000076293945,0.0,37814400
2009-04-20,12.22583293914795,13.75,0.0,14.420000076293945,13.739999771118164,14.25,0.0,42577200
2009-04-21,13.032735824584961,14.657500267028809,0.0,14.675000190734863,13.5625,13.710000038146973,0.0,37746000
2009-04-22,12.783775329589844,14.3774995803833,0.0,14.984999656677246,14.302499771118164,14.449999809265137,0.0,34680000
2009-04-23,12.94382095336914,14.557499885559082,0.0,14.742500305175781,14.274999618530273,14.5625,0.0,35890800
2009-04-24,13.421741485595703,15.095000267028809,0.0,15.1875,14.510000228881836,14.827500343322754,0.0,39686000
2009-04-27,13.08608627319336,14.717499732971191,0.0,14.930000305175781,14.657500267028809,14.694999694824219,0.0,29496800
2009-04-28,13.49509334564209,15.177499771118164,0.0,15.510000228881836,14.524999618530273,14.537500381469727,0.0,42287600
2009-04-29,14.117501258850098,15.8774995803833,0.0,15.9350004196167,15.3774995803833,15.47249984741211,0.0,59240400
2009-04-30,14.439820289611816,16.239999771118164,0.0,17.0,15.979999542236328,16.03499984741211,0.0,101753600
2009-05-01,14.450934410095215,16.252500534057617,0.0,16.575000762939453,15.65999984741211,16.037500381469727,0.0,60616800
2009-05-04,15.160026550292969,17.049999237060547,0.0,17.139999389648438,16.18000030517578,16.520000457763672,0.0,78935200
2009-05-05,14.979981422424316,16.84749984741211,0.0,17.125,16.74250030517578,16.954999923706055,0.0,56786000
2009-05-06,14.71323299407959,16.547500610351562,0.0,17.05500030517578,16.4375,17.017499923706055,0.0,41830400
2009-05-07,14.566522598266602,16.38249969482422,0.0,16.75,16.337499618530273,16.657499313354492,0.0,34731200
2009-05-08,15.211164474487305,17.107500076293945,0.0,17.11750030517578,16.375,16.49250030517578,0.0,37834800
2009-05-11,14.655444145202637,16.482500076293945,0.0,16.987499237060547,16.482500076293945,16.700000762939453,0.0,25980000
2009-05-12,14.497615814208984,16.30500030517578,0.0,16.8125,16.177499771118164,16.709999084472656,0.0,36373600
2009-05-13,14.354005813598633,16.11750030517578,0.02625,16.36750030517578,15.8774995803833,16.079999923706055,0.0,47555600
2009-05-14,14.365138053894043,16.1299991607666,0.0,16.274999618530273,15.8774995803833,15.994999885559082,0.0,32861600
2009-05-15,14.487588882446289,16.267499923706055,0.0,16.375,16.0049991607666,16.112499237060547,0.0,24682000
2009-05-18,14.785943031311035,16.602500915527344,0.0,16.637500762939453,16.065000534057617,16.329999923706055,0.0,59304400
2009-05-19,14.427480697631836,16.200000762939453,0.0,16.577499389648438,16.072500228881836,16.50749969482422,0.0,45784400
2009-05-20,14.463104248046875,16.239999771118164,0.0,16.739999771118164,16.15250015258789,16.315000534057617,0.0,33858000
2009-05-21,14.75699520111084,16.56999969482422,0.0,16.579999923706055,16.11750030517578,16.127500534057617,0.0,55723600
2009-05-22,14.638996124267578,16.4375,0.0,16.875,16.3075008392334,16.727500915527344,0.0,21735200
2009-05-26,14.866095542907715,16.6924991607666,0.0,16.72249984741211,16.31999969482422,16.447500228881836,0.0,20556800
2009-05-27,14.67684555053711,16.479999542236328,0.0,17.03499984741211,16.3125,16.582500457763672,0.0,27156800
2009-05-28,14.805977821350098,16.625,0.0,16.747499465942383,16.4375,16.572500228881836,0.0,20184000
2009-05-29,15.075386047363281,16.927499771118164,0.0,16.975000381469727,16.450000762939453,16.657499313354492,0.0,32198400
2009-06-01,14.841598510742188,16.665000915527344,0.0,17.237499237060547,16.454999923706055,17.125,0.0,43628000
2009-06-02,14.875005722045898,16.702499389648438,0.0,16.75,16.375,16.600000381469727,0.0,31043600
2009-06-03,15.191161155700684,17.0575008392334,0.0,17.190000534057617,16.467500686645508,16.672500610351562,0.0,35362800
2009-06-04,15.478377342224121,17.3799991607666,0.0,17.809999465942383,17.079999923706055,17.112499237060547,0.0,56221200
2009-06-05,15.424939155578613,17.31999969482422,0.0,17.709999084472656,17.200000762939453,17.502500534057617,0.0,74260800
2009-06-08,15.5407075881958,17.450000762939453,0.0,17.649999618530273,17.137500762939453,17.165000915527344,0.0,20636000
2009-06-09,15.280216217041016,17.157499313354492,0.0,17.592500686645508,17.11750030517578,17.517499923706055,0.0,21773200
2009-06-10,15.42271614074707,17.3174991607666,0.0,17.479999542236328,16.989999771118164,17.25749969482422,0.0,33797200
2009-06-11,14.854961395263672,16.68000030517578,0.0,17.399999618530273,16.665000915527344,17.337499618530273,0.0,43948800
2009-06-12,14.329522132873535,16.09000015258789,0.0,16.799999237060547,16.077499389648438,16.72249984741211,0.0,80963200
2009-06-15,14.34510326385498,16.107500076293945,0.0,16.469999313354492,15.767499923706055,15.994999885559082,0.0,25564400
2009-06-16,13.906487464904785,15.614999771118164,0.0,16.274999618530273,15.529999732971191,16.274999618530273,0.0,29788400
2009-06-17,13.659350395202637,15.337499618530273,0.0,15.774999618530273,15.199999809265137,15.614999771118164,0.0,32063600
2009-06-18,13.672710418701172,15.352499961853027,0.0,15.52750015258789,15.157500267028809,15.364999771118164,0.0,32168400
2009-06-19,13.663805961608887,15.342499732971191,0.0,15.524999618530273,15.21500015258789,15.425000190734863,0.0,25469200
2009-06-22,13.63486385345459,15.3100004196167,0.0,15.739999771118164,15.175000190734863,15.1850004196167,0.0,30168000
2009-06-23,13.953243255615234,15.667499542236328,0.0,15.717499732971191,15.329999923706055,15.332500457763672,0.0,19989600
2009-06-24,13.601459503173828,15.272500038146973,0.0,15.787500381469727,15.225000381469727,15.75,0.0,22798800
2009-06-25,13.792941093444824,15.487500190734863,0.0,15.569999694824219,15.067500114440918,15.22249984741211,0.0,20882800
2009-06-26,14.20928955078125,15.954999923706055,0.0,15.954999923706055,15.390000343322754,15.454999923706055,0.0,19751600
2009-06-29,14.022265434265137,15.744999885559082,0.0,15.97249984741211,15.625,15.97249984741211,0.0,22680800
2009-06-30,13.861958503723145,15.5649995803833,0.0,15.982500076293945,15.505000114440918,15.6875,0.0,49253600
2009-07-01,13.536894798278809,15.199999809265137,0.0,15.642499923706055,15.194999694824219,15.569999694824219,0.0,26167600
2009-07-02,13.376595497131348,15.020000457763672,0.0,15.425000190734863,15.020000457763672,15.199999809265137,0.0,21514800
2009-07-06,13.507952690124512,15.167499542236328,0.0,15.274999618530273,14.975000381469727,15.017499923706055,0.0,23382400
2009-07-07,13.294207572937012,14.927499771118164,0.0,15.332500457763672,14.850000381469727,15.332500457763672,0.0,30361600
2009-07-08,13.245231628417969,14.8725004196167,0.0,15.079999923706055,14.5,14.930000305175781,0.0,64080400
2009-07-09,13.456746101379395,15.109999656677246,0.0,15.162500381469727,14.9375,15.03499984741211,0.0,26616400
2009-07-10,13.32761001586914,14.96500015258789,0.0,15.082500457763672,14.852499961853027,14.967499732971191,0.0,16654800
2009-07-13,13.436708450317383,15.087499618530273,0.0,15.104999542236328,14.774999618530273,15.02750015258789,0.0,30640000
2009-07-14,13.423349380493164,15.072500228881836,0.0,15.1274995803833,14.90999984741211,15.125,0.0,13291200
2009-07-15,13.948796272277832,15.662500381469727,0.0,15.6875,15.167499542236328,15.25,0.0,36492400
2009-07-16,14.34065055847168,16.102500915527344,0.0,16.18000030517578,15.550000190734863,15.612500190734863,0.0,50086000
2009-07-17,14.271626472473145,16.024999618530273,0.0,16.25,16.0,16.0625,0.0,18075600
2009-07-20,14.944021224975586,16.780000686645508,0.0,16.81999969482422,16.075000762939453,16.09000015258789,0.0,32220400
2009-07-21,14.950699806213379,16.787500381469727,0.0,16.799999237060547,16.447500228881836,16.780000686645508,0.0,17742800
2009-07-22,14.883899688720703,16.712499618530273,0.0,16.889999389648438,16.579999923706055,16.655000686645508,0.0,25328400
2009-07-23,14.959606170654297,16.797500610351562,0.0,16.959999084472656,16.655000686645508,16.799999237060547,0.0,19396000
2009-07-24,14.981874465942383,16.822500228881836,0.0,16.912500381469727,16.5625,16.5674991607666,0.0,13194800
2009-07-27,15.182254791259766,17.047500610351562,0.0,17.077499389648438,16.77750015258789,16.8125,0.0,14245200
2009-07-28,14.76145076751709,16.575000762939453,0.0,17.075000762939453,16.532499313354492,16.927499771118164,0.0,22644800
2009-07-29,14.868316650390625,16.69499969482422,0.0,16.72249984741211,16.43000030517578,16.649999618530273,0.0,22032400
2009-07-30,14.964056968688965,16.802499771118164,0.0,17.420000076293945,16.707500457763672,16.922500610351562,0.0,57776000
2009-07-31,14.574427604675293,16.364999771118164,0.0,16.792499542236328,16.337499618530273,16.735000610351562,0.0,33046800
2009-08-03,15.387089729309082,17.27750015258789,0.0,17.27750015258789,16.475000381469727,16.547500610351562,0.0,30334400
2009-08-04,15.384855270385742,17.274999618530273,0.0,17.27750015258789,16.975000381469727,17.082500457763672,0.0,18686400
2009-08-05,15.224559783935547,17.094999313354492,0.0,17.297500610351562,16.96500015258789,17.297500610351562,0.0,19874400
2009-08-06,15.284662246704102,17.162500381469727,0.0,17.422500610351562,16.987499237060547,17.1299991607666,0.0,20892800
2009-08-07,15.400446891784668,17.292499542236328,0.0,17.412500381469727,17.1825008392334,17.309999465942383,0.0,15380400
2009-08-10,15.335880279541016,17.219999313354492,0.0,17.372499465942383,17.149999618530273,17.260000228881836,0.0,10038800
2009-08-11,15.27575969696045,17.15250015258789,0.0,17.3125,17.13249969482422,17.135000228881836,0.0,14537600
2009-08-12,15.263497352600098,17.112499237060547,0.02625,17.262500762939453,16.969999313354492,17.072500228881836,0.0,14430400
2009-08-13,15.314787864685059,17.170000076293945,0.0,17.219999313354492,16.985000610351562,17.125,0.0,14968400
2009-08-14,15.118555068969727,16.950000762939453,0.0,17.170000076293945,16.875,17.075000762939453,0.0,12207600
2009-08-17,14.813064575195312,16.607500076293945,0.0,16.7450008392334,16.510000228881836,16.709999084472656,0.0,19771200
2009-08-18,14.942401885986328,16.752500534057617,0.0,16.834999084472656,16.637500762939453,16.662500381469727,0.0,17076800
2009-08-19,14.984757423400879,16.799999237060547,0.0,16.809999465942383,16.537500381469727,16.582500457763672,0.0,15451600
2009-08-20,15.120786666870117,16.952499389648438,0.0,16.997499465942383,16.6875,16.772499084472656,0.0,12149200
2009-08-21,15.386141777038574,17.25,0.0,17.262500762939453,16.962499618530273,17.084999084472656,0.0,27450800
2009-08-24,15.152005195617676,16.987499237060547,0.0,17.375,16.940000534057617,17.3125,0.0,19978400
2009-08-25,15.38167953491211,17.2450008392334,0.0,17.25,16.975000381469727,17.037500381469727,0.0,17574400
2009-08-26,15.653728485107422,17.549999237060547,0.0,17.607500076293945,17.112499237060547,17.149999618530273,0.0,18964400
2009-08-27,15.544465065002441,17.427499771118164,0.0,17.5625,17.31999969482422,17.420000076293945,0.0,20604000
2009-08-28,15.720627784729004,17.625,0.0,17.625,17.31999969482422,17.512500762939453,0.0,14021600
2009-08-31,15.854410171508789,17.774999618530273,0.0,17.829999923706055,17.399999618530273,17.424999237060547,0.0,21521200
2009-09-01,15.649267196655273,17.545000076293945,0.0,18.0,17.53499984741211,17.69499969482422,0.0,22288400
2009-09-02,15.631433486938477,17.524999618530273,0.0,17.71500015258789,17.357500076293945,17.4424991607666,0.0,13335200
2009-09-03,15.812055587768555,17.727500915527344,0.0,17.762500762939453,17.450000762939453,17.602500915527344,0.0,17066400
2009-09-04,15.68940544128418,17.59000015258789,0.0,17.737499237060547,17.512500762939453,17.662500381469727,0.0,9894400
2009-09-08,15.820972442626953,17.737499237060547,0.0,17.8125,17.540000915527344,17.674999237060547,0.0,12220400
2009-09-09,15.716167449951172,17.6200008392334,0.0,17.825000762939453,17.545000076293945,17.815000534057617,0.0,16388000
2009-09-10,16.124238967895508,18.077499389648438,0.0,18.122499465942383,17.5674991607666,17.594999313354492,0.0,17001600
2009-09-11,16.119766235351562,18.072500228881836,0.0,18.125,17.9375,18.125,0.0,15394000
2009-09-14,16.249099731445312,18.217500686645508,0.0,18.25,17.875,17.877500534057617,0.0,13099200
2009-09-15,16.322689056396484,18.299999237060547,0.0,18.362499237060547,18.094999313354492,18.25,0.0,15351200
2009-09-16,16.521146774291992,18.522499084472656,0.0,18.649999618530273,18.165000915527344,18.3125,0.0,16601600
2009-09-17,16.460948944091797,18.454999923706055,0.0,18.71500015258789,18.325000762939453,18.487499237060547,0.0,14236400
2009-09-18,16.454254150390625,18.447500228881836,0.0,18.5674991607666,18.290000915527344,18.479999542236328,0.0,15210000
2009-09-21,16.36505126953125,18.34749984741211,0.0,18.575000762939453,18.252500534057617,18.267499923706055,0.0,12940400
2009-09-22,16.59250831604004,18.602500915527344,0.0,18.6825008392334,18.329999923706055,18.399999618530273,0.0,15248400
2009-09-23,16.483245849609375,18.479999542236328,0.0,18.747499465942383,18.440000534057617,18.602500915527344,0.0,14976400
2009-09-24,16.396286010742188,18.38249969482422,0.0,18.477500915527344,18.0625,18.34749984741211,0.0,16050400
2009-09-25,15.756304740905762,17.665000915527344,0.0,18.3125,17.3075008392334,18.292499542236328,0.0,48175200
2009-09-28,15.863334655761719,17.78499984741211,0.0,17.962499618530273,17.627500534057617,17.774999618530273,0.0,18369600
2009-09-29,15.513253211975098,17.392499923706055,0.0,18.03499984741211,17.302499771118164,17.797500610351562,0.0,41892400
2009-09-30,15.410672187805176,17.27750015258789,0.0,17.5,17.15250015258789,17.4375,0.0,30467200
2009-10-01,15.41290283203125,17.280000686645508,0.0,17.540000915527344,17.1924991607666,17.1924991607666,0.0,28217200
2009-10-02,15.116327285766602,16.947500228881836,0.0,17.274999618530273,16.635000228881836,17.110000610351562,0.0,35416400
