Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2009-03-06,11.15662956237793,12.547499656677246,0.0,13.537500381469727,12.302499771118164,13.4399995803833,0.0,60701600
2009-03-09,11.069937705993652,12.449999809265137,0.0,12.770000457763672,12.1850004196167,12.417499542236328,0.0,33554400
2009-03-10,11.752357482910156,13.217499732971191,0.0,13.217499732971191,12.647500038146973,12.7475004196167,0.0,38644400
2009-03-11,11.418927192687988,12.842499732971191,0.0,13.414999961853027,12.630000114440918,13.414999961853027,0.0,36124400
2009-03-12,12.023548126220703,13.522500038146973,0.0,13.522500038146973,12.567500114440918,12.824999809265137,0.0,43276000
2009-03-13,11.570083618164062,13.012499809265137,0.0,13.837499618530273,12.925000190734863,13.5649995803833,0.0,49564400
2009-03-16,11.596758842468262,13.042499542236328,0.0,13.432499885559082,12.96500015258789,13.244999885559082,0.0,33474400
2009-03-17,12.290297508239746,13.822500228881836,0.0,13.845000267028809,12.832500457763672,13.0,0.0,25730400
2009-03-18,12.5170316696167,14.077500343322754,0.0,14.125,13.364999771118164,13.612500190734863,0.0,45296400
2009-03-19,11.712350845336914,13.172499656677246,0.0,14.175000190734863,13.107500076293945,14.095000267028809,0.0,41743600
2009-03-20,11.676780700683594,13.132499694824219,0.0,13.59000015258789,13.125,13.300000190734863,0.0,33476000
2009-03-23,12.345866203308105,13.885000228881836,0.0,13.895000457763672,13.225000381469727,13.467499732971191,0.0,44656800
2009-03-24,11.914627075195312,13.399999618530273,0.0,13.697500228881836,13.317500114440918,13.569999694824219,0.0,43555600
2009-03-25,11.72568416595459,13.1875,0.0,13.6875,12.819999694824219,13.487500190734863,0.0,58624800
2009-03-26,12.3369779586792,13.875,0.0,13.947500228881836,13.130000114440918,13.345000267028809,0.0,59466400
2009-03-27,12.059115409851074,13.5625,0.0,14.077500343322754,13.552499771118164,13.569999694824219,0.0,32687200
2009-03-30,11.892396926879883,13.375,0.0,13.712499618530273,13.2524995803833,13.324999809265137,0.0,38596400
2009-03-31,12.359209060668945,13.899999618530273,0.0,14.057499885559082,13.460000038146973,13.600000381469727,0.0,47446400
2009-04-01,12.068009376525879,13.572500228881836,0.0,14.0,13.407500267028809,13.6875,0.0,44144400
2009-04-02,12.356982231140137,13.897500038146973,0.0,14.27750015258789,13.779999732971191,13.864999771118164,0.0,47396800
2009-04-03,13.35505485534668,15.020000457763672,0.0,15.039999961853027,13.817500114440918,13.817500114440918,0.0,57694800
2009-04-06,13.143881797790527,14.782500267028809,0.0,15.010000228881836,14.4375,14.675000190734863,0.0,44927600
2009-04-07,12.703749656677246,14.287500381469727,0.0,14.6899995803833,14.267499923706055,14.595000267028809,0.0,27122400
2009-04-08,12.852684020996094,14.454999923706055,0.0,14.467499732971191,14.102499961853027,14.449999809265137,0.0,23815600
2009-04-09,13.068304061889648,14.697500228881836,0.0,14.882499694824219,14.407500267028809,14.712499618530273,0.0,45785600
2009-04-13,13.584014892578125,15.27750015258789,0.0,15.350000381469727,14.5,14.539999961853027,0.0,38124400
2009-04-14,12.966052055358887,14.582500457763672,0.0,15.229999542236328,14.532500267028809,15.02750015258789,0.0,35712000
2009-04-15,13.139439582824707,14.77750015258789,0.0,14.819999694824219,14.3125,14.507499694824219,0.0,29687600
2009-04-16,12.908255577087402,14.517499923706055,0.0,14.842499732971191,14.375,14.524999618530273,0.0,36114000
2009-04-17,12.892698287963867,14.5,0.0,14.782500267028809,14.3149995803833,14.545000076293945,0.0,37814400
2009-04-20,12.225831985473633,13.75,0.0,14.420000076293945,13.739999771118164,14.25,0.0,42577200
2009-04-21,13.032735824584961,14.657500267028809,0.0,14.675000190734863,13.5625,13.710000038146973,0.0,37746000
2009-04-22,12.783775329589844,14.3774995803833,0.0,14.984999656677246,14.302499771118164,14.449999809265137,0.0,34680000
2009-04-23,12.94382381439209,14.557499885559082,0.0,14.742500305175781,14.274999618530273,14.5625,0.0,35890800
2009-04-24,13.421740531921387,15.095000267028809,0.0,15.1875,14.510000228881836,14.827500343322754,0.0,39686000
2009-04-27,13.086087226867676,14.717499732971191,0.0,14.930000305175781,14.657500267028809,14.694999694824219,0.0,29496800
2009-04-28,13.495096206665039,15.177499771118164,0.0,15.510000228881836,14.524999618530273,14.537500381469727,0.0,42287600
2009-04-29,14.117502212524414,15.8774995803833,0.0,15.9350004196167,15.3774995803833,15.47249984741211,0.0,59240400
2009-04-30,14.43982219696045,16.239999771118164,0.0,17.0,15.979999542236328,16.03499984741211,0.0,101753600
2009-05-01,14.450933456420898,16.252500534057617,0.0,16.575000762939453,15.65999984741211,16.037500381469727,0.0,60616800
2009-05-04,15.160032272338867,17.049999237060547,0.0,17.139999389648438,16.18000030517578,16.520000457763672,0.0,78935200
2009-05-05,14.97997760772705,16.84749984741211,0.0,17.125,16.74250030517578,16.954999923706055,0.0,56786000
2009-05-06,14.713235855102539,16.547500610351562,0.0,17.05500030517578,16.4375,17.017499923706055,0.0,41830400
2009-05-07,14.566524505615234,16.38249969482422,0.0,16.75,16.337499618530273,16.657499313354492,0.0,34731200
2009-05-08,15.211158752441406,17.107500076293945,0.0,17.11750030517578,16.375,16.49250030517578,0.0,37834800
2009-05-11,14.655441284179688,16.482500076293945,0.0,16.987499237060547,16.482500076293945,16.700000762939453,0.0,25980000
2009-05-12,14.497611999511719,16.30500030517578,0.0,16.8125,16.177499771118164,16.709999084472656,0.0,36373600
2009-05-13,14.354007720947266,16.11750030517578,0.02625,16.36750030517578,15.8774995803833,16.079999923706055,0.0,47555600
2009-05-14,14.365139961242676,16.1299991607666,0.0,16.274999618530273,15.8774995803833,15.994999885559082,0.0,32861600
2009-05-15,14.487594604492188,16.267499923706055,0.0,16.375,16.0049991607666,16.112499237060547,0.0,24682000
2009-05-18,14.785943031311035,16.602500915527344,0.0,16.637500762939453,16.065000534057617,16.329999923706055,0.0,59304400
2009-05-19,14.427480697631836,16.200000762939453,0.0,16.577499389648438,16.072500228881836,16.50749969482422,0.0,45784400
2009-05-20,14.463105201721191,16.239999771118164,0.0,16.739999771118164,16.15250015258789,16.315000534057617,0.0,33858000
2009-05-21,14.756998062133789,16.56999969482422,0.0,16.579999923706055,16.11750030517578,16.127500534057617,0.0,55723600
2009-05-22,14.638995170593262,16.4375,0.0,16.875,16.3075008392334,16.727500915527344,0.0,21735200
2009-05-26,14.866090774536133,16.6924991607666,0.0,16.72249984741211,16.31999969482422,16.447500228881836,0.0,20556800
2009-05-27,14.676843643188477,16.479999542236328,0.0,17.03499984741211,16.3125,16.582500457763672,0.0,27156800
2009-05-28,14.80598258972168,16.625,0.0,16.747499465942383,16.4375,16.572500228881836,0.0,20184000
2009-05-29,15.0753812789917,16.927499771118164,0.0,16.975000381469727,16.450000762939453,16.657499313354492,0.0,32198400
2009-06-01,14.84160327911377,16.665000915527344,0.0,17.237499237060547,16.454999923706055,17.125,0.0,43628000
2009-06-02,14.875001907348633,16.702499389648438,0.0,16.75,16.375,16.600000381469727,0.0,31043600
2009-06-03,15.19115924835205,17.0575008392334,0.0,17.190000534057617,16.467500686645508,16.672500610351562,0.0,35362800
2009-06-04,15.478370666503906,17.3799991607666,0.0,17.809999465942383,17.079999923706055,17.112499237060547,0.0,56221200
2009-06-05,15.424942016601562,17.31999969482422,0.0,17.709999084472656,17.200000762939453,17.502500534057617,0.0,74260800
2009-06-08,15.540704727172852,17.450000762939453,0.0,17.649999618530273,17.137500762939453,17.165000915527344,0.0,20636000
2009-06-09,15.280214309692383,17.157499313354492,0.0,17.592500686645508,17.11750030517578,17.517499923706055,0.0,21773200
2009-06-10,15.422713279724121,17.3174991607666,0.0,17.479999542236328,16.989999771118164,17.25749969482422,0.0,33797200
2009-06-11,14.854965209960938,16.68000030517578,0.0,17.399999618530273,16.665000915527344,17.337499618530273,0.0,43948800
2009-06-12,14.32951545715332,16.09000015258789,0.0,16.799999237060547,16.077499389648438,16.72249984741211,0.0,80963200
2009-06-15,14.345105171203613,16.107500076293945,0.0,16.469999313354492,15.767499923706055,15.994999885559082,0.0,25564400
2009-06-16,13.906487464904785,15.614999771118164,0.0,16.274999618530273,15.529999732971191,16.274999618530273,0.0,29788400
2009-06-17,13.65934944152832,15.337499618530273,0.0,15.774999618530273,15.199999809265137,15.614999771118164,0.0,32063600
2009-06-18,13.672707557678223,15.352499961853027,0.0,15.52750015258789,15.157500267028809,15.364999771118164,0.0,32168400
2009-06-19,13.663804054260254,15.342499732971191,0.0,15.524999618530273,15.21500015258789,15.425000190734863,0.0,25469200
2009-06-22,13.634862899780273,15.3100004196167,0.0,15.739999771118164,15.175000190734863,15.1850004196167,0.0,30168000
2009-06-23,13.953243255615234,15.667499542236328,0.0,15.717499732971191,15.329999923706055,15.332500457763672,0.0,19989600
2009-06-24,13.601462364196777,15.272500038146973,0.0,15.787500381469727,15.225000381469727,15.75,0.0,22798800
2009-06-25,13.792938232421875,15.487500190734863,0.0,15.569999694824219,15.067500114440918,15.22249984741211,0.0,20882800
2009-06-26,14.209287643432617,15.954999923706055,0.0,15.954999923706055,15.390000343322754,15.454999923706055,0.0,19751600
2009-06-29,14.022262573242188,15.744999885559082,0.0,15.97249984741211,15.625,15.97249984741211,0.0,22680800
2009-06-30,13.861955642700195,15.5649995803833,0.0,15.982500076293945,15.505000114440918,15.6875,0.0,49253600
2009-07-01,13.536897659301758,15.199999809265137,0.0,15.642499923706055,15.194999694824219,15.569999694824219,0.0,26167600
2009-07-02,13.376587867736816,15.020000457763672,0.0,15.425000190734863,15.020000457763672,15.199999809265137,0.0,21514800
2009-07-06,13.507952690124512,15.167499542236328,0.0,15.274999618530273,14.975000381469727,15.017499923706055,0.0,23382400
2009-07-07,13.294212341308594,14.927499771118164,0.0,15.332500457763672,14.850000381469727,15.332500457763672,0.0,30361600
2009-07-08,13.245230674743652,14.8725004196167,0.0,15.079999923706055,14.5,14.930000305175781,0.0,64080400
2009-07-09,13.456743240356445,15.109999656677246,0.0,15.162500381469727,14.9375,15.03499984741211,0.0,26616400
2009-07-10,13.327607154846191,14.96500015258789,0.0,15.082500457763672,14.852499961853027,14.967499732971191,0.0,16654800
2009-07-13,13.436702728271484,15.087499618530273,0.0,15.104999542236328,14.774999618530273,15.02750015258789,0.0,30640000
2009-07-14,13.423345565795898,15.072500228881836,0.0,15.1274995803833,14.90999984741211,15.125,0.0,13291200
2009-07-15,13.94879150390625,15.662500381469727,0.0,15.6875,15.167499542236328,15.25,0.0,36492400
2009-07-16,14.340646743774414,16.102500915527344,0.0,16.18000030517578,15.550000190734863,15.612500190734863,0.0,50086000
2009-07-17,14.271627426147461,16.024999618530273,0.0,16.25,16.0,16.0625,0.0,18075600
2009-07-20,14.944025039672852,16.780000686645508,0.0,16.81999969482422,16.075000762939453,16.09000015258789,0.0,32220400
2009-07-21,14.95069694519043,16.787500381469727,0.0,16.799999237060547,16.447500228881836,16.780000686645508,0.0,17742800
2009-07-22,14.883912086486816,16.712499618530273,0.0,16.889999389648438,16.579999923706055,16.655000686645508,0.0,25328400
2009-07-23,14.959611892700195,16.797500610351562,0.0,16.959999084472656,16.655000686645508,16.799999237060547,0.0,19396000
2009-07-24,14.981867790222168,16.822500228881836,0.0,16.912500381469727,16.5625,16.5674991607666,0.0,13194800
2009-07-27,15.182257652282715,17.047500610351562,0.0,17.077499389648438,16.77750015258789,16.8125,0.0,14245200
2009-07-28,14.761456489562988,16.575000762939453,0.0,17.075000762939453,16.532499313354492,16.927499771118164,0.0,22644800
2009-07-29,14.868322372436523,16.69499969482422,0.0,16.72249984741211,16.43000030517578,16.649999618530273,0.0,22032400
2009-07-30,14.964059829711914,16.802499771118164,0.0,17.420000076293945,16.707500457763672,16.922500610351562,0.0,57776000
2009-07-31,14.574424743652344,16.364999771118164,0.0,16.792499542236328,16.337499618530273,16.735000610351562,0.0,33046800
2009-08-03,15.387086868286133,17.27750015258789,0.0,17.27750015258789,16.475000381469727,16.547500610351562,0.0,30334400
2009-08-04,15.384860038757324,17.274999618530273,0.0,17.27750015258789,16.975000381469727,17.082500457763672,0.0,18686400
2009-08-05,15.224553108215332,17.094999313354492,0.0,17.297500610351562,16.96500015258789,17.297500610351562,0.0,19874400
2009-08-06,15.284672737121582,17.162500381469727,0.0,17.422500610351562,16.987499237060547,17.1299991607666,0.0,20892800
2009-08-07,15.40044116973877,17.292499542236328,0.0,17.412500381469727,17.1825008392334,17.309999465942383,0.0,15380400
2009-08-10,15.335884094238281,17.219999313354492,0.0,17.372499465942383,17.149999618530273,17.260000228881836,0.0,10038800
2009-08-11,15.275763511657715,17.15250015258789,0.0,17.3125,17.13249969482422,17.135000228881836,0.0,14537600
2009-08-12,15.263498306274414,17.112499237060547,0.02625,17.262500762939453,16.969999313354492,17.072500228881836,0.0,14430400
2009-08-13,15.31479263305664,17.170000076293945,0.0,17.219999313354492,16.985000610351562,17.125,0.0,14968400
2009-08-14,15.118560791015625,16.950000762939453,0.0,17.170000076293945,16.875,17.075000762939453,0.0,12207600
2009-08-17,14.813069343566895,16.607500076293945,0.0,16.7450008392334,16.510000228881836,16.709999084472656,0.0,19771200
2009-08-18,14.942402839660645,16.752500534057617,0.0,16.834999084472656,16.637500762939453,16.662500381469727,0.0,17076800
2009-08-19,14.984762191772461,16.799999237060547,0.0,16.809999465942383,16.537500381469727,16.582500457763672,0.0,15451600
2009-08-20,15.120786666870117,16.952499389648438,0.0,16.997499465942383,16.6875,16.772499084472656,0.0,12149200
2009-08-21,15.38614273071289,17.25,0.0,17.262500762939453,16.962499618530273,17.084999084472656,0.0,27450800
2009-08-24,15.151996612548828,16.987499237060547,0.0,17.375,16.940000534057617,17.3125,0.0,19978400
2009-08-25,15.381681442260742,17.2450008392334,0.0,17.25,16.975000381469727,17.037500381469727,0.0,17574400
2009-08-26,15.653724670410156,17.549999237060547,0.0,17.607500076293945,17.112499237060547,17.149999618530273,0.0,18964400
2009-08-27,15.544459342956543,17.427499771118164,0.0,17.5625,17.31999969482422,17.420000076293945,0.0,20604000
2009-08-28,15.720627784729004,17.625,0.0,17.625,17.31999969482422,17.512500762939453,0.0,14021600
2009-08-31,15.854415893554688,17.774999618530273,0.0,17.829999923706055,17.399999618530273,17.424999237060547,0.0,21521200
2009-09-01,15.649273872375488,17.545000076293945,0.0,18.0,17.53499984741211,17.69499969482422,0.0,22288400
2009-09-02,15.631426811218262,17.524999618530273,0.0,17.71500015258789,17.357500076293945,17.4424991607666,0.0,13335200
2009-09-03,15.812049865722656,17.727500915527344,0.0,17.762500762939453,17.450000762939453,17.602500915527344,0.0,17066400
2009-09-04,15.689403533935547,17.59000015258789,0.0,17.737499237060547,17.512500762939453,17.662500381469727,0.0,9894400
2009-09-08,15.820962905883789,17.737499237060547,0.0,17.8125,17.540000915527344,17.674999237060547,0.0,12220400
2009-09-09,15.716169357299805,17.6200008392334,0.0,17.825000762939453,17.545000076293945,17.815000534057617,0.0,16388000
2009-09-10,16.12422752380371,18.077499389648438,0.0,18.122499465942383,17.5674991607666,17.594999313354492,0.0,17001600
2009-09-11,16.119775772094727,18.072500228881836,0.0,18.125,17.9375,18.125,0.0,15394000
2009-09-14,16.249099731445312,18.217500686645508,0.0,18.25,17.875,17.877500534057617,0.0,13099200
2009-09-15,16.32268524169922,18.299999237060547,0.0,18.362499237060547,18.094999313354492,18.25,0.0,15351200
2009-09-16,16.521146774291992,18.522499084472656,0.0,18.649999618530273,18.165000915527344,18.3125,0.0,16601600
2009-09-17,16.460954666137695,18.454999923706055,0.0,18.71500015258789,18.325000762939453,18.487499237060547,0.0,14236400
2009-09-18,16.454252243041992,18.447500228881836,0.0,18.5674991607666,18.290000915527344,18.479999542236328,0.0,15210000
2009-09-21,16.365062713623047,18.34749984741211,0.0,18.575000762939453,18.252500534057617,18.267499923706055,0.0,12940400
2009-09-22,16.59250831604004,18.602500915527344,0.0,18.6825008392334,18.329999923706055,18.399999618530273,0.0,15248400
2009-09-23,16.48323631286621,18.479999542236328,0.0,18.747499465942383,18.440000534057617,18.602500915527344,0.0,14976400
2009-09-24,16.396276473999023,18.38249969482422,0.0,18.477500915527344,18.0625,18.34749984741211,0.0,16050400
2009-09-25,15.756308555603027,17.665000915527344,0.0,18.3125,17.3075008392334,18.292499542236328,0.0,48175200
2009-09-28,15.863329887390137,17.78499984741211,0.0,17.962499618530273,17.627500534057617,17.774999618530273,0.0,18369600
2009-09-29,15.513245582580566,17.392499923706055,0.0,18.03499984741211,17.302499771118164,17.797500610351562,0.0,41892400
2009-09-30,15.410673141479492,17.27750015258789,0.0,17.5,17.15250015258789,17.4375,0.0,30467200
2009-10-01,15.4128999710083,17.280000686645508,0.0,17.540000915527344,17.1924991607666,17.1924991607666,0.0,28217200
2009-10-02,15.116328239440918,16.947500228881836,0.0,17.274999618530273,16.635000228881836,17.110000610351562,0.0,35416400
