Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
2009-04-17,12.892693519592285,0.0,13.143878992834038,12.728200160205107,12.93270539490374,0.0,37814400
2009-04-20,12.225836753845215,0.0,12.82156850350584,12.216945032695365,12.670412635803222,0.0,42577200
2009-04-21,13.032739639282227,0.0,13.048299724236232,12.059118412937622,12.190268306093541,0.0,37746000
2009-04-22,12.78377628326416,0.0,13.323935928130632,12.717090085321844,12.848239975391502,0.0,34680000
2009-04-23,12.943821907043457,0.0,13.108315295542281,12.692636389347491,12.948267765971629,0.0,35890800
2009-04-24,13.421741485595703,0.0,13.503987757968266,12.901587849148118,13.183893538600872,0.0,39686000
2009-04-27,13.086085319519043,0.0,13.27503049830414,13.03273671108057,13.066079379364405,0.0,29496800
2009-04-28,13.495092391967773,0.0,13.790735578629587,12.914921087224743,12.926036155805342,0.0,42287600
2009-04-29,14.11750316619873,0.0,14.168630125820227,13.672927397365427,13.75739703087283,0.0,59240400
2009-04-30,14.439820289611816,0.0,15.115575639352313,14.208640693969915,14.257544298268268,0.0,101753600
2009-05-01,14.450931549072266,0.0,14.73768303831944,13.924108808931434,14.259763889574147,0.0,60616800
2009-05-04,15.160030364990234,0.0,15.240054124939762,14.386469613373688,14.688781218533757,0.0,78935200
2009-05-05,14.979984283447266,0.0,15.226724034868564,14.886623754780398,15.075568166393555,0.0,56786000
2009-05-06,14.713235855102539,0.0,15.164479996569451,14.615428641649691,15.131136474172163,0.0,41830400
2009-05-07,14.566521644592285,0.0,14.893285035372543,14.526509766212628,14.811037925391693,0.0,34731200
2009-05-08,15.21115779876709,0.0,15.220049516368551,14.55985432377509,14.664329885690114,0.0,37834800
2009-05-11,14.655438423156738,0.0,15.104459146354264,14.655438423156738,14.848829468530498,0.0,25980000
2009-05-12,14.4976167678833,0.0,14.948860922907556,14.384249466695271,14.857722072011558,0.0,36373600
2009-05-13,14.354005813598633,0.02625,14.576652091585505,14.140264741241843,14.320608532169343,0.0,47555600
2009-05-14,14.365144729614258,0.0,14.494280047035842,14.140272243247644,14.244916321204542,0.0,32861600
2009-05-15,14.487597465515137,0.0,14.583335460914741,14.253818125991954,14.34955612139156,0.0,24682000
2009-05-18,14.78593921661377,0.0,14.817109557700286,14.30724940899055,14.543253905404523,0.0,59304400
2009-05-19,14.427480697631836,0.0,14.763675382429998,14.313930610753925,14.701334691173555,0.0,45784400
2009-05-20,14.463106155395508,0.0,14.908398838869472,14.385180275518922,14.529900737379315,0.0,33858000
2009-05-21,14.75699520111084,0.0,14.765901256170416,14.354005976938835,14.36291203199841,0.0,55723600
2009-05-22,14.638994216918945,0.0,15.02862524170386,14.5232188883917,14.897264740131476,0.0,21735200
2009-05-26,14.866095542907715,0.0,14.89281371552702,14.534352968171097,14.647903078482155,0.0,20556800
2009-05-27,14.676846504211426,0.0,15.171121656827728,14.527673862268824,14.768132320080559,0.0,27156800
2009-05-28,14.805981636047363,0.0,14.915077867215395,14.638996880753597,14.759226108403922,0.0,20184000
2009-05-29,15.075385093688965,0.0,15.117688446394181,14.65013142200198,14.83492661303345,0.0,32198400
2009-06-01,14.841602325439453,0.0,15.351460828493037,14.654578560822948,15.251270678679587,0.0,43628000
2009-06-02,14.874999046325684,0.0,14.917302387711661,14.583332931270355,14.783714944866439,0.0,31043600
2009-06-03,15.19115924835205,0.0,15.30916152684546,14.66571379423842,14.848283709741859,0.0,35362800
2009-06-04,15.478373527526855,0.0,15.86132552187941,15.211198586593694,15.240142000620118,0.0,56221200
2009-06-05,15.424934387207031,0.0,15.772262049006912,15.318065121417693,15.587466923026106,0.0,74260800
2009-06-08,15.5407075881958,0.0,15.718823553629557,15.262399799715618,15.28689102099435,0.0,20636000
2009-06-09,15.28021240234375,0.0,15.667618122594856,15.244589883601869,15.600823564301582,0.0,21773200
2009-06-10,15.422712326049805,0.0,15.567432797118677,15.131046143385982,15.369277676256813,0.0,33797200
2009-06-11,14.854962348937988,0.0,15.49618312204693,14.841604113661731,15.440521543520427,0.0,43948800
2009-06-12,14.329514503479004,0.0,14.961829113915561,14.318381510182132,14.892809311712549,0.0,80963200
2009-06-15,14.345100402832031,0.0,14.667936840948007,14.042301315279664,14.24490940337306,0.0,25564400
2009-06-16,13.906485557556152,0.0,14.494271563355658,13.830785793213604,14.494271563355658,0.0,29788400
2009-06-17,13.659354209899902,0.0,14.048985350272433,13.53689887850566,13.906491811971607,0.0,32063600
2009-06-18,13.672710418701172,0.0,13.82856301189971,13.499046561629594,13.68384256478786,0.0,32168400
2009-06-19,13.663806915283203,0.0,13.826338656638343,13.550257645056188,13.73728062197539,0.0,25469200
2009-06-22,13.63486099243164,0.0,14.017812084780795,13.514631775952209,13.523537832579198,0.0,30168000
2009-06-23,13.953245162963867,0.0,13.997774599051468,13.652672955697186,13.654899894632159,0.0,19989600
2009-06-24,13.60146427154541,0.0,14.06011601500862,13.559161774796841,14.026718725929832,0.0,22798800
2009-06-25,13.792940139770508,0.0,13.866412986095053,13.418894242131906,13.556934727182618,0.0,20882800
2009-06-26,14.209285736083984,0.0,14.209285736083984,13.706105509394956,13.76399316936414,0.0,19751600
2009-06-29,14.022261619567871,0.0,14.22486968604812,13.915391514654695,14.22486968604812,0.0,22680800
2009-06-30,13.861958503723145,0.0,14.233778272795998,13.808523866424016,13.97105556631192,0.0,49253600
2009-07-01,13.536896705627441,0.0,13.93098081198143,13.53244367710426,13.866413172387807,0.0,26167600
2009-07-02,13.376591682434082,0.0,13.737278492976102,13.376591682434082,13.536896459714795,0.0,21514800
2009-07-06,13.507949829101562,0.0,13.603687800489633,13.33651293546339,13.37436239658844,0.0,23382400
2009-07-07,13.294208526611328,0.0,13.654896094137102,13.2251887267474,13.654896094137102,0.0,30361600
2009-07-08,13.245229721069336,0.0,13.430025721817563,12.91348633631137,13.2964382718629,0.0,64080400
2009-07-09,13.456742286682129,0.0,13.50349865593752,13.30311664292369,13.3899485654536,0.0,26616400
2009-07-10,13.327609062194824,0.0,13.432253106037388,13.227418046742189,13.329835151725629,0.0,16654800
2009-07-13,13.436705589294434,0.0,13.452290764347865,13.158397678585532,13.383270946062195,0.0,30640000
2009-07-14,13.423343658447266,0.0,13.472325259706839,13.278623244980817,13.470099170738356,0.0,13291200
2009-07-15,13.948790550231934,0.0,13.97105483972731,13.507950144135306,13.581423828260812,0.0,36492400
2009-07-16,14.340649604797363,0.0,14.409669417146029,13.848600615499972,13.904262192853809,0.0,50086000
2009-07-17,14.271629333496094,0.0,14.47201136910738,14.249365040351881,14.305026622540755,0.0,18075600
2009-07-20,14.944022178649902,0.0,14.97964470790417,14.316159600301228,14.329517836439493,0.0,32220400
2009-07-21,14.950701713562012,0.0,14.961833011102026,14.647902562503283,14.944022595306658,0.0,17742800
2009-07-22,14.883904457092285,0.0,15.041983122449397,14.765902192717006,14.832696760572201,0.0,25328400
2009-07-23,14.959610939025879,0.0,15.10432972829259,14.832702569326536,14.96183617981112,0.0,19396000
2009-07-24,14.981874465942383,0.0,15.06202729516764,14.75032203692019,14.754774216918483,0.0,13194800
2009-07-27,15.182258605957031,0.0,15.208975086898032,14.941800085544617,14.972970445747274,0.0,14245200
2009-07-28,14.76145076751709,0.0,15.206743379524767,14.723599604517489,15.075381175681116,0.0,22644800
2009-07-29,14.868324279785156,0.0,14.892815516316722,14.632319671743168,14.828247865338687,0.0,22032400
2009-07-30,14.964059829711914,0.0,15.513996543735797,14.879454834730055,15.070930816908168,0.0,57776000
2009-07-31,14.57442569732666,0.0,14.955150643060046,14.549934469941206,14.903942948458722,0.0,33046800
2009-08-03,15.387091636657715,0.0,15.387091636657715,14.672396952384048,14.736964607173874,0.0,30334400
2009-08-04,15.38486385345459,0.0,15.387090792782338,15.11768888846264,15.213426895671871,0.0,18686400
2009-08-05,15.224553108215332,0.0,15.40489776305284,15.108777781709852,15.40489776305284,0.0,19874400
2009-08-06,15.284673690795898,0.0,15.516226120200757,15.128820212086108,15.255728575459665,0.0,20892800
2009-08-07,15.400450706481934,0.0,15.507321723296858,15.30248744794687,15.416035886157319,0.0,15380400
2009-08-10,15.335877418518066,0.0,15.471691805257295,15.27353672270135,15.371501643931367,0.0,10038800
2009-08-11,15.275757789611816,0.0,15.418251239178902,15.257945683751952,15.260172621648413,0.0,14537600
2009-08-12,15.26349925994873,0.02625,15.397293169741017,15.136396406654244,15.227822131594957,0.0,14430400
2009-08-13,15.314785957336426,0.0,15.359382789614232,15.149775636396422,15.27464812778236,0.0,14968400
2009-08-14,15.118552207946777,0.0,15.314780582870197,15.051655281746324,15.230045950774528,0.0,12207600
2009-08-17,14.813065528869629,0.0,14.935709382690776,14.726100505709283,14.904489555232434,0.0,19771200
2009-08-18,14.942399024963379,0.0,15.015983637408336,14.83982493673496,14.862123355695866,0.0,17076800
2009-08-19,14.984762191772461,0.0,14.993681897633342,14.750626292649105,14.790764118393101,0.0,15451600
2009-08-20,15.120789527893066,0.0,15.160927366375773,14.884423201972954,14.960238173962244,0.0,12149200
2009-08-21,15.386146545410156,0.0,15.397296607469046,15.129710429401198,15.238973892283747,0.0,27450800
2009-08-24,15.152005195617676,0.0,15.497636620904519,15.109638712791565,15.44188972658472,0.0,19978400
2009-08-25,15.38168716430664,0.0,15.38614616826453,15.14086012032692,15.196607026733675,0.0,17574400
2009-08-26,15.653731346130371,0.0,15.705019250897678,15.263502983643042,15.296951469251228,0.0,18964400
2009-08-27,15.544459342956543,0.0,15.664872804250704,15.448574644218214,15.537769989761264,0.0,20604000
2009-08-28,15.720627784729004,0.0,15.720627784729004,15.448582606181644,15.620284032564758,0.0,14021600
2009-08-31,15.854415893554688,0.0,15.903473431177373,15.519934538411086,15.542232955168629,0.0,21521200
2009-09-01,15.649260520935059,0.0,16.05509764331287,15.640340818093206,15.783052661044128,0.0,22288400
2009-09-02,15.631423950195312,0.0,15.800894932407363,15.482022728332161,15.557837664348805,0.0,13335200
2009-09-03,15.812056541442871,0.0,15.843274679231113,15.564540090935429,15.700562706124597,0.0,17066400
2009-09-04,15.689408302307129,0.0,15.820970174986677,15.620282687933837,15.754074913055879,0.0,9894400
2009-09-08,15.820968627929688,0.0,15.887865584579396,15.644809931188659,15.76522173114169,0.0,12220400
2009-09-09,15.716167449951172,0.0,15.8990172215027,15.649270486665792,15.890097512980619,0.0,16388000
2009-09-10,16.12423324584961,0.0,16.164371082981003,15.669338325447272,15.693867098208704,0.0,17001600
2009-09-11,16.119770050048828,0.0,16.16659723098047,15.99935656997033,16.16659723098047,0.0,15394000
2009-09-14,16.249101638793945,0.0,16.278089404732402,15.943608115594065,15.945838467207736,0.0,13099200
2009-09-15,16.322689056396484,0.0,16.378435947574424,16.13983932138325,16.278092223958176,0.0,15351200
2009-09-16,16.521146774291992,0.0,16.63487090122324,16.20227621078162,16.33383804876758,0.0,16601600
2009-09-17,16.460939407348633,0.0,16.692846642851954,16.344986640226896,16.489927173814106,0.0,14236400
2009-09-18,16.45425033569336,0.0,16.561283399292755,16.3137688017467,16.483238102655722,0.0,15210000
2009-09-21,16.36505889892578,0.0,16.5679784200119,16.280324228189535,16.293702939026765,0.0,12940400
2009-09-22,16.59250831604004,0.0,16.663864280778487,16.349450944697573,16.411887201186165,0.0,15248400
2009-09-23,16.483240127563477,0.0,16.721836750170223,16.447563002400827,16.59250525753803,0.0,14976400
2009-09-24,16.396278381347656,0.0,16.481014760353546,16.11085451814142,16.36506025263825,0.0,16050400
2009-09-25,15.75629997253418,0.0,16.333836869117345,15.437427730793166,16.315997458091026,0.0,48175200
2009-09-28,15.863335609436035,0.0,16.021656580141876,15.722854052650327,15.854415902475969,0.0,18369600
2009-09-29,15.513252258300781,0.0,16.08633050674772,15.432976560355916,15.874492899052672,0.0,41892400
2009-09-30,15.410669326782227,0.0,15.60912810516134,15.299175554602503,15.553381219071477,0.0,30467200
2009-10-01,15.412906646728516,0.0,15.644814001858473,15.334859609909811,15.334859609909811,0.0,28217200
2009-10-02,15.116329193115234,0.0,15.408442396691614,14.837594700768207,15.261271469387754,0.0,35416400
2009-10-05,15.198830604553223,0.0,15.38613930998309,15.091795843407718,15.13416401779487,0.0,19902400
2009-10-06,15.221134185791016,0.0,15.319247573794083,15.029364712009013,15.317018922682017,0.0,36431200
2009-10-07,15.80090618133545,0.0,15.907939308529334,15.366080912246133,15.419597475843075,0.0,49056800
2009-10-08,15.994895935058594,0.0,16.061791171879054,15.75852800143217,15.854412705341993,0.0,24105200
2009-10-09,16.264713287353516,0.0,16.34275859366076,15.90793182778882,15.95476071283325,0.0,20736800
2009-10-12,16.43418312072754,0.0,16.710688930621636,16.356137811991356,16.574666377712802,0.0,19282400
2009-10-13,16.65047836303711,0.0,16.71960565380454,16.329377478501954,16.443099893254484,0.0,23606000
2009-10-14,16.679471969604492,0.0,16.77981570193589,16.45425403333195,16.68616132492522,0.0,27132800
2009-10-15,16.74190330505371,0.0,16.911372594285353,16.505535378477358,16.543444549597368,0.0,22272400
2009-10-16,16.565750122070312,0.0,16.74191054206699,16.501083509570737,16.663865217071116,0.0,14942000
2009-10-19,16.71291732788086,0.0,16.724067386642666,16.320460438114925,16.561285715524896,0.0,14582800
2009-10-20,16.73521614074707,0.0,16.92475521610076,16.60365260290676,16.824409798847647,0.0,16502800
2009-10-21,16.76643943786621,0.0,17.167816127021243,16.68393340726399,16.68393340726399,0.0,16275600
2009-10-22,16.8779239654541,0.0,16.920290432458078,16.55905178098011,16.8578542063389,0.0,21757600
2009-10-23,16.5278377532959,0.0,16.967121796005713,16.41857262931946,16.93144467280156,0.0,25499200
2009-10-26,16.229036331176758,0.0,16.909149152932642,16.157680371292557,16.71737969175755,0.0,34836400
2009-10-27,16.478782653808594,0.0,16.601424803180407,16.168830050858755,16.414116050862624,0.0,40189600
2009-10-28,17.074155807495117,0.0,17.397487058812246,16.67054890596989,16.71068673107394,0.0,77930400
2009-10-29,17.23249053955078,0.0,17.43763883138799,16.909159029617385,17.17228460436903,0.0,41498400
2009-10-30,16.893543243408203,0.0,17.281541241377784,16.75975100630772,17.16112771760917,0.0,27308800
2009-11-02,17.234716415405273,0.0,17.430944943408143,16.90915463652603,16.96713020311682,0.0,25322800
2009-11-03,17.31497573852539,0.0,17.319434738947063,16.902449298522168,17.11874569478735,0.0,26090800
2009-11-04,17.462154388427734,0.0,17.727510115694788,17.419787911045756,17.45992573784867,0.0,24364000
2009-11-05,17.747581481933594,0.0,17.783260312959523,17.453237931010882,17.50898482854367,0.0,16350400
2009-11-06,17.765419006347656,0.0,17.816706895172846,17.537972437179718,17.61601774516577,0.0,15763600
2009-11-09,18.097671508789062,0.0,18.204704586791248,17.772108168277153,17.80778699511795,0.0,26318800
2009-11-10,18.084291458129883,0.0,18.171256473710564,17.963877967035064,18.03969462495112,0.0,19660000
2009-11-11,18.021860122680664,0.0,18.278296236495525,17.923745021435877,18.200250906532897,0.0,14662800
2009-11-12,17.848772048950195,0.03125,18.110071236808643,17.717006403479783,18.01850559746226,0.0,12969200
2009-11-13,17.86663818359375,0.0,17.90907199452631,17.587471961975098,17.85100494333892,0.0,13697600
2009-11-16,17.766138076782227,0.0,17.953736949823707,17.692437789275086,17.888970185398826,0.0,23030400
2009-11-17,17.989465713500977,0.0,18.01849837699708,17.708065783396798,17.76836491647172,0.0,15734000
2009-11-18,17.9537353515625,0.0,18.060935915111166,17.790703255536695,17.909069444022727,0.0,11470800
2009-11-19,17.906835556030273,0.0,18.212802303361038,17.47133699586527,17.859935842158283,0.0,36533600
2009-11-20,17.86663818359375,0.0,17.964905238850044,17.78400436859229,17.804105222574435,0.0,12538400
2009-11-23,17.964906692504883,0.0,18.045306707148363,17.846540477584075,18.040839093059542,0.0,17463600
2009-11-24,18.00510597229004,0.0,18.009571882302872,17.777305372039795,17.944805111796253,0.0,12153200
2009-11-25,18.26640510559082,0.0,18.290971870330427,17.949272674819223,18.04530592682983,0.0,11494800
2009-11-27,17.940343856811523,0.0,18.054242482594756,17.777309984765072,17.884510595738835,0.0,9295200
2009-11-30,18.089975357055664,0.0,18.17484129471097,17.911308252217786,17.94034263649402,0.0,15704800
2009-12-01,18.52994155883789,0.0,18.625974828790422,18.089975222169215,18.188242299486905,0.0,24410000
2009-12-02,18.3624324798584,0.0,18.625965386794753,18.33116600817908,18.54779920759645,0.0,12852800
2009-12-03,17.87334442138672,0.0,18.454010033430535,17.851011456288113,18.391477049596034,0.0,19122800
2009-12-04,17.92693519592285,0.0,18.221734622575074,17.57853633821437,18.110068147269,0.0,21865600
2009-12-07,17.851009368896484,0.0,18.0095756176196,17.830908509931003,17.924709678610217,0.0,9660800
2009-12-08,17.864410400390625,0.0,17.958211577443603,17.766145015895844,17.781778261422012,0.0,10418800
2009-12-09,18.25747299194336,0.0,18.297673000631903,17.75497373528437,17.78177430904193,0.0,16743600
