Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
2008-07-31,0.0,24.529916763305664,0.0,24.77261132081718,24.47664223809265,24.59503032279544,0.0,362900
2008-08-01,0.0,24.21027183532715,0.0,24.488481237204574,24.14515827593087,24.488481237204574,0.0,588700
2008-08-04,0.0,23.985326766967773,0.0,24.18066512248024,23.949809675936347,24.18066512248024,0.0,486700
2008-08-05,0.0,24.571352005004883,0.0,24.583191039161566,24.204350978407277,24.204350978407277,0.0,277200
2008-08-06,0.0,24.583189010620117,0.0,24.630545143339138,24.358254154398853,24.630545143339138,0.0,278100
2008-08-07,0.0,24.103729248046875,0.0,24.618714957074275,24.05045470862573,24.42337422650824,0.0,361200
2008-08-08,0.0,24.180681228637695,0.0,24.2517154580147,23.748566494556353,23.943907238244638,0.0,315300
2008-08-11,0.0,24.198440551757812,0.0,24.322747064203053,24.121487933454063,24.26947252200286,0.0,207400
2008-08-12,0.0,24.08596420288086,0.0,24.210272939244092,23.967578371014923,24.186594869644907,0.0,2245900
2008-08-13,0.0,23.647926330566406,0.0,23.76631439609147,23.476263748458287,23.701200847149458,0.0,346800
2008-08-14,0.0,23.54730224609375,0.0,23.665690344608112,23.417077369986597,23.541383857297355,0.0,554000
2008-08-15,0.0,23.381555557250977,0.0,23.488104598663373,23.298684582389047,23.488104598663373,0.0,618700
2008-08-18,0.0,23.257247924804688,0.0,23.642006325600057,23.203973406778914,23.642006325600057,0.0,1126500
2008-08-19,0.0,22.996793746948242,0.0,23.05598891041036,22.789616319992334,23.05598891041036,0.0,2743000
2008-08-20,0.0,23.115184783935547,0.0,23.174379954998674,22.931685398802067,23.01455638022556,0.0,1957500
2008-08-21,0.0,23.257247924804688,0.0,23.304601797458375,23.026392432714545,23.026392432714545,0.0,845300
2008-08-22,0.0,23.357877731323242,0.0,23.3756374104514,23.203974813289175,23.233571267749795,0.0,693400
2008-08-25,0.0,22.973119735717773,0.0,23.35195977923548,22.90800617985102,23.30460364476338,0.0,470300
2008-08-26,0.0,23.085586547851562,0.0,23.18621494380447,22.89024588549868,22.908005564481034,0.0,710500
2008-08-27,0.0,23.322362899780273,0.0,23.322362899780273,23.1211038480661,23.127022235735012,0.0,343400
2008-08-28,0.0,23.594646453857422,0.0,23.63608192866839,23.511775504235487,23.511775504235487,0.0,632500
2008-08-29,0.0,23.54730224609375,0.0,23.742642947352223,23.499948361527103,23.71304648723992,0.0,260200
2008-09-02,0.0,23.192136764526367,0.0,23.807752978928402,23.132943853092062,23.807752978928402,0.0,576300
2008-09-03,0.0,23.07967185974121,0.0,23.209896730785875,22.961283765829183,23.209896730785875,0.0,505600
2008-09-04,0.0,22.05561637878418,0.0,22.83697688163287,22.055616378784176,22.83697688163287,0.0,1293700
2008-09-05,0.0,22.037860870361328,0.0,22.067457331374293,21.70045624707,22.00234376230663,0.0,874500
2008-09-08,0.0,22.4581298828125,0.0,22.71266343718349,22.162160843596425,22.64163150002971,0.0,649400
2008-09-09,0.0,21.818843841552734,0.0,22.398943044558244,21.76556930974278,22.29831236977714,0.0,551900
2008-09-10,0.0,21.931316375732422,0.0,22.120736475377328,21.860284402882005,22.120736475377328,0.0,707700
2008-09-11,0.0,21.883956909179688,0.0,21.883956909179688,21.35121160325039,21.45184227573265,0.0,726200
2008-09-12,0.0,22.33382225036621,0.0,22.33382225036621,21.72412678431779,21.72412678431779,0.0,479000
2008-09-15,0.0,21.38080596923828,0.0,21.65309924230804,21.25058110792482,21.315692409549097,0.0,581600
2008-09-16,0.0,21.26833724975586,0.0,21.30385435055638,20.72375299447167,20.794787196072722,0.0,684200
2008-09-17,0.0,20.52842140197754,0.0,20.978293537846604,20.273887740214278,20.913182218521683,0.0,781600
2008-09-18,0.0,21.309776306152344,0.0,21.469599899416306,20.433707995645012,20.771112606513878,0.0,641900
2008-09-19,0.0,22.72450828552246,0.0,23.677529196991806,21.966828073799572,22.825138958803553,0.0,541100
2008-09-22,0.0,22.375263214111328,0.0,22.82513750471108,22.174004138435652,22.71266780302864,0.0,765700
2008-09-23,0.0,21.8662052154541,0.0,22.48182173653157,21.694544783554345,22.48182173653157,0.0,623100
2008-09-24,0.0,21.87803077697754,0.0,22.24503401040648,21.74188529027889,21.990500456732835,0.0,513700
2008-09-25,0.0,22.316070556640625,0.0,22.39894154322035,21.99050499876384,21.99050499876384,0.0,549500
2008-09-26,0.0,22.138479232788086,0.0,22.138479232788086,21.75371867944978,21.824750597981904,0.0,587400
2008-09-29,0.0,19.942401885986328,0.0,21.007892705736555,19.403738086252858,21.001972057812626,0.0,1273600
2008-09-30,0.0,20.818464279174805,0.0,20.818464279174805,20.30347870540938,20.457383893564966,0.0,1891300
2008-10-01,0.0,20.711917877197266,0.0,20.84806338740235,20.315318123065087,20.593529789781766,0.0,669500
2008-10-02,0.0,19.824010848999023,0.0,20.36267450810789,19.699702113770066,20.35675386172962,0.0,875200
2008-10-03,0.0,19.77074432373047,0.0,20.492907667677247,19.68195265663957,19.835855653789114,0.0,789100
2008-10-06,0.0,18.628292083740234,0.0,18.983455178759133,17.817337497963308,18.835470649920623,0.0,860400
2008-10-07,0.0,17.79958152770996,0.0,19.04265084688321,17.740387481789206,18.924263884074218,0.0,784500
2008-10-08,0.0,17.331947326660156,0.0,18.03043331016669,17.09517119228394,17.450334264815982,0.0,780000
2008-10-09,0.0,16.337493896484375,0.0,17.85877482937694,16.118476274414768,17.84693579487967,0.0,885900
2008-10-10,0.0,15.828433990478516,0.0,16.171758245730743,14.851735775453472,15.283850572247433,0.0,1627000
2008-10-13,0.0,18.255369186401367,0.0,18.255369186401367,16.728169093174742,16.911669568867527,0.0,1478800
2008-10-14,0.0,17.87653160095215,0.0,18.97753686084419,17.49769043799236,18.841390235748204,0.0,2294000
2008-10-15,0.0,15.905375480651855,0.0,17.509527011894985,15.905375480651857,17.414817016716242,0.0,1289300
2008-10-16,0.0,16.722253799438477,0.0,16.73409283415809,15.40223191207892,16.301978228184648,0.0,1373900
2008-10-17,0.0,16.455881118774414,0.0,17.112932866508338,15.964572469568033,16.130315568095575,0.0,908500
2008-10-20,0.0,17.266834259033203,0.0,17.266834259033203,16.775525685836126,16.923510209438046,0.0,2216500
2008-10-21,0.0,16.544675827026367,0.0,17.03006504916607,16.402609642418586,16.8939195120357,0.0,781500
2008-10-22,0.0,15.183213233947754,0.0,15.988249474585722,14.86356722189189,15.905378495355018,0.0,1390400
2008-10-23,0.0,15.4910249710083,0.0,15.704123115000513,14.786618095392797,15.24833036436503,0.0,1260400
2008-10-24,0.0,14.650474548339844,0.0,14.993798755220434,14.046697144470686,14.046697144470686,0.0,863400
2008-10-27,0.0,13.98750114440918,0.0,14.543923447111014,13.910549664317122,14.176922343544776,0.0,1143100
2008-10-28,0.0,15.041144371032715,0.0,15.710034938014495,14.200592372501713,14.668223930748455,0.0,1025600
2008-10-29,0.0,15.887622833251953,0.0,16.39077057513485,15.390394609395042,15.455508178648305,0.0,1042000
2008-10-30,0.0,16.367088317871094,0.0,16.73409043840952,16.000087326365,16.62754139925216,0.0,1476400
2008-10-31,0.0,16.53875732421875,0.0,16.69266142613444,15.905383489164068,16.00601305083845,0.0,1030900
2008-11-03,0.0,16.532833099365234,0.0,16.633462632395574,16.3552509727651,16.43220356633489,0.0,1182900
2008-11-04,0.0,17.704870223999023,0.0,17.710789741065774,16.97678656027555,17.077416092345395,0.0,1415000
2008-11-05,0.0,16.81696319580078,0.0,17.62791897951589,16.75184963628887,17.379304904781492,0.0,1272000
2008-11-06,0.0,15.597579002380371,0.0,16.686745883932453,15.502868936943932,16.592035818496015,0.0,1070400
2008-11-07,0.0,16.550586700439453,0.0,16.550586700439453,16.13623075877213,16.153989306041712,0.0,1358500
2008-11-10,0.0,16.331581115722656,0.0,16.82880947938114,16.05928885513209,16.79921188092948,0.0,1086100
2008-11-11,0.0,15.715954780578613,0.0,15.958649290828484,15.4436638194328,15.923133323946907,0.0,1387400
2008-11-12,0.0,14.893168449401855,0.0,15.425912726208656,14.863571984203114,15.378557704471003,0.0,994200
2008-11-13,0.0,16.01784896850586,0.0,16.06520398405301,14.508406860036898,15.112184155037534,0.0,3193700
2008-11-14,0.0,15.200974464416504,0.0,15.834348212261755,15.058909419678255,15.39631404206067,0.0,1428800
2008-11-17,0.0,14.95827579498291,0.0,15.331196294652287,14.780693690685627,14.970114827742524,0.0,808700
2008-11-18,0.0,14.993792533874512,0.0,15.147696580552605,14.573517010625862,14.792533482759495,0.0,1026500
2008-11-19,0.0,14.028934478759766,0.0,14.94051863435515,13.957901404632862,14.691904568459607,0.0,960600
2008-11-20,0.0,13.312694549560547,0.0,14.159166646595924,13.200225936848032,13.92831103068915,0.0,2025500
2008-11-21,0.0,14.04077434539795,0.0,14.30714699930155,13.217980570724162,13.981581425892767,0.0,1832400
2008-11-24,0.0,15.100343704223633,0.0,15.331199242259313,14.289387868791016,14.502485983305503,0.0,2062200
2008-11-25,0.0,15.301603317260742,0.0,15.715959396669753,14.893165626543484,15.491023368308582,0.0,1375800
2008-11-26,0.0,15.49694538116455,0.0,15.573896865905326,14.8221360583988,14.887248505784767,0.0,1994900
2008-11-28,0.0,15.443663597106934,0.0,15.49693811117848,15.206888606251294,15.348953600764679,0.0,602000
2008-12-01,0.0,14.171005249023438,0.0,14.94644421702504,14.123650223398139,14.916847749396553,0.0,5099700
2008-12-02,0.0,14.946440696716309,0.0,14.976037157373991,14.490647976779313,14.709665624357026,0.0,3496900
2008-12-03,0.0,15.094427108764648,0.0,15.100346627428486,14.407778750217975,14.538004773724158,0.0,2736400
2008-12-04,0.0,14.656387329101562,0.0,14.946436859404141,14.366337798798984,14.697822814997314,0.0,2614900
2008-12-05,0.0,14.952360153198242,0.0,15.017473721216646,14.058533270812168,14.437373385029938,0.0,3314400
2008-12-08,0.0,15.567972183227539,0.0,15.662682192584588,15.206890695940931,15.319358126407195,0.0,2440900
2008-12-09,0.0,15.449589729309082,0.0,15.769235821594892,15.307524673956202,15.431831174002712,0.0,4962300
2008-12-10,0.0,15.834345817565918,0.0,16.254621370227422,15.544296253961688,15.66268320882309,0.0,2908300
2008-12-11,0.0,15.952735900878906,0.0,16.082961906257918,15.591653215875967,15.852106355666574,0.0,2744500
2008-12-12,0.0,15.91130256652832,0.0,16.029690689743404,15.414075384510303,16.029690689743404,0.0,3371500
2008-12-15,0.0,15.934969902038574,0.0,15.988244408673136,15.692275429162043,15.97048586345093,0.0,1903700
2008-12-16,0.0,16.858394622802734,0.0,16.917588650904715,15.911293560267623,16.858394622802734,0.0,3046400
2008-12-17,0.0,16.787368774414062,0.0,16.92943381591004,16.47364110213174,16.520996115963733,0.0,3435800
2008-12-18,0.0,16.230945587158203,0.0,16.728173768482897,16.041525542659752,16.70449569840433,0.0,3844800
2008-12-19,0.0,16.03561019897461,0.0,16.33157937779801,15.934980633013339,16.153998322117097,0.0,3848700
2008-12-22,0.0,15.988243103027344,0.0,16.213179012312757,15.715951077016616,16.17766305380074,0.0,5693600
2008-12-23,0.0,15.816593170166016,0.0,16.11848188065277,15.70412569042157,15.970497285063155,0.0,3685200
2008-12-24,0.0,16.033554077148438,0.914,16.10097383039303,15.825166811683832,16.10097383039303,0.0,2336700
2008-12-26,0.0,16.08258628845215,0.0,16.186779921069864,15.972263481089797,16.180650746325227,0.0,1375500
2008-12-29,0.0,16.107105255126953,0.0,16.407427845772816,16.002911607839966,16.407427845772816,0.0,1950700
2008-12-30,0.0,16.6219425201416,0.0,16.634199701011745,16.27871573732463,16.31549078699683,0.0,4274100
2008-12-31,0.0,16.836458206176758,0.0,16.96516854510771,16.46258787761297,16.542264815792613,0.0,3225000
2009-01-02,0.0,16.940649032592773,0.0,17.057101002004927,16.658714039197523,16.769036834533203,0.0,1257800
2009-01-05,0.0,16.68936538696289,0.0,16.854849645869166,16.609688430278883,16.713882093032364,0.0,2312300
2009-01-06,0.0,16.836458206176758,0.0,17.03258830212014,16.658716804535736,16.805813499727808,0.0,1117200
2009-01-07,0.0,16.634199142456055,0.0,16.8793614559561,16.51161915472658,16.799683353362422,0.0,1378600
2009-01-08,0.0,16.830324172973633,0.0,16.84258251962306,16.505486169905723,16.60967977838531,0.0,667500
2009-01-09,0.0,16.32162094116211,0.0,16.677104951637784,16.3032345829266,16.677104951637784,0.0,1091400
2009-01-12,0.0,15.923235893249512,0.0,16.24194605874076,15.855817289449321,16.235816882209672,0.0,1049400
2009-01-13,0.0,15.635171890258789,0.0,15.763881092652664,15.512590695484793,15.622913536977206,0.0,973200
2009-01-14,0.0,14.948716163635254,0.0,15.236781560136865,14.924200631242735,15.236781560136865,0.0,1340500
2009-01-15,0.0,15.120331764221191,0.0,15.24291295106309,14.685169603051197,15.065170347044418,0.0,1572000
2009-01-16,0.0,15.236783981323242,0.0,15.506460725597018,14.875170761161607,15.451299307672642,0.0,967600
2009-01-20,0.0,14.096782684326172,0.0,14.75258934390149,14.096782684326172,14.740330991437077,0.0,1887500
2009-01-21,0.0,14.75259017944336,0.0,14.783236062340084,14.213235499690898,14.384847767828958,0.0,1297200
2009-01-22,0.0,14.43387508392334,0.0,14.562585410107912,14.145810897160537,14.286778403298472,0.0,1155600
2009-01-23,0.0,14.29903507232666,0.0,14.440002561902798,13.882260608344717,13.882260608344717,0.0,1275700
2009-01-26,0.0,14.630009651184082,0.0,14.807751089781561,14.44000869082913,14.476783749038974,0.0,1169600
2009-01-27,0.0,14.844521522521973,0.0,14.954844333421851,14.66065095036923,14.807747641895542,0.0,1706400
2009-01-28,0.0,15.334847450256348,0.0,15.42065357512081,15.169363207428505,15.273556860058541,0.0,1051300
2009-01-29,0.0,14.636130332946777,0.0,14.948711157154294,14.593227288863048,14.924195632972282,0.0,681000
2009-01-30,0.0,14.476780891418457,0.0,14.807748166830299,14.39710278337925,14.783232635217132,0.0,1541000
2009-02-02,0.0,14.372586250305176,0.0,14.43387565957785,13.943553371273168,13.943553371273168,0.0,927800
2009-02-03,0.0,14.746455192565918,0.0,14.85677798948369,14.397100448339936,14.525810767750816,0.0,701200
2009-02-04,0.0,14.685169219970703,0.0,15.040654418734782,14.63000897325369,14.789362875362048,0.0,907000
2009-02-05,0.0,14.862908363342285,0.0,15.010005048099083,14.489036892280918,14.580973343146885,0.0,728900
2009-02-06,0.0,15.212270736694336,0.0,15.316464419919136,14.918077220184701,14.942592762049944,0.0,787600
2009-02-09,0.0,15.242913246154785,0.0,15.340977729918427,15.126461233302637,15.255170429859595,0.0,846500
2009-02-10,0.0,14.489035606384277,0.0,15.193875432359565,14.427746203273758,15.089681810443079,0.0,1112200
2009-02-11,0.0,14.623872756958008,0.0,14.770969405103456,14.440001070011014,14.721937189054973,0.0,919800
2009-02-12,0.0,14.599360466003418,0.0,14.61774799094787,14.200973444371755,14.366457661810022,0.0,922800
2009-02-13,0.0,14.446134567260742,0.0,14.648392665129546,14.42774821137668,14.544199028711034,0.0,885800
2009-02-17,0.0,13.673873901367188,0.0,13.882261141359264,13.637100026374588,13.833228918362328,0.0,952000
2009-02-18,0.0,13.65549373626709,0.0,13.80871964869325,13.514525008379106,13.80871964869325,0.0,1278500
2009-02-19,0.0,13.637104988098145,0.0,14.035492091024935,13.594201923493529,13.961944314280117,0.0,1407900
2009-02-20,0.0,13.48387622833252,0.0,13.637102094563572,13.214198376440105,13.422585648035982,0.0,1801500
2009-02-23,0.0,12.97516918182373,0.0,13.588072778189478,12.962910829331415,13.557428065979526,0.0,1590200
2009-02-24,0.0,13.477744102478027,0.0,13.551293016534615,12.932260512214519,13.085486344897106,0.0,1644900
2009-02-25,0.0,13.165166854858398,0.0,13.373554137674462,12.962908747304063,13.306134378816132,0.0,1760300
2009-02-26,0.0,13.054847717285156,0.0,13.459364046393983,13.024203001360934,13.367428729600336,0.0,1604500
2009-02-27,0.0,13.018072128295898,0.0,13.293879211763942,12.889362935358031,13.128394961683115,0.0,1506300
2009-03-02,0.0,12.319358825683594,0.0,12.840326960139311,12.276455773849678,12.840326960139311,0.0,2986900
2009-03-03,0.0,12.221295356750488,0.0,12.521617912777852,12.117101721474008,12.411295102600334,0.0,2168000
2009-03-04,0.0,12.73000431060791,0.0,12.883230165567502,12.460326478553286,12.60129398455119,0.0,1615400
2009-03-05,0.0,12.215165138244629,0.0,12.515487668613886,12.074197634626087,12.380649339372734,0.0,1215400
2009-03-06,0.0,12.239681243896484,0.0,12.490971560116703,11.939358699365503,12.411294627494417,0.0,2955000
2009-03-09,0.0,11.914847373962402,0.0,12.11097635641101,11.81065370590896,11.835169244204563,0.0,1779300
2009-03-10,0.0,12.656455993652344,0.0,12.736134096709149,12.350004269016594,12.380650142892502,0.0,1298000
2009-03-11,0.0,12.723878860473633,0.0,12.938395354011273,12.61355602556737,12.840330871654782,0.0,834900
2009-03-12,0.0,13.060976028442383,0.0,13.060976028442383,12.509362995226788,12.58291194519862,0.0,1062000
2009-03-13,0.0,13.091619491577148,0.0,13.152908908034247,12.907747735143804,13.122264199805699,0.0,1008500
2009-03-16,0.0,13.263235092163086,0.0,13.551300566267079,13.232590376161845,13.349042401204331,0.0,697500
2009-03-17,0.0,13.606459617614746,0.0,13.618716800465268,13.159039126478564,13.226458892749928,0.0,1695500
2009-03-18,0.0,14.004846572875977,0.0,14.066137162649811,13.312264895766967,13.447104427073553,0.0,1547800
2009-03-19,0.0,13.9987154006958,0.0,14.341941017854161,13.955812344678579,14.31742548685315,0.0,1372300
2009-03-20,0.0,13.796460151672363,0.0,14.531943768947901,13.735169557977525,13.968073580213742,0.0,1675900
2009-03-23,0.0,14.783455848693848,0.019,14.81412645043049,14.212973764328025,14.292718030848368,0.0,860200
2009-03-24,0.0,14.317253112792969,0.0,15.243519408248819,14.317253112792969,14.421534779698813,0.0,1061000
2009-03-25,0.0,14.5748929977417,0.0,14.777322018404423,14.268182289464328,14.433806352736148,0.0,969100
2009-03-26,0.0,14.752779960632324,0.0,14.850927262814697,14.53808346836347,14.703706309541138,0.0,1434700
2009-03-27,0.0,14.27431583404541,0.0,14.409268116826627,14.22524217030602,14.396999408389672,0.0,2584900
2009-03-30,0.0,13.752904891967773,0.0,13.85718655445403,13.611818280959376,13.85718655445403,0.0,999100
2009-03-31,0.0,14.114828109741211,0.0,14.286586541870653,13.918533427312475,13.979875808073604,0.0,1882800
2009-04-01,0.0,14.489009857177734,0.0,14.525814803095457,13.998272174906157,14.010540880214778,0.0,1999500
2009-04-02,0.0,15.139235496520996,0.0,15.372335039154287,14.96747713825935,14.96747713825935,0.0,1290100
2009-04-03,0.0,15.212849617004395,0.0,15.23125267943929,14.967481301247888,15.108567936556828,0.0,7329200
2009-04-06,0.0,14.942947387695312,0.0,14.979752348302984,14.740518349340217,14.918409967284465,0.0,6231100
2009-04-07,0.0,14.636228561401367,0.0,14.783449492453878,14.574886214294164,14.697569738500613,0.0,1305100
