Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
2012-10-09,0.0,26.538537979125977,0.0,26.741650587444784,26.516930640663908,26.741650587444784,0.0,1600
2012-10-10,0.0,26.538537979125977,0.0,26.538537979125977,26.538537979125977,26.538537979125977,0.0,0
2012-10-11,0.0,26.534217834472656,0.0,26.534217834472656,26.534217834472656,26.534217834472656,0.0,200
2012-10-12,0.0,26.48668098449707,0.0,26.560146267602697,26.46075118829457,26.560146267602697,0.0,22200
2012-10-15,0.0,26.707075119018555,0.0,26.711397575441783,26.64225310947706,26.711397575441783,0.0,3200
2012-10-16,0.0,26.707075119018555,0.0,26.707075119018555,26.707075119018555,26.707075119018555,0.0,0
2012-10-17,0.0,27.14787483215332,0.0,27.14787483215332,27.134910758459824,27.134910758459824,0.0,3600
2012-10-18,0.0,27.290483474731445,0.0,27.290483474731445,27.268874489383702,27.268874489383702,0.0,2000
2012-10-19,0.0,27.10465431213379,0.0,27.27751463541523,27.10465431213379,27.27751463541523,0.0,600
2012-10-22,0.0,27.10465431213379,0.0,27.10465431213379,27.10465431213379,27.10465431213379,0.0,0
2012-10-23,0.0,26.55582046508789,0.0,26.55582046508789,26.551498008933198,26.551498008933198,0.0,2400
2012-10-24,0.0,26.866975784301758,0.0,27.070088407546628,26.74597336119471,27.070088407546628,0.0,2200
2012-10-25,0.0,26.866975784301758,0.0,26.866975784301758,26.866975784301758,26.866975784301758,0.0,0
2012-10-26,0.0,26.344070434570312,0.0,26.365677774507645,26.344070434570312,26.365677774507645,0.0,600
2012-10-31,0.0,26.344070434570312,0.0,26.344070434570312,26.344070434570312,26.344070434570312,0.0,0
2012-11-01,0.0,27.26455307006836,0.0,27.30776774272657,27.26455307006836,27.30776774272657,0.0,3400
2012-11-02,0.0,27.26455307006836,0.0,27.26455307006836,27.26455307006836,27.26455307006836,0.0,0
2012-11-05,0.0,27.26455307006836,0.0,27.26455307006836,27.26455307006836,27.26455307006836,0.0,0
2012-11-06,0.0,27.294795989990234,0.0,27.294795989990234,27.294795989990234,27.294795989990234,0.0,800
2012-11-07,0.0,26.33974838256836,0.0,26.620647085561977,26.322461852020798,26.620647085561977,0.0,3600
2012-11-08,0.0,26.33974838256836,0.0,26.33974838256836,26.33974838256836,26.33974838256836,0.0,0
2012-11-09,0.0,26.33974838256836,0.0,26.33974838256836,26.33974838256836,26.33974838256836,0.0,0
2012-11-12,0.0,26.3916015625,0.0,26.3916015625,26.348386892464795,26.387280754910076,0.0,800
2012-11-13,0.0,26.434823989868164,0.0,26.434823989868164,26.434823989868164,26.434823989868164,0.0,400
2012-11-14,0.0,25.929201126098633,0.0,25.929201126098633,25.929201126098633,25.929201126098633,0.0,600
2012-11-15,0.0,25.656944274902344,0.0,25.834127084857247,25.656944274902344,25.834127084857247,0.0,3000
2012-11-16,0.0,25.695831298828125,0.0,25.695831298828125,25.600758706868017,25.600758706868017,0.0,8400
2012-11-19,0.0,26.140949249267578,0.0,26.140949249267578,26.13230598696216,26.13230598696216,0.0,5200
2012-11-20,0.0,26.30949592590332,0.0,26.33110326329924,26.16688453172874,26.17120698832843,0.0,7000
2012-11-21,0.0,26.30949592590332,0.0,26.30949592590332,26.30949592590332,26.30949592590332,0.0,0
2012-11-23,0.0,26.573108673095703,0.0,26.573108673095703,26.573108673095703,26.573108673095703,0.0,200
2012-11-26,0.0,26.758928298950195,0.0,26.758928298950195,26.34838403257482,26.34838403257482,0.0,3200
2012-11-27,0.0,26.77621841430664,0.0,26.79782574987578,26.77621841430664,26.793504942175566,0.0,4200
2012-11-28,0.0,26.77621841430664,0.0,26.77621841430664,26.77621841430664,26.77621841430664,0.0,0
2012-11-29,0.0,27.173799514770508,0.0,27.2213366407473,27.173799514770508,27.204050113385925,0.0,6800
2012-11-30,0.0,27.173799514770508,0.0,27.173799514770508,27.173799514770508,27.173799514770508,0.0,0
2012-12-03,0.0,27.026870727539062,0.0,27.026870727539062,27.026870727539062,27.026870727539062,0.0,600
2012-12-04,0.0,26.98798179626465,0.0,26.98798179626465,26.98798179626465,26.98798179626465,0.0,800
2012-12-05,0.0,26.98798179626465,0.0,26.98798179626465,26.98798179626465,26.98798179626465,0.0,0
2012-12-06,0.0,26.98798179626465,0.0,26.98798179626465,26.98798179626465,26.98798179626465,0.0,0
2012-12-07,0.0,27.186771392822266,0.0,27.186771392822266,27.186771392822266,27.186771392822266,0.0,400
2012-12-10,0.0,27.52816390991211,0.0,27.52816390991211,27.338015414108014,27.338015414108014,0.0,1000
2012-12-11,0.0,27.597320556640625,0.0,27.597320556640625,27.575713213083482,27.575713213083482,0.0,800
2012-12-12,0.0,27.459026336669922,0.0,27.459026336669922,27.459026336669922,27.459026336669922,0.0,400
2012-12-13,0.0,27.303442001342773,0.0,27.303442001342773,27.169473902654836,27.303442001342773,0.0,8000
2012-12-14,0.0,27.19540786743164,0.0,27.333696794429827,27.19540786743164,27.221337659444067,0.0,5600
2012-12-17,0.0,27.39419937133789,0.0,27.428772429092835,27.2386239085089,27.381235298946848,0.0,5200
2012-12-18,0.0,27.82634735107422,0.0,27.82634735107422,27.441731224449704,27.441731224449704,0.0,13800
2012-12-19,0.0,28.020814895629883,0.0,28.020814895629883,27.96031370493892,27.96031370493892,0.0,600
2012-12-20,0.0,28.068357467651367,0.0,28.068357467651367,27.986250576949065,27.986250576949065,0.0,1800
2012-12-21,0.0,28.46453857421875,0.452,28.46453857421875,28.46453857421875,28.46453857421875,0.0,0
2012-12-24,0.0,28.46453857421875,0.0,28.46453857421875,28.46453857421875,28.46453857421875,0.0,0
2012-12-26,0.0,28.46453857421875,0.0,28.46453857421875,28.46453857421875,28.46453857421875,0.0,0
2012-12-27,0.0,27.829065322875977,0.0,27.829065322875977,27.614320618649657,27.614320618649657,0.0,600
2012-12-28,0.0,27.548587799072266,0.0,27.776479592377488,27.548587799072266,27.776479592377488,0.0,10800
2012-12-31,0.0,27.522289276123047,0.0,27.58802789773537,27.281250449882197,27.281250449882197,0.0,800
2013-01-02,0.0,28.55219268798828,0.0,28.55219268798828,28.55219268798828,28.55219268798828,0.0,600
2013-01-03,0.0,28.78007698059082,0.0,28.898407176466918,28.78007698059082,28.898407176466918,0.0,1600
2013-01-04,0.0,28.990447998046875,0.0,28.990447998046875,28.8765012371111,28.90279535747845,0.0,8200
2013-01-07,0.0,28.990447998046875,0.0,28.990447998046875,28.990447998046875,28.990447998046875,0.0,0
2013-01-08,0.0,28.420713424682617,0.0,28.635456511692215,28.394419308119854,28.560954285693803,0.0,10200
2013-01-09,0.0,28.76694107055664,0.0,28.76694107055664,28.76694107055664,28.76694107055664,0.0,1200
2013-01-10,0.0,28.850204467773438,0.0,28.88526552078157,28.740641184827563,28.88526552078157,0.0,3000
2013-01-11,0.0,28.850204467773438,0.0,28.85020446777344,28.85020446777344,28.85020446777344,0.0,0
2013-01-14,0.0,28.547807693481445,0.0,28.547807693481445,28.54342422611413,28.54342422611413,0.0,600
2013-01-15,0.0,28.806365966796875,0.0,28.81951301944938,28.701182858367957,28.701182858367957,0.0,1600
2013-01-16,0.0,28.495214462280273,0.0,28.534658979085247,28.495214462280273,28.495214462280273,0.0,1800
2013-01-17,0.0,28.596019744873047,0.0,28.596019744873047,28.596019744873047,28.596019744873047,0.0,400
2013-01-18,0.0,29.012353897094727,0.0,29.012353897094727,28.89402703122199,28.92032114728131,0.0,4400
2013-01-22,0.0,29.09560775756836,0.0,29.94143592999846,28.99042800502898,29.40676689388355,0.0,2800
2013-01-23,0.0,29.09560775756836,0.0,29.09560775756836,29.09560775756836,29.09560775756836,0.0,0
2013-01-24,0.0,29.253398895263672,0.0,29.310370603271533,29.174513191464776,29.310370603271533,0.0,4600
2013-01-25,0.0,29.26654624938965,0.0,29.389256602397396,29.235868661137708,29.389256602397396,0.0,1400
2013-01-28,0.0,29.06494903564453,0.0,29.25339802558355,29.038654916362038,29.25339802558355,0.0,800
2013-01-29,0.0,29.034257888793945,0.0,29.034257888793945,29.034257888793945,29.034257888793945,0.0,3000
2013-01-30,0.0,28.907167434692383,0.0,28.933461544698677,28.907167434692383,28.933461544698677,0.0,1000
2013-01-31,0.0,28.907167434692383,0.0,28.907167434692383,28.907167434692383,28.907167434692383,0.0,0
2013-02-01,0.0,28.626691818237305,0.0,28.688046983591427,28.626691818237305,28.688046983591427,0.0,2600
2013-02-04,0.0,28.425098419189453,0.0,28.617930867292454,28.425098419189453,28.617930867292454,0.0,1600
2013-02-05,0.0,28.67490005493164,0.0,28.6880471127659,28.622308479988842,28.66175299709738,0.0,6200
2013-02-06,0.0,28.788843154907227,0.0,28.788843154907227,28.683660018322943,28.705574007679335,0.0,7800
2013-02-07,0.0,28.78007698059082,0.0,28.78007698059082,28.78007698059082,28.78007698059082,0.0,400
2013-02-08,0.0,29.187664031982422,0.0,29.187664031982422,29.0912477877838,29.0912477877838,0.0,2600
2013-02-11,0.0,29.170122146606445,0.0,29.170122146606445,29.091236463298213,29.091236463298213,0.0,4400
2013-02-12,0.0,29.213951110839844,0.0,29.76176744570913,29.213951110839844,29.76176744570913,0.0,800
2013-02-13,0.0,29.213951110839844,0.0,29.213951110839844,29.213951110839844,29.213951110839844,0.0,0
2013-02-14,0.0,29.143823623657227,0.0,29.143823623657227,29.143823623657227,29.143823623657227,0.0,600
2013-02-15,0.0,29.13507652282715,0.0,29.15260370984642,29.03427680762875,29.03427680762875,0.0,1600
2013-02-19,0.0,29.13507652282715,0.0,29.13507652282715,29.13507652282715,29.13507652282715,0.0,0
2013-02-20,0.0,29.156972885131836,0.0,29.156972885131836,28.885258152643736,28.885258152643736,0.0,600
2013-02-21,0.0,28.644224166870117,0.0,28.73187345335485,28.574102062797564,28.73187345335485,0.0,3200
2013-02-22,0.0,28.898414611816406,0.0,28.959769787091943,28.898414611816406,28.959769787091943,0.0,1200
2013-02-25,0.0,28.898414611816406,0.0,28.898414611816406,28.898414611816406,28.898414611816406,0.0,0
2013-02-26,0.0,28.617923736572266,0.0,28.617923736572266,28.4864464922429,28.503977014393833,0.0,3600
2013-02-27,0.0,29.06494903564453,0.0,29.06494903564453,28.999210393832087,28.999210393832087,0.0,12400
2013-02-28,0.0,29.156972885131836,0.0,29.156972885131836,29.108764785444233,29.108764785444233,0.0,1000
2013-03-01,0.0,29.11754035949707,0.0,29.11754035949707,28.723111855727836,28.75378944248732,0.0,7600
2013-03-04,0.0,28.959762573242188,0.0,28.959762573242188,28.924701526502332,28.924701526502332,0.0,1000
2013-03-05,0.0,28.959762573242188,0.0,28.959762573242188,28.959762573242188,28.959762573242188,0.0,0
2013-03-06,0.0,29.472518920898438,0.0,29.472518920898438,28.999204803420902,28.999204803420902,0.0,6600
2013-03-07,0.0,29.472518920898438,0.0,29.472518920898438,29.472518920898438,29.472518920898438,0.0,0
2013-03-08,0.0,29.989654541015625,0.0,29.989654541015625,29.871327695820757,29.928299385195288,0.0,1200
2013-03-11,0.0,30.12990379333496,0.0,30.12990379333496,30.04225450156045,30.04225450156045,0.0,1000
2013-03-12,0.0,30.12990379333496,0.0,30.12990379333496,30.12990379333496,30.12990379333496,0.0,0
2013-03-13,0.0,30.12990379333496,0.0,30.12990379333496,30.12990379333496,30.12990379333496,0.0,0
2013-03-14,0.0,30.12990379333496,0.0,30.12990379333496,30.12990379333496,30.12990379333496,0.0,0
2013-03-15,0.0,31.070262908935547,0.0755,31.070262908935547,30.95167559005043,30.95167559005043,0.0,800
2013-03-18,0.0,31.079042434692383,0.0,31.079042434692383,31.061473326247366,31.070256204987473,0.0,1800
2013-03-19,0.0,30.929712295532227,0.0,31.087830949237336,30.758417645845928,30.758417645845928,0.0,800
2013-03-20,0.0,31.210803985595703,0.0,32.67779262499289,31.118568684613233,32.67779262499289,0.0,5800
2013-03-21,0.0,30.925321578979492,0.0,31.131751094606678,30.92092846346584,30.991201556857686,0.0,3000
2013-03-22,0.0,30.846263885498047,0.0,30.859439881770342,30.793556549443387,30.793556549443387,0.0,800
2013-03-25,0.0,30.718889236450195,0.0,30.718889236450195,30.70132012506118,30.7144961208616,0.0,15000
2013-03-26,0.0,30.833086013793945,0.0,30.833086013793945,30.833086013793945,30.833086013793945,0.0,400
2013-03-27,0.0,30.780385971069336,0.0,30.780385971069336,30.780385971069336,30.780385971069336,0.0,600
2013-03-28,0.0,30.780385971069336,0.0,30.780385971069336,30.780385971069336,30.780385971069336,0.0,0
2013-04-01,0.0,30.74525260925293,0.0,30.74525260925293,30.710114373467512,30.71450749068234,0.0,15200
2013-04-02,0.0,30.732065200805664,0.0,30.732065200805664,30.732065200805664,30.732065200805664,0.0,600
2013-04-03,0.0,30.749629974365234,0.0,30.749629974365234,30.736453980437016,30.736453980437016,0.0,800
2013-04-04,0.0,30.582733154296875,0.0,30.582733154296875,30.569557156905233,30.569557156905233,0.0,400
2013-04-05,0.0,30.45536231994629,0.0,30.508069665195272,29.304613765221706,30.306029868189935,0.0,5400
2013-04-08,0.0,30.70572280883789,0.0,30.70572280883789,30.47293452361847,30.5080727573459,0.0,35600
2013-04-09,0.0,30.70572280883789,0.0,30.70572280883789,30.70572280883789,30.70572280883789,0.0,0
2013-04-10,0.0,30.70572280883789,0.0,30.70572280883789,30.70572280883789,30.70572280883789,0.0,0
2013-04-11,0.0,31.408456802368164,0.0,31.408456802368164,31.408456802368164,31.408456802368164,0.0,600
2013-04-12,0.0,31.32061767578125,0.0,31.386501010568587,31.298658798162542,31.386501010568587,0.0,1200
2013-04-15,0.0,31.171281814575195,0.0,31.276693128056667,31.171281814575195,31.27230001263008,0.0,6000
2013-04-16,0.0,30.65740203857422,0.0,30.657402038574222,30.657402038574222,30.657402038574222,0.0,800
2013-04-17,0.0,30.064462661743164,0.0,30.064462661743164,30.064462661743164,30.064462661743164,0.0,400
2013-04-18,0.0,29.770187377929688,0.0,29.858032964532256,29.770187377929688,29.822894729891228,0.0,20800
2013-04-19,0.0,30.152292251586914,0.0,30.152292251586914,30.11715403546155,30.11715403546155,0.0,7200
2013-04-22,0.0,30.152292251586914,0.0,30.152292251586914,30.152292251586914,30.152292251586914,0.0,0
2013-04-23,0.0,30.62665367126465,0.0,30.626653671264652,30.626653671264652,30.626653671264652,0.0,600
2013-04-24,0.0,30.62665367126465,0.0,30.626653671264652,30.626653671264652,30.626653671264652,0.0,0
2013-04-25,0.0,31.41286277770996,0.0,31.41286277770996,31.41286277770996,31.41286277770996,0.0,600
2013-04-26,0.0,31.33818244934082,0.0,31.33818244934082,31.33818244934082,31.33818244934082,0.0,600
2013-04-29,0.0,31.33818244934082,0.0,31.33818244934082,31.33818244934082,31.33818244934082,0.0,0
2013-04-30,0.0,31.50508689880371,0.0,31.50508689880371,31.377713364482826,31.377713364482826,0.0,1200
2013-05-01,0.0,31.395294189453125,0.0,31.46556730473468,31.395294189453125,31.46556730473468,0.0,4000
2013-05-02,0.0,31.395294189453125,0.0,31.395294189453125,31.395294189453125,31.395294189453125,0.0,0
2013-05-03,0.0,31.834522247314453,0.0,31.95750275167303,31.83452224731445,31.95750275167303,0.0,3400
2013-05-06,0.0,31.834522247314453,0.0,31.83452224731445,31.83452224731445,31.83452224731445,0.0,0
2013-05-07,0.0,31.834522247314453,0.0,31.83452224731445,31.83452224731445,31.83452224731445,0.0,0
2013-05-08,0.0,32.185874938964844,0.0,32.185874938964844,32.185874938964844,32.185874938964844,0.0,400
2013-05-09,0.0,32.44500732421875,0.0,32.44500732421875,32.44500732421875,32.44500732421875,0.0,400
2013-05-10,0.0,32.44500732421875,0.0,32.44500732421875,32.44500732421875,32.44500732421875,0.0,0
2013-05-13,0.0,32.44062805175781,0.0,32.45819716645628,32.44062805175781,32.45819716645628,0.0,800
2013-05-14,0.0,32.44062805175781,0.0,32.44062805175781,32.44062805175781,32.44062805175781,0.0,0
2013-05-15,0.0,32.44062805175781,0.0,32.44062805175781,32.44062805175781,32.44062805175781,0.0,0
2013-05-16,0.0,32.989646911621094,0.0,33.0950582379553,32.985253795658856,33.0950582379553,0.0,1400
2013-05-17,0.0,33.20046615600586,0.0,33.20046615600586,33.20046615600586,33.20046615600586,0.0,1000
2013-05-20,0.0,33.402503967285156,0.0,33.44203194772964,33.35418975720983,33.376148629357395,0.0,9200
2013-05-21,0.0,33.38054656982422,0.0,33.49474411478073,33.327839237313846,33.49474411478073,0.0,4600
2013-05-22,0.0,33.38054656982422,0.0,33.393722565210496,33.38054656982422,33.393722565210496,0.0,1600
2013-05-23,0.0,33.38054656982422,0.0,33.38054656982422,33.38054656982422,33.38054656982422,0.0,0
2013-05-24,0.0,33.08627700805664,0.0,33.08627700805664,33.08627700805664,33.08627700805664,0.0,400
2013-05-28,0.0,33.62211990356445,0.0,33.85490477352996,33.62211990356445,33.85490477352996,0.0,1400
2013-05-29,0.0,33.52550506591797,0.0,33.99107499475344,33.34981722548126,33.99107499475344,0.0,22000
2013-05-30,0.0,33.63529968261719,0.0,33.78902524130147,33.60455457088033,33.60455457088033,0.0,3400
2013-05-31,0.0,33.569419860839844,0.0,33.78902878225029,33.53867474588103,33.63969297318876,0.0,14400
2013-06-03,0.0,33.112632751464844,0.0,33.314672556126844,33.112632751464844,33.314672556126844,0.0,1000
2013-06-04,0.0,33.160945892333984,0.0,33.402517037234105,33.160945892333984,33.402517037234105,0.0,600
2013-06-05,0.0,32.853492736816406,0.0,33.06431540399592,32.853492736816406,33.06431540399592,0.0,83600
2013-06-06,0.0,33.11702346801758,0.0,33.16094457872336,33.11702346801758,33.16094457872336,0.0,800
2013-06-07,0.0,33.11702346801758,0.0,33.11702346801758,33.11702346801758,33.11702346801758,0.0,0
2013-06-10,0.0,33.736324310302734,0.0,33.81977677986102,33.70118942661664,33.81977677986102,0.0,2800
2013-06-11,0.0,33.775840759277344,0.0,33.775840759277344,33.71435055124958,33.71435055124958,0.0,3600
2013-06-12,0.0,33.33223342895508,0.0,33.674822723920464,33.292705441520006,33.674822723920464,0.0,800
2013-06-13,0.0,33.53866958618164,0.0,33.53866958618164,33.08188269780556,33.08188269780556,0.0,600
2013-06-14,0.0,33.62211990356445,0.0,33.65725477662238,33.53866745925022,33.53866745925022,0.0,2000
2013-06-17,0.0,33.90761184692383,0.0,33.973495185227044,33.88125985198886,33.938356958003226,0.0,7600
2013-06-18,0.0,33.90761184692383,0.0,33.90761184692383,33.90761184692383,33.90761184692383,0.0,0
2013-06-19,0.0,33.89004135131836,0.0,34.10086398328699,33.89004135131836,34.08768798765961,0.0,2600
2013-06-20,0.0,33.2400016784668,0.0,33.84173124258225,33.23560856240247,33.84173124258225,0.0,4400
2013-06-21,0.0,33.21182632446289,0.093,33.335109776556834,33.21182632446289,33.335109776556834,0.0,1000
2013-06-24,0.0,33.1369743347168,0.0,33.19861605741113,32.89921196465783,32.89921196465783,0.0,4800
2013-06-25,0.0,32.85519027709961,0.0,33.013698560637756,32.85519027709961,33.000486737657305,0.0,6600
2013-06-26,0.0,33.33070755004883,0.0,33.33070755004883,33.229440434574485,33.26026129918263,0.0,1400
2013-06-27,0.0,33.920711517333984,0.0,33.93832391998076,33.67414459872377,33.722574506974496,0.0,9600
2013-06-28,0.0,33.93832015991211,0.0,34.34339529824221,33.85906603639344,34.34339529824221,0.0,9200
2013-07-01,0.0,34.286155700683594,0.0,34.299364160700605,34.18928918159645,34.1980937018672,0.0,6200
2013-07-02,0.0,34.07480239868164,0.0,34.07480239868164,34.07480239868164,34.07480239868164,0.0,600
2013-07-03,0.0,33.973533630371094,0.0,33.973533630371094,33.973533630371094,33.973533630371094,0.0,400
2013-07-05,0.0,34.39622497558594,0.0,34.86734567365315,34.36100018190099,34.86734567365315,0.0,8000
2013-07-08,0.0,34.83652877807617,0.0,34.85414117692026,34.0527921460117,34.0527921460117,0.0,3600
