Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
2001-08-17,4.623079776763916,0.0,4.6477465247469665,4.601259414720692,4.601259414720692,0.0,5426400
2001-08-20,4.573746681213379,0.0,4.652490057945989,4.554772343044825,4.624977285696856,0.0,6202400
2001-08-21,4.614541053771973,0.0,4.653438281396652,4.527259611065032,4.577541296019884,0.0,10111200
2001-08-22,4.6392107009887695,0.0,4.653441191073099,4.510185564219496,4.590826093747492,0.0,6225600
2001-08-23,4.670515060424805,0.0,4.686643373085534,4.557618319421165,4.629720363695471,0.0,9220800
2001-08-24,4.865002632141113,0.0,4.914335776758039,4.662926920538028,4.677157405660591,0.0,13169600
2001-08-27,4.7910051345825195,0.0,4.835594803130019,4.758748847913066,4.7910051345825195,0.0,7254400
2001-08-28,4.7910051345825195,0.0,4.8242099759015336,4.767287287381616,4.767287287381616,0.0,7459200
2001-08-29,4.767284870147705,0.0,4.833694881018414,4.767284870147705,4.781515716014802,0.0,5089600
2001-08-30,4.697080135345459,0.0,4.768233644150507,4.677157239737356,4.767285089938175,0.0,7333600
2001-08-31,4.743566036224365,0.0,4.8555142236316895,4.6970789298310045,4.6970789298310045,0.0,8666400
2001-09-04,4.814719200134277,0.0,4.933308342994727,4.762540049656748,4.767283542990097,0.0,13728000
2001-09-05,4.7910051345825195,0.0,4.819466478842478,4.672415898578001,4.819466478842478,0.0,10056800
2001-09-06,4.755899906158447,0.0,4.838437862478988,4.697079420591713,4.791002197160566,0.0,8446400
2001-09-07,4.602207183837891,0.0,4.743565597893463,4.512079727002182,4.681899100358714,0.0,14432800
2001-09-10,4.615488052368164,0.0,4.710359335155545,4.5708984336484235,4.5708984336484235,0.0,7283200
2001-09-17,4.184241771697998,0.0075,4.321975117131992,4.1766428829921365,4.274480885075596,0.0,18979200
2001-09-18,4.088305950164795,0.0,4.202292245586963,4.088305950164795,4.184244195047382,0.0,25150400
2001-09-19,4.060757160186768,0.0,4.203239867561742,3.983816367757467,4.108251395978426,0.0,24913600
2001-09-20,4.014212608337402,0.0,4.11300070473127,3.8707801771586645,3.965768647763785,0.0,19208800
2001-09-21,4.149095058441162,0.0,4.231734899190075,3.9277718208989145,3.942020231737617,0.0,40428800
2001-09-24,4.4084153175354,0.0,4.4977043577868665,4.2459851046126325,4.2459851046126325,0.0,12559200
2001-09-25,4.336223125457764,0.0,4.435960930961973,4.323874524821334,4.3694689398417665,0.0,9951200
2001-09-26,4.317228317260742,0.0,4.476809060247786,4.279232764224799,4.397968414521561,0.0,13273600
2001-09-27,4.326726913452148,0.0,4.3599731120946315,4.1823443229094295,4.317228206612833,0.0,13406400
2001-09-28,4.4464111328125,0.0,4.49295528774949,4.299178690534434,4.378969032778732,0.0,10322400
2001-10-01,4.454010009765625,0.0,4.541399604508356,4.38371873368678,4.443561218424963,0.0,8278400
2001-10-02,4.565147399902344,0.0,4.582245358738681,4.445461688047982,4.454010667466151,0.0,10900000
2001-10-03,4.649685382843018,0.0,4.787418728041558,4.488204921656874,4.491054459622671,0.0,13999200
2001-10-04,4.523350715637207,0.0,4.652535089263511,4.500553686380946,4.644936200295506,0.0,9056000
2001-10-05,4.540449142456055,0.0,4.558497185048464,4.440711313761808,4.4739571358757955,0.0,12214400
2001-10-08,4.502453804016113,0.0,4.556597205105419,4.488205388002182,4.541399063788285,0.0,12100000
2001-10-09,4.441660404205322,0.0,4.502453325363272,4.431211977571778,4.492954261579733,0.0,11063200
2001-10-10,4.583193778991699,0.0,4.609790435227942,4.416963952810653,4.441660796122554,0.0,16685600
2001-10-11,4.550898551940918,0.0,4.748474785527413,4.504354032298144,4.6069417756647475,0.0,16228800
2001-10-12,4.56704568862915,0.0,4.581293741334379,4.408414759574761,4.540448671345346,0.0,11457600
2001-10-15,4.526202201843262,0.0,4.568946737262644,4.4502111114257525,4.567047286119343,0.0,9600000
2001-10-16,4.514802932739258,0.0,4.559447640168659,4.464459147665145,4.467308686487501,0.0,13043200
2001-10-17,4.505305767059326,0.0,4.580346788729298,4.469210026122098,4.520503916556191,0.0,8213600
2001-10-18,4.523350715637207,0.0,4.56704568602416,4.469207318213278,4.469207318213278,0.0,6332000
2001-10-19,4.57179594039917,0.0,4.581294644074367,4.502454388983742,4.516702444496538,0.0,12712800
2001-10-22,4.6848344802856445,0.0,4.711431153923207,4.5547002898200715,4.5547002898200715,0.0,10716800
2001-10-23,4.666784763336182,0.0,4.840613517132296,4.666784763336182,4.706679756473789,0.0,12030400
2001-10-24,4.633537292480469,0.0,4.70667845536605,4.606940637741073,4.678181987809235,0.0,3948800
2001-10-25,4.653486251831055,0.0,4.663934681281665,4.549948783964606,4.559447487956918,0.0,9764800
2001-10-26,4.715230464935303,0.0,4.746576853057902,4.6506382370031085,4.6544378650820555,0.0,8450400
2001-10-29,4.640186786651611,0.0,4.725676557763109,4.630688084240232,4.715227767699229,0.0,5242400
2001-10-30,4.565147399902344,0.0,4.644937753687795,4.549949254531418,4.644937753687795,0.0,8999200
2001-10-31,4.6886305809021,0.0,4.758921840443624,4.597441743595794,4.597441743595794,0.0,16315200
2001-11-01,4.652535438537598,0.0,4.656335064482969,4.526200955848358,4.616439716761127,0.0,12476000
2001-11-02,4.671534538269043,0.0,4.71047980943589,4.6268898265586165,4.636388894131248,0.0,4517600
2001-11-05,4.700030326843262,0.0,4.7465748452406835,4.664884687860917,4.6924314362522015,0.0,3059200
2001-11-06,4.746575355529785,0.0,4.763673314138224,4.6791332466398945,4.681033060079983,0.0,5361600
2001-11-07,4.724727153778076,0.0,4.749423999138587,4.671533474540897,4.747524186056657,0.0,7430400
2001-11-08,4.734225749969482,0.0,4.772221286045833,4.703829466049316,4.739925189086621,0.0,6240000
2001-11-09,4.7066779136657715,0.0,4.744673440936713,4.663933036074013,4.734224652819594,0.0,2723200
2001-11-12,4.68958044052124,0.0,4.707628480872616,4.582243735394249,4.7066783933003125,0.0,3999200
2001-11-13,4.747524738311768,0.0,4.7541739036958415,4.720928076775474,4.739925847452399,0.0,8261600
2001-11-14,4.897605895996094,0.0,4.901405159604136,4.75892244726271,4.763672160889245,0.0,12618400
2001-11-15,4.98119592666626,0.0,5.12082911286988,4.888107256647949,4.89760632237572,0.0,13776800
2001-11-16,5.029639720916748,0.0,5.034389072099218,4.967897068487831,4.98214548438751,0.0,11053600
2001-11-19,5.057186603546143,0.0,5.170222759134113,5.029639858640344,5.034389209952863,0.0,17625600
2001-11-20,5.085683345794678,0.0,5.119879256837517,4.996393941993423,5.086633071167069,0.0,12739200
2001-11-21,5.086633205413818,0.0,5.095182183400153,5.017291656125684,5.081883853721923,0.0,9084000
2001-11-23,5.072385787963867,0.0,5.081884492541695,5.0410394106227985,5.081884492541695,0.0,2711200
2001-11-26,4.966948509216309,0.0,5.081884501634505,4.93085277952174,5.077135149337093,0.0,12923200
2001-11-27,4.964097023010254,0.0,5.0334389213518085,4.939400181537551,4.953648596232881,0.0,6218400
2001-11-28,4.916602611541748,0.0,4.948898702970383,4.868158655574908,4.941299814467764,0.0,6448800
2001-11-29,4.88240909576416,0.0,4.906156221011355,4.852962530010784,4.890007987420027,0.0,7641600
2001-11-30,5.033440113067627,0.0,5.058136960387548,4.901405811040244,4.901405811040244,0.0,12154400
2001-12-03,5.023939609527588,0.0,5.067634214320511,4.944149288345972,5.032488585452484,0.0,6876800
2001-12-04,5.031540393829346,0.0,5.0353396580133145,4.972647269573699,4.984995874640506,0.0,7030400
2001-12-05,5.202519416809082,0.0,5.224366725086256,5.005893279962203,5.017291796812834,0.0,10920000
2001-12-06,5.3516526222229,0.0,5.355452249555053,5.188272270464424,5.224368005415055,0.0,15729600
2001-12-07,5.228168487548828,0.0,5.28041210367429,5.204421356368849,5.271863121955398,0.0,13519200
2001-12-10,5.169273376464844,0.0,5.285159448527119,5.115129966942839,5.243364643983634,0.0,8631200
2001-12-11,5.224369049072266,0.0,5.225318774918824,5.143628945073049,5.214870341196762,0.0,7176000
2001-12-12,5.1768717765808105,0.0,5.3070058830839315,5.165473261283672,5.225315738357853,0.0,11228000
2001-12-13,5.2139573097229,0.0075,5.2253683855420725,5.1169622583810375,5.158803111552375,0.0,10440800
2001-12-14,5.120767116546631,0.0,5.215860287607861,4.754658553061555,5.035183480242519,0.0,65985600
2001-12-17,4.974323749542236,0.0,5.0846318099314995,4.974323749542236,5.073220368588313,0.0,26223200
2001-12-18,5.019018650054932,0.0,5.039939268760534,4.929631178520373,4.953404476957923,0.0,15545600
2001-12-19,5.1930365562438965,0.0,5.211104122680599,5.020917838183121,5.046593030120466,0.0,22935200
2001-12-20,5.1150617599487305,0.0,5.182577824361668,5.03993806772786,5.158804531589366,0.0,15624000
2001-12-21,5.353745460510254,0.0,5.410801580822642,5.25389770340315,5.334726753739458,0.0,33040000
2001-12-24,5.425065994262695,0.0,5.438378981785155,5.368010229808814,5.387028938877342,0.0,8288800
2001-12-26,5.429819583892822,0.0,5.55629366763815,5.410801241067885,5.453592875175631,0.0,12077600
2001-12-27,5.396538257598877,0.0,5.444084850176841,5.325218368731932,5.444084850176841,0.0,5219200
2001-12-28,5.37086296081543,0.0,5.423164139192675,5.345187757738955,5.377519454640622,0.0,5465600
2001-12-31,5.348039627075195,0.0,5.472611437986317,5.337579321143379,5.3708617829704055,0.0,6570400
2002-01-02,5.4127020835876465,0.0,5.437426506458055,5.328069235630704,5.355646337004779,0.0,9688000
2002-01-03,5.372764587402344,0.0,5.43457529855278,5.349942064942458,5.43457529855278,0.0,10716000
2002-01-04,5.420309066772461,0.0,5.561998007251404,5.3727624960112985,5.3727624960112985,0.0,18803200
2002-01-07,5.438377857208252,0.0,5.50969772940355,5.425064872438723,5.467856868306228,0.0,10421600
2002-01-08,5.453592777252197,0.0,5.4868756021014935,5.372763733442651,5.377518319063513,0.0,12569600
2002-01-09,5.376566410064697,0.0,5.47736490981712,5.344234726827691,5.453591623988483,0.0,7919200
2002-01-10,5.4231648445129395,0.0,5.467858762653451,5.329973556088361,5.339483093326637,0.0,7835200
2002-01-11,5.2710161209106445,0.0,5.40890133387668,5.220616840839273,5.372765816197247,0.0,14765600
2002-01-14,5.201595783233643,0.0,5.271013744617505,5.192086249841027,5.271013744617505,0.0,6080800
2002-01-15,5.448838233947754,0.0,5.45359281960554,5.3347263644027025,5.348990484127697,0.0,18412000
2002-01-16,5.344236850738525,0.0,5.4488392048550525,5.329972728471864,5.4488392048550525,0.0,5040800
2002-01-17,5.456446647644043,0.0,5.476416127935947,5.331874454046179,5.353745841425648,0.0,8780000
2002-01-18,5.4726128578186035,0.0,5.543932748309945,5.430771985987636,5.439330387356666,0.0,11547200
2002-01-22,5.515402793884277,0.0,5.550587158412751,5.477365388136166,5.524911963945513,0.0,14525600
2002-01-23,5.5306196212768555,0.0,5.534423435734644,5.47071081319768,5.515404726197414,0.0,9128800
2002-01-24,5.5857720375061035,0.0,5.629514801379188,5.50589377346536,5.524912114104722,0.0,12901600
2002-01-25,5.5734100341796875,0.0,5.622858519743535,5.529667268671841,5.562949728786157,0.0,9368000
2002-01-28,5.537273406982422,0.0,5.556292107217814,5.4954325566657864,5.543929897652078,0.0,8718400
2002-01-29,5.496385097503662,0.0,5.648534385605975,5.430770941462125,5.5610484814656065,0.0,10406400
2002-01-30,5.800682067871094,0.0,5.80543665275346,5.467856047583409,5.472610632465774,0.0,32193600
2002-01-31,5.697030067443848,0.0,5.78546671766606,5.675158688526205,5.776908320459022,0.0,16327200
2002-02-01,5.707492828369141,0.0,5.757892098759183,5.629516448132897,5.69132679879486,0.0,7840800
2002-02-04,5.654238700866699,0.0,5.738871547657511,5.6285635064327035,5.6865703868852595,0.0,6024000
2002-02-05,5.7046380043029785,0.0,5.753135349289607,5.662796787783507,5.667551372546657,0.0,14220800
2002-02-06,5.7150983810424805,0.0,5.719853328919415,5.659944540635655,5.667551804285883,0.0,9764800
2002-02-07,5.710343360900879,0.0,5.766448331709629,5.699883056771043,5.715097945664014,0.0,14716000
2002-02-08,5.6200056076049805,0.0,5.69608042576168,5.6200056076049805,5.667552187577109,0.0,9759200
2002-02-11,5.747432708740234,0.0,5.7493346162146315,5.629517347341672,5.629517347341672,0.0,11110400
2002-02-12,5.720807075500488,0.0,5.744580376240226,5.7055921775371266,5.723659755508686,0.0,3904800
2002-02-13,5.743627071380615,0.0,5.753136242383079,5.698933169615468,5.71509883286998,0.0,7305600
2002-02-14,5.751235485076904,0.0,5.755039299338771,5.710345388641077,5.7312660043296475,0.0,5942400
2002-02-15,5.658995628356934,0.0,5.743628872932133,5.648535682073996,5.741726965584762,0.0,7847200
2002-02-19,5.547738075256348,0.0,5.648537011887302,5.542983487144434,5.639027472911653,0.0,6598400
2002-02-20,5.565804958343506,0.0,5.586725578718851,5.524914852747209,5.524914852747209,0.0,6187200
2002-02-21,5.46785831451416,0.0,5.556295008447309,5.46785831451416,5.523012537720522,0.0,15360800
2002-02-22,5.648534297943115,0.0,5.6865713473146355,5.394635351937017,5.4868758405471265,0.0,9350400
2002-02-25,5.680868148803711,0.0,5.724610935446475,5.582921902318827,5.605744430818234,0.0,10842400
2002-02-26,5.651386737823486,0.0,5.711295532420127,5.63712261819279,5.705589812017522,0.0,9015200
2002-02-27,5.564853668212891,0.0,5.67230907730032,5.538227690395445,5.6675541274742836,0.0,5548800
2002-02-28,5.5971832275390625,0.0,5.63331872843689,5.520157640487493,5.588624828977777,0.0,10628800
2002-03-01,5.596234321594238,0.0,5.6314190645542075,5.535374735476748,5.591479734444762,0.0,7475200
2002-03-04,5.633322238922119,0.0,5.671359307424373,5.558198511708811,5.572462276365221,0.0,7805600
2002-03-05,5.517304420471191,0.0,5.615250245587678,5.517304420471191,5.615250245587678,0.0,10219200
2002-03-06,5.572458744049072,0.0,5.647582423642362,5.476414817003782,5.5154029960867454,0.0,11372000
2002-03-07,5.5914788246154785,0.0,5.639025413877093,5.553441770857201,5.572460116360496,0.0,9264000
2002-03-08,5.534421443939209,0.0,5.658042467313387,5.502089758187355,5.639023764620841,0.0,8812000
2002-03-11,5.561999320983887,0.0,5.591477969657611,5.425064932687137,5.458347757732212,0.0,5996000
2002-03-12,5.561999320983887,0.0,5.581968798359952,5.497335940455229,5.538226029988104,0.0,7266400
2002-03-13,5.772155284881592,0.0,5.776909870661026,5.567704831601162,5.585772765415309,0.0,15831200
2002-03-14,5.973952770233154,0.0075,5.989182718564057,5.778818943771405,5.806423338593231,0.0,28416800
2002-03-15,5.973000526428223,0.0,6.020594156120878,5.93778134212662,5.973952239253421,0.0,14512000
2002-03-18,6.044391632080078,0.0,6.07865910730453,5.973001179732676,5.973952892661969,0.0,11933600
2002-03-19,6.034872055053711,0.0,6.069139161516101,6.008219376991108,6.045342347991616,0.0,9704800
2002-03-20,6.0910325050354,0.0,6.118636532558288,5.9825187311429575,5.9967969643976495,0.0,9429600
2002-03-21,6.015835762023926,0.0,6.091985508254987,5.9054185392112295,6.049151162527942,0.0,11281600
2002-03-22,5.663641452789307,0.0,5.735031891269844,5.588443437109942,5.663641452789307,0.0,45276800
2002-03-25,5.71790075302124,0.0,5.743601366116066,5.644606492664303,5.66364402419129,0.0,13555200
2002-03-26,5.758828639984131,0.0,5.791192319592761,5.717898093328788,5.717898093328788,0.0,14090400
2002-03-27,5.806421756744385,0.0,5.806421756744385,5.735031325309003,5.752165057902335,0.0,9327200
2002-03-28,5.712188720703125,0.0,5.820702528861195,5.696958769873852,5.76358994091842,0.0,7105600
2002-04-01,5.5913004875183105,0.0,5.673161235993039,5.530380328747134,5.673161235993039,0.0,10740800
2002-04-02,5.488495826721191,0.0,5.568453116768439,5.473265884003167,5.567501404209397,0.0,17763200
2002-04-03,5.539898872375488,0.0,5.616048611433827,5.340957474835866,5.440904030044349,0.0,25100800
2002-04-04,5.523717880249023,0.0,5.566552229941637,5.501824848875168,5.520862377973071,0.0,15709600
2002-04-05,5.603675365447998,0.0,5.6541248734057765,5.5475148527819,5.5475148527819,0.0,8512800
2002-04-08,5.573215484619141,0.0,5.615098122563965,5.520862550298788,5.535140788345555,0.0,8042400
2002-04-09,5.584636688232422,0.0,5.625567241414318,5.524668972453867,5.558936446104813,0.0,8849600
2002-04-10,5.5694050788879395,0.0,5.616046984801518,5.544656557028618,5.568453366286251,0.0,9764800
2002-04-11,5.478026390075684,0.0,5.573213643988764,5.467555734047555,5.568454353915222,0.0,12962400
2002-04-12,5.507536888122559,0.0,5.548467453585357,5.487547643532087,5.497066227686394,0.0,8440800
2002-04-15,5.4294819831848145,0.0,5.539899202170285,5.422818903314964,5.52086167549473,0.0,8157600
2002-04-16,5.5913004875183105,0.0,5.639845836213244,5.4275782643476065,5.4275782643476065,0.0,11281600
2002-04-17,5.463749885559082,0.0,5.581781906572353,5.42567482923249,5.567504032782867,0.0,10640000
2002-04-18,5.273375034332275,0.0,5.42567452487396,5.269567456291076,5.397118415786223,0.0,24531200
2002-04-19,5.408541679382324,0.0,5.435194003847952,5.244819427697611,5.2971727266275055,0.0,21612800
2002-04-22,5.42567253112793,0.0,5.444710051227671,5.351426602160484,5.408538799349213,0.0,11625600
2002-04-23,5.465652942657471,0.0,5.524669312291292,5.382840118314043,5.401877645192352,0.0,10249600
2002-04-24,5.330486297607422,0.0,5.460892735717218,5.316208064066035,5.435192133209057,0.0,10952000
2002-04-25,5.2819414138793945,0.0,5.31430509800911,5.221021260197711,5.306689942632427,0.0,13184000
2002-04-26,5.211503982543945,0.0,5.326680513093786,5.211503982543945,5.2895575291240595,0.0,8363200
2002-04-29,5.1305952072143555,0.0,5.188659150583585,5.128691417792473,5.187707437427997,0.0,9502400
2002-04-30,5.076339244842529,0.0,5.149633151525257,5.025889725334093,5.140114566091613,0.0,10550400
2002-05-01,5.204838275909424,0.0,5.221019932303404,4.987811486420035,5.035405106087743,0.0,12188000
2002-05-02,5.257193088531494,0.0,5.295268143296694,5.162957890809104,5.162957890809104,0.0,9292800
2002-05-03,5.267663955688477,0.0,5.2990755684716655,5.2353002667875455,5.2924124880900605,0.0,9031200
2002-05-06,5.14011287689209,0.0,5.282893790139092,5.125834640323134,5.243867021709337,0.0,6404000
2002-05-07,5.248626708984375,0.0,5.287653480359543,5.173428668519083,5.1972254891895675,0.0,8880800
2002-05-08,5.335247993469238,0.0,5.368563765718046,5.270520601620342,5.354285525738454,0.0,11174400
2002-05-09,5.225780487060547,0.0,5.340004903497043,5.20959846476202,5.340004903497043,0.0,10512800
2002-05-10,5.035408020019531,0.0,5.207696790527414,5.013514622765691,5.206745077351934,0.0,20409600
2002-05-13,5.111557960510254,0.0,5.14011407720592,5.064916024855778,5.065868101175044,0.0,13024000
2002-05-14,5.250527858734131,0.0,5.2733729548621,5.157244412173354,5.185800510000451,0.0,16344800
2002-05-15,5.183896064758301,0.0,5.244815829231675,5.183896064758301,5.235297252199125,0.0,7164000
2002-05-16,5.316209316253662,0.0,5.337150633550762,5.197225219084953,5.207695877733503,0.0,12305600
2002-05-17,5.315256118774414,0.0,5.370464535624283,5.240058103218902,5.325726774498669,0.0,7981600
