Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
2017-09-22,0.0,26.6098575592041,0.0,26.618829395599047,26.528216072573766,26.55602825203725,0.0,9200
2017-09-25,0.0,26.538978576660156,0.0,26.681627851928113,26.521036616880107,26.681627851928113,0.0,6100
2017-09-26,0.0,26.564998626708984,0.0,26.61882793091391,26.564998626708984,26.61882793091391,0.0,16400
2017-09-27,0.0,26.699569702148438,0.0,26.70854153702796,26.55602376648118,26.63676856919433,0.0,9000
2017-09-28,0.0,26.721996307373047,0.0,26.735453203020242,26.657400128102186,26.67265207506346,0.0,12600
2017-09-29,0.0,26.798261642456055,0.0,26.824278769131645,26.738150512104827,26.816203603334348,0.0,17000
2017-10-02,0.0,26.91489028930664,0.0,26.95077763106965,26.84311731698326,26.9418057956289,0.0,36600
2017-10-03,0.0,26.995634078979492,0.0,26.995634078979492,26.923861109362903,26.977690408774702,0.0,14700
2017-10-04,0.0,27.007301330566406,0.0,27.040495242663653,26.977694099557716,26.977694099557716,0.0,5700
2017-10-05,0.0,27.139177322387695,0.0,27.139177322387695,27.049460691478167,27.08534802832294,0.0,10200
2017-10-06,0.0,27.130205154418945,0.0,27.1382803184704,27.08983275656644,27.112261486217303,0.0,11200
2017-10-09,0.0,27.130205154418945,0.0,27.201978116023135,27.112261486217303,27.201978116023135,0.0,46000
2017-10-10,0.0,27.219919204711914,0.0,27.2244042657361,27.157118083159933,27.219919204711914,0.0,9600
2017-10-11,0.0,27.27374839782715,0.0,27.27374839782715,27.20197544327506,27.228890942932924,0.0,24800
2017-10-12,0.0,27.246835708618164,0.0,27.27374949815962,27.20197654071192,27.27374949815962,0.0,8700
2017-10-13,0.0,27.252220153808594,0.0,27.335656674341447,27.252220153808594,27.327581509953447,0.0,11100
2017-10-16,0.0,27.27374839782715,0.0,27.3096357307043,27.237862776152213,27.3096357307043,0.0,6800
2017-10-17,0.0,27.31770896911621,0.0,27.31770896911621,27.25849623929377,27.309635517123546,0.0,17700
2017-10-18,0.0,27.315019607543945,0.0,27.35898210713282,27.273750540454895,27.318609710075474,0.0,16700
2017-10-19,0.0,27.2827205657959,0.0,27.291692399125267,27.16609015491857,27.291692399125267,0.0,12700
2017-10-20,0.0,27.38589859008789,0.0,27.48010028874882,27.34552618906142,27.48010028874882,0.0,18600
2017-10-23,0.0,27.32758331298828,0.0,27.54290393218363,27.32758331298828,27.54290393218363,0.0,7700
2017-10-24,0.0,27.279142379760742,0.0,27.399362937905806,27.255815262137318,27.399362937905806,0.0,8400
2017-10-25,0.0,27.139177322387695,0.0,27.27375141315079,26.996528067473808,27.27375141315079,0.0,25500
2017-10-26,0.0,27.210956573486328,0.0,27.228900246055606,27.139183594412028,27.228900246055606,0.0,10100
2017-10-27,0.0,27.33207130432129,0.0,27.336556366453248,27.193010421393513,27.3096425712562,0.0,6300
2017-10-30,0.0,27.255807876586914,0.0,27.32758083942128,27.219922250770935,27.32758083942128,0.0,7100
2017-10-31,0.0,27.27374839782715,0.0,27.39038051847568,27.27374839782715,27.39038051847568,0.0,6200
2017-11-01,0.0,27.32758331298828,0.0,27.462159127786016,27.312333075697737,27.462159127786016,0.0,6900
2017-11-02,0.0,27.37244415283203,0.0,27.37244415283203,27.214542926221036,27.336556810382984,0.0,7800
2017-11-03,0.0,27.43255043029785,0.0,27.450494099469275,27.363469186310606,27.39935652465345,0.0,8500
2017-11-06,0.0,27.48907470703125,0.0,27.4980465426806,27.39935977294308,27.48907470703125,0.0,8200
2017-11-07,0.0,27.475614547729492,0.0,27.51150188606698,27.40832664394794,27.480099609420442,0.0,28000
2017-11-08,0.0,27.52495765686035,0.0,27.54290132529539,27.435241025887578,27.4980421542078,0.0,27300
2017-11-09,0.0,27.41729736328125,0.0,27.435241031720103,27.246837646719385,27.408325529061827,0.0,14400
2017-11-10,0.0,27.41729736328125,0.0,27.435241031720103,27.34642278199188,27.435241031720103,0.0,24000
2017-11-13,0.0,27.471126556396484,0.0,27.480096678821766,27.346420978017075,27.363466264067863,0.0,9200
2017-11-14,0.0,27.435243606567383,0.0,27.44421544162883,27.318613173173688,27.44421544162883,0.0,7000
2017-11-15,0.0,27.318614959716797,0.0,27.408329893793194,27.20198280749319,27.408329893793194,0.0,9700
2017-11-16,0.0,27.53392791748047,0.0,27.53661963871213,27.354494665789744,27.354494665789744,0.0,10500
2017-11-17,0.0,27.48907470703125,0.0,27.551875845374038,27.47561780915856,27.551875845374038,0.0,9900
2017-11-20,0.0,27.542903900146484,0.0,27.56981769411267,27.498044724865228,27.56981769411267,0.0,18100
2017-11-21,0.0,27.69542121887207,0.0,27.713363177487356,27.569817241349842,27.569817241349842,0.0,3500
2017-11-22,0.0,27.677474975585938,0.0,27.749247936981202,27.65055947336182,27.695418643735348,0.0,14500
2017-11-24,0.0,27.72054100036621,0.0,27.794107306912448,27.68644871301954,27.794107306912448,0.0,7800
2017-11-27,0.0,27.731304168701172,0.0,27.758219670828105,27.686446709691992,27.749247836785795,0.0,9500
2017-11-28,0.0,27.9807186126709,0.0,27.9807186126709,27.713363744999086,27.713363744999086,0.0,9600
2017-11-29,0.0,27.960081100463867,0.0,28.081196579610676,27.93854904143275,28.081196579610676,0.0,12600
2017-11-30,0.0,28.26959991455078,0.0,28.349448033137673,28.081194837517327,28.081194837517327,0.0,38300
2017-12-01,0.0,28.188861846923828,0.0,28.25166298384093,27.94303903156071,28.25166298384093,0.0,11800
2017-12-04,0.0,28.27588653564453,0.0,28.44903799583299,28.27588653564453,28.44903799583299,0.0,6300
2017-12-05,0.0,28.12964630126953,0.0,28.323433136234758,28.12605790968906,28.287547509227572,0.0,14500
2017-12-06,0.0,28.170915603637695,0.0,28.197831107516972,28.08747908169418,28.11708630708163,0.0,11100
2017-12-07,0.0,28.23282241821289,0.0,28.242690923763853,28.144004157051594,28.188861622720562,0.0,15000
2017-12-08,0.0,28.3862361907959,0.0,28.395208025956386,28.30549138555411,28.32343505587508,0.0,9500
2017-12-11,0.0,28.466981887817383,0.0,28.466981887817383,28.368295120365666,28.466981887817383,0.0,16500
2017-12-12,0.0,28.4938907623291,0.0,28.583607384660812,28.44454653448655,28.583607384660812,0.0,5100
2017-12-13,0.0,28.502870559692383,0.0,28.574643535371447,28.484926887971934,28.574643535371447,0.0,10600
2017-12-14,0.0,28.3862361907959,0.0,28.565669471600454,28.3862361907959,28.565669471600454,0.0,8700
2017-12-15,0.0,28.62311553955078,0.124,28.669051407789777,28.49791929684219,28.560967517208365,0.0,15400
2017-12-18,0.0,28.750112533569336,0.0,28.812260552966116,28.732998464318158,28.7861393500988,0.0,14300
2017-12-19,0.0,28.65554428100586,0.0,28.813164846856946,28.65554428100586,28.813164846856946,0.0,15200
2017-12-20,0.0,28.641132354736328,0.0,28.74110931818955,28.587991461711056,28.74110931818955,0.0,18500
2017-12-21,0.0,28.67986297607422,0.0,28.723096538394174,28.635729215603757,28.660048309150657,0.0,20200
2017-12-22,0.0,28.65013885498047,0.0,28.696074726287133,28.5933954528615,28.696074726287133,0.0,10700
2017-12-26,0.0,28.63302993774414,0.0,28.642035355534095,28.587994259116957,28.63302993774414,0.0,2700
2017-12-27,0.0,28.67806053161621,0.0,28.7230944870209,28.60600517220754,28.60600517220754,0.0,7300
2017-12-28,0.0,28.732105255126953,0.0,28.732105255126953,28.66004988660622,28.714090983512897,0.0,11800
2017-12-29,0.0,28.636625289916992,0.0,28.786138895364758,28.633022780114462,28.786138895364758,0.0,22500
2018-01-02,0.0,28.777135848999023,0.0,28.777135848999023,28.66905195634951,28.723093043706672,0.0,115300
2018-01-03,0.0,28.957277297973633,0.0,28.957277297973633,28.795150587711344,28.795150587711344,0.0,14700
2018-01-04,0.0,29.062652587890625,0.0,29.128404837976273,29.056347765875305,29.11039056995103,0.0,39700
2018-01-05,0.0,29.24549674987793,0.0,29.26351101844995,29.10138603717219,29.227482481305913,0.0,27700
2018-01-08,0.0,29.32025909423828,0.0,29.33466913704581,29.218478288781082,29.263515685328798,0.0,29000
2018-01-09,0.0,29.407621383666992,0.0,29.47967502123325,29.356279172701726,29.443646484514932,0.0,13700
2018-01-10,0.0,29.37158966064453,0.0,29.37158966064453,29.245493231680058,29.32655571256722,0.0,51300
2018-01-11,0.0,29.49768829345703,0.0,29.52651180903239,29.362583003261033,29.362583003261033,0.0,14500
2018-01-12,0.0,29.6688232421875,0.0,29.686837512706386,29.532821168956715,29.55173563762093,0.0,15700
2018-01-16,0.0,29.50669288635254,0.0,29.857965943889848,29.50669288635254,29.80392314214484,0.0,32700
2018-01-17,0.0,29.803918838500977,0.0,29.83994736779518,29.587751098605427,29.62377962789963,0.0,18000
2018-01-18,0.0,29.73186683654785,0.0,29.790414065575742,29.677827469285486,29.74087568833841,0.0,10100
2018-01-19,0.0,29.893993377685547,0.0,29.930021914996587,29.77600215130767,29.930021914996587,0.0,23700
2018-01-22,0.0,30.29030418395996,0.0,30.290304183959964,29.957045326186797,29.957045326186797,0.0,14800
2018-01-23,0.0,30.335338592529297,0.0,30.344344010175334,30.26328150787739,30.272290361394333,0.0,14600
2018-01-24,0.0,30.254270553588867,0.0,30.425400944513296,30.12547008448645,30.362352724916388,0.0,23200
2018-01-25,0.0,30.283987045288086,0.0,30.335325806735206,30.262368554655957,30.286687638682373,0.0,5000
2018-01-26,0.0,30.641572952270508,0.0,30.641572952270508,30.380371185962815,30.452428267373524,0.0,11200
2018-01-29,0.0,30.407386779785156,0.0,30.57852060716033,30.388472313841927,30.57852060716033,0.0,18400
2018-01-30,0.0,30.110151290893555,0.0,30.27227621975306,30.020083413024633,30.263267370444584,0.0,27800
2018-01-31,0.0,30.029104232788086,0.0,30.209243516815047,29.945341132113015,30.200234662884615,0.0,30300
2018-02-01,0.0,30.023693084716797,0.0,30.119165613236625,30.023693084716797,30.056117392905577,0.0,6600
2018-02-02,0.0,29.479673385620117,0.0,29.86967213814008,29.479673385620117,29.821937593713606,0.0,59800
2018-02-05,0.0,28.371822357177734,0.0,29.515702591501714,28.371822357177734,29.272515130421475,0.0,57500
2018-02-06,0.0,28.777135848999023,0.0,28.92034636253393,27.732332331106235,27.831407371605163,0.0,39900
2018-02-07,0.0,28.768129348754883,0.0,29.191454358596086,28.768129348754883,28.867204391437156,0.0,27100
2018-02-08,0.0,27.732332229614258,0.0,28.84918938127244,27.732332229614258,28.84918938127244,0.0,21400
2018-02-09,0.0,28.164663314819336,0.0,28.300667084662702,27.35404016584917,28.119627645582863,0.0,28600
2018-02-12,0.0,28.4979190826416,0.0,28.714085144244486,28.335794106955653,28.4979190826416,0.0,111000
2018-02-13,0.0,28.587085723876953,0.0,28.614105405237844,28.344798481948402,28.344798481948402,0.0,6000
2018-02-14,0.0,28.97528648376465,0.0,29.011315021314786,28.488913252384393,28.53394892432206,0.0,17900
2018-02-15,0.0,29.398605346679688,0.0,29.398605346679688,28.9572679052873,29.209460728940094,0.0,17400
2018-02-16,0.0,29.398605346679688,0.0,29.71384981211521,29.34726658413173,29.71384981211521,0.0,28000
2018-02-20,0.0,29.23648452758789,0.0,29.425629171985904,29.15992647188441,29.389604074864867,0.0,11800
2018-02-21,0.0,29.22748374938965,0.0,29.515705187306104,29.17794536763489,29.191455210682452,0.0,10800
2018-02-22,0.0,29.07436180114746,0.0,29.240991202144276,29.03293207730435,29.182447408433642,0.0,6300
2018-02-23,0.0,29.479673385620117,0.0,29.497687652979792,29.177942138053442,29.227480514325006,0.0,11200
2018-02-26,0.0,29.767892837524414,0.0,29.785907103701547,29.603067284015093,29.6868303576623,0.0,11700
2018-02-27,0.0,29.452651977539062,0.0,29.885884259174755,29.452651977539062,29.85796437971808,0.0,25600
2018-02-28,0.0,29.182443618774414,0.0,29.623781099001164,29.182443618774414,29.57874715308188,0.0,14400
2018-03-01,0.0,28.786142349243164,0.0,29.290531576687123,28.664550327594714,29.09237805235726,0.0,28200
2018-03-02,0.0,28.96628189086914,0.0,29.01131584615197,28.515935466299737,28.52494260094336,0.0,21500
2018-03-05,0.0,29.25450325012207,0.0,29.281522936045985,28.778037338904753,28.858199634465645,0.0,68400
2018-03-06,0.0,29.281513214111328,0.0,29.326550590192106,29.18243991999406,29.272507800416815,0.0,9900
2018-03-07,0.0,29.25450325012207,0.0,29.300437403366832,29.050044901918305,29.218474711643157,0.0,35300
2018-03-08,0.0,29.434646606445312,0.0,29.434646606445312,29.308550140076335,29.317555558015112,0.0,6000
2018-03-09,0.0,29.90300178527832,0.0,29.90300178527832,29.569746409782912,29.74087680565993,0.0,26800
2018-03-12,0.0,29.857973098754883,0.0,29.993074981686622,29.80753451272101,29.993074981686622,0.0,22900
2018-03-13,0.0,29.650808334350586,0.0,29.993072595111155,29.596768959826246,29.966052907848983,0.0,12700
2018-03-14,0.0,29.5238094329834,0.0,29.74538184644709,29.488684529391424,29.74538184644709,0.0,5300
2018-03-15,0.0,29.46166229248047,0.0,29.569747908283748,29.46166229248047,29.551733638983205,0.0,10800
2018-03-16,0.0,29.551179885864258,0.129,29.627137299122122,29.551179885864258,29.61447773024581,0.0,3400
2018-03-19,0.0,29.18044090270996,0.0,29.43363234108001,29.026715065503403,29.43363234108001,0.0,7800
2018-03-20,0.0,29.203041076660156,0.0,29.261820115957185,29.15331000802487,29.207563337253962,0.0,8400
2018-03-21,0.0,29.14427375793457,0.0,29.35225296110989,29.14427375793457,29.207571626315097,0.0,4500
2018-03-22,0.0,28.357559204101562,0.0,28.900113155667597,28.357559204101562,28.81873144272225,0.0,13900
2018-03-23,0.0,27.842132568359375,0.0,28.50133566946965,27.8159079424325,28.475112768279764,0.0,15300
2018-03-26,0.0,28.54293441772461,0.0,28.547454953618498,28.07633612051708,28.158623326735068,0.0,21800
2018-03-27,0.0,28.15410041809082,0.0,28.64692157637086,28.15410041809082,28.59266652653127,0.0,6700
2018-03-28,0.0,28.079954147338867,0.0,28.158624583405253,28.02298607895326,28.12245512042873,0.0,4800
2018-03-29,0.0,28.502243041992188,0.0,28.60171035549983,28.168570227698538,28.19479485536034,0.0,7400
2018-04-02,0.0,27.733623504638672,0.0,28.484158403095837,27.652240056936567,28.484158403095837,0.0,28200
2018-04-03,0.0,28.249052047729492,0.0,28.249052047729492,27.851177589384786,28.05915847824464,0.0,22500
2018-04-04,0.0,28.529367446899414,0.0,28.529367446899414,27.82404661264234,27.82404661264234,0.0,6100
2018-04-05,0.0,28.710220336914062,0.0,28.775327433638576,28.575485607808066,28.74639152111779,0.0,9800
2018-04-06,0.0,28.086280822753906,0.0,28.583624250323844,27.947929322069168,28.438942964963818,0.0,16800
2018-04-09,0.0,28.249052047729492,0.0,28.519425306036347,28.167668596596773,28.22192365577284,0.0,11200
2018-04-10,0.0,28.639686584472656,0.0,28.639686584472656,28.376546932686637,28.429898217678883,0.0,8400
2018-04-11,0.0,28.42266845703125,0.0,28.63788288768092,28.339477483662257,28.444370825026898,0.0,4000
2018-04-12,0.0,28.58363151550293,0.0,28.66591873719685,28.574588717277372,28.601715387216633,0.0,10800
2018-04-13,0.0,28.556501388549805,0.0,28.75543776323205,28.453415564716693,28.75543776323205,0.0,23600
2018-04-16,0.0,28.72831153869629,0.0,28.8277788652052,28.6650136787168,28.6650136787168,0.0,13000
2018-04-17,0.0,29.062883377075195,0.0,29.071927898677814,28.90735175530573,28.97245885789481,0.0,14700
2018-04-18,0.0,29.08096694946289,0.0,29.189477054831954,29.08096694946289,29.189477054831954,0.0,53100
2018-04-19,0.0,28.87751007080078,0.0,28.90915899715187,28.75181812765299,28.88203233155787,0.0,9400
2018-04-20,0.0,28.636978149414062,0.0,28.86394665624242,28.529370075388044,28.86394665624242,0.0,21300
2018-04-23,0.0,28.63787841796875,0.0,28.764474107570372,28.5474521862232,28.764474107570372,0.0,9900
2018-04-24,0.0,28.158620834350586,0.0,28.782559941442756,28.131494171914145,28.782559941442756,0.0,23700
2018-04-25,0.0,28.20383644104004,0.0,28.31686880701517,28.096228373023163,28.30330375027697,0.0,11400
2018-04-26,0.0,28.674049377441406,0.0,28.674049377441406,28.412718951048188,28.49319862921634,0.0,6700
2018-04-27,0.0,28.62883758544922,0.0,28.683092638322144,28.520327479703365,28.683092638322144,0.0,4400
2018-04-30,0.0,28.384693145751953,0.0,28.746398172533492,28.384693145751953,28.628843521408275,0.0,9100
2018-05-01,0.0,28.493196487426758,0.0,28.502239282868832,28.240003389259396,28.447982510216406,0.0,4800
2018-05-02,0.0,28.285219192504883,0.0,28.53841058228088,28.258090804427315,28.53841058228088,0.0,5700
2018-05-03,0.0,28.303306579589844,0.0,28.384690029206315,27.954262888322656,28.203839260409758,0.0,21400
2018-05-04,0.0,28.737354278564453,0.0,28.764480947222488,28.167670090423155,28.167670090423155,0.0,5300
2018-05-07,0.0,28.818737030029297,0.0,28.882034888334907,28.755437446986402,28.782565839719073,0.0,10300
2018-05-08,0.0,28.74639129638672,0.0,28.78256075557069,28.709316350288837,28.728305704426244,0.0,23900
2018-05-09,0.0,29.016773223876953,0.0,29.038473871058468,28.8187405892613,28.909165126730095,0.0,12900
2018-05-10,0.0,29.251873016357422,0.0,29.297085275702763,29.09000988539528,29.09000988539528,0.0,9300
2018-05-11,0.0,29.34320831298828,0.0,29.379379504650306,29.23469818747691,29.334163790335428,0.0,39700
2018-05-14,0.0,29.33687400817871,0.0,29.478840566899343,29.33687400817871,29.38841605114702,0.0,10900
2018-05-15,0.0,29.14427375793457,0.0,29.216616150069527,29.116243323141102,29.216616150069527,0.0,7700
2018-05-16,0.0,29.311555862426758,0.0,29.37033145471276,29.239213487790803,29.26182134223311,0.0,6300
2018-05-17,0.0,29.28895378112793,0.0,29.441772420878173,29.25278258668025,29.25278258668025,0.0,9200
2018-05-18,0.0,29.28895378112793,0.0,29.352251646673885,29.22565591558197,29.352251646673885,0.0,18800
2018-05-21,0.0,29.45985221862793,0.0,29.478841574553467,29.401980388589283,29.460759430364245,0.0,16600
2018-05-22,0.0,29.39745330810547,0.0,29.578305765615553,29.39745330810547,29.578305765615553,0.0,11600
2018-05-23,0.0,29.41554069519043,0.0,29.420062955509625,29.23559543827879,29.288945002044372,0.0,9300
2018-05-24,0.0,29.352243423461914,0.0,29.40650019993306,29.171390951365414,29.38841460777601,0.0,176100
2018-05-25,0.0,29.261816024780273,0.0,29.379370637464554,29.234689363958385,29.270857095229687,0.0,11300
2018-05-29,0.0,29.044797897338867,0.0,29.135225866348456,28.90915939329879,29.09001015710651,0.0,33200
2018-05-30,0.0,29.451711654663086,0.0,29.451711654663086,29.189475749728246,29.21660586196303,0.0,5300
2018-05-31,0.0,29.245542526245117,0.0,29.460758670659043,29.21660833670906,29.460758670659043,0.0,16700
2018-06-01,0.0,29.515012741088867,0.0,29.587355115691928,29.343204775618027,29.343204775618027,0.0,16700
2018-06-04,0.0,29.695865631103516,0.0,29.74107789110683,29.62352325551875,29.641608849414943,0.0,12200
2018-06-05,0.0,29.786287307739258,0.0,29.813417420730893,29.666925158998055,29.813417420730893,0.0,17300
2018-06-06,0.0,30.030439376831055,0.0,30.030439376831055,29.741980546450105,29.885758080520567,0.0,23000
2018-06-07,0.0,29.994274139404297,0.0,30.039489856167126,29.90837186639966,30.039489856167126,0.0,10300
2018-06-08,0.0,30.03948402404785,0.0,30.084696282557907,29.93187767597268,29.99426831606358,0.0,35800
2018-06-11,0.0,30.129913330078125,0.0,30.157039999600975,30.058478157246398,30.157039999600975,0.0,11100
2018-06-12,0.0,30.120864868164062,0.0,30.12990593929568,30.03948143008388,30.12990593929568,0.0,9400
