Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
2015-10-15,0.0,35.63261795043945,0.0,35.676126416811776,35.552853811822104,35.62536792244264,0.0,210200
2015-10-16,0.0,35.67610168457031,0.0,35.70510730871055,35.57168309734258,35.70510730871055,0.0,3300
2015-10-19,0.0,35.63261795043945,0.0,35.63261795043945,35.552853811822104,35.60361230619124,0.0,11900
2015-10-20,0.0,35.581844329833984,0.0,35.650732014105955,35.56081621483898,35.58909712087804,0.0,7300
2015-10-21,0.0,35.61810302734375,0.0,35.66306093081525,35.61085300181008,35.61810302734375,0.0,5400
2015-10-22,0.0,35.73411560058594,0.0,35.7848740674856,35.62534864271337,35.62534864271337,0.0,83400
2015-10-23,0.0,35.683372497558594,0.0,35.72688095911806,35.678296648683165,35.716729261367206,0.0,8800
2015-10-26,0.0,35.73411560058594,0.0,35.80662967196331,35.73411560058594,35.73411560058594,0.0,4600
2015-10-27,0.0,35.743526458740234,0.0,35.82111634183819,35.67609103057464,35.67609103057464,0.0,7500
2015-10-28,0.0,35.713748931884766,0.122,35.79371095295216,35.641054925008575,35.69921013050953,0.0,7600
2015-10-29,0.0,35.53201675415039,0.0,35.655592401759776,35.52474596723648,35.611978772247156,0.0,14600
2015-10-30,0.0,35.466590881347656,0.0,35.63741831212873,35.45932009497813,35.52474330734126,0.0,37000
2015-11-02,0.0,35.517494201660156,0.0,35.59309433679224,35.44480016422892,35.45933897171517,0.0,30700
2015-11-03,0.0,35.6338005065918,0.0,35.64833931351419,35.52476084117077,35.55383845501556,0.0,7600
2015-11-04,0.0,35.6338005065918,0.0,35.713036033771,35.459337596516924,35.7064917682099,0.0,22100
2015-11-05,0.0,35.62651824951172,0.0,35.677405443857964,35.4840418697226,35.66286664161518,0.0,7300
2015-11-06,0.0,35.43751907348633,0.0,35.495674281976875,35.343018246185665,35.343018246185665,0.0,8600
2015-11-09,0.0,35.345909118652344,0.0,35.75734619455809,35.27757706076803,35.75734619455809,0.0,5900
2015-11-10,0.0,35.388816833496094,0.0,35.43752168554727,35.24852279000801,35.24852279000801,0.0,15200
2015-11-11,0.0,35.313961029052734,0.0,35.61199968874199,35.292151428493966,35.61199968874199,0.0,10300
2015-11-12,0.0,35.37644577026367,0.0,35.40116144819041,35.34300625942349,35.398252579555255,0.0,2500
2015-11-13,0.0,35.308128356933594,0.0,35.47895582860575,35.277597702055495,35.32848212685233,0.0,49800
2015-11-16,0.0,35.43751907348633,0.0,35.452057875608965,35.306672627375555,35.452057875608965,0.0,6000
2015-11-17,0.0,35.436790466308594,0.0,35.46441224762288,35.361916887625014,35.422978189155046,0.0,5900
2015-11-18,0.0,35.50294876098633,0.0,35.50294876098633,35.415718705360455,35.415718705360455,0.0,3900
2015-11-19,0.0,35.49641036987305,0.0,35.517490668082964,35.40845100928129,35.40845100928129,0.0,14600
2015-11-20,0.0,35.49787902832031,0.0,35.561119950759455,35.466621829436946,35.502967474022135,0.0,11900
2015-11-23,0.0,35.47385787963867,0.0,35.5291042078976,35.34373798267426,35.488396678969174,0.0,9900
2015-11-24,0.0,35.47385787963867,0.0,35.53201307696068,35.38008636749673,35.50148243026435,0.0,13000
2015-11-25,0.0,35.50521469116211,0.128,35.51687521172085,35.44326435280019,35.454924873358934,0.0,5400
2015-11-27,0.0,35.435970306396484,0.0,35.47022620936172,35.366001630637776,35.45783725524979,0.0,7600
2015-11-30,0.0,35.414100646972656,0.0,35.51613712484784,35.39952361009256,35.40681351867536,0.0,11300
2015-12-01,0.0,35.62911605834961,0.0,35.640050924407376,35.31936158025095,35.31936158025095,0.0,225200
2015-12-02,0.0,35.58172607421875,0.0,35.61816726979698,35.48697674148734,35.61816726979698,0.0,17000
2015-12-03,0.0,35.36673355102539,0.0,35.47970213125724,35.3222739978041,35.47970213125724,0.0,17400
2015-12-04,0.0,35.382049560546875,0.0,35.40683025692934,35.29167355733715,35.37767616938682,0.0,8800
2015-12-07,0.0,35.414100646972656,0.0,35.44325472073285,35.25667254106731,35.414100646972656,0.0,9000
2015-12-08,0.0,35.29458236694336,0.0,35.41411244099616,35.24648063147659,35.37038131579202,0.0,9200
2015-12-09,0.0,35.2974853515625,0.0,35.2974853515625,35.19544887883476,35.29019544334746,0.0,33500
2015-12-10,0.0,35.20275115966797,0.0,35.28510880806516,35.13059716293568,35.19546402860156,0.0,7000
2015-12-11,0.0,35.246482849121094,0.0,35.31207815091123,35.12986928819269,35.17359763586172,0.0,53700
2015-12-14,0.0,35.13713836669922,0.0,35.18086947218678,34.947642470156794,35.02052486568422,0.0,47900
2015-12-15,0.0,34.99647903442383,0.0,35.056972490309995,34.90391776347234,34.91849480130722,0.0,31800
2015-12-16,0.0,34.76543045043945,0.0,35.05696278557569,34.73627638284035,34.947639202506444,0.0,74900
2015-12-17,0.0,35.0278205871582,0.0,35.071548919618415,34.74357252473867,34.74357252473867,0.0,7900
2015-12-18,0.0,35.086116790771484,0.0,35.21002018770483,34.84560268421898,34.84560268421898,0.0,35900
2015-12-21,0.0,35.10435485839844,0.0,35.15901806501801,34.86019568648871,34.984096359892625,0.0,71500
2015-12-22,0.0,35.06427001953125,0.0,35.11528827289775,35.035115937525745,35.06427001953125,0.0,63000
2015-12-23,0.0,35.0278205871582,0.0,35.0788388285522,35.00595364064247,35.0788388285522,0.0,99500
2015-12-24,0.0,35.06427001953125,0.0,35.07082871488229,34.95713168746161,34.984097684159245,0.0,4600
2015-12-28,0.0,35.07882308959961,0.0,35.10068724601984,34.89661437200601,35.056956152895,0.0,41600
2015-12-29,0.0,34.94429397583008,0.156,35.06859750956463,34.87702379534636,34.9881644986417,0.0,64500
2015-12-30,0.0,35.01741027832031,0.0,35.04665915049366,34.827298187845514,34.827298187845514,0.0,73900
2015-12-31,0.0,35.097843170166016,0.0,35.097843170166016,34.871168595534684,34.878482208217676,0.0,13400
2016-01-04,0.0,35.026206970214844,0.0,35.19072709572646,34.90043897422974,35.09786479844029,0.0,30700
2016-01-05,0.0,34.988155364990234,0.0,35.14171052272403,34.93697124218747,35.02471784355692,0.0,217200
2016-01-06,0.0,35.061283111572266,0.0,35.170962196747425,35.002785368018095,35.170962196747425,0.0,45200
2016-01-07,0.0,35.02471923828125,0.0,35.04811610145107,34.99547036999338,34.99547036999338,0.0,5900
2016-01-08,0.0,35.149024963378906,0.0,35.149024963378906,35.00278340203331,35.00278340203331,0.0,15100
2016-01-11,0.0,35.02471923828125,0.0,35.14171192210715,35.02471923828125,35.14171192210715,0.0,8000
2016-01-12,0.0,35.0028076171875,0.0,35.08324067103794,34.980872344074726,34.98818317200308,0.0,11300
2016-01-13,0.0,34.9830436706543,0.0,35.00278652028745,34.915042691393666,34.96768843086473,0.0,7100
2016-01-14,0.0,34.95161056518555,0.0,35.01741914958444,34.84266225432909,35.01741914958444,0.0,17300
2016-01-15,0.0,34.827293395996094,0.0,34.922348033492035,34.77976328792253,34.87847752059409,0.0,34300
2016-01-19,0.0,34.69568634033203,0.0,34.84192793416134,34.68837272651104,34.84192793416134,0.0,26800
2016-01-20,0.0,34.79804611206055,0.0,34.84923023898875,34.724926727684746,34.724926727684746,0.0,23900
2016-01-21,0.0,34.706661224365234,0.0,34.776126623548734,34.688379975318945,34.695693590668256,0.0,6300
2016-01-22,0.0,34.89310836791992,0.0,35.0466607699364,34.80536174734527,35.0466607699364,0.0,71100
2016-01-25,0.0,34.997676849365234,0.0,35.11247716941704,34.81999394760807,34.95161111848943,0.0,57500
2016-01-26,0.0,35.08322525024414,0.0,35.16950748637755,34.94064045902869,35.09053886428551,0.0,43500
2016-01-27,0.0,35.14109420776367,0.099,35.18505821843225,34.957915022616746,35.14109420776367,0.0,26100
2016-01-28,0.0,35.09715270996094,0.0,35.22904202097027,35.09715270996094,35.22904202097027,0.0,3200
2016-01-29,0.0,35.272987365722656,0.0,35.28031609919504,35.141098114148285,35.18066544863917,0.0,23000
2016-02-01,0.0,35.21804428100586,0.0,35.33161732531929,35.18873772304493,35.33161732531929,0.0,13500
2016-02-02,0.0,35.17776107788086,0.0,35.20194144521888,35.06052640590554,35.06052640590554,0.0,72200
2016-02-03,0.0,35.20705795288086,0.0,35.258347928978495,35.14844203523816,35.14844203523816,0.0,9500
2016-02-04,0.0,35.10447692871094,0.0,35.24369217456848,35.03120633512149,35.163095639657676,0.0,8800
2016-02-05,0.0,35.01654815673828,0.0,35.06783812614217,34.94327477538008,34.94327477538008,0.0,13700
2016-02-08,0.0,35.06781768798828,0.0,35.0729466819394,34.92127380577399,34.99088277872149,0.0,10800
2016-02-09,0.0,35.00921630859375,0.0,35.097144358406425,34.95060040381208,35.097144358406425,0.0,4200
2016-02-10,0.0,35.01654815673828,0.0,35.06783812614217,34.92862009910844,34.95060351106275,0.0,24200
2016-02-11,0.0,35.020938873291016,0.0,35.2729919949822,35.001887517873925,35.2729919949822,0.0,9000
2016-02-12,0.0,34.90665054321289,0.0,34.996775573049476,34.81139651481068,34.98724989069979,0.0,19900
2016-02-16,0.0,34.92424392700195,0.0,34.987256551348594,34.752787202256066,34.987256551348594,0.0,18600
2016-02-17,0.0,34.81870651245117,0.0,34.93594110158024,34.81870651245117,34.93227673455003,0.0,12400
2016-02-18,0.0,34.91616439819336,0.0,35.038528007537884,34.81138472293414,34.97258336330413,0.0,34100
2016-02-19,0.0,34.98723602294922,0.0,35.06050660338921,34.90663670740914,34.90663670740914,0.0,10900
2016-02-22,0.0,35.069278717041016,0.0,35.082468755172506,34.96889579068919,34.987214822245406,0.0,5900
2016-02-23,0.0,35.083229064941406,0.0,35.12645798897773,35.031206775133825,35.067842072388714,0.0,17100
2016-02-24,0.0,35.09127426147461,0.0,35.22902762364485,35.05024229660449,35.22902762364485,0.0,12000
2016-02-25,0.0,35.20661926269531,0.123,35.260980905579515,35.12581520204446,35.12581520204446,0.0,4100
2016-02-26,0.0,35.20956802368164,0.0,35.20956802368164,35.108926518947726,35.19487560820801,0.0,6900
2016-02-29,0.0,35.305076599121094,0.0,35.305076599121094,35.16403161534967,35.24630692178552,0.0,6400
2016-03-01,0.0,35.250667572021484,0.0,35.393180765586145,35.15810797662584,35.393180765586145,0.0,21400
2016-03-02,0.0,35.31239700317383,0.0,35.31239700317383,35.13609369759557,35.13609369759557,0.0,8200
2016-03-03,0.0,35.40056228637695,0.0,35.40790989494126,35.3160844039286,35.34914023559319,0.0,7800
2016-03-04,0.0,35.40056228637695,0.0,35.42260230977828,35.28669957425456,35.42260230977828,0.0,15700
2016-03-07,0.0,35.42626953125,0.0,35.47402057494745,35.37117648435494,35.47402057494745,0.0,6400
2016-03-08,0.0,35.482078552246094,0.0,35.57684358086728,35.437269940966175,35.57684358086728,0.0,10400
2016-03-09,0.0,35.521759033203125,0.0,35.540125245304054,35.451970789968236,35.459318395724814,0.0,18000
2016-03-10,0.0,35.540138244628906,0.0,35.613597515320365,35.35648726560871,35.613597515320365,0.0,17300
2016-03-11,0.0,35.540138244628906,0.0,35.613597515320365,35.4666761716459,35.613597515320365,0.0,19500
2016-03-14,0.0,35.584205627441406,0.0,35.59889803912353,35.503401566626174,35.59889803912353,0.0,14300
2016-03-15,0.0,35.584205627441406,0.0,35.657667685852054,35.50854377060037,35.657667685852054,0.0,1700
2016-03-16,0.0,35.70174789428711,0.0,35.70174789428711,35.49091749723781,35.52544453016191,0.0,11600
2016-03-17,0.0,35.789894104003906,0.0,35.83396853369946,35.70835304631818,35.767854086865334,0.0,10400
2016-03-18,0.0,35.71644592285156,0.0,35.907444533351565,35.67971628307599,35.907444533351565,0.0,133000
2016-03-21,0.0,35.80311965942383,0.0,35.8266280797959,35.709091582517786,35.716436387595294,0.0,24300
2016-03-22,0.0,35.75904846191406,0.0,35.848668542971126,35.73113203505154,35.848668542971126,0.0,12300
2016-03-23,0.0,35.83396530151367,0.0,35.87436872661745,35.70908402558604,35.826620497990504,0.0,29400
2016-03-24,0.0,35.83396530151367,0.0,35.936809364581265,35.816336091683745,35.936809364581265,0.0,10800
2016-03-28,0.0,35.82219696044922,0.0,35.868476768760125,35.76049054936802,35.833949761905835,0.0,10600
2016-03-29,0.0,35.7972526550293,0.0,35.867040931901705,35.29404790520189,35.804600264327384,0.0,88000
2016-03-30,0.0,35.84867858886719,0.0,35.936830293936836,35.83398617097355,35.91479306824247,0.0,182200
2016-03-31,0.0,35.870689392089844,0.0,35.99557063900356,35.870689392089844,35.870689392089844,0.0,23700
2016-04-01,0.0,35.92945861816406,0.0,35.988228245790815,35.885381397444,35.988228245790815,0.0,15600
2016-04-04,0.0,35.9595832824707,0.0,35.9816204951485,35.86334982359886,35.86334982359886,0.0,8700
2016-04-05,0.0,36.0029411315918,0.0,36.05436599016396,35.96621149171902,35.995596324534,0.0,12900
2016-04-06,0.0,35.994110107421875,0.0,36.002923311070546,35.907426855127994,36.002923311070546,0.0,4800
2016-04-07,0.0,36.05432891845703,0.0,36.061673717962776,35.94413730984779,35.94413730984779,0.0,21400
2016-04-08,0.0,36.0455322265625,0.0,36.09842265774613,36.00292339927909,36.083730248575,0.0,8100
2016-04-11,0.0,36.09108352661133,0.0,36.09842833120599,36.032313880690225,36.09842833120599,0.0,13700
2016-04-12,0.0,36.10211181640625,0.0,36.12047523396303,36.01763112831162,36.12047523396303,0.0,4400
2016-04-13,0.0,36.19172286987305,0.0,36.19392827289583,36.08079978492918,36.11312140940793,0.0,4300
2016-04-14,0.0,36.210819244384766,0.0,36.230653857921304,36.14250219954055,36.2233090540107,0.0,7500
2016-04-15,0.0,36.32615661621094,0.0,36.32615661621094,36.20494632284818,36.289426988544,0.0,9000
2016-04-18,0.0,36.252708435058594,0.0,36.34379974000589,36.23801882020184,36.28209326935618,0.0,24400
2016-04-19,0.0,36.35702896118164,0.0,36.370250176903944,36.29679088293522,36.34821294917182,0.0,15600
2016-04-20,0.0,36.362884521484375,0.0,36.43634377333872,36.34084730638624,36.41430655824058,0.0,18900
2016-04-21,0.0,36.340858459472656,0.0,36.348937466419045,36.31881843531956,36.32616604413449,0.0,20700
2016-04-22,0.0,36.3738899230957,0.0,36.384908526644345,36.28941209436289,36.28941209436289,0.0,15100
2016-04-25,0.0,36.32615661621094,0.0,36.355541439260875,36.289426988544,36.333501420827936,0.0,12700
2016-04-26,0.0,36.30412292480469,0.0,36.318815338890225,36.265190689654894,36.30926512962005,0.0,9200
2016-04-27,0.0,36.27472686767578,0.0,36.37022331885609,36.23064964246846,36.33349369899517,0.0,9800
2016-04-28,0.0,36.406951904296875,0.0,36.42164431115097,36.31145266089029,36.355529881452576,0.0,14800
2016-04-29,0.0,36.51714324951172,0.0,36.52449085458627,36.414299196790076,36.44368401250777,0.0,26200
2016-05-02,0.0,36.45838165283203,0.0,36.51714849041129,36.377574799156214,36.51714849041129,0.0,11700
2016-05-03,0.0,36.53184127807617,0.0,36.5538784921099,36.48776404771802,36.50980406404244,0.0,9500
2016-05-04,0.0,36.52449035644531,0.0,36.52449035644531,36.458375923127356,36.50245034381251,0.0,26700
2016-05-05,0.0,36.48041534423828,0.0,36.561222190111714,36.40695610378446,36.51714496446519,0.0,34600
2016-05-06,0.0,36.52449035644531,0.0,36.58325718478893,36.42899110781043,36.58325718478893,0.0,16400
2016-05-09,0.0,36.50247573852539,0.0,36.539942384921524,36.4951309307315,36.509823348611455,0.0,11300
2016-05-10,0.0,36.5391845703125,0.0,36.54652937335969,36.45103012000408,36.5391845703125,0.0,16400
2016-05-11,0.0,36.51714324951172,0.0,36.59795009159023,36.460579020514814,36.539183262445114,0.0,15800
2016-05-12,0.0,36.56122970581055,0.0,36.56122970581055,36.50980766646423,36.50980766646423,0.0,5500
2016-05-13,0.0,36.60530090332031,0.0,36.62733811589393,36.51714644844485,36.57591608502849,0.0,10400
2016-05-16,0.0,36.5832405090332,0.0,36.6552313121409,36.4510117026712,36.612625310955636,0.0,19800
2016-05-17,0.0,36.51714324951172,0.0,36.58472608383018,36.06903461783291,36.43633640743321,0.0,21100
2016-05-18,0.0,36.3731803894043,0.0,36.61266143702137,36.36289597881261,36.61266143702137,0.0,14700
2016-05-19,0.0,36.37757110595703,0.0,36.43633793757004,36.322475274745194,36.43633793757004,0.0,14800
2016-05-20,0.0,36.428993225097656,0.0,36.43633802820866,36.33349397091227,36.36287878793706,0.0,18400
2016-05-23,0.0,36.414302825927734,0.0,36.443687644573984,36.318803566472695,36.37022559795836,0.0,24300
2016-05-24,0.0,36.414302825927734,0.0,36.443687644573984,36.29309255072986,36.406958022411445,0.0,7500
2016-05-25,0.0,36.406951904296875,0.0,36.458373927141174,36.28280204718129,36.458373927141174,0.0,30100
2016-05-26,0.0,36.507850646972656,0.127,36.507850646972656,36.42683620520315,36.507850646972656,0.0,3400
2016-05-27,0.0,36.47103500366211,0.0,36.52258914939273,36.4629324338372,36.50049531821967,0.0,11500
2016-05-31,0.0,36.493141174316406,0.0,36.52333758552473,36.37824984197986,36.39739652437517,0.0,11800
2016-06-01,0.0,36.493141174316406,0.0,36.537331661094946,36.41212668663468,36.537331661094946,0.0,13900
2016-06-02,0.0,36.566802978515625,0.0,36.58889682380127,36.44896445450548,36.52997615705018,0.0,11100
2016-06-03,0.0,36.77300262451172,0.0,36.7877327843623,36.64043399534718,36.677257990228284,0.0,28900
2016-06-06,0.0,36.780372619628906,0.0,36.95713175871755,36.64044029124,36.95713175871755,0.0,13600
2016-06-07,0.0,36.80982208251953,0.0,36.83191591482694,36.71481635600536,36.78772825021212,0.0,13300
2016-06-08,0.0,36.8760986328125,0.0,36.8760986328125,36.780354030467635,36.780354030467635,0.0,22500
2016-06-09,0.0,36.920291900634766,0.0,36.96447955931039,36.846641120358726,36.846641120358726,0.0,7800
2016-06-10,0.0,36.94975280761719,0.0,36.97184944848087,36.90556514487034,36.9571192910685,0.0,8900
2016-06-13,0.0,36.935020446777344,0.0,36.957114275152136,36.92765396432583,36.92765396432583,0.0,24500
2016-06-14,0.0,36.90188217163086,0.0,36.95859173286144,36.89083525586377,36.92029557090286,0.0,6400
2016-06-15,0.0,36.88494873046875,0.0,37.196484720781534,36.817192244330855,36.817192244330855,0.0,9200
2016-06-16,0.0,36.97772979736328,0.0,37.008662275753196,36.91586484058345,36.940905819683294,0.0,3500
2016-06-17,0.0,36.8982048034668,0.0,36.97921927797531,36.824556813635816,36.97921927797531,0.0,9600
2016-06-20,0.0,36.831912994384766,0.0,36.93502409245444,36.822341061436795,36.93502409245444,0.0,10600
2016-06-21,0.0,36.91292190551758,0.0,36.95711236947838,36.824543787085695,36.83190745966763,0.0,11100
2016-06-22,0.0,36.86137008666992,0.0,36.86873656920476,36.684613838692435,36.74353165152163,0.0,24100
2016-06-23,0.0,36.83927917480469,0.0,36.92029363216284,36.78772503093862,36.92029363216284,0.0,13700
2016-06-24,0.0,36.91292190551758,0.0,36.99835567871258,36.824543787085695,36.83190745966763,0.0,12700
2016-06-27,0.0,37.03370666503906,0.0,37.14859793549848,36.846636795533996,36.846636795533996,0.0,8400
2016-06-28,0.0,37.16587829589844,0.128,37.1754774728933,36.85207139795981,36.85207139795981,0.0,5800
2016-06-29,0.0,37.11051559448242,0.0,37.16884864594826,37.10313312572859,37.1252833486512,0.0,10200
2016-06-30,0.0,37.140045166015625,0.0,37.191730889013876,37.01821332609376,37.15481291782379,0.0,20900
2016-07-01,0.0,37.2877082824707,0.0,37.34677927135052,37.171045051094914,37.34677927135052,0.0,19000
2016-07-05,0.0,37.405860900878906,0.0,37.46935970177553,37.332024954875344,37.46493191101038,0.0,669400
2016-07-06,0.0,37.46491241455078,0.0,37.501830368340734,37.31354514235485,37.501830368340734,0.0,10800
2016-07-07,0.0,37.45014953613281,0.0,37.47968221300678,37.30247488512421,37.30247488512421,0.0,24300
2016-07-08,0.0,37.56830978393555,0.0,37.56830978393555,37.272960316113256,37.317263581284976,0.0,59000
2016-07-11,0.0,37.46491241455078,0.0,37.61258422971059,37.435376924855085,37.61258422971059,0.0,31200
2016-07-12,0.0,37.405860900878906,0.0,37.48708213147929,37.35417517534425,37.44942619334999,0.0,16000
