Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
2013-11-01,0.0,41.849525451660156,0.0,41.88485885761756,41.63751962438359,41.7859242426304,0.0,651500
2013-11-04,0.0,42.033267974853516,0.0,42.033267974853516,41.849532614965746,41.95553285098181,0.0,347000
2013-11-05,0.0,41.70112228393555,0.0,41.77179179407458,41.53152085113421,41.67992277877692,0.0,190500
2013-11-06,0.0,42.10393524169922,0.0,42.18873596512779,42.012066218787865,42.09686694221644,0.0,188700
2013-11-07,0.0,41.43964385986328,0.0,41.94138515433147,41.376042660862694,41.92018565325316,0.0,220400
2013-11-08,0.0,41.65166091918945,0.0,41.665794823234435,41.31952360931542,41.397258733679514,0.0,572900
2013-11-11,0.0,41.722320556640625,0.0,41.75058835803478,41.651651053155234,41.67285325208381,0.0,91800
2013-11-12,0.0,41.61631774902344,0.0,41.69405285516069,41.50324923894178,41.651651152967844,0.0,84400
2013-11-13,0.0,41.71525955200195,0.0,41.76472686520775,41.270053733149794,41.291253240019024,0.0,188800
2013-11-14,0.0,41.9413948059082,0.0,41.990862116984815,41.70819215308508,41.70819215308508,0.0,68300
2013-11-15,0.0,42.2523307800293,0.0,42.2523307800293,42.10392886257193,42.209929076856056,0.0,748600
2013-11-18,0.0,42.2664680480957,0.0,42.51380459689451,42.19579853717733,42.48553679252716,0.0,110400
2013-11-19,0.0,42.16046142578125,0.0,42.25233043402129,42.054458516599205,42.16046142578125,0.0,180900
2013-11-20,0.0,41.83539581298828,0.0,42.224068709656116,41.73646118792007,42.16046749414564,0.0,122700
2013-11-21,0.0,42.08979034423828,0.0,42.08979034423828,41.94138574729501,41.96965354630951,0.0,68600
2013-11-22,0.0,42.2523307800293,0.0,42.2523307800293,42.04032765569506,42.09686056416006,0.0,97600
2013-11-25,0.0,42.082725524902344,0.0,42.209927935215674,42.0544577235514,42.209927935215674,0.0,101500
2013-11-26,0.0,42.11806106567383,0.0,42.167528372664876,42.01206084887848,42.06152815586952,0.0,262900
2013-11-27,0.0,42.23820114135742,0.0,42.33007015962057,42.17459992806236,42.2735345496844,0.0,93600
2013-11-29,0.0,42.344200134277344,0.0,42.513804263384735,42.33006892797073,42.48553645923914,0.0,66000
2013-12-02,0.0,42.01205825805664,0.0,42.22406137433948,42.01205825805664,42.188727970919985,0.0,102400
2013-12-03,0.0,41.74352264404297,0.0,41.86365945952255,41.59512072118532,41.76472214851804,0.0,107400
2013-12-04,0.0,41.517391204833984,0.0,41.53859071216566,41.22058731912477,41.26298633378812,0.0,154200
2013-12-05,0.0,41.305389404296875,0.0,41.47499086006769,41.227654280499195,41.39019013218228,0.0,133700
2013-12-06,0.0,41.80005645751953,0.0,41.80712206011948,41.55978553263171,41.61631844072921,0.0,62800
2013-12-09,0.0,41.77180480957031,0.0,41.80713822776613,41.68700406674695,41.72233748494276,0.0,143700
2013-12-10,0.0,41.679927825927734,0.0,41.715261237392795,41.595127099258285,41.67286222194132,0.0,70200
2013-12-11,0.0,41.319515228271484,0.0,41.70111977701691,41.28417912744316,41.70111977701691,0.0,152600
2013-12-12,0.0,41.00857162475586,0.0,41.142842327688676,40.90963701992061,41.09337502527105,0.0,124000
2013-12-13,0.0,40.973236083984375,0.0,41.02977168137718,40.87430148431263,41.01563778202898,0.0,96600
2013-12-16,0.0,41.32658386230469,0.0,41.411384579827626,41.25591704699661,41.31244996008983,0.0,108200
2013-12-17,0.0,41.107513427734375,0.0,41.178182940538306,40.980313696219845,41.178182940538306,0.0,156700
2013-12-18,0.0,41.72736358642578,0.539,41.78442795381037,41.04260750368345,41.42064941418059,0.0,164600
2013-12-19,0.0,41.74163818359375,0.0,41.76303596523361,41.51338610950408,41.60611436490906,0.0,92800
2013-12-20,0.0,41.96274948120117,0.0,41.99841334986887,41.798690787568006,41.83435737721447,0.0,141700
2013-12-23,0.0,42.34079360961914,0.0,42.369325794442666,42.176737628352235,42.22666759130395,0.0,168900
2013-12-24,0.0,42.40497970581055,0.0,42.44064356797453,42.24805544711507,42.34078366552406,0.0,202500
2013-12-26,0.0,42.67603302001953,0.0,42.76162683955412,42.604702569591986,42.76162683955412,0.0,142100
2013-12-27,0.0,42.92568588256836,0.0,43.07547575777586,42.86862151812055,43.07547575777586,0.0,134800
2013-12-30,0.0,43.15393829345703,0.0,43.16820438469958,43.0112801020102,43.09687392848682,0.0,136600
2013-12-31,0.0,43.34652328491211,0.0,43.45351487996627,43.15393514864043,43.15393514864043,0.0,150000
2014-01-02,0.0,42.54763412475586,0.0,42.84721380569853,42.41924205550099,42.840082122285715,0.0,348200
2014-01-03,0.0,42.597572326660156,0.0,42.74022779038617,42.540507964386904,42.70456392445467,0.0,429000
2014-01-06,0.0,42.5904426574707,0.0,42.71883476588576,42.54764710198493,42.711703080297745,0.0,185100
2014-01-07,0.0,42.81156539916992,0.0,42.854363678028584,42.718837155465664,42.79016762023009,0.0,143600
2014-01-08,0.0,42.74737548828125,0.0,42.875767622340526,42.69031110826406,42.86150152733623,0.0,137300
2014-01-09,0.0,42.74022674560547,0.0,42.832954971543494,42.53337523986778,42.818688881323915,0.0,141200
2014-01-10,0.0,43.15393829345703,0.0,43.20386825231662,42.93995236677612,42.98274791952509,0.0,114000
2014-01-13,0.0,42.83295822143555,0.0,43.104008514216154,42.74736439460224,43.032680778684856,0.0,155900
2014-01-14,0.0,43.182472229003906,0.0,43.19673832082562,42.82582809639762,42.94708579541394,0.0,145400
2014-01-15,0.0,43.339385986328125,0.0,43.35365207557875,43.111134000274674,43.1468005838904,0.0,141700
2014-01-16,0.0,43.3037223815918,0.0,43.3037223815918,43.082604799335925,43.23239465589216,0.0,132800
2014-01-17,0.0,43.14680862426758,0.0,43.332262377128316,43.11114203400541,43.282332415935855,0.0,170300
2014-01-21,0.0,43.389320373535156,0.0,43.43925032739597,43.196732242509846,43.42498423758168,0.0,211700
2014-01-22,0.0,43.36079025268555,0.0,43.41072020891704,43.23952984399581,43.3393897564588,0.0,120200
2014-01-23,0.0,43.08259582519531,0.0,43.26091782327811,42.91140550980561,43.26091782327811,0.0,179500
2014-01-24,0.0,41.91994857788086,0.0,42.44778033141733,41.91994857788086,42.43351696162756,0.0,195800
2014-01-27,0.0,41.70595932006836,0.0,41.955609086085666,41.47770732800157,41.91281081720626,0.0,116000
2014-01-28,0.0,42.119659423828125,0.0,42.15532328265371,41.92707132099634,41.94133740872218,0.0,197800
2014-01-29,0.0,41.67742919921875,0.0,41.84148515655816,41.549037107217735,41.64176533388036,0.0,265100
2014-01-30,0.0,41.87715148925781,0.0,41.941347539040684,41.64889947246951,41.84148762181814,0.0,350700
2014-01-31,0.0,41.235191345214844,0.0,41.44917725854723,40.93560888976669,41.02120271090394,0.0,372600
2014-02-03,0.0,40.46484375,0.0,41.19239812125654,40.350717734174204,41.12820206729335,0.0,600400
2014-02-04,0.0,40.76441955566406,0.0,40.81434950933678,40.48623488680097,40.59322919951588,0.0,156700
2014-02-05,0.0,40.871421813964844,0.0,40.899954000932226,40.650304167415385,40.75729578707441,0.0,118500
2014-02-06,0.0,41.620361328125,0.0,41.620361328125,41.242319489656325,41.242319489656325,0.0,133500
2014-02-07,0.0,42.05547332763672,0.0,42.12680378312193,41.713095304243666,41.77729135369103,0.0,112700
2014-02-10,0.0,42.00553512573242,0.0,42.00553512573242,41.891409140331874,42.00553512573242,0.0,150900
2014-02-11,0.0,42.62610626220703,0.0,42.70456840808135,42.212400476204486,42.212400476204486,0.0,449900
2014-02-12,0.0,42.668907165527344,0.0,42.75450100221532,42.583313328839374,42.6617754795446,0.0,141800
2014-02-13,0.0,42.81869125366211,0.0,42.861489526692054,42.33365504323727,42.36218722525724,0.0,287600
2014-02-14,0.0,42.997013092041016,0.0,43.039811364854195,42.76162939401512,42.811559351807844,0.0,450700
2014-02-18,0.0,43.33226013183594,0.0,43.40358786670675,43.196736347189926,43.31799404066604,0.0,176100
2014-02-19,0.0,43.03981018066406,0.0,43.47491641886805,43.03267849588073,43.303726053304075,0.0,364100
2014-02-20,0.0,43.218135833740234,0.0,43.282331886055886,42.954219939099794,43.06121154564003,0.0,265000
2014-02-21,0.0,43.339385986328125,0.0,43.51770802049352,43.303722123690704,43.4035820274668,0.0,165100
2014-02-24,0.0,43.724571228027344,0.0,43.917159391061936,43.48918750941541,43.50345360160081,0.0,109100
2014-02-25,0.0,43.61044692993164,0.0,43.83869897193426,43.51058700167786,43.7602368223123,0.0,236500
2014-02-26,0.0,43.4321174621582,0.0,43.53911177907033,43.303725370255044,43.503447913759125,0.0,616100
2014-02-27,0.0,43.5819091796875,0.0,43.60330967656577,43.246665566352355,43.33225939092956,0.0,138100
2014-02-28,0.0,43.7459716796875,0.0,43.9456915281103,43.5819129802215,43.73170558751747,0.0,2350200
2014-03-03,0.0,42.7901611328125,0.0,43.068343100771095,42.66890072158676,42.97561487112536,0.0,372200
2014-03-04,0.0,43.61757278442383,0.0,43.688900513196856,43.567642830087024,43.61757278442383,0.0,176900
2014-03-05,0.0,43.58904266357422,0.0,43.68177089214218,43.510580525630445,43.55337879750302,0.0,155200
2014-03-06,0.0,44.052677154541016,0.0,44.17393756102692,44.00988160482239,44.045545469914074,0.0,260400
2014-03-07,0.0,43.81016540527344,0.0,44.05268353237793,43.61757996170062,44.05268353237793,0.0,319400
2014-03-10,0.0,43.5819091796875,0.0,43.59617527061347,43.30372720907762,43.5819091796875,0.0,464000
2014-03-11,0.0,43.246665954589844,0.0,43.589043976950904,43.20386768142772,43.49631574558896,0.0,184900
2014-03-12,0.0,43.06121826171875,0.0,43.111148230087316,42.76163845150735,42.89003057616344,0.0,119000
2014-03-13,0.0,42.29085922241211,0.0,43.18960118250004,42.20526267689621,43.18960118250004,0.0,193200
2014-03-14,0.0,42.169593811035156,0.0,42.362181934147365,42.04120172896035,42.07686831251981,0.0,272300
2014-03-17,0.0,42.711708068847656,0.0,42.775904130553016,42.46918991584732,42.55478375779474,0.0,279000
2014-03-18,0.0,42.997013092041016,0.0,43.06834354672964,42.76162939401512,42.78302716993239,0.0,232200
2014-03-19,0.0,42.469181060791016,0.0,42.975615041439504,42.226662958357025,42.961348950592956,0.0,132300
2014-03-20,0.0,42.29798126220703,0.0,42.38357506722642,42.00553326749429,42.0554632138371,0.0,159300
2014-03-21,0.0,42.21952819824219,0.0,42.611838890784256,42.16246655631335,42.50484457082213,0.0,921900
2014-03-24,0.0,42.29798126220703,0.0,42.49056936423415,42.04119712617087,42.483437680890034,0.0,112300
2014-03-25,0.0,42.76874923706055,0.0,42.83294526801622,42.49770174722806,42.60469331816893,0.0,1120600
2014-03-26,0.0,42.76163101196289,0.0,43.10400904448679,42.74736492048539,43.032681308078,0.0,226800
2014-03-27,0.0,42.96849060058594,0.0,43.03268665972892,42.81156629579664,42.925692320830926,0.0,140700
2014-03-28,0.0,43.289466857910156,0.0,43.4035928794713,43.23953689353834,43.246671300436596,0.0,118300
2014-03-31,0.0,43.560508728027344,0.0,43.653236952860894,43.46778050319379,43.610438682711916,0.0,683300
2014-04-01,0.0,43.80302429199219,0.0,43.80302429199219,43.67463220992458,43.77449211353754,0.0,252700
2014-04-02,0.0,43.89575958251953,0.0,43.89575958251953,43.73170361144547,43.8101630333671,0.0,155000
2014-04-03,0.0,43.767372131347656,0.0,43.85296596861823,43.6175822358794,43.85296596861823,0.0,191600
2014-04-04,0.0,43.5819091796875,0.0,43.95995378677918,43.52484753696224,43.88149164717565,0.0,559300
2014-04-07,0.0,43.40358352661133,0.0,43.58190556693591,43.28945752964273,43.517709523579924,0.0,425900
2014-04-08,0.0,43.289466857910156,0.0,43.389329507632766,43.16820915042975,43.18960692916654,0.0,150600
2014-04-09,0.0,43.89575958251953,0.0,43.924291765570345,43.53198105106853,43.67463924534385,0.0,198500
2014-04-10,0.0,43.104007720947266,0.0,43.76023158289022,43.08974162990781,43.73170212178996,0.0,163400
2014-04-11,0.0,42.825828552246094,0.0,43.146808819204104,42.825828552246094,42.88289019916151,0.0,154400
2014-04-14,0.0,43.011268615722656,0.0,43.11112850677395,42.84008100848556,43.03266910736076,0.0,126800
2014-04-15,0.0,42.89714813232422,0.0,43.018408530546964,42.43351247576933,42.92568031084467,0.0,545200
2014-04-16,0.0,43.41072082519531,0.0,43.43211860074729,43.13253885910534,43.22526436714961,0.0,335300
2014-04-17,0.0,43.567649841308594,0.0,43.688907543932096,43.396459455334316,43.47492160219841,0.0,490400
2014-04-21,0.0,43.68890380859375,0.0,43.703169899620114,43.546245619308735,43.674637717567386,0.0,491800
2014-04-22,0.0,43.831573486328125,0.0,43.888635144411055,43.774509107265835,43.7816435151383,0.0,132500
2014-04-23,0.0,43.7459716796875,0.0,43.8458316038989,43.70317340317739,43.8458316038989,0.0,160000
2014-04-24,0.0,43.75310516357422,0.0,43.80303512773208,43.5105870286736,43.74597347768551,0.0,186800
2014-04-25,0.0,43.57477569580078,0.0,43.71029947253469,43.424985828729845,43.71029947253469,0.0,187100
2014-04-28,0.0,43.67463684082031,0.0,43.77449675502159,43.35365660161721,43.71030070718097,0.0,92800
2014-04-29,0.0,43.87435531616211,0.0,44.045545678783874,43.831559766240545,43.831559766240545,0.0,517900
2014-04-30,0.0,44.07408905029297,0.0,44.13115070500315,43.86723476988776,43.91003305165479,0.0,120400
2014-05-01,0.0,44.23100280761719,0.0,44.3023332645954,44.08121292943102,44.17394116301333,0.0,147900
2014-05-02,0.0,44.181068420410156,0.0,44.288062734665175,44.0669424216614,44.1525389614568,0.0,379400
2014-05-05,0.0,44.152549743652344,0.0,44.18107920957269,43.788771163132104,43.93142937665026,0.0,1540200
2014-05-06,0.0,44.081214904785156,0.0,44.18820923455772,44.04555103518725,44.1668087360159,0.0,284100
2014-05-07,0.0,44.116878509521484,0.0,44.14541069342005,43.90289257223991,44.08834904660174,0.0,242900
2014-05-08,0.0,44.0954704284668,0.0,44.32372240436289,44.05980656741644,44.17393255536449,0.0,203900
2014-05-09,0.0,44.052677154541016,0.0,44.12400760570287,43.902887288568856,44.102609830843555,0.0,390300
2014-05-12,0.0,44.352264404296875,0.0,44.35939608969513,44.19534011574745,44.24527007647158,0.0,414200
2014-05-13,0.0,44.373661041259766,0.0,44.4021932240772,44.28806721378619,44.3950615388622,0.0,143100
2014-05-14,0.0,44.26666259765625,0.0,44.402186363631614,44.23099601415584,44.32372423349598,0.0,247800
2014-05-15,0.0,44.059814453125,0.0,44.16680605542514,43.895758486148516,44.16680605542514,0.0,175500
2014-05-16,0.0,44.10261154174805,0.0,44.10974322665165,43.93855285820058,43.99561722134381,0.0,249900
2014-05-19,0.0,44.01701354980469,0.0,44.0455457304382,43.867223682946545,43.89575586358005,0.0,262400
2014-05-20,0.0,43.75310516357422,0.0,43.91002946291549,43.631844735634424,43.8957633701591,0.0,219700
2014-05-21,0.0,44.10261154174805,0.0,44.12400931743746,43.92428948839337,43.95281894898639,0.0,137600
2014-05-22,0.0,44.195343017578125,0.0,44.23100688886862,44.095483089573136,44.12401527499713,0.0,122300
2014-05-23,0.0,44.295196533203125,0.0,44.345126489977524,44.1596727535267,44.17393884417347,0.0,536600
2014-05-27,0.0,44.65898132324219,0.0,44.68037910173251,44.50205702503595,44.644715230588986,0.0,306400
2014-05-28,0.0,44.50918960571289,0.0,44.55911956746107,44.437859145373466,44.51632129125741,0.0,253500
2014-05-29,0.0,44.70890426635742,0.0,44.74456813190061,44.601909948749324,44.69463817594444,0.0,878800
2014-05-30,0.0,44.78023910522461,0.0,44.830169069105956,44.70891136281668,44.744575234020644,0.0,345200
2014-06-02,0.0,44.915767669677734,0.0,44.937165449178316,44.80164164404279,44.92289935585157,0.0,171200
2014-06-03,0.0,44.78023910522461,0.0,44.79450519790199,44.70177695598851,44.70891136281668,0.0,121500
2014-06-04,0.0,44.79450607299805,0.0,44.8230382589102,44.62331839948313,44.62331839948313,0.0,818900
2014-06-05,0.0,45.058414459228516,0.0,45.12261050631171,44.75883472015931,44.922890680265574,0.0,307600
2014-06-06,0.0,45.32233810424805,0.0,45.34373588200092,45.14401603369716,45.186811589202904,0.0,101100
2014-06-09,0.0,45.293800354003906,0.0,45.31519812912732,45.15114217089795,45.179674351714844,0.0,291400
2014-06-10,0.0,45.165409088134766,0.0,45.1868068636499,45.03701699308683,45.12261081612593,0.0,251500
2014-06-11,0.0,44.95854949951172,0.0,45.044146033333284,44.90148786460892,45.03701162835903,0.0,178500
2014-06-12,0.0,44.97282791137695,0.0,45.144018304949306,44.894365761030414,45.01562619001479,0.0,204700
2014-06-13,0.0,44.97282791137695,0.0,45.05129006172349,44.872967982201,44.99422841118537,0.0,116600
2014-06-16,0.0,44.987083435058594,0.0,45.029881703641465,44.87295743981594,44.93002179792644,0.0,116500
2014-06-17,0.0,44.915767669677734,0.0,44.95143154250507,44.74457727073578,44.81590773736954,0.0,211900
2014-06-18,0.0,45.300933837890625,0.0,45.34373211081575,44.86583030755576,44.95142413242737,0.0,254000
2014-06-19,0.0,45.557708740234375,0.0,45.636170864102404,45.48638102088784,45.5791092328208,0.0,181800
2014-06-20,0.0,45.48638916015625,0.0,45.55771689226606,45.42219311286599,45.53631911682883,0.0,138900
2014-06-23,0.0,45.386531829833984,0.0,45.393663515059416,45.20820976843229,45.34373355554524,0.0,152100
2014-06-24,0.0,45.072689056396484,0.0,45.32234160704979,45.037025183725746,45.286677734379055,0.0,178800
2014-06-25,0.0,45.04288864135742,1.169,45.09375970431617,44.85393937497707,44.89754155907599,0.0,218300
2014-06-26,0.0,45.00654983520508,0.0,45.07922198580734,44.73765955125892,45.07922198580734,0.0,1079100
2014-06-27,0.0,45.144622802734375,0.0,45.15915778562472,44.91206862101795,44.999275746095485,0.0,195000
2014-06-30,0.0,45.21002960205078,0.0,45.24636567375716,45.08648640379617,45.13735745863802,0.0,670000
2014-07-01,0.0,45.61701202392578,0.0,45.67514919849092,45.4353288484787,45.4353288484787,0.0,231100
2014-07-02,0.0,45.68241500854492,0.0,45.68241500854492,45.54433403023313,45.617008958888036,0.0,229300
2014-07-03,0.0,45.80595016479492,0.0,45.82775402568539,45.68240696622876,45.68240696622876,0.0,107000
2014-07-07,0.0,45.420772552490234,0.0,45.48617857585638,45.35536652912409,45.45710861607944,0.0,146000
2014-07-08,0.0,44.977481842041016,0.0,45.16643387753181,44.853938626136625,45.15916499879333,0.0,521400
2014-07-09,0.0,45.1082878112793,0.0,45.15189276099398,44.890268607235065,44.94840576792338,0.0,427700
2014-07-10,0.0,44.548709869384766,0.0,44.599580931937474,44.258018479407134,44.258018479407134,0.0,424900
2014-07-11,0.0,44.62138748168945,0.0,44.65045468185118,44.44697041939331,44.5414464436481,0.0,137500
2014-07-14,0.0,44.94114685058594,0.0,45.03562287061317,44.91207687945987,45.0065528994871,0.0,210900
2014-07-15,0.0,44.824867248535156,0.0,44.99928152107365,44.64318409748638,44.941144354315774,0.0,286200
2014-07-16,0.0,45.09375762939453,0.0,45.16643255332372,45.0283515839907,45.13736258375205,0.0,141900
2014-07-17,0.0,44.55596923828125,0.0,45.006542598549665,44.5268992738086,44.89026551292348,0.0,186700
2014-07-18,0.0,44.875732421875,0.0,44.94113845856264,44.577772204134504,44.65771322367102,0.0,174100
2014-07-21,0.0,44.72312927246094,0.0,44.75219924466652,44.52691111847093,44.65772322113093,0.0,262400
2014-07-22,0.0,44.94114685058594,0.0,45.013819006136096,44.91207687945987,44.99201791392406,0.0,247500
2014-07-23,0.0,45.06468200683594,0.0,45.15189190461122,45.01381095259929,45.12282193868612,0.0,526800
2014-07-24,0.0,45.13009262084961,0.0,45.19549866468188,45.079221561453934,45.19549866468188,0.0,123500
2014-07-25,0.0,44.94114685058594,0.0,45.10102891951433,44.788533660571595,45.10102891951433,0.0,101100
2014-07-28,0.0,44.977481842041016,0.0,45.013817918938486,44.72312653149376,44.977481842041016,0.0,225800
