Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2010-03-25,25.4295711517334,0.0,25.429571151733402,25.26190407603457,25.26190407603457,0.0,2400
2010-03-26,25.485456466674805,0.0,25.49104657667492,25.4575123126811,25.49104657667492,0.0,3300
2010-03-29,25.59724235534668,0.0,25.764909458084183,25.597242355346676,25.681076972716873,0.0,1000
2010-03-30,25.345739364624023,0.0,25.373685657015024,25.345739364624023,25.373685657015024,0.0,600
2010-03-31,25.764909744262695,0.0,25.81521008884294,25.70902142006372,25.70902142006372,0.0,1100
2010-04-01,26.60324478149414,0.0,26.603244781494137,26.603244781494137,26.603244781494137,0.0,300
2010-04-05,26.60324478149414,0.0,26.603244781494137,26.603244781494137,26.603244781494137,0.0,0
2010-04-06,26.575298309326172,0.0,26.575298309326172,26.35174292198108,26.35174292198108,0.0,600
2010-04-07,26.077882766723633,0.0,26.077882766723636,26.04434850217922,26.04434850217922,0.0,500
2010-04-08,25.764909744262695,0.0,25.764909744262695,25.764909744262695,25.764909744262695,0.0,1400
2010-04-09,26.128183364868164,0.0,26.128183364868168,26.128183364868168,26.128183364868168,0.0,500
2010-04-12,26.5473575592041,0.0,26.547357559204105,26.547357559204105,26.547357559204105,0.0,200
2010-04-13,26.5473575592041,0.0,26.547357559204105,26.547357559204105,26.547357559204105,0.0,0
2010-04-14,27.05035972595215,0.0,27.050359725952152,27.050359725952152,27.050359725952152,0.0,600
2010-04-15,26.882688522338867,0.0,26.882688522338864,26.698255379549906,26.698255379549906,0.0,700
2010-04-16,26.770910263061523,0.0,27.1006564141465,26.770910263061523,27.1006564141465,0.0,800
2010-04-19,26.74296760559082,0.0,26.74296760559082,26.51941219966481,26.603244677386055,0.0,2000
2010-04-20,27.570131301879883,0.0,27.665141876883567,27.570131301879883,27.665141876883567,0.0,200
2010-04-21,27.570131301879883,0.0,27.570131301879883,27.570131301879883,27.570131301879883,0.0,0
2010-04-22,26.79885482788086,0.0,26.798854827880863,26.798854827880863,26.798854827880863,0.0,300
2010-04-23,26.79885482788086,0.0,26.798854827880863,26.798854827880863,26.798854827880863,0.0,0
2010-04-26,28.14019203186035,0.0,28.14019203186035,28.14019203186035,28.14019203186035,0.0,1000
2010-04-27,27.553361892700195,0.0,27.5533618927002,27.5533618927002,27.5533618927002,0.0,400
2010-04-28,27.16213607788086,0.0,27.16213607788086,26.9944689923636,27.145370008929934,0.0,1000
2010-04-29,27.16213607788086,0.0,27.16213607788086,27.16213607788086,27.16213607788086,0.0,0
2010-04-30,27.16213607788086,0.0,27.16213607788086,27.16213607788086,27.16213607788086,0.0,0
2010-05-03,27.721027374267578,0.0,27.72102737426758,27.72102737426758,27.72102737426758,0.0,300
2010-05-04,26.08347511291504,0.0,26.184075791393184,25.84874161780116,26.184075791393184,0.0,1800
2010-05-05,25.59724235534668,0.0,25.904632399032586,25.597242355346676,25.798443731432837,0.0,1200
2010-05-06,25.62518310546875,0.0,26.08347412020366,25.62518310546875,26.08347412020366,0.0,1900
2010-05-07,25.12218475341797,0.0,25.1501289147004,25.03835013756783,25.1501289147004,0.0,700
2010-05-10,27.05035972595215,0.0,27.050359725952152,26.715023419397426,26.938580957100577,0.0,1800
2010-05-11,27.13419532775879,0.0,27.13419532775879,26.715026495305246,26.715026495305246,0.0,300
2010-05-12,27.475116729736328,0.0,27.715440338670366,27.475116729736328,27.715440338670366,0.0,400
2010-05-13,27.46393585205078,0.0,27.810448084552153,27.46393585205078,27.810448084552153,0.0,1000
2010-05-14,27.374513626098633,0.0,27.60924923515673,27.374513626098633,27.60924923515673,0.0,700
2010-05-17,26.715024948120117,0.0,27.050361273863903,26.715024948120117,27.050361273863903,0.0,700
2010-05-18,27.30185890197754,0.0,27.30185890197754,27.30185890197754,27.30185890197754,0.0,200
2010-05-19,25.82079315185547,0.0,25.92139381355379,25.463102857818022,25.463102857818022,0.0,1100
2010-05-20,25.233959197998047,0.0,25.233959197998043,24.870678767691448,24.870678767691448,0.0,900
2010-05-21,25.261905670166016,0.0,25.26190567016602,25.206015220071126,25.21160533108195,0.0,1000
2010-05-24,24.98246192932129,0.0,24.982461929321293,24.982461929321293,24.982461929321293,0.0,700
2010-05-25,24.032346725463867,0.0,24.172069671542143,24.004402562648803,24.004402562648803,0.0,4200
2010-05-26,24.535348892211914,0.0,24.786848476307465,24.311791337457144,24.786848476307465,0.0,1000
2010-05-27,25.569293975830078,0.0,25.569293975830078,25.569293975830078,25.569293975830078,0.0,200
2010-05-28,25.569293975830078,0.0,25.569293975830078,25.569293975830078,25.569293975830078,0.0,0
2010-06-01,26.128183364868164,0.0,26.379685021518704,25.429568836395756,25.574879720236986,0.0,6700
2010-06-02,26.63119125366211,0.0,26.63119125366211,26.044353243319037,26.06670942375172,0.0,1700
2010-06-03,26.82680320739746,0.0,26.927403889985424,26.603245661201377,26.82680320739746,0.0,5300
2010-06-04,25.513410568237305,0.0,25.848744782889835,25.513410568237305,25.848744782889835,0.0,4900
2010-06-07,25.345739364624023,0.0,25.709019845679297,25.345739364624023,25.429573977791478,0.0,1300
2010-06-08,25.066295623779297,0.0,25.206018569579633,25.066295623779297,25.206018569579633,0.0,1400
2010-06-09,25.87668800354004,0.0,26.267912661062823,25.876688003540036,26.016410943226543,0.0,1000
2010-06-10,27.28508758544922,0.0,27.374510155657894,27.285087585449222,27.374510155657894,0.0,300
2010-06-11,27.156545639038086,0.0,27.190079905905048,26.882687789630772,26.882687789630772,0.0,700
2010-06-14,26.93857765197754,0.0,27.38569054052439,26.93857765197754,27.301855941170793,0.0,1200
2010-06-15,27.637195587158203,0.0,27.6371955871582,27.340981530011106,27.357749731134362,0.0,2300
2010-06-16,26.770910263061523,0.0,26.832386552244824,26.770910263061523,26.832386552244824,0.0,700
2010-06-17,27.469526290893555,0.0,27.469526290893555,27.134190011430487,27.134190011430487,0.0,2300
2010-06-18,27.91663932800293,0.0,28.084306402512947,27.89428314953425,28.084306402512947,0.0,2600
2010-06-21,28.251977920532227,0.0,28.978536779018157,28.251977920532227,28.945004638043688,0.0,800
2010-06-22,28.251977920532227,0.0,28.251977920532227,28.251977920532227,28.251977920532227,0.0,0
2010-06-23,28.592897415161133,0.0,28.592897415161136,28.279917316126415,28.363751918440045,0.0,2000
2010-06-24,28.419641494750977,0.0,28.53142025880165,28.419641494750977,28.53142025880165,0.0,400
2010-06-25,28.000473022460938,0.0,28.000473022460938,27.78809571373836,27.78809571373836,0.0,600
2010-06-28,28.363758087158203,0.0,28.363758087158203,28.21844716114766,28.279923466611724,0.0,900
2010-06-29,27.273916244506836,0.0,27.41363917827173,27.273916244506836,27.41363917827173,0.0,400
2010-06-30,27.10624885559082,0.0,27.357750560032937,27.10624885559082,27.357750560032937,0.0,400
2010-07-01,26.82680320739746,0.0,26.82680320739746,26.82680320739746,26.82680320739746,0.0,200
2010-07-02,26.68149185180664,0.0,26.815624671695208,26.68149185180664,26.815624671695208,0.0,400
2010-07-06,27.16213607788086,0.0,27.50306035990079,27.16213607788086,27.50306035990079,0.0,1300
2010-07-07,27.832807540893555,0.0,27.832807540893555,27.832807540893555,27.832807540893555,0.0,200
2010-07-08,27.832807540893555,0.0,27.832807540893555,27.832807540893555,27.832807540893555,0.0,0
2010-07-09,27.564538955688477,0.0,27.609251315831997,27.497472547475873,27.497472547475873,0.0,1300
2010-07-12,27.273916244506836,0.0,27.273916244506836,27.273916244506836,27.273916244506836,0.0,300
2010-07-13,29.788925170898438,0.0,29.87275977303517,29.788925170898434,29.87275977303517,0.0,2300
2010-07-14,29.62126350402832,0.0,29.677151827649862,29.453596401160812,29.56537518040678,0.0,2000
2010-07-15,30.739038467407227,0.0,30.739038467407227,30.45959266315807,30.487536817182527,0.0,4100
2010-07-16,30.739038467407227,0.0,30.778160709441924,30.739038467407227,30.778160709441924,0.0,600
2010-07-19,30.375762939453125,0.0,30.375762939453125,29.99571641417842,30.263986305433324,0.0,8600
2010-07-20,29.677148818969727,0.0,29.67714881896973,29.67714881896973,29.67714881896973,0.0,300
2010-07-21,29.174150466918945,0.0,29.174150466918945,29.174150466918945,29.174150466918945,0.0,200
2010-07-22,30.319869995117188,0.0,30.31986999511719,30.236035400394282,30.29192584087699,0.0,2000
2010-07-23,30.375762939453125,0.0,30.431653388465662,30.208095856420787,30.431653388465662,0.0,300
2010-07-26,30.29193115234375,0.0,30.29193115234375,30.208096542921062,30.208096542921062,0.0,200
2010-07-27,30.012487411499023,0.0,30.012487411499027,30.012487411499027,30.012487411499027,0.0,200
2010-07-28,29.50948143005371,0.0,29.649204355510406,29.50948143005371,29.649204355510406,0.0,500
2010-07-29,29.733041763305664,0.0,29.90070886324102,29.73304176330566,29.90070886324102,0.0,1500
2010-07-30,30.124267578125,0.0,30.124267578125,30.124267578125,30.124267578125,0.0,400
2010-08-02,30.822877883911133,0.0,30.850822042307627,30.822877883911133,30.822877883911133,0.0,600
2010-08-03,31.650039672851562,0.0,31.828884858185482,31.6332714709746,31.828884858185482,0.0,700
2010-08-04,32.13627243041992,0.0,32.13627243041992,32.13627243041992,32.13627243041992,0.0,300
2010-08-05,32.639278411865234,0.0,32.86283382827359,32.639278411865234,32.86283382827359,0.0,200
2010-08-06,32.527496337890625,0.0,32.75105173162029,32.527496337890625,32.66721925847263,0.0,500
2010-08-09,32.66722106933594,0.0,32.83488815692822,32.661630958281336,32.661630958281336,0.0,3400
2010-08-10,32.66722106933594,0.0,32.66722106933594,32.66722106933594,32.66722106933594,0.0,0
2010-08-11,30.347822189331055,0.0,30.649624251886426,30.34782218933106,30.649624251886426,0.0,1400
2010-08-12,30.040430068969727,0.0,30.040430068969727,29.984541749549475,29.984541749549475,0.0,400
2010-08-13,30.040430068969727,0.0,30.040430068969727,30.040430068969727,30.040430068969727,0.0,0
2010-08-16,29.7609806060791,0.0,29.872759363394444,29.760980606079098,29.783336783942662,0.0,700
2010-08-17,30.990543365478516,0.0,31.091144036111466,30.990543365478516,31.074375836337634,0.0,2000
2010-08-18,31.29793930053711,0.0,31.29793930053711,31.29793930053711,31.29793930053711,0.0,400
2010-08-19,30.57137680053711,0.0,31.41530234006007,30.57137680053711,31.41530234006007,0.0,400
2010-08-20,29.70509910583496,0.0,29.705099105834957,29.705099105834957,29.705099105834957,0.0,1500
2010-08-23,29.956594467163086,0.0,29.956594467163086,29.956594467163086,29.956594467163086,0.0,100
2010-08-24,29.369754791259766,0.0,29.369754791259766,29.185321661616932,29.202087728311085,0.0,1600
2010-08-25,29.174150466918945,0.0,29.230038790440624,29.118260011394383,29.230038790440624,0.0,500
2010-08-26,29.537424087524414,0.0,29.67714700587979,29.352990943936646,29.56537037679752,0.0,2900
2010-08-27,29.537424087524414,0.0,29.537424087524418,29.537424087524418,29.537424087524418,0.0,0
2010-08-30,28.894702911376953,0.0,29.17414877680226,28.894702911376953,29.17414877680226,0.0,800
2010-08-31,29.179733276367188,0.0,29.179733276367184,29.179733276367184,29.179733276367184,0.0,600
2010-09-01,30.57137680053711,0.0,30.57137680053711,30.096317570366292,30.096317570366292,0.0,2100
2010-09-02,31.046436309814453,0.0,31.18057126799816,31.046436309814457,31.130270925179627,0.0,1700
2010-09-03,31.68916130065918,0.0,31.68916130065918,31.57738252902315,31.57738252902315,0.0,1400
2010-09-07,31.68916130065918,0.0,31.68916130065918,31.68916130065918,31.68916130065918,0.0,0
2010-09-08,31.968603134155273,0.0,31.968603134155273,31.66121314990428,31.66121314990428,0.0,11400
2010-09-09,32.248050689697266,0.0,32.248050689697266,32.248050689697266,32.248050689697266,0.0,500
2010-09-10,32.974609375,0.0,33.05285386968467,32.806942296103905,32.94666521718441,0.0,2700
2010-09-13,33.39377975463867,0.0,33.39377975463867,33.11433389895132,33.309945145131394,0.0,1300
2010-09-14,34.064449310302734,0.0,34.064449310302734,33.673224696556325,33.673224696556325,0.0,700
2010-09-15,34.32712936401367,0.0,34.427730046943275,34.32712936401367,34.427730046943275,0.0,1100
2010-09-16,34.32712936401367,0.0,34.32712936401367,34.32712936401367,34.32712936401367,0.0,0
2010-09-17,34.472442626953125,0.0,34.472442626953125,34.45008644571578,34.45008644571578,0.0,1400
2010-09-20,35.8808479309082,0.0,35.8808479309082,35.238123710390454,35.238123710390454,0.0,1100
2010-09-21,35.74112319946289,0.0,36.07086937443974,35.42255511387539,36.07086937443974,0.0,3000
2010-09-22,36.04851150512695,0.0,36.32795733074809,35.992623192803705,36.272069018424844,0.0,2100
2010-09-23,35.80259704589844,0.0,35.80259704589844,35.573453691088275,35.59021975802502,0.0,800
2010-09-24,37.83696365356445,0.0,37.83696365356445,37.36190659565213,37.36190659565213,0.0,700
2010-09-27,37.680477142333984,0.0,37.680477142333984,37.680477142333984,37.680477142333984,0.0,200
2010-09-28,38.22260665893555,0.0,38.36791970868423,37.47369375639559,37.47369375639559,0.0,800
2010-09-29,38.82061767578125,0.0,38.95475049229728,38.78708553765358,38.78708553765358,0.0,2900
2010-09-30,39.094478607177734,0.0,39.094478607177734,38.8429790098387,38.8429790098387,0.0,300
2010-10-01,37.999046325683594,0.0,38.03258272794554,37.999046325683594,38.021402505856436,0.0,1700
2010-10-04,36.71918487548828,0.0,37.0824653519988,36.71918487548828,37.0824653519988,0.0,300
2010-10-05,38.59147262573242,0.0,38.59147262573242,38.59147262573242,38.59147262573242,0.0,200
2010-10-06,38.47969436645508,0.0,38.47969436645508,38.28408311574506,38.28408311574506,0.0,2300
2010-10-07,38.898860931396484,0.0,38.898860931396484,38.87091890518454,38.87091890518454,0.0,900
2010-10-08,38.815032958984375,0.0,39.01064849592859,38.815032958984375,39.01064849592859,0.0,1600
2010-10-11,38.56352615356445,0.0,38.67530278463939,38.56352615356445,38.67530278463939,0.0,1700
2010-10-12,38.56352615356445,0.0,38.56352615356445,38.56352615356445,38.56352615356445,0.0,0
2010-10-13,39.15036392211914,0.0,39.15036392211914,38.9715187549308,38.9715187549308,0.0,300
2010-10-14,39.17830276489258,0.0,39.31802567365754,39.17830276489258,39.206249052247486,0.0,900
2010-10-15,38.70325469970703,0.0,39.122423523169566,38.535585464719716,39.122423523169566,0.0,3300
2010-10-18,38.20024871826172,0.0,38.20024871826172,38.08847207837434,38.08847207837434,0.0,900
2010-10-19,37.86491394042969,0.0,37.86491394042969,37.86491394042969,37.86491394042969,0.0,200
2010-10-20,38.56352615356445,0.0,38.56352615356445,38.33996862740943,38.33996862740943,0.0,200
2010-10-21,38.870914459228516,0.0,38.92680276926528,38.870914459228516,38.92680276926528,0.0,300
2010-10-22,38.870914459228516,0.0,38.870914459228516,38.870914459228516,38.870914459228516,0.0,0
2010-10-25,39.82103729248047,0.0,39.82103729248047,39.51364512356783,39.51364512356783,0.0,900
2010-10-26,38.870914459228516,0.0,39.0385793893388,38.870914459228516,39.0385793893388,0.0,300
2010-10-27,38.451751708984375,0.0,38.803851954496665,38.451751708984375,38.803851954496665,0.0,700
2010-10-28,38.943565368652344,0.0,38.943565368652344,38.943565368652344,38.943565368652344,0.0,200
2010-10-29,39.793087005615234,0.0,40.0110544256939,39.73719868887806,39.76514497924927,0.0,3400
2010-11-01,40.91087341308594,0.0,41.02265431880809,40.91087341308594,41.000298137663655,0.0,1700
2010-11-02,40.93881607055664,0.0,41.07853899229916,40.93881607055664,41.02265067640319,0.0,3000
2010-11-03,40.26815414428711,0.0,40.26815414428711,40.26815414428711,40.26815414428711,0.0,200
2010-11-04,42.839046478271484,0.0,42.844636588778066,41.97276270196527,41.97276270196527,0.0,4200
2010-11-05,42.363990783691406,0.0,42.55960201766257,42.363990783691406,42.47576741338776,0.0,15000
2010-11-08,42.00071716308594,0.0,42.00071716308593,41.413879101850895,41.413879101850895,0.0,7200
2010-11-09,41.57036590576172,0.0,42.78316421694298,41.57036590576172,42.72727163198106,0.0,6700
2010-11-10,41.30209732055664,0.0,41.30209732055664,41.30209732055664,41.30209732055664,0.0,200
2010-11-11,41.33004379272461,0.0,41.469766732205095,41.33004379272461,41.357990086223,0.0,5300
2010-11-12,41.6094856262207,0.0,42.16837732980462,41.609485626220696,42.16837732980462,0.0,5800
2010-11-15,42.363990783691406,0.0,42.83904785590854,42.363990783691406,42.83904785590854,0.0,5800
2010-11-16,40.88292694091797,0.0,40.96676154509585,40.88292694091797,40.96676154509585,0.0,300
2010-11-17,40.82704162597656,0.0,40.82704162597656,40.82704162597656,40.82704162597656,0.0,200
2010-11-18,42.727264404296875,0.0,42.727264404296875,42.53165318203617,42.615487781292146,0.0,3000
2010-11-19,43.39794158935547,0.0,43.39794158935547,42.86140606617336,42.86140606617336,0.0,1500
2010-11-22,44.06861114501953,0.0,44.465423753420716,43.761223258288965,44.23628036614923,0.0,6300
2010-11-23,42.44782257080078,0.0,43.29175022499043,42.308099646915316,43.29175022499043,0.0,5200
2010-11-24,44.152442932128906,0.0,44.15244293212891,44.01272001145762,44.0686083269251,0.0,1800
2010-11-26,43.817108154296875,0.0,44.23627691036986,43.78357175428758,43.78357175428758,0.0,2000
2010-11-29,42.78316116333008,0.0,42.78316116333008,42.2074991329509,42.47576902400165,0.0,10100
2010-11-30,42.363990783691406,0.0,42.363990783691406,41.721264502924654,41.749206528346186,0.0,1900
2010-12-01,44.99078369140625,0.0,44.99078369140624,44.320115329558895,44.43748207968191,0.0,3100
2010-12-02,47.33811950683594,0.0,47.33811950683594,45.68380078842423,45.68380078842423,0.0,3400
2010-12-03,47.869075775146484,0.0,47.869075775146484,47.477849020063275,47.51697126917106,0.0,2900
2010-12-06,46.863067626953125,0.0,47.539326064115706,46.65069031855665,47.539326064115706,0.0,2400
2010-12-07,47.7293586730957,0.0,47.762890815279135,47.47785481470234,47.71817844969731,0.0,4300
2010-12-08,46.08061981201172,0.0,46.41595824942059,45.801173956841225,46.41595824942059,0.0,1000
2010-12-09,44.51572799682617,0.0,44.51572799682618,44.236282126493315,44.431893382925196,0.0,2000
2010-12-10,46.38800811767578,0.0,46.39359822823786,46.080615996836165,46.13650857444701,0.0,55400
