Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2010-02-17,22.718948364257812,40.650001525878906,0.0,40.709999084472656,40.54999923706055,40.70000076293945,0.0,4000
2010-02-18,22.46744728088379,40.20000076293945,0.0,40.279998779296875,40.16999816894531,40.16999816894531,0.0,1800
2010-02-19,23.098997116088867,41.33000183105469,0.0,41.33000183105469,40.61000061035156,40.61000061035156,0.0,2300
2010-02-22,22.914562225341797,41.0,0.0,41.349998474121094,40.95000076293945,40.95000076293945,0.0,1200
2010-02-23,22.914562225341797,41.0,0.0,41.0,41.0,41.0,0.0,0
2010-02-24,22.914562225341797,41.0,0.0,41.0,41.0,41.0,0.0,0
2010-02-25,22.271833419799805,39.849998474121094,0.0,39.849998474121094,39.849998474121094,39.849998474121094,0.0,1000
2010-02-26,22.780424118041992,40.7599983215332,0.0,40.7599983215332,40.5,40.5,0.0,1300
2010-03-01,23.13811492919922,41.400001525878906,0.0,41.400001525878906,40.95000076293945,40.95000076293945,0.0,1200
2010-03-02,23.780841827392578,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,200
2010-03-03,24.0323429107666,43.0,0.0,43.560001373291016,42.72999954223633,42.72999954223633,0.0,3000
2010-03-04,23.89261817932129,42.75,0.0,43.13999938964844,42.650001525878906,43.13999938964844,0.0,700
2010-03-05,24.703014373779297,44.20000076293945,0.0,44.20000076293945,43.70000076293945,43.70000076293945,0.0,800
2010-03-08,24.440336227416992,43.72999954223633,0.0,43.79999923706055,43.45000076293945,43.79999923706055,0.0,2100
2010-03-09,24.423568725585938,43.70000076293945,0.0,43.95000076293945,43.349998474121094,43.349998474121094,0.0,1300
2010-03-10,24.45151138305664,43.75,0.0,44.150001525878906,43.75,44.150001525878906,0.0,800
2010-03-11,24.92656707763672,44.599998474121094,0.0,44.599998474121094,44.5,44.52000045776367,0.0,1000
2010-03-12,24.98246192932129,44.70000076293945,0.0,45.0,44.650001525878906,45.0,0.0,1600
2010-03-15,25.083059310913086,44.880001068115234,0.0,44.880001068115234,44.45000076293945,44.75,0.0,3900
2010-03-16,25.317790985107422,45.29999923706055,0.0,45.29999923706055,45.29999923706055,45.29999923706055,0.0,1500
2010-03-17,24.960102081298828,44.65999984741211,0.0,44.84000015258789,44.65999984741211,44.84000015258789,0.0,4000
2010-03-18,24.574472427368164,43.970001220703125,0.0,43.970001220703125,43.75,43.75,0.0,5000
2010-03-19,24.367679595947266,43.599998474121094,0.0,43.650001525878906,43.400001525878906,43.400001525878906,0.0,10900
2010-03-22,24.563289642333984,43.95000076293945,0.0,44.099998474121094,43.95000076293945,44.0099983215332,0.0,600
2010-03-23,25.09423828125,44.900001525878906,0.0,44.900001525878906,44.529998779296875,44.529998779296875,0.0,700
2010-03-24,24.814794540405273,44.400001525878906,0.0,44.400001525878906,44.400001525878906,44.400001525878906,0.0,200
2010-03-25,25.42957305908203,45.5,0.0,45.5,45.20000076293945,45.20000076293945,0.0,2400
2010-03-26,25.48546028137207,45.599998474121094,0.0,45.61000061035156,45.54999923706055,45.61000061035156,0.0,3300
2010-03-29,25.59723663330078,45.79999923706055,0.0,46.099998474121094,45.79999923706055,45.95000076293945,0.0,1000
2010-03-30,25.345735549926758,45.349998474121094,0.0,45.400001525878906,45.349998474121094,45.400001525878906,0.0,600
2010-03-31,25.764907836914062,46.099998474121094,0.0,46.189998626708984,46.0,46.0,0.0,1100
2010-04-01,26.603242874145508,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,300
2010-04-05,26.603242874145508,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2010-04-06,26.575298309326172,47.54999923706055,0.0,47.54999923706055,47.150001525878906,47.150001525878906,0.0,600
2010-04-07,26.0778865814209,46.65999984741211,0.0,46.65999984741211,46.599998474121094,46.599998474121094,0.0,500
2010-04-08,25.764907836914062,46.099998474121094,0.0,46.099998474121094,46.099998474121094,46.099998474121094,0.0,1400
2010-04-09,26.128183364868164,46.75,0.0,46.75,46.75,46.75,0.0,500
2010-04-12,26.54735565185547,47.5,0.0,47.5,47.5,47.5,0.0,200
2010-04-13,26.54735565185547,47.5,0.0,47.5,47.5,47.5,0.0,0
2010-04-14,27.050357818603516,48.400001525878906,0.0,48.400001525878906,48.400001525878906,48.400001525878906,0.0,600
2010-04-15,26.882692337036133,48.099998474121094,0.0,48.099998474121094,47.77000045776367,47.77000045776367,0.0,700
2010-04-16,26.770915985107422,47.900001525878906,0.0,48.4900016784668,47.900001525878906,48.4900016784668,0.0,800
2010-04-19,26.74296760559082,47.849998474121094,0.0,47.849998474121094,47.45000076293945,47.599998474121094,0.0,2000
2010-04-20,27.570125579833984,49.33000183105469,0.0,49.5,49.33000183105469,49.5,0.0,200
2010-04-21,27.570125579833984,49.33000183105469,0.0,49.33000183105469,49.33000183105469,49.33000183105469,0.0,0
2010-04-22,26.798856735229492,47.95000076293945,0.0,47.95000076293945,47.95000076293945,47.95000076293945,0.0,300
2010-04-23,26.798856735229492,47.95000076293945,0.0,47.95000076293945,47.95000076293945,47.95000076293945,0.0,0
2010-04-26,28.140199661254883,50.349998474121094,0.0,50.349998474121094,50.349998474121094,50.349998474121094,0.0,1000
2010-04-27,27.553361892700195,49.29999923706055,0.0,49.29999923706055,49.29999923706055,49.29999923706055,0.0,400
2010-04-28,27.162134170532227,48.599998474121094,0.0,48.599998474121094,48.29999923706055,48.56999969482422,0.0,1000
2010-04-29,27.162134170532227,48.599998474121094,0.0,48.599998474121094,48.599998474121094,48.599998474121094,0.0,0
2010-04-30,27.162134170532227,48.599998474121094,0.0,48.599998474121094,48.599998474121094,48.599998474121094,0.0,0
2010-05-03,27.721027374267578,49.599998474121094,0.0,49.599998474121094,49.599998474121094,49.599998474121094,0.0,300
2010-05-04,26.083473205566406,46.66999816894531,0.0,46.849998474121094,46.25,46.849998474121094,0.0,1800
2010-05-05,25.59723663330078,45.79999923706055,0.0,46.349998474121094,45.79999923706055,46.15999984741211,0.0,1200
2010-05-06,25.62518310546875,45.849998474121094,0.0,46.66999816894531,45.849998474121094,46.66999816894531,0.0,1900
2010-05-07,25.122182846069336,44.95000076293945,0.0,45.0,44.79999923706055,45.0,0.0,700
2010-05-10,27.050357818603516,48.400001525878906,0.0,48.400001525878906,47.79999923706055,48.20000076293945,0.0,1800
2010-05-11,27.13419532775879,48.54999923706055,0.0,48.54999923706055,47.79999923706055,47.79999923706055,0.0,300
2010-05-12,27.475116729736328,49.15999984741211,0.0,49.59000015258789,49.15999984741211,49.59000015258789,0.0,400
2010-05-13,27.46393394470215,49.13999938964844,0.0,49.7599983215332,49.13999938964844,49.7599983215332,0.0,1000
2010-05-14,27.3745174407959,48.97999954223633,0.0,49.400001525878906,48.97999954223633,49.400001525878906,0.0,700
2010-05-17,26.715023040771484,47.79999923706055,0.0,48.400001525878906,47.79999923706055,48.400001525878906,0.0,700
2010-05-18,27.301855087280273,48.849998474121094,0.0,48.849998474121094,48.849998474121094,48.849998474121094,0.0,200
2010-05-19,25.8207950592041,46.20000076293945,0.0,46.380001068115234,45.560001373291016,45.560001373291016,0.0,1100
2010-05-20,25.23396110534668,45.150001525878906,0.0,45.150001525878906,44.5,44.5,0.0,900
2010-05-21,25.261905670166016,45.20000076293945,0.0,45.20000076293945,45.099998474121094,45.11000061035156,0.0,1000
2010-05-24,24.98246192932129,44.70000076293945,0.0,44.70000076293945,44.70000076293945,44.70000076293945,0.0,700
2010-05-25,24.0323429107666,43.0,0.0,43.25,42.95000076293945,42.95000076293945,0.0,4200
2010-05-26,24.535348892211914,43.900001525878906,0.0,44.349998474121094,43.5,44.349998474121094,0.0,1000
2010-05-27,25.569299697875977,45.75,0.0,45.75,45.75,45.75,0.0,200
2010-05-28,25.569299697875977,45.75,0.0,45.75,45.75,45.75,0.0,0
2010-06-01,26.128183364868164,46.75,0.0,47.20000076293945,45.5,45.7599983215332,0.0,6700
2010-06-02,26.631189346313477,47.650001525878906,0.0,47.650001525878906,46.599998474121094,46.63999938964844,0.0,1700
2010-06-03,26.826799392700195,48.0,0.0,48.18000030517578,47.599998474121094,48.0,0.0,5300
2010-06-04,25.513410568237305,45.650001525878906,0.0,46.25,45.650001525878906,46.25,0.0,4900
2010-06-07,25.345735549926758,45.349998474121094,0.0,46.0,45.349998474121094,45.5,0.0,1300
2010-06-08,25.0662899017334,44.849998474121094,0.0,45.099998474121094,44.849998474121094,45.099998474121094,0.0,1400
2010-06-09,25.876689910888672,46.29999923706055,0.0,47.0,46.29999923706055,46.54999923706055,0.0,1000
2010-06-10,27.285093307495117,48.81999969482422,0.0,48.97999954223633,48.81999969482422,48.97999954223633,0.0,300
2010-06-11,27.15654945373535,48.59000015258789,0.0,48.650001525878906,48.099998474121094,48.099998474121094,0.0,700
2010-06-14,26.938581466674805,48.20000076293945,0.0,49.0,48.20000076293945,48.849998474121094,0.0,1200
2010-06-15,27.637195587158203,49.45000076293945,0.0,49.45000076293945,48.91999816894531,48.95000076293945,0.0,2300
2010-06-16,26.770915985107422,47.900001525878906,0.0,48.0099983215332,47.900001525878906,48.0099983215332,0.0,700
2010-06-17,27.469524383544922,49.150001525878906,0.0,49.150001525878906,48.54999923706055,48.54999923706055,0.0,2300
2010-06-18,27.916637420654297,49.95000076293945,0.0,50.25,49.90999984741211,50.25,0.0,2600
2010-06-21,28.251972198486328,50.54999923706055,0.0,51.849998474121094,50.54999923706055,51.790000915527344,0.0,800
2010-06-22,28.251972198486328,50.54999923706055,0.0,50.54999923706055,50.54999923706055,50.54999923706055,0.0,0
2010-06-23,28.5928955078125,51.15999984741211,0.0,51.15999984741211,50.599998474121094,50.75,0.0,2000
2010-06-24,28.419639587402344,50.849998474121094,0.0,51.04999923706055,50.849998474121094,51.04999923706055,0.0,400
2010-06-25,28.00047492980957,50.099998474121094,0.0,50.099998474121094,49.720001220703125,49.720001220703125,0.0,600
2010-06-28,28.363754272460938,50.75,0.0,50.75,50.4900016784668,50.599998474121094,0.0,900
2010-06-29,27.273916244506836,48.79999923706055,0.0,49.04999923706055,48.79999923706055,49.04999923706055,0.0,400
2010-06-30,27.106245040893555,48.5,0.0,48.95000076293945,48.5,48.95000076293945,0.0,400
2010-07-01,26.826799392700195,48.0,0.0,48.0,48.0,48.0,0.0,200
2010-07-02,26.681489944458008,47.7400016784668,0.0,47.97999954223633,47.7400016784668,47.97999954223633,0.0,400
2010-07-06,27.162134170532227,48.599998474121094,0.0,49.209999084472656,48.599998474121094,49.209999084472656,0.0,1300
2010-07-07,27.832807540893555,49.79999923706055,0.0,49.79999923706055,49.79999923706055,49.79999923706055,0.0,200
2010-07-08,27.832807540893555,49.79999923706055,0.0,49.79999923706055,49.79999923706055,49.79999923706055,0.0,0
2010-07-09,27.56453514099121,49.31999969482422,0.0,49.400001525878906,49.20000076293945,49.20000076293945,0.0,1300
2010-07-12,27.273916244506836,48.79999923706055,0.0,48.79999923706055,48.79999923706055,48.79999923706055,0.0,300
2010-07-13,29.788925170898438,53.29999923706055,0.0,53.45000076293945,53.29999923706055,53.45000076293945,0.0,2300
2010-07-14,29.621259689331055,53.0,0.0,53.099998474121094,52.70000076293945,52.900001525878906,0.0,2000
2010-07-15,30.73904037475586,55.0,0.0,55.0,54.5,54.54999923706055,0.0,4100
2010-07-16,30.73904037475586,55.0,0.0,55.06999969482422,55.0,55.06999969482422,0.0,600
2010-07-19,30.375757217407227,54.349998474121094,0.0,54.349998474121094,53.66999816894531,54.150001525878906,0.0,8600
2010-07-20,29.67714500427246,53.099998474121094,0.0,53.099998474121094,53.099998474121094,53.099998474121094,0.0,300
2010-07-21,29.17414665222168,52.20000076293945,0.0,52.20000076293945,52.20000076293945,52.20000076293945,0.0,200
2010-07-22,30.319875717163086,54.25,0.0,54.25,54.099998474121094,54.20000076293945,0.0,2000
2010-07-23,30.375757217407227,54.349998474121094,0.0,54.45000076293945,54.04999923706055,54.45000076293945,0.0,300
2010-07-26,30.29193115234375,54.20000076293945,0.0,54.20000076293945,54.04999923706055,54.04999923706055,0.0,200
2010-07-27,30.01248550415039,53.70000076293945,0.0,53.70000076293945,53.70000076293945,53.70000076293945,0.0,200
2010-07-28,29.50948143005371,52.79999923706055,0.0,53.04999923706055,52.79999923706055,53.04999923706055,0.0,500
2010-07-29,29.7330379486084,53.20000076293945,0.0,53.5,53.20000076293945,53.5,0.0,1500
2010-07-30,30.12425994873047,53.900001525878906,0.0,53.900001525878906,53.900001525878906,53.900001525878906,0.0,400
2010-08-02,30.8228759765625,55.150001525878906,0.0,55.20000076293945,55.150001525878906,55.150001525878906,0.0,600
2010-08-03,31.65003776550293,56.630001068115234,0.0,56.95000076293945,56.599998474121094,56.95000076293945,0.0,700
2010-08-04,32.13627243041992,57.5,0.0,57.5,57.5,57.5,0.0,300
2010-08-05,32.63927459716797,58.400001525878906,0.0,58.79999923706055,58.400001525878906,58.79999923706055,0.0,200
2010-08-06,32.52749252319336,58.20000076293945,0.0,58.599998474121094,58.20000076293945,58.45000076293945,0.0,500
2010-08-09,32.66722106933594,58.45000076293945,0.0,58.75,58.439998626708984,58.439998626708984,0.0,3400
2010-08-10,32.66722106933594,58.45000076293945,0.0,58.45000076293945,58.45000076293945,58.45000076293945,0.0,0
2010-08-11,30.34781837463379,54.29999923706055,0.0,54.84000015258789,54.29999923706055,54.84000015258789,0.0,1400
2010-08-12,30.04042625427246,53.75,0.0,53.75,53.650001525878906,53.650001525878906,0.0,400
2010-08-13,30.04042625427246,53.75,0.0,53.75,53.75,53.75,0.0,0
2010-08-16,29.760984420776367,53.25,0.0,53.45000076293945,53.25,53.290000915527344,0.0,700
2010-08-17,30.990541458129883,55.45000076293945,0.0,55.630001068115234,55.45000076293945,55.599998474121094,0.0,2000
2010-08-18,31.29793357849121,56.0,0.0,56.0,56.0,56.0,0.0,400
2010-08-19,30.571380615234375,54.70000076293945,0.0,56.209999084472656,54.70000076293945,56.209999084472656,0.0,400
2010-08-20,29.70509147644043,53.150001525878906,0.0,53.150001525878906,53.150001525878906,53.150001525878906,0.0,1500
2010-08-23,29.956592559814453,53.599998474121094,0.0,53.599998474121094,53.599998474121094,53.599998474121094,0.0,100
2010-08-24,29.369752883911133,52.54999923706055,0.0,52.54999923706055,52.220001220703125,52.25,0.0,1600
2010-08-25,29.17414665222168,52.20000076293945,0.0,52.29999923706055,52.099998474121094,52.29999923706055,0.0,500
2010-08-26,29.537425994873047,52.849998474121094,0.0,53.099998474121094,52.52000045776367,52.900001525878906,0.0,2900
2010-08-27,29.537425994873047,52.849998474121094,0.0,52.849998474121094,52.849998474121094,52.849998474121094,0.0,0
2010-08-30,28.89470100402832,51.70000076293945,0.0,52.20000076293945,51.70000076293945,52.20000076293945,0.0,800
2010-08-31,29.17973518371582,52.209999084472656,0.0,52.209999084472656,52.209999084472656,52.209999084472656,0.0,600
2010-09-01,30.571380615234375,54.70000076293945,0.0,54.70000076293945,53.849998474121094,53.849998474121094,0.0,2100
2010-09-02,31.046436309814453,55.54999923706055,0.0,55.790000915527344,55.54999923706055,55.70000076293945,0.0,1700
2010-09-03,31.689163208007812,56.70000076293945,0.0,56.70000076293945,56.5,56.5,0.0,1400
2010-09-07,31.689163208007812,56.70000076293945,0.0,56.70000076293945,56.70000076293945,56.70000076293945,0.0,0
2010-09-08,31.968603134155273,57.20000076293945,0.0,57.20000076293945,56.650001525878906,56.650001525878906,0.0,11400
2010-09-09,32.248050689697266,57.70000076293945,0.0,57.70000076293945,57.70000076293945,57.70000076293945,0.0,500
2010-09-10,32.974605560302734,59.0,0.0,59.13999938964844,58.70000076293945,58.95000076293945,0.0,2700
2010-09-13,33.39377975463867,59.75,0.0,59.75,59.25,59.599998474121094,0.0,1300
2010-09-14,34.064449310302734,60.95000076293945,0.0,60.95000076293945,60.25,60.25,0.0,700
2010-09-15,34.327125549316406,61.41999816894531,0.0,61.599998474121094,61.41999816894531,61.599998474121094,0.0,1100
2010-09-16,34.327125549316406,61.41999816894531,0.0,61.41999816894531,61.41999816894531,61.41999816894531,0.0,0
2010-09-17,34.472442626953125,61.68000030517578,0.0,61.68000030517578,61.63999938964844,61.63999938964844,0.0,1400
2010-09-20,35.88084030151367,64.19999694824219,0.0,64.19999694824219,63.04999923706055,63.04999923706055,0.0,1100
2010-09-21,35.74111557006836,63.95000076293945,0.0,64.54000091552734,63.380001068115234,64.54000091552734,0.0,3000
2010-09-22,36.04851531982422,64.5,0.0,65.0,64.4000015258789,64.9000015258789,0.0,2100
2010-09-23,35.80259704589844,64.05999755859375,0.0,64.05999755859375,63.650001525878906,63.68000030517578,0.0,800
2010-09-24,37.83696365356445,67.69999694824219,0.0,67.69999694824219,66.8499984741211,66.8499984741211,0.0,700
2010-09-27,37.68048095703125,67.41999816894531,0.0,67.41999816894531,67.41999816894531,67.41999816894531,0.0,200
2010-09-28,38.22260284423828,68.38999938964844,0.0,68.6500015258789,67.05000305175781,67.05000305175781,0.0,800
2010-09-29,38.82061767578125,69.45999908447266,0.0,69.69999694824219,69.4000015258789,69.4000015258789,0.0,2900
2010-09-30,39.094478607177734,69.94999694824219,0.0,69.94999694824219,69.5,69.5,0.0,300
2010-10-01,37.99904251098633,67.98999786376953,0.0,68.05000305175781,67.98999786376953,68.02999877929688,0.0,1700
2010-10-04,36.71918869018555,65.69999694824219,0.0,66.3499984741211,65.69999694824219,66.3499984741211,0.0,300
2010-10-05,38.59147644042969,69.05000305175781,0.0,69.05000305175781,69.05000305175781,69.05000305175781,0.0,200
2010-10-06,38.47969055175781,68.8499984741211,0.0,68.8499984741211,68.5,68.5,0.0,2300
2010-10-07,38.898860931396484,69.5999984741211,0.0,69.5999984741211,69.55000305175781,69.55000305175781,0.0,900
2010-10-08,38.815025329589844,69.44999694824219,0.0,69.80000305175781,69.44999694824219,69.80000305175781,0.0,1600
2010-10-11,38.563533782958984,69.0,0.0,69.19999694824219,69.0,69.19999694824219,0.0,1700
2010-10-12,38.563533782958984,69.0,0.0,69.0,69.0,69.0,0.0,0
2010-10-13,39.15036392211914,70.05000305175781,0.0,70.05000305175781,69.7300033569336,69.7300033569336,0.0,300
2010-10-14,39.178306579589844,70.0999984741211,0.0,70.3499984741211,70.0999984741211,70.1500015258789,0.0,900
2010-10-15,38.703250885009766,69.25,0.0,70.0,68.94999694824219,70.0,0.0,3300
2010-10-18,38.20024490356445,68.3499984741211,0.0,68.3499984741211,68.1500015258789,68.1500015258789,0.0,900
2010-10-19,37.86491394042969,67.75,0.0,67.75,67.75,67.75,0.0,200
2010-10-20,38.563533782958984,69.0,0.0,69.0,68.5999984741211,68.5999984741211,0.0,200
2010-10-21,38.87092208862305,69.55000305175781,0.0,69.6500015258789,69.55000305175781,69.6500015258789,0.0,300
