0.04404,0.094516,0.112778,0.066715,0.098132,0.055029,0.140293,0.08183,0.107926,0.102423,0.048758,0.130241,0.126249,0.099161,0.138645,0.124692,0.095937,0.089555,0.102376,0.136154,0.060876,0.044914,0.077781,0.094079,0.137444,0.068559,0.134434,0.155516,0.156158,0.071018,0.080259,0.065356,0.124985,0.076605,0.102559,0.051422,0.074067,0.113756,0.091141,0.126397,0.080143,0.096294,0.089836,0.121136,0.066792,0.140669,0.130048,0.081888,0.061388,0.105129,0.05705,0.071767,0.124457,0.131595,0.142349,0.050771,0.11973,0.142276,0.133472,0.07452,0.086731,0.060942,0.089703,0.049865,0.146946,0.12179,0.063303,0.149502,0.150479,0.116101,0.103835,0.074374,0.137955,0.052365,0.056808,0.063976,0.135996,0.064858,0.117532,0.107623,0.130172,0.060802,0.066599,0.075376,0.127332,0.120698,0.127535,0.089181,0.087946,0.071594,0.054021,0.115119,0.098971,0.059416,0.063687,0.097231,0.094651,0.110967,0.157213,0.084889,0
0.065831,0.065001,0.053991,0.061262,0.117605,0.135139,0.125688,0.063533,0.146592,0.099279,0.044121,0.063322,0.077574,0.096846,0.116718,0.078517,0.155068,0.062608,0.103439,0.11172,0.109808,0.063485,0.088204,0.12589,0.062979,0.053696,0.139037,0.157757,0.076072,0.148867,0.072224,0.10153,0.106469,0.103732,0.074882,0.133775,0.05818,0.065947,0.15325,0.110843,0.047879,0.129008,0.124936,0.078655,0.05327,0.098599,0.072799,0.116888,0.145169,0.106,0.037948,0.106821,0.059281,0.066972,0.067715,0.080485,0.144342,0.062965,0.124918,0.091078,0.064511,0.079699,0.097069,0.051598,0.076978,0.066224,0.075946,0.147965,0.115581,0.129575,0.115217,0.117985,0.14094,0.123692,0.084911,0.106952,0.104468,0.150768,0.113239,0.105338,0.052982,0.070388,0.063902,0.135076,0.126854,0.058359,0.155153,0.112443,0.139684,0.166461,0.132398,0.048513,0.107686,0.072153,0.130629,0.144226,0.061591,0.159139,0.084941,0.151151,0
0.115989,0.075355,0.127422,0.131647,0.06836,0.113627,0.138621,0.131388,0.156648,0.071696,0.106306,0.134631,0.099861,0.103436,0.069573,0.153176,0.146163,0.110848,0.096155,0.117919,0.045276,0.063137,0.065381,0.09977,0.050818,0.146165,0.078146,0.074674,0.136944,0.160753,0.120678,0.072234,0.045691,0.105786,0.142472,0.131812,0.142648,0.147692,0.161306,0.106234,0.130442,0.079435,0.053603,0.077302,0.064395,0.070125,0.152869,0.140809,0.161316,0.133793,0.05367,0.136749,0.112856,0.14001,0.129449,0.076699,0.116895,0.07916,0.095932,0.137725,0.048985,0.112758,0.138379,0.141995,0.08991,0.153803,0.154518,0.064863,0.125489,0.160979,0.133003,0.061965,0.100055,0.140794,0.064814,0.128909,0.0818,0.159863,0.082039,0.157407,0.045123,0.110772,0.10741,0.13579,0.095413,0.080896,0.082954,0.068404,0.090916,0.079678,0.036378,0.078469,0.116758,0.144035,0.139205,0.103683,0.095871,0.116227,0.075393,0.116824,0
0.123905,0.106347,0.113716,0.065016,0.059871,0.140826,0.089491,0.095622,0.162666,0.07867,0.054511,0.078796,0.118199,0.103455,0.142312,0.06556,0.119403,0.125114,0.115774,0.074349,0.131744,0.05775,0.133975,0.06446,0.062626,0.076805,0.078998,0.13347,0.139704,0.144247,0.064026,0.069402,0.068755,0.053714,0.109677,0.140235,0.075359,0.099833,0.110261,0.100705,0.103702,0.101272,0.064967,0.051324,0.069583,0.085431,0.068194,0.148127,0.098335,0.110997,0.08641,0.107354,0.054114,0.103163,0.070988,0.144799,0.09694,0.108328,0.09383,0.117756,0.060124,0.068106,0.051164,0.123974,0.119247,0.064821,0.094379,0.117895,0.164571,0.130223,0.09286,0.12533,0.126841,0.090613,0.106051,0.142939,0.107482,0.151915,0.115126,0.079146,0.127778,0.112681,0.09521,0.138796,0.132545,0.124003,0.122027,0.075778,0.143219,0.088538,0.135937,0.138466,0.125846,0.061369,0.094837,0.155078,0.103539,0.163477,0.130223,0.154661,0
0.064539,0.133705,0.137917,0.057076,0.09306,0.09786,0.094613,0.093495,0.115566,0.160972,0.117405,0.104931,0.098756,0.092334,0.095694,0.072945,0.120793,0.141713,0.163715,0.166118,0.095018,0.052724,0.075109,0.103938,0.088637,0.099214,0.100304,0.114433,0.130646,0.077372,0.066291,0.05701,0.107366,0.119741,0.058128,0.147082,0.095149,0.089633,0.144325,0.165708,0.128453,0.044648,0.128239,0.08068,0.082285,0.107287,0.131618,0.075697,0.15664,0.087064,0.136172,0.086936,0.129082,0.077317,0.095927,0.12268,0.080794,0.087014,0.152147,0.147719,0.114699,0.129344,0.128602,0.101902,0.070147,0.089237,0.11268,0.07944,0.15488,0.161558,0.041645,0.061901,0.129793,0.134073,0.079199,0.10377,0.153803,0.136338,0.097148,0.155976,0.089263,0.106166,0.058887,0.053431,0.091497,0.117529,0.079758,0.152923,0.128438,0.108601,0.055101,0.132074,0.121396,0.11926,0.082757,0.096782,0.078291,0.123101,0.166242,0.159336,0
0.104738,0.11177,0.074908,0.092951,0.058005,0.13803,0.140757,0.06889,0.163152,0.140737,0.100114,0.044846,0.073239,0.132509,0.086546,0.156702,0.128274,0.110381,0.109648,0.110871,0.0652,0.09067,0.11572,0.134431,0.095715,0.070231,0.115151,0.134236,0.156328,0.113423,0.104734,0.104905,0.077848,0.06281,0.062384,0.158836,0.128059,0.154149,0.098115,0.147109,0.129237,0.073879,0.062993,0.128547,0.145969,0.140543,0.144236,0.128003,0.138053,0.144076,0.112128,0.10954,0.147747,0.077943,0.097857,0.098827,0.067532,0.138807,0.129204,0.094992,0.112655,0.066236,0.101464,0.13049,0.146653,0.127187,0.114731,0.152542,0.156064,0.163649,0.058114,0.05376,0.060794,0.077865,0.136834,0.136292,0.082307,0.135971,0.105563,0.08493,0.075528,0.118421,0.078709,0.130809,0.089132,0.086056,0.093405,0.153121,0.119054,0.162639,0.098357,0.13843,0.055122,0.140943,0.106048,0.14675,0.102167,0.097836,0.077406,0.161424,0
0.054987,0.065405,0.090419,0.110565,0.148412,0.107632,0.097638,0.141692,0.152144,0.127133,0.104353,0.063057,0.11295,0.054096,0.085103,0.137994,0.082861,0.146573,0.123208,0.154732,0.050054,0.106823,0.112849,0.093964,0.154283,0.100207,0.069773,0.090066,0.11156,0.079783,0.073471,0.128698,0.068558,0.1213,0.120419,0.086757,0.135352,0.10456,0.087143,0.11673,0.100117,0.062077,0.131884,0.083445,0.086833,0.134658,0.125637,0.103909,0.163047,0.177922,0.075523,0.135513,0.085425,0.072468,0.152558,0.153696,0.106339,0.092967,0.146967,0.091496,0.114658,0.104344,0.066398,0.090284,0.122804,0.065611,0.153654,0.095704,0.127723,0.083234,0.140718,0.111572,0.114857,0.055599,0.126725,0.103553,0.104025,0.124853,0.12169,0.093688,0.110769,0.108406,0.079612,0.119791,0.123998,0.088873,0.126563,0.083841,0.157315,0.088866,0.113127,0.057148,0.060901,0.064251,0.077615,0.08185,0.092299,0.12244,0.094417,0.148719,0
0.072035,0.050691,0.100635,0.076019,0.152812,0.09681,0.068274,0.139413,0.167188,0.164273,0.109402,0.061664,0.060008,0.106421,0.131856,0.073879,0.093589,0.095366,0.175367,0.110352,0.088928,0.056731,0.06847,0.059194,0.088557,0.14391,0.099271,0.146104,0.086,0.15657,0.047089,0.13195,0.117336,0.072301,0.095253,0.107521,0.130181,0.160098,0.085795,0.162246,0.060787,0.086828,0.147231,0.082433,0.098072,0.148817,0.14799,0.137135,0.156191,0.092056,0.112117,0.052615,0.145247,0.07119,0.101103,0.122825,0.148226,0.140089,0.094626,0.118725,0.07836,0.049632,0.119446,0.139104,0.156844,0.076816,0.16004,0.083544,0.117628,0.085347,0.068661,0.078174,0.121457,0.123043,0.136253,0.121415,0.124501,0.17004,0.143484,0.11458,0.09481,0.116808,0.060524,0.121421,0.084358,0.098325,0.13563,0.110738,0.160403,0.136584,0.141279,0.052207,0.11534,0.070943,0.144385,0.148937,0.154942,0.079737,0.125665,0.104839,0
0.140765,0.05316,0.074771,0.121207,0.101578,0.089125,0.115909,0.154501,0.12356,0.168784,0.088457,0.059996,0.102237,0.122212,0.071514,0.106859,0.125713,0.074392,0.08784,0.143545,0.105657,0.078585,0.103334,0.07756,0.128397,0.160661,0.106334,0.079803,0.101042,0.128571,0.099765,0.110101,0.099813,0.122592,0.132841,0.077027,0.145932,0.09655,0.112886,0.166113,0.140193,0.077323,0.104699,0.127085,0.065828,0.082041,0.084045,0.146061,0.150906,0.093821,0.104835,0.066879,0.145522,0.096165,0.106955,0.143767,0.141679,0.085152,0.120197,0.175788,0.127497,0.107006,0.129715,0.101925,0.127096,0.161244,0.083464,0.124258,0.131786,0.087982,0.137281,0.132007,0.100793,0.107708,0.153366,0.083345,0.127855,0.147424,0.091588,0.121866,0.103805,0.136395,0.102911,0.095341,0.1592,0.157216,0.146237,0.101735,0.175109,0.180174,0.089035,0.061462,0.093775,0.126876,0.136093,0.095516,0.140149,0.160446,0.149937,0.176676,0
0.108258,0.069589,0.116417,0.087558,0.097529,0.134737,0.170134,0.141509,0.176833,0.135889,0.114431,0.081738,0.065541,0.093724,0.111037,0.124564,0.138716,0.118248,0.155787,0.169639,0.073593,0.13423,0.13483,0.110773,0.065527,0.082033,0.139025,0.09649,0.156019,0.101594,0.073662,0.074556,0.137938,0.127559,0.092514,0.142859,0.075231,0.157903,0.091248,0.172304,0.118949,0.135984,0.128241,0.114627,0.08676,0.145931,0.151882,0.105264,0.147449,0.178148,0.083755,0.14517,0.151582,0.089765,0.118212,0.068797,0.097134,0.138556,0.159092,0.172512,0.127998,0.140649,0.124463,0.123263,0.138511,0.122162,0.132339,0.154115,0.177429,0.114918,0.062743,0.117766,0.072698,0.07588,0.114385,0.10522,0.114851,0.13216,0.094007,0.143899,0.070502,0.082556,0.124969,0.073981,0.07837,0.099763,0.077086,0.169738,0.142561,0.151689,0.094055,0.106768,0.089809,0.136903,0.094786,0.089496,0.090387,0.083318,0.131514,0.127093,0
0.099954,0.06007,0.07762,0.08146,0.097938,0.105455,0.095845,0.153891,0.1363,0.187538,0.128619,0.148988,0.05638,0.127019,0.109317,0.159825,0.13537,0.140738,0.17914,0.15613,0.078344,0.142468,0.149999,0.098713,0.118774,0.097658,0.165134,0.160836,0.120746,0.168157,0.090806,0.05526,0.145328,0.079376,0.116139,0.164196,0.090739,0.174253,0.137047,0.088608,0.052797,0.117909,0.132858,0.14662,0.107171,0.079768,0.127775,0.148899,0.180872,0.165396,0.110906,0.14485,0.130189,0.0755,0.110673,0.102547,0.082752,0.084052,0.162671,0.143683,0.103746,0.07364,0.081365,0.098928,0.127772,0.112678,0.075689,0.145955,0.136733,0.152017,0.108085,0.126471,0.114061,0.130213,0.072009,0.16218,0.084614,0.157314,0.113385,0.096526,0.122777,0.094643,0.095011,0.126197,0.112149,0.122722,0.087638,0.117724,0.162998,0.142447,0.142263,0.065283,0.123229,0.151542,0.144252,0.142307,0.111313,0.173572,0.138602,0.143382,0
0.059824,0.052753,0.116665,0.115465,0.161198,0.101719,0.15083,0.171105,0.119885,0.131515,0.112093,0.103505,0.073095,0.083829,0.149975,0.090683,0.094136,0.160716,0.170725,0.175389,0.140737,0.151681,0.103127,0.116716,0.095565,0.077986,0.08582,0.153309,0.134219,0.123335,0.060322,0.117797,0.067005,0.123702,0.156512,0.103029,0.121065,0.142384,0.116068,0.148667,0.104055,0.088699,0.088633,0.104581,0.066983,0.095868,0.098153,0.154732,0.129112,0.174261,0.060931,0.125547,0.144789,0.108035,0.102374,0.101797,0.131167,0.098327,0.146163,0.174429,0.133371,0.06625,0.110862,0.088073,0.155134,0.078896,0.08354,0.082613,0.136218,0.093369,0.105689,0.092763,0.116004,0.15238,0.121659,0.125597,0.175873,0.12796,0.16302,0.126832,0.069831,0.129464,0.130323,0.09085,0.11297,0.122291,0.115679,0.130967,0.151768,0.175048,0.128154,0.113654,0.073584,0.113164,0.111122,0.089165,0.170871,0.146691,0.182274,0.163842,0
0.0971,0.089505,0.080382,0.112139,0.074536,0.110069,0.082281,0.103552,0.178523,0.12875,0.095717,0.099089,0.063144,0.161434,0.100657,0.143499,0.130137,0.16584,0.171237,0.118957,0.103185,0.07101,0.123868,0.099905,0.133584,0.156672,0.129666,0.120508,0.178474,0.144262,0.08404,0.140397,0.107186,0.111586,0.128671,0.123309,0.091897,0.099436,0.095459,0.156973,0.069902,0.072316,0.094722,0.135105,0.080083,0.09616,0.159117,0.154901,0.135902,0.140506,0.06982,0.06975,0.141836,0.06562,0.072564,0.130474,0.094113,0.145829,0.091669,0.149852,0.054341,0.079451,0.076504,0.159199,0.128186,0.129485,0.079862,0.15483,0.153925,0.12097,0.057325,0.098545,0.157778,0.150105,0.085307,0.156161,0.138084,0.162337,0.169795,0.110813,0.114715,0.080077,0.130919,0.097642,0.113597,0.132185,0.100981,0.121421,0.098607,0.11286,0.134709,0.104061,0.10048,0.078331,0.07788,0.120712,0.139475,0.086779,0.166137,0.142958,0
0.061752,0.103224,0.073033,0.125347,0.152752,0.164697,0.157487,0.149923,0.142204,0.132038,0.054344,0.107982,0.082949,0.14523,0.148956,0.113124,0.138905,0.159139,0.166154,0.164671,0.059772,0.068388,0.107714,0.088251,0.155905,0.103327,0.167677,0.125865,0.108902,0.165915,0.128942,0.112799,0.071783,0.065719,0.135455,0.143777,0.11159,0.121227,0.105478,0.160158,0.075363,0.140498,0.102356,0.101564,0.097556,0.143061,0.155497,0.126323,0.168379,0.143247,0.087021,0.110491,0.085378,0.095665,0.104436,0.145549,0.153578,0.1705,0.155928,0.169781,0.094659,0.124931,0.07618,0.086446,0.110056,0.108844,0.135058,0.154706,0.160679,0.111074,0.146457,0.055529,0.069109,0.079533,0.162586,0.118538,0.086408,0.107177,0.098004,0.098776,0.088433,0.153445,0.121397,0.117101,0.141161,0.134747,0.174572,0.167023,0.154029,0.138897,0.070171,0.120688,0.140391,0.093601,0.073361,0.134951,0.131581,0.108167,0.106948,0.098606,0
0.075176,0.056404,0.077244,0.166307,0.149717,0.112188,0.121514,0.145733,0.144024,0.171068,0.058112,0.065392,0.089949,0.149601,0.163251,0.111685,0.178329,0.114776,0.152886,0.116828,0.144221,0.113866,0.087611,0.107338,0.082396,0.084114,0.111425,0.181827,0.172544,0.193046,0.138861,0.13769,0.118989,0.136044,0.168356,0.133192,0.158997,0.162872,0.188374,0.14326,0.097322,0.115058,0.064235,0.078252,0.078505,0.140241,0.18142,0.154816,0.115243,0.128948,0.146795,0.108025,0.062472,0.149843,0.096576,0.086176,0.14937,0.169232,0.099853,0.190515,0.098906,0.091729,0.150932,0.093533,0.166462,0.145186,0.172993,0.137025,0.112217,0.170918,0.138524,0.077053,0.081777,0.091595,0.13361,0.092475,0.092669,0.179144,0.159831,0.163717,0.112633,0.132799,0.115647,0.070851,0.119979,0.138942,0.131234,0.185661,0.18195,0.184252,0.100331,0.154814,0.153101,0.094652,0.093959,0.134542,0.087415,0.167052,0.140082,0.151452,0
0.102748,0.097122,0.131634,0.08573,0.171151,0.148574,0.130007,0.158171,0.095682,0.120825,0.110601,0.090294,0.124278,0.09422,0.128356,0.102464,0.131135,0.150558,0.131092,0.149627,0.073553,0.127821,0.100231,0.153683,0.101463,0.096739,0.097114,0.146839,0.117357,0.109737,0.079495,0.081331,0.106222,0.106338,0.088084,0.174665,0.098955,0.169817,0.112161,0.14971,0.152056,0.142689,0.114701,0.140306,0.152033,0.108753,0.140214,0.146033,0.13434,0.168804,0.058504,0.139132,0.110654,0.131236,0.118485,0.112216,0.120096,0.145285,0.187684,0.125521,0.054484,0.069874,0.149737,0.164562,0.093396,0.136339,0.148913,0.106704,0.172531,0.135261,0.119819,0.106499,0.136653,0.157213,0.111607,0.107402,0.147171,0.103735,0.111258,0.180522,0.086239,0.120877,0.120164,0.15314,0.080634,0.09495,0.106822,0.120938,0.123636,0.126497,0.116964,0.084875,0.10749,0.154531,0.109816,0.137442,0.180553,0.130649,0.112889,0.10206,0
0.126527,0.125327,0.158544,0.139945,0.083256,0.097316,0.096301,0.097754,0.184619,0.156968,0.056386,0.098826,0.141,0.0782,0.101495,0.096152,0.151483,0.179922,0.127687,0.126865,0.082168,0.121773,0.077628,0.153727,0.078107,0.14698,0.172037,0.123895,0.144365,0.199623,0.107808,0.086366,0.108984,0.166829,0.145012,0.098329,0.145758,0.15448,0.160335,0.158523,0.106096,0.123078,0.095466,0.104592,0.129217,0.161096,0.130186,0.127953,0.122731,0.132482,0.053759,0.140663,0.149295,0.104263,0.12217,0.081457,0.178209,0.186071,0.144457,0.103038,0.096794,0.088417,0.087622,0.070597,0.112614,0.121799,0.142055,0.13085,0.113077,0.175837,0.092722,0.096961,0.090798,0.112099,0.099206,0.157079,0.176995,0.172132,0.165214,0.130593,0.128043,0.140006,0.10579,0.155223,0.093491,0.109585,0.149689,0.153148,0.123963,0.1644,0.072529,0.061065,0.069463,0.123372,0.093844,0.090852,0.11292,0.162895,0.169461,0.125406,0
0.070068,0.109858,0.100191,0.102658,0.156946,0.182296,0.134368,0.172642,0.132025,0.188855,0.150164,0.066104,0.143565,0.078638,0.124015,0.101719,0.172154,0.175225,0.181825,0.116696,0.131815,0.085396,0.143123,0.115796,0.150762,0.085851,0.134083,0.1706,0.151114,0.202712,0.102283,0.128644,0.097211,0.103806,0.139916,0.086719,0.181742,0.145593,0.124331,0.168352,0.074872,0.149252,0.152366,0.093279,0.088293,0.145791,0.120451,0.110236,0.12661,0.116465,0.133914,0.061393,0.070199,0.149848,0.124527,0.142121,0.12514,0.102448,0.11477,0.11364,0.116864,0.153585,0.165697,0.134013,0.082978,0.146957,0.158133,0.172647,0.111583,0.127767,0.153168,0.139356,0.14167,0.152053,0.120872,0.101797,0.156925,0.129317,0.112473,0.194366,0.10353,0.10425,0.095471,0.141204,0.095978,0.101163,0.122766,0.16674,0.126532,0.187635,0.146447,0.115952,0.072888,0.087003,0.106567,0.108835,0.124711,0.093572,0.162803,0.142404,0
0.074803,0.063747,0.153183,0.150727,0.102629,0.156475,0.155829,0.149521,0.139999,0.159282,0.106005,0.117022,0.128804,0.105385,0.14284,0.095421,0.14232,0.102293,0.184769,0.119852,0.143599,0.082083,0.116037,0.083,0.135851,0.168005,0.155792,0.148207,0.171381,0.132469,0.092885,0.12247,0.074587,0.166146,0.099624,0.133516,0.178977,0.103621,0.181352,0.112945,0.112052,0.155699,0.109095,0.110032,0.149593,0.166739,0.116582,0.09969,0.108289,0.137265,0.15071,0.157934,0.077212,0.145642,0.131916,0.103321,0.142619,0.120501,0.163783,0.124765,0.131169,0.103393,0.078051,0.136987,0.114546,0.130247,0.156524,0.183907,0.117931,0.124915,0.096406,0.095626,0.083318,0.172968,0.123051,0.119607,0.121515,0.194771,0.133715,0.144047,0.132668,0.104934,0.140087,0.133966,0.135064,0.105768,0.166571,0.18824,0.126659,0.20304,0.101,0.101584,0.140131,0.171421,0.138326,0.136136,0.189341,0.125809,0.131283,0.129064,0
0.143072,0.06542,0.151194,0.143722,0.108096,0.141616,0.147632,0.190342,0.118971,0.113024,0.093066,0.077091,0.105708,0.132966,0.103799,0.167357,0.101191,0.13773,0.195288,0.182677,0.129858,0.14254,0.08629,0.157321,0.14946,0.143873,0.182766,0.157273,0.133539,0.182329,0.115128,0.071098,0.074592,0.15184,0.115293,0.167964,0.133652,0.184533,0.190479,0.131922,0.122778,0.12348,0.070143,0.152492,0.118749,0.116728,0.096118,0.151743,0.118458,0.15949,0.07958,0.068302,0.142158,0.114038,0.125062,0.145763,0.142473,0.119959,0.132478,0.148682,0.070719,0.071505,0.126144,0.079681,0.120419,0.094758,0.142182,0.175133,0.116538,0.122737,0.11343,0.112036,0.134225,0.09436,0.1421,0.159817,0.116625,0.104914,0.181177,0.141591,0.149914,0.072209,0.136175,0.117104,0.115331,0.118324,0.151388,0.100171,0.133982,0.208015,0.119122,0.162266,0.113221,0.089332,0.084988,0.168067,0.111969,0.135132,0.179273,0.194526,0
0.069987,0.070079,0.165394,0.169048,0.169125,0.170138,0.095373,0.169255,0.116878,0.156631,0.061025,0.085526,0.124301,0.096755,0.134577,0.113991,0.142303,0.172867,0.119885,0.181501,0.060589,0.122925,0.136853,0.080723,0.099282,0.116526,0.172919,0.161671,0.111059,0.177101,0.059583,0.10349,0.097631,0.161583,0.14826,0.174553,0.095908,0.186616,0.170691,0.134742,0.09682,0.162286,0.08046,0.107921,0.168927,0.141281,0.112642,0.14994,0.151549,0.20426,0.060899,0.089364,0.123442,0.109732,0.12159,0.103826,0.128678,0.135066,0.168273,0.135245,0.156574,0.11475,0.151689,0.138954,0.170118,0.177165,0.175486,0.102822,0.161244,0.139644,0.073921,0.154343,0.136193,0.085155,0.120471,0.184186,0.155245,0.162427,0.128493,0.135661,0.074025,0.161679,0.161474,0.109303,0.136473,0.108801,0.107858,0.15401,0.185761,0.197884,0.08965,0.135139,0.122881,0.0899,0.181819,0.185703,0.108515,0.193178,0.197461,0.143375,0
0.115734,0.16086,0.083839,0.10976,0.171964,0.162708,0.172544,0.190013,0.149404,0.155125,0.1043,0.159377,0.161413,0.171325,0.11138,0.167911,0.106677,0.120475,0.184245,0.175198,0.086686,0.122704,0.095091,0.101218,0.152738,0.125926,0.164814,0.14966,0.158232,0.174471,0.131202,0.103396,0.157213,0.127145,0.097751,0.109326,0.099223,0.178454,0.109501,0.140986,0.101304,0.140237,0.170824,0.153778,0.090614,0.18271,0.194563,0.188713,0.156994,0.14649,0.105754,0.090678,0.112487,0.082183,0.157533,0.128037,0.12729,0.16315,0.182247,0.173381,0.112523,0.153578,0.150692,0.130065,0.129161,0.172701,0.100242,0.201584,0.15987,0.153561,0.133517,0.12177,0.123613,0.141065,0.08893,0.119118,0.135804,0.132455,0.190762,0.160135,0.102246,0.127313,0.077455,0.129697,0.098224,0.172989,0.14117,0.174265,0.119317,0.191873,0.153784,0.135611,0.085531,0.119356,0.129089,0.107888,0.155032,0.173263,0.128193,0.159468,0
0.086258,0.136547,0.164216,0.159274,0.157587,0.104229,0.109416,0.149065,0.146544,0.168757,0.099659,0.146482,0.124667,0.1746,0.123618,0.129936,0.174826,0.19535,0.166799,0.182328,0.076259,0.154257,0.091387,0.15083,0.127708,0.122827,0.174863,0.148751,0.172895,0.12813,0.074407,0.08766,0.135756,0.104936,0.131614,0.177416,0.15235,0.1047,0.19852,0.140163,0.120136,0.114946,0.114515,0.087565,0.14576,0.116346,0.152734,0.166102,0.166005,0.1989,0.066142,0.082201,0.138828,0.083297,0.171133,0.158575,0.181801,0.133969,0.202288,0.121278,0.102946,0.0852,0.140709,0.140734,0.154901,0.151372,0.176731,0.121867,0.155784,0.174272,0.154398,0.076688,0.103429,0.116482,0.123644,0.098642,0.140732,0.159172,0.139533,0.12983,0.130712,0.094817,0.126205,0.13209,0.155333,0.15308,0.10893,0.177098,0.173148,0.215094,0.109616,0.13624,0.166889,0.178253,0.114469,0.152759,0.129649,0.156664,0.209752,0.15176,0
0.075471,0.125013,0.126971,0.144436,0.13675,0.111741,0.160941,0.177109,0.210426,0.118908,0.064899,0.131296,0.086793,0.166057,0.167456,0.193649,0.141404,0.139629,0.168542,0.1825,0.06363,0.088869,0.103163,0.16027,0.118277,0.144419,0.132392,0.106863,0.181084,0.152886,0.13494,0.130349,0.077912,0.098813,0.120551,0.127544,0.167247,0.197866,0.192225,0.183315,0.11065,0.13147,0.164206,0.134947,0.121011,0.172149,0.141395,0.180508,0.196011,0.148684,0.134996,0.1003,0.128589,0.102076,0.156049,0.173704,0.188803,0.14161,0.209461,0.146796,0.065617,0.167112,0.137651,0.165491,0.144598,0.132707,0.159519,0.192709,0.187654,0.189277,0.09395,0.071913,0.116387,0.130955,0.111264,0.138941,0.195073,0.127864,0.142732,0.129973,0.140994,0.146529,0.166335,0.125627,0.089993,0.142016,0.150005,0.125271,0.204864,0.191994,0.114863,0.146303,0.08933,0.16843,0.169714,0.187552,0.167672,0.119522,0.184957,0.164687,0
